,CommitID,Dockerfile,Comment,isSATD
474,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
508,6ec0ad5628df2404509f776e9c70fbecf5364c10,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
553,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
655,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
687,a12431fe712de586182cdf0ef4fd191b8e0bd196,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
714,85937fb903e1c0e0f97a79efac8f340e982398ce,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
727,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
749,7678eb71afd668779635758a2e0005cd87cc6c16,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
768,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
776,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
826,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
832,3914a0256d549b8323c94c62854d8ca06107aec4,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
896,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
906,9a9be72f86aae9806f2d0b999e22e07bc22ae923,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
930,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
946,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
974,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
993,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1033,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1039,b004e0fcf5451a25f0a30f915afc48f69fff75f7,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1053,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1077,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1120,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1151,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1168,f5c670afed78af489252e29157da974272188e77,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1179,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1214,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1258,dc4e9c20b98b370069cff1d250a24d78d31c0f10,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1274,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1279,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1360,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1372,23af5b6adb271bcebbcebc93308884438512a4af,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1383,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1456,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1476,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1492,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1502,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1571,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1663,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1701,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1722,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1743,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1819,1b36753550afda4dd1227e883ddb2bb50b30c810,/Dockerfile-alpine.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1860,dc4e9c20b98b370069cff1d250a24d78d31c0f10,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1891,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1919,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1956,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1978,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1998,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2019,21c19efbf73049e177b7a64ec8f3a1034869ed2c,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2031,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2045,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2082,a12431fe712de586182cdf0ef4fd191b8e0bd196,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2091,1b36753550afda4dd1227e883ddb2bb50b30c810,/Dockerfile.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2096,1b36753550afda4dd1227e883ddb2bb50b30c810,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2119,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2137,23af5b6adb271bcebbcebc93308884438512a4af,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2179,85937fb903e1c0e0f97a79efac8f340e982398ce,/6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2187,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2214,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2248,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2259,886e71565ce748fd265c262d782b6c22c7540173,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2290,a12431fe712de586182cdf0ef4fd191b8e0bd196,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2297,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2343,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2390,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2399,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2408,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2416,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2433,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2523,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2539,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2560,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2616,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2686,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2695,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2757,886e71565ce748fd265c262d782b6c22c7540173,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2783,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2794,a12431fe712de586182cdf0ef4fd191b8e0bd196,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2801,f6496e4885b8b43e375adaf230354d4076858c8a,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2869,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2882,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2921,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2932,1b36753550afda4dd1227e883ddb2bb50b30c810,/6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2940,7678eb71afd668779635758a2e0005cd87cc6c16,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2970,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2980,9a9be72f86aae9806f2d0b999e22e07bc22ae923,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2992,6ec0ad5628df2404509f776e9c70fbecf5364c10,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
3011,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
3022,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
3050,f5c670afed78af489252e29157da974272188e77,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
3063,3193aad4ff9f2ea482a57d4a296b6541237f682c,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
3083,a12431fe712de586182cdf0ef4fd191b8e0bd196,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
3100,3914a0256d549b8323c94c62854d8ca06107aec4,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
3118,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
