,CommitID,Dockerfile,Comment,isSATD
88,ad4200d71b6a59bdbcf94f6e15a2d87aadcdad62,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
95,054f0f2476f4780d05237132605d1437ff307926,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
97,054f0f2476f4780d05237132605d1437ff307926,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
102,a4dbe9aa280f2c398f510b07ddd65c7abfe26a00,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
104,a4dbe9aa280f2c398f510b07ddd65c7abfe26a00,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
109,e9901078cbb3c04c4e710eb70c1d1f89e2ad09a2,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
111,e9901078cbb3c04c4e710eb70c1d1f89e2ad09a2,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
116,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
118,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
121,13f8bd0859cb304b91eebb5af401757118e756a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
126,ab1f3787faf8ecac571e1b8f34c4233f8c4964ad,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
128,ab1f3787faf8ecac571e1b8f34c4233f8c4964ad,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
131,2dc047c760c2834d3f293a93b4c29dcb94ec3cdf,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
136,da82b40816b341f40a159977bbe669d388366a27,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
138,eeb3587a93fed55dd29ad63fbd8fe421f8a6e368,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
143,12b4b635611050c2f27c0de28d4ae206d336fcf3,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
146,bfcc5d86546adb3dadcd77c8ec1882acc240c446,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
152,92c79c69df0a04b8a2a8d5525eb916b8b42c0a27,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
157,6ddcede5fda160ee27fbe516e5053d4f0c8624c6,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
160,b4dbe6b9ec2b23ee7278db719f9527958844ae01,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
163,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
164,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
168,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
172,d1a8974088cc82d2249ed487a9f97c9082814041,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
177,613b7e6ffa1a2ec4595cf2df22336441a06df40b,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
178,613b7e6ffa1a2ec4595cf2df22336441a06df40b,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
183,dfd43b58440008865dfdc50c637b4ae76ded3cc3,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
188,94f9285252937038ea7e21ba69b683dc447858cd,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
190,94f9285252937038ea7e21ba69b683dc447858cd,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
195,1021efd1b088fe548138c7bd43834a18b892fa76,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
197,1021efd1b088fe548138c7bd43834a18b892fa76,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
199,af3743b5dfd5eaa89d7ec7a6276c743f5b045cda,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
204,8fc5416c05b303fd4e6884011866487d13eac82c,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
210,e753aca854f13562e2fcea1aa96d561e5a266262,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
212,e753aca854f13562e2fcea1aa96d561e5a266262,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
215,727bca424b32b1dfb99b145db42547a710ec1135,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
222,e3c442261658079cb2aefb736d23b35bab5480a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
224,e3c442261658079cb2aefb736d23b35bab5480a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
230,a8e9ff0d468734809acf3456b07eb9b7833039b5,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
232,a8e9ff0d468734809acf3456b07eb9b7833039b5,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
235,a07d0e97b3e00cfeb618051248e4ec6f5527e7e2,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
243,8c295019bdc7f1dc4a3ea592b9e4eb84718e2def,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
245,8c295019bdc7f1dc4a3ea592b9e4eb84718e2def,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
250,4b0f219a2c4a1cfc57426592260f3de21f38787a,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
252,4b0f219a2c4a1cfc57426592260f3de21f38787a,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
255,1a76037e4ce1fc437e4081ea207a1d99d113b17f,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
256,1a76037e4ce1fc437e4081ea207a1d99d113b17f,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
260,4f02214a704e16e615e995dba89d2aef63a3a634,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
261,4f02214a704e16e615e995dba89d2aef63a3a634,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
268,7fff705df965decee705860f78a96d48dd37235d,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
270,7fff705df965decee705860f78a96d48dd37235d,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
273,1d338bbbc973eb81c3e7ff513c899f5653aafa33,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
275,be6cb8813774db40df09a1c0f07ed4ba3d6a3407,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
276,be6cb8813774db40df09a1c0f07ed4ba3d6a3407,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
283,48c7645a472fd699ea3b14e6a91a2ae4756225e5,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
285,48c7645a472fd699ea3b14e6a91a2ae4756225e5,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
287,4f3b9e6e8c3207560e1f94316b071a8c799c4d24,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
288,4f3b9e6e8c3207560e1f94316b071a8c799c4d24,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
293,fbdb3fd0b90e348c7de823ae239775aa2dd4cf9a,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
295,d2c8e3920fd4ab82fce15801a976895d0c6efdab,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
296,d2c8e3920fd4ab82fce15801a976895d0c6efdab,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
300,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
301,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
308,a03ddae4ee4f262a5d1648ae8a429a3c78b1ab38,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
310,a03ddae4ee4f262a5d1648ae8a429a3c78b1ab38,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
313,9552e256f9ee8684687b06e8838175e20118b601,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
316,855c89656de5700570486c599bdda3cffa1a0462,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
323,2d3a7234a9332abb6444aedc133f8ab6e95cc6c3,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
325,2d3a7234a9332abb6444aedc133f8ab6e95cc6c3,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
330,0155926102f261fb941d81748c16a0e4e4513d71,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
332,0155926102f261fb941d81748c16a0e4e4513d71,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
335,8dc8083edfeab0de58ad018f63ed17ad0bdaad25,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
340,f3b327bbc9a3aeafea806eaeac5751de6aca523f,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
342,f3b327bbc9a3aeafea806eaeac5751de6aca523f,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
345,3d88fac8abe75ec5c5c249b588dd1d171ded4f99,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
347,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
348,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
354,2158db126ad9a21a15c6d1d46ac88b4a09f3966b,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
356,2158db126ad9a21a15c6d1d46ac88b4a09f3966b,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
359,2e0bf8be00d68fc66778cb1268291873c65f1360,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
360,2e0bf8be00d68fc66778cb1268291873c65f1360,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
365,eb5d2577d11856d5bfff9de942ce05cbaa89e63e,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
369,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
370,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
375,78dce8ebe8df95c83903bd36ed165d43c957201a,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
380,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
382,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
385,75158bbf34071db6b3d87c90472cade9962a8d11,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
391,d5786a7a3310f4f6202fb14ac3b7d06140760e1f,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
393,d5786a7a3310f4f6202fb14ac3b7d06140760e1f,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
399,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
401,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
404,91d5684fdf38c7bf1d5bebb0eb8384af96bd0fef,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
410,613b7e6ffa1a2ec4595cf2df22336441a06df40b,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
412,613b7e6ffa1a2ec4595cf2df22336441a06df40b,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
417,4a9d1206a3001b84b6855a69be4050e65bac90f5,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
419,4a9d1206a3001b84b6855a69be4050e65bac90f5,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
421,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
422,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
426,eb429d82c583ffb560109f10b8f167558b83503b,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
429,f26b23c83b2dde0cf17ceb03f3894ed176da08b3,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
430,f26b23c83b2dde0cf17ceb03f3894ed176da08b3,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
434,894dfe2161279b3288270c10f3c056bb41d4215a,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
435,894dfe2161279b3288270c10f3c056bb41d4215a,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
439,9e8cf88435a73167c1576c4a82203f7b3f043386,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
444,00207d210d1c23673ec1476e7dd49b7bc208deb7,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
445,00207d210d1c23673ec1476e7dd49b7bc208deb7,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
452,1a40a541519d2181c6f8c5e47e35711b7a023722,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
454,1a40a541519d2181c6f8c5e47e35711b7a023722,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
