,CommitID,Dockerfile,Comment,isSATD
89,be6cb8813774db40df09a1c0f07ed4ba3d6a3407,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
93,4f3b9e6e8c3207560e1f94316b071a8c799c4d24,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
94,4f3b9e6e8c3207560e1f94316b071a8c799c4d24,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
98,d2c8e3920fd4ab82fce15801a976895d0c6efdab,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
99,d2c8e3920fd4ab82fce15801a976895d0c6efdab,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
103,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
104,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
108,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
109,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
113,2e0bf8be00d68fc66778cb1268291873c65f1360,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
114,2e0bf8be00d68fc66778cb1268291873c65f1360,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
118,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
119,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
123,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
124,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
128,f26b23c83b2dde0cf17ceb03f3894ed176da08b3,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
129,f26b23c83b2dde0cf17ceb03f3894ed176da08b3,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
133,894dfe2161279b3288270c10f3c056bb41d4215a,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
134,894dfe2161279b3288270c10f3c056bb41d4215a,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
138,00207d210d1c23673ec1476e7dd49b7bc208deb7,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
139,00207d210d1c23673ec1476e7dd49b7bc208deb7,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
