,CommitID,Dockerfile,Comment,isSATD
131,2e0bf8be00d68fc66778cb1268291873c65f1360,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
136,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
137,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
142,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
143,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
148,f26b23c83b2dde0cf17ceb03f3894ed176da08b3,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
149,f26b23c83b2dde0cf17ceb03f3894ed176da08b3,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
154,894dfe2161279b3288270c10f3c056bb41d4215a,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
155,894dfe2161279b3288270c10f3c056bb41d4215a,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
160,00207d210d1c23673ec1476e7dd49b7bc208deb7,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
161,00207d210d1c23673ec1476e7dd49b7bc208deb7,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
