,CommitID,Dockerfile,Comment,isSATD
113,36afb3740b9f5a4a9f21521cdb32e27001dfab53,/17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
116,2cb09b0ef6c80a3e8bffd23a54826d229301cfc2,/17.05/Dockerfile,# TODO ENV DOCKER_SHA256,1
131,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,/17.06/dind/Dockerfile,# TODO aufs-tools,1
144,463595652d2367887b1ffe95ec30caa00179be72,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
145,463595652d2367887b1ffe95ec30caa00179be72,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
152,20e81e7474e54f9edbb33c931e4731ef6c5b8335,/1.9-rc/dind/Dockerfile,# TODO aufs-tools,1
164,daa7feb87044d35b9676778fe46130f141c807d1,/17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
167,29a9a02e3dbbc77cbd4783fc87c73f762fb8ac90,/17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
168,29a9a02e3dbbc77cbd4783fc87c73f762fb8ac90,/17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
171,27e359c19188cf4a432e68c2e5b6af11de480bce,/17.07-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
175,e68e4e6ec06c055a95d441144b0e34d0872f2665,/17.06/dind/Dockerfile,# TODO aufs-tools,1
178,ce78a19aac321bbe50d060426b5b633cb5f74825,/17.05/dind/Dockerfile,# TODO aufs-tools,1
183,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,/19.03-rc/dind/Dockerfile,# TODO aufs-tools,1
185,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,/19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
186,22852057cc4697227ece5596c7b16e86e04f846e,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
187,22852057cc4697227ece5596c7b16e86e04f846e,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
196,9209ff1b2ef5f25cffff9e0e67bc681dd43fcaca,/18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
197,9209ff1b2ef5f25cffff9e0e67bc681dd43fcaca,/18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
203,4e80fad160cf70fac2ad8920528b43870426a00c,/17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
205,b9fd686dac473fb71ffb426a9ef8e0467208dd2f,/17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
206,b9fd686dac473fb71ffb426a9ef8e0467208dd2f,/17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
209,8735f4b5360318811884289cfb57d9a48e267b93,/17.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
213,7a61b09b70b0aba202019c6325821437981126f4,/1.9/dind/Dockerfile,# TODO aufs-tools,1
217,9209ff1b2ef5f25cffff9e0e67bc681dd43fcaca,/18.05-rc/dind/Dockerfile,# TODO aufs-tools,1
220,3fd1e8adb6ab7b0f851ccfbb437ae93f5a868ec5,/17.09/dind/Dockerfile,# TODO aufs-tools,1
222,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,/17.10/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
223,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,/17.10/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
227,587b66d54a69996fc765c9671eb9bc8740172f2d,/17.04/dind/Dockerfile,# TODO aufs-tools,1
229,0ea1769704a07017fd9a876590de2feb434d33e2,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
230,0ea1769704a07017fd9a876590de2feb434d33e2,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
233,31f133d68faff244330ac2008d6330f6ace19951,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
234,31f133d68faff244330ac2008d6330f6ace19951,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
244,3fd1e8adb6ab7b0f851ccfbb437ae93f5a868ec5,/17.06/dind/Dockerfile,# TODO aufs-tools,1
246,157869f94ea90e2acb4d0f77045d99079ead821c,/18.02/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
247,157869f94ea90e2acb4d0f77045d99079ead821c,/18.02/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
253,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,/18.06/dind/Dockerfile,# TODO aufs-tools,1
255,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,/18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
259,22852057cc4697227ece5596c7b16e86e04f846e,/18.09-rc/dind/Dockerfile,# TODO aufs-tools,1
261,22852057cc4697227ece5596c7b16e86e04f846e,/18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
262,0ea1769704a07017fd9a876590de2feb434d33e2,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
263,0ea1769704a07017fd9a876590de2feb434d33e2,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
265,b3cd7c227ec0d1713229a74547628afeb27c2456,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
266,b3cd7c227ec0d1713229a74547628afeb27c2456,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
275,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
276,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
288,5235be1da9e2347f1efbbc2a6689726cb72569ce,/17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
291,2c75eb72ab98b95256be008aa93efdec289d96e8,/17.03-rc/dind/Dockerfile,# TODO aufs-tools,1
294,62a456489acfe7443d426cd502ccf22130d1ccf9,/17.10/dind/Dockerfile,# TODO aufs-tools,1
310,f522868d85d70569fb3e90bd913efa1c3394a264,/17.09-rc/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
313,23814eff7f7e45a8fb5898740cabf24e377c64c4,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
314,23814eff7f7e45a8fb5898740cabf24e377c64c4,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
326,22852057cc4697227ece5596c7b16e86e04f846e,/19.03-rc/dind/Dockerfile,# TODO aufs-tools,1
328,22852057cc4697227ece5596c7b16e86e04f846e,/19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
329,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,/17.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
332,dab211d7162038d6d595017e4fd01dad78057d0b,/17.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
337,6e7677bec19c214ef5445c0d2b96c56e42098ca1,/17.11-rc/dind/Dockerfile,# TODO aufs-tools,1
341,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,/17.11/dind/Dockerfile,# TODO aufs-tools,1
343,26776e4ba14319287192459ed1f5a1fef30aa5e8,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
344,26776e4ba14319287192459ed1f5a1fef30aa5e8,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
354,f1341e1e9a099073463b1e8192c45435ce3e6760,/1.2/dind/Dockerfile,# TODO aufs-tools,1
355,9209ff1b2ef5f25cffff9e0e67bc681dd43fcaca,/18.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
356,9209ff1b2ef5f25cffff9e0e67bc681dd43fcaca,/18.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
360,a8f8fa1b57349cc22c80e7d6cbbdb512ffee2bd2,/17.07/dind/Dockerfile,# TODO aufs-tools,1
362,b9fd686dac473fb71ffb426a9ef8e0467208dd2f,/17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
363,b9fd686dac473fb71ffb426a9ef8e0467208dd2f,/17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
368,251cf235760a2ba6db1cf1ddc8ccb3d4da5ec99d,/1.7/dind/Dockerfile,# TODO aufs-tools,1
372,f522868d85d70569fb3e90bd913efa1c3394a264,/17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
374,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,/18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
375,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,/18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
378,e68e4e6ec06c055a95d441144b0e34d0872f2665,/17.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
381,22852057cc4697227ece5596c7b16e86e04f846e,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
382,22852057cc4697227ece5596c7b16e86e04f846e,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
