,CommitID,Dockerfile,Comment,isSATD
2445,3e6535bede473b60d71d009fd9b0596749bd311a,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
2450,3e6535bede473b60d71d009fd9b0596749bd311a,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
2451,3e6535bede473b60d71d009fd9b0596749bd311a,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
2847,dcedb9a0996f7089374a95803ac3de53a0f01c19,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
3092,4f2bb6bf11e1d02d92f5a8c8e97cd55933dd834e,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
3098,4f2bb6bf11e1d02d92f5a8c8e97cd55933dd834e,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
3099,4f2bb6bf11e1d02d92f5a8c8e97cd55933dd834e,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
3170,7802a6d598f411cd64f0b4bffe5d838f492308e4,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
3271,5c81ee9eddb2f88081afe2b772e992fdd8bf5db2,/ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
3376,23a34eab17802160ab16f066f32f5dfa2ec86927,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
3383,23a34eab17802160ab16f066f32f5dfa2ec86927,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
3384,23a34eab17802160ab16f066f32f5dfa2ec86927,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
3809,8531a953f746f925329aa94107100f9c3d4a4e03,/ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
3858,8b7d5dbc7278cf1a11c09bec55f669c8721d4cb6,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
3859,8b7d5dbc7278cf1a11c09bec55f669c8721d4cb6,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
4044,d66859fffe042fdd8f32868d0d536732b5d30aa3,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
4051,d66859fffe042fdd8f32868d0d536732b5d30aa3,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
4052,d66859fffe042fdd8f32868d0d536732b5d30aa3,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
4083,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
4084,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
4202,a832e77acaf5c962f6f03ff935a41d6680512d2a,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
4203,a832e77acaf5c962f6f03ff935a41d6680512d2a,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
4329,802c63f18487abd4e9b0fc95c095b2bf9f0835a0,/sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies",1
4342,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
4349,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
4350,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
4530,c857f6c9bae5fd71e3f71739e6c9727bf5f497cf,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
4531,c857f6c9bae5fd71e3f71739e6c9727bf5f497cf,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
4630,8eda086244fbb42b2610796bf070c1839ac6b6d2,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
4631,8eda086244fbb42b2610796bf070c1839ac6b6d2,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
4932,763d9a4af004e14b16ba636e9e2f0b0e6e3b15b2,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
4937,763d9a4af004e14b16ba636e9e2f0b0e6e3b15b2,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
4938,763d9a4af004e14b16ba636e9e2f0b0e6e3b15b2,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
5055,c05b9a952f0a21f2776c8815483f576321bb7a00,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
5060,c05b9a952f0a21f2776c8815483f576321bb7a00,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
5061,c05b9a952f0a21f2776c8815483f576321bb7a00,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
5138,fb0fe0a628d023eec6ea1444551fa28209bd28d6,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
5252,2bd89c708039393cf6d568b4b178a31c298c77d9,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
5257,2bd89c708039393cf6d568b4b178a31c298c77d9,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
5420,9f1c4a333a1e219f89a3274bc79886f1516e607e,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
5421,9f1c4a333a1e219f89a3274bc79886f1516e607e,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
5928,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,/ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
6178,407974037bd08de00f537bb03e97de3f7d8f1c97,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
6179,407974037bd08de00f537bb03e97de3f7d8f1c97,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
6283,01941dbbd23dd63d74b60d592ca0a0c6adccb110,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
6284,01941dbbd23dd63d74b60d592ca0a0c6adccb110,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
6649,ac93fffb0a4a933db29bfd6185c305773b922a47,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
6655,ac93fffb0a4a933db29bfd6185c305773b922a47,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
6656,ac93fffb0a4a933db29bfd6185c305773b922a47,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
7052,bd0d7f7d9f8cd0d89bea65531bee9e85a582227a,/sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies",1
7121,754b28f6acc97d1950f3a50069a3692041b94e61,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
7128,754b28f6acc97d1950f3a50069a3692041b94e61,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
7129,754b28f6acc97d1950f3a50069a3692041b94e61,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
7289,08257fdb78f2d5cb21cee96c90b6986aaccb0940,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
7294,08257fdb78f2d5cb21cee96c90b6986aaccb0940,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
7295,08257fdb78f2d5cb21cee96c90b6986aaccb0940,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
7878,f28d249746ab1a917fa62d2459e6fba6f0d79420,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
7885,f28d249746ab1a917fa62d2459e6fba6f0d79420,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
7886,f28d249746ab1a917fa62d2459e6fba6f0d79420,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
8125,eae8ea1ef5b46c2b06e2546015aa41d6321b14c5,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
8143,1507da4cbcae2fc7ed8577dfd550d4bd8c225978,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
8144,1507da4cbcae2fc7ed8577dfd550d4bd8c225978,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
8456,9ee7ec18d7168ae9763c9e6f7b5cc48b5370ec87,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
8567,1af71bbd713a7074c9b131e11826019c262b074a,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
8572,1af71bbd713a7074c9b131e11826019c262b074a,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
8573,1af71bbd713a7074c9b131e11826019c262b074a,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
8602,19a4360aed7b26a0e14f43923159a948f8b9696b,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
8608,19a4360aed7b26a0e14f43923159a948f8b9696b,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
8609,19a4360aed7b26a0e14f43923159a948f8b9696b,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
8840,47521435abfa15fac94b979bef5ae3ab373f36ec,/sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands",1
9252,07d2c85dab919245f2d3f6bbacd7e5e7f2f0b617,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
9253,07d2c85dab919245f2d3f6bbacd7e5e7f2f0b617,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
9477,4abca1bf4eec43cacc91272093a371a388a0b13f,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
9504,1125e36385c52612aa5c5740e6d51e7481d5a170,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
9511,1125e36385c52612aa5c5740e6d51e7481d5a170,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
9512,1125e36385c52612aa5c5740e6d51e7481d5a170,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
9677,9c602bcbeaebe2049dbb47e10e29f16d88466f02,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
9678,9c602bcbeaebe2049dbb47e10e29f16d88466f02,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
9968,3b3f5b111b7da411ba384ba7239866e28146b289,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
9969,3b3f5b111b7da411ba384ba7239866e28146b289,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
10053,7dcad17300dc4190e8d101e1bfc4260b4a97e237,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
10060,7dcad17300dc4190e8d101e1bfc4260b4a97e237,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
10061,7dcad17300dc4190e8d101e1bfc4260b4a97e237,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
10143,2bd89c708039393cf6d568b4b178a31c298c77d9,/ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
10314,fd9092ac56ff1b244c7c53dae5d530e55f30d540,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
10321,fd9092ac56ff1b244c7c53dae5d530e55f30d540,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
10322,fd9092ac56ff1b244c7c53dae5d530e55f30d540,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
10617,392e80a0768a7e0ef144d787fdf7ed684dd4e2d8,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
10618,392e80a0768a7e0ef144d787fdf7ed684dd4e2d8,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
10685,2adc51b01a33bfd82220e478f8a3b2585886c289,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
10965,174d9cce242c8c3574be5d2a2424f9f6fcb4f265,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
10966,174d9cce242c8c3574be5d2a2424f9f6fcb4f265,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
10983,72c1b66724081d034b7363a4d3e3009e1447e257,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
10984,72c1b66724081d034b7363a4d3e3009e1447e257,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
11058,a62919c50785cc94d49a9aeb78dc73796ed07370,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
11063,a62919c50785cc94d49a9aeb78dc73796ed07370,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
11064,a62919c50785cc94d49a9aeb78dc73796ed07370,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
