,CommitID,Dockerfile,Comment,isSATD
208,7193a889c7cc113d354cf28d0db5eeeea46c89a3,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
214,39f76ed09504e8d29bd90d9cfab7e5b8025d834a,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
226,0ba5a221c25c2a24ce19d763fbbe98242e7a5580,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
231,9d1470343e8d5214ce749bf84b7d0579fb477900,/7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
234,78363d113f6bc79ed929681e935311db5f42be22,/8.0/5.5/Dockerfile,# TODO:,1
241,19f3a4095f397eafe5dff143f38893dc9c9e5697,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
246,dfbe1abea300abab2705a0210cd98bc0fdaa336b,/8.0/5.6/Dockerfile,# TODO:,1
256,8628a008800aefa0540a66ca536c7611dbdefc00,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
262,c523bdd6b290838144beaf2d0b41036f0a0057de,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
264,500c6e7136debccdb6e3774212c8b1da86e4b34f,/7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
272,8eb49d9352ffe8ca5a7e1919150b28c21b00424e,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
274,df88fc00133cb8578e5d571a74336f831e5ef8cd,/7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
285,7afd3fc8a38fb255a511962077343d1b9078ea13,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
300,7afd3fc8a38fb255a511962077343d1b9078ea13,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
306,664482654709f6a28411bb5fb665711b9dd4be83,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
320,a09dcad1bffb954d9bd08ef4f603bb613c72a741,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
330,4c8cb73bec58b3e8742c2c0a3f888c3ed6791c5f,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
336,77a71ca1160ef5e8b46083c20c3c739d12f7f8fb,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
342,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
353,faf72ebf5565404638611c977579e12feaeab0d7,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
360,c22a43f96210b1f00bbbda1e6d46b442c1f68101,/7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
362,4c3dda9854934f9bfa6893b286dd7532d08e39b9,/8.0/openshift/Dockerfile,# TODO:,1
368,dc6a20af890d59d6ca26718a6fda70dcaebf8d9d,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
370,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,/8.5/5.6/Dockerfile,# TODO:,1
387,86e6c5ccb9faaccc3944ef346ebbd9c181835ba7,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
395,8a4f6c9cb035044358072c465e41b4b8993731e7,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
401,0b7ff1d753f376edae82b1f046bfebe16e14706a,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
403,ab04eeef23d3c33238a522234a54f694ce2c8875,/7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
409,f25f73fb32eac56c0f95abec3f41de978a78abaf,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
420,d5045a57016aa71d17d70b48285b573bdf85f762,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
427,f90edb3b170eb3fd4b63af528096a70139c1078d,/8.0/5.5/Dockerfile,# TODO:,1
432,5ed6d060d28a9484f7163b807a1a31116462715b,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
440,571a4032a3645d26df1690629f1c0551bae4822a,/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
442,b9f59920986c0471fee9c0cb7e83f0f894413454,/7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
453,cdbc844cac75163cb4880aed38bbfcc7473b4029,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
460,fd4339663d2b47985360ee537f86eb3e0ced6bde,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
480,6ede5ce750897e68f766bd8507a6e35bb43162ea,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
485,32e1f43fe655dc6e5b8dd4175adad2cadded2f14,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
487,920a8da53f4340bb91352b8cee20ca23dd82623e,/7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
498,ab437a8eec78f10149d38b7b0706e587ad08ed0f,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
500,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,/7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
506,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,/8.5/5.5/Dockerfile,# TODO:,1
511,11d17a993d3c795626436530cd45acbc7a9fd2e7,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
518,9dbdde8ed975da58a8bfdefeedf1e37ea24034f9,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
527,91aa421565dd7ff6ef075082bc789722375167cc,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
539,55ac645be4e5ae0dece88ff67159b0f010b62112,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
545,143f1001b6cc16ba65b76d7ee42ac122289e4ecf,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
554,98d1554186875aa78ce395b99a960f4880b135e8,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
558,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
576,38afc5d95a0899d8677495d35c9065430071d6da,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
581,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,/8.0/5.5/Dockerfile,# TODO:,1
587,88ed600c051639fa06f79278ec6ff173416f92db,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
600,55ac645be4e5ae0dece88ff67159b0f010b62112,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
606,42011115fef7de921b0a4311d3b0638104563c44,/8.0/5.6/Dockerfile,# TODO:,1
613,ab04eeef23d3c33238a522234a54f694ce2c8875,/7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
622,acf6a99d2fe028d83e62ae018bb5dddd029c8a6a,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
631,9e7f397ad3fde8dd4e02b9e4c9053b0b19e304a3,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
637,9d4473a4cc31252eac025e2c2268241d863f0e8c,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
642,b9f59920986c0471fee9c0cb7e83f0f894413454,/7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
645,4c3dda9854934f9bfa6893b286dd7532d08e39b9,/8.0/5.6/Dockerfile,# TODO:,1
665,77a71ca1160ef5e8b46083c20c3c739d12f7f8fb,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
673,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,/7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
681,4b434cbcaac4fc969c4ec517e17f01b1d688e447,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
687,b5d38a69798dacd5de991c50a2678651af8508c4,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
689,920a8da53f4340bb91352b8cee20ca23dd82623e,/7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
695,cdbc844cac75163cb4880aed38bbfcc7473b4029,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
699,426d667e47ba54dbee62f327764663243aa71e90,/8.0/5.6/Dockerfile,# TODO:,1
709,eb885eb46647ff1faff9371cd2f9174e98e570a2,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
715,883effe6f3c1b3a149c2c5c636c8a003a9e3cc34,/8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
720,02589bb6fc80d04e9c1056b00314286e46f549bc,/8.0/5.6/Dockerfile,# TODO:,1
735,180e262b7df6df3a8dfe0d94ec92ea3e1e01ac15,/2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
737,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",1
743,27652b7a4e814e2701c2e08f01823659a651ae1f,/2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
752,408fe81249d365ca7e7bac96a137c9e2b453fc6e,/nightly/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
761,3106ce731d05cafdf680bf09ebe5bfe9ba5e141c,/9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",1
