,CommitID,Dockerfile,Comment,isSATD
1164,f4aeae69c752b0cfcbc038f0f2e3316291937968,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1281,1ec9ec0be11ef631014202064adcc402b834717d,/7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1302,588f5c5d5f03919b6add9beb38503ae9733f748f,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1353,189686e109917d7bffaf28024be7d6d28495f57d,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1396,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1427,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,/8.9/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1512,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1604,045b0f25b96b1fe0e660b736d28ef385253a32e7,/7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1620,c56353cfadd6ce805b89defaf031342901040930,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1626,b05d762e4fa8ff852649ed6673c5653d9bb18401,/Dockerfile-debian.template,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1681,c56353cfadd6ce805b89defaf031342901040930,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1782,dd8e84494e11799527510c27f336f94509391c58,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1844,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1898,588f5c5d5f03919b6add9beb38503ae9733f748f,/7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1904,b6cc96948b301411b49828ebe01e969076aacbf4,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1916,b6cc96948b301411b49828ebe01e969076aacbf4,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1942,d560abe7847e839f6a130c37605966e160f3ac88,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2026,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2210,045b0f25b96b1fe0e660b736d28ef385253a32e7,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2353,b05d762e4fa8ff852649ed6673c5653d9bb18401,/8.6/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2424,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2500,6440784240cfb19b860220e874a738b961577949,/Dockerfile,"# TODO use this MD5
",1
2502,b05d762e4fa8ff852649ed6673c5653d9bb18401,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2560,d560abe7847e839f6a130c37605966e160f3ac88,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2701,664a5db0266ca176b4d738cc360d69f73ee0d9de,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2707,664a5db0266ca176b4d738cc360d69f73ee0d9de,/7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2805,1ec9ec0be11ef631014202064adcc402b834717d,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2811,2a23b1f942e665bd6af361997c96397601d1b3ed,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3039,681ead78bb874980de768f630847314c89eb6c07,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3157,b05d762e4fa8ff852649ed6673c5653d9bb18401,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3192,e382bbf87765657ae8761e404cb3e4b28674c40b,/8.9/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3214,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3259,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3271,b05d762e4fa8ff852649ed6673c5653d9bb18401,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3292,681ead78bb874980de768f630847314c89eb6c07,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3344,664a5db0266ca176b4d738cc360d69f73ee0d9de,/8.9/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3396,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3420,c356034bc3c51b8ec4751d3bde549e043caac5ed,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3429,67a73208bb915899afb9e7b2a7080c8d783faa7c,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3533,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,/8.6/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3556,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,/8.9/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3617,664a5db0266ca176b4d738cc360d69f73ee0d9de,/Dockerfile-debian.template,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3629,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3686,dd8e84494e11799527510c27f336f94509391c58,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3771,c356034bc3c51b8ec4751d3bde549e043caac5ed,/7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3781,8194d369e4ac30f2858c57f225133316d71fd04b,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3938,664a5db0266ca176b4d738cc360d69f73ee0d9de,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3944,e382bbf87765657ae8761e404cb3e4b28674c40b,/8.9/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3966,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4057,3db0f5df95a92056ab3ce170d49ca96a1850910a,/8.9/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4063,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4075,5c214244f66447edfb98c2091f85df32c9f00f52,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4087,b05d762e4fa8ff852649ed6673c5653d9bb18401,/8.6/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4102,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,/8.6/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4118,664a5db0266ca176b4d738cc360d69f73ee0d9de,/8.9/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4183,aa0832cb02509999c0de49100e3f7661d8fe2672,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4220,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4226,1a27bd281c2cf80b754be7bde16ca009b50681b8,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4278,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,/7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4293,1a27bd281c2cf80b754be7bde16ca009b50681b8,/7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4337,189686e109917d7bffaf28024be7d6d28495f57d,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4414,a238069a74de3039f8effb25f59224fbeaf93646,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4425,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4550,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4562,a238069a74de3039f8effb25f59224fbeaf93646,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4577,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4621,67a73208bb915899afb9e7b2a7080c8d783faa7c,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4653,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4747,46f35a557a09682805096cf2ecc5253f2236e04a,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
4771,9118999d003541ecbb0ab72dddad9ef5be11ec0e,/Dockerfile,"# TODO use this MD5
",1
