,CommitID,Dockerfiles,Comments,isSATD
1740,b05d762e4fa8ff852649ed6673c5653d9bb18401,/8.6/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1795,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1858,6440784240cfb19b860220e874a738b961577949,/Dockerfile,"# TODO use this MD5
",1
1860,b05d762e4fa8ff852649ed6673c5653d9bb18401,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1896,d560abe7847e839f6a130c37605966e160f3ac88,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1991,664a5db0266ca176b4d738cc360d69f73ee0d9de,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
1997,664a5db0266ca176b4d738cc360d69f73ee0d9de,/7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2075,1ec9ec0be11ef631014202064adcc402b834717d,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2081,2a23b1f942e665bd6af361997c96397601d1b3ed,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2237,681ead78bb874980de768f630847314c89eb6c07,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2328,b05d762e4fa8ff852649ed6673c5653d9bb18401,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2353,e382bbf87765657ae8761e404cb3e4b28674c40b,/8.9/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2375,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2408,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2420,b05d762e4fa8ff852649ed6673c5653d9bb18401,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2432,681ead78bb874980de768f630847314c89eb6c07,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2540,67a73208bb915899afb9e7b2a7080c8d783faa7c,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2598,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,/8.6/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2658,664a5db0266ca176b4d738cc360d69f73ee0d9de,/Dockerfile-debian.template,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2774,8194d369e4ac30f2858c57f225133316d71fd04b,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2884,664a5db0266ca176b4d738cc360d69f73ee0d9de,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2890,e382bbf87765657ae8761e404cb3e4b28674c40b,/8.9/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2912,47c6c3f965313a60930e0875867ef9e4cba46f73,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2945,3db0f5df95a92056ab3ce170d49ca96a1850910a,/8.9/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2951,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2957,5c214244f66447edfb98c2091f85df32c9f00f52,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2969,b05d762e4fa8ff852649ed6673c5653d9bb18401,/8.6/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
2981,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,/8.6/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3034,aa0832cb02509999c0de49100e3f7661d8fe2672,/8.8/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3068,4a5014c81c582cdb6e0d18a479d8645642700c69,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3074,1a27bd281c2cf80b754be7bde16ca009b50681b8,/7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3111,1a27bd281c2cf80b754be7bde16ca009b50681b8,/7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3146,189686e109917d7bffaf28024be7d6d28495f57d,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3219,a238069a74de3039f8effb25f59224fbeaf93646,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3230,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3320,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3326,a238069a74de3039f8effb25f59224fbeaf93646,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3341,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3373,67a73208bb915899afb9e7b2a7080c8d783faa7c,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3395,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,/8.7/apache/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3448,46f35a557a09682805096cf2ecc5253f2236e04a,/8.8/fpm/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",1
3472,9118999d003541ecbb0ab72dddad9ef5be11ec0e,/Dockerfile,"# TODO use this MD5
",1
