,CommitID,Dockerfile,Comment,isSATD
129,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
142,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
148,ccb492156d60b231a100744ae6579d48621e2e12,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
164,be75db3d523c68fcc5dc90d85943a755462cccf3,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
174,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
183,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
195,c1d5f251adad058eec8bc3b6476ab204f2e6dba1,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
200,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
205,6a08386091d9ffc37f0a9838c3b0809d3bb3c987,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
216,87ab073c1cdb82c043eba4f144df5fa108031a5b,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
227,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
239,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
249,ccacdf5eb9e69b6f249a890c87621679410e7d74,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
259,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
273,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
289,2a6352e7149815681747c90ddcc378e1cc4a1f2f,/2.7-rc/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
302,a04dd5259eaef8d682dae2bb709f03219a6e5905,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
312,cd4cbb4dee4b2774b1dec63fef13240933703f50,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
318,cf386da65242185d925abfc261aa5a65c26ce5d3,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
328,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
339,be75db3d523c68fcc5dc90d85943a755462cccf3,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
351,9984daa9247c76a292614d6cd752d513ac1309d9,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
362,00f91613f0c3b77c4095fed3f4827bbb7c7e161e,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
369,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
375,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
386,a684313c1187b2955e0f822b9ed7cc22f50c0c45,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
392,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
403,cf386da65242185d925abfc261aa5a65c26ce5d3,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
413,ccb492156d60b231a100744ae6579d48621e2e12,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
426,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
437,84db4691c080384c8fbce44c722d46cedd6a384b,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
448,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
453,b7cf93593b23e8a636750e7f80516a60e612bdff,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
460,9af33e632f173e90b4a7aba7644f2080b574e54f,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
470,77515a062795c609e645bf84d5e09f553ec9deef,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
476,3b767347867328b98aefa48e60de95b2190f631e,/2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
487,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
494,8813cdda206acb36ea7797919bf8dadb84fc5ac7,/2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
504,d5cab201f7f689688b121cd4831aeb8e23becf96,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
509,1b6455cc7246264f27232fe971253d083ad0aedb,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
516,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
527,58d779d22b18c4a5daad0fb0f11cf81f12a00cba,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
532,6a08386091d9ffc37f0a9838c3b0809d3bb3c987,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
543,e0f00b9a0841c8b0f78faecd07afb4c5754b3c27,/2.7/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
555,daf4be52f413ad4121f9366f5e1b9a02f763f7b1,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
560,ab1275096a39d8952d1ede12d0a701cef9cb77d3,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
570,06c30ea7d755d291a8cd458dbdb1c33c090a6136,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
581,9f560c29e7d37e9b3e646c73bb829c56eb70d763,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
598,14d0ae96bc722862824d5b4d43ea96aae7ceeb26,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
608,21864e72d8b5d526ba03799128ee36428d466a5a,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
619,9c296b2ed4e76d6fd399974545a63d410ade0160,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
633,1382674352adea769ea801fefb8ce371d8a02962,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
644,6b3ebbba3c6b511801558cf04968a9a83f0aa521,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
650,7dc08d3f49a3d4b331fba5e9815f5e5c5b10d53d,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
655,2a6352e7149815681747c90ddcc378e1cc4a1f2f,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
664,6a08386091d9ffc37f0a9838c3b0809d3bb3c987,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
677,ca5366d8e8afa5f6cf810a07740a50e1f4eeab36,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
686,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
696,0f01e5bae915b3c2e84fd4bf046ebb5dc4e5db29,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
702,77515a062795c609e645bf84d5e09f553ec9deef,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
710,c0740f2479625032bee21ea5c3a29e74464057c9,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
715,e7d27d514f15f3bffdc7fac383a8b83494317d47,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
725,ed50dfb679ca43ef3ece8224da9f29a081cda082,/2.5-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
730,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
741,c9208def0c430de0144408e16140bd49254c4ca9,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
746,ea44e9272bb79a42d8a17104c6a4d3f0b6a5e0a7,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
751,6b3ebbba3c6b511801558cf04968a9a83f0aa521,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
757,21864e72d8b5d526ba03799128ee36428d466a5a,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
767,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
773,eed4e6befb2d0b9d4735659315d825cf6e3bc02d,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
781,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
791,6a08386091d9ffc37f0a9838c3b0809d3bb3c987,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
803,8a4631f3750e594f394e4bda97d71999d9439179,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
809,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
820,cf74f88bd017b8e6b4c27ca227d53ac29fe50245,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
825,e30082fa0ddb6ee6c03ce2fac005725a0612c2cd,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
834,9a8e858e5d031266333cf79593b8581d32dd1b73,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
842,147dca1ffbde2eac4d4feafa3dd84ec070e3ee7d,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
847,a5dc0f54319ad958ea5217eef9d6477c753b7fed,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
855,1514521d75cd02391c7df19ac6d5f9845db39518,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
867,ec068a416df98e3c01b47f07a314b12a6412cfc5,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
873,daf4be52f413ad4121f9366f5e1b9a02f763f7b1,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
883,068890f7b29820f5006918b4fcb90fb4805c6624,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
888,2ad277a78dc56dff66b50ab7c17533f50f125008,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
895,1913ca0a1268c9a3d18ca5771a85ec3428c9cb3d,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
900,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
908,25c97d1a7a4f2c62136e6506ef870cbc44895e41,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
918,e30082fa0ddb6ee6c03ce2fac005725a0612c2cd,/2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
928,58cbeeb8ea937737eeb8f358472add230b6ded30,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
938,06027e388354d5c61c2a0301a2d31c0301594c9b,/2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
945,1514521d75cd02391c7df19ac6d5f9845db39518,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
950,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
955,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
970,0e7baa45a1ff640f8b6a744b8e9b76adb206aeb4,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
981,32f51b68da57933c7ed66fde184e29846345a445,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
994,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1002,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1012,ecbfdeb2b71e155222b1d3df0a33685247f00616,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1018,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1027,6ae6b4aa2255ffb9ae9997efc104c4095c45f78e,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1037,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1045,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1050,395cce4eba52917eb9a40c72d50703a1ce9e1acd,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1056,ef8c21b5ed1f994ff080e21f02551cdf03b396c9,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1061,73d3ed6b06738a7457a24fba9024cad303829c0a,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1072,f71f396078ea28a60d0b4cb805ef6d3d86419989,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1077,91203f150b9ca4262718800c84251cf7a8e3cb27,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1088,06c30ea7d755d291a8cd458dbdb1c33c090a6136,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1093,17f666371fa5c88c48a38bc53c611f26c7455778,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1099,e5d5ed23036c66c5797c39e0e156de5d006dbfc0,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1110,699a04311386ecc98ca242fc9bdee17fb4008863,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1120,f50096b833539bb6ee45834e9bc12895c1414174,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1126,77515a062795c609e645bf84d5e09f553ec9deef,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1136,752c5f7cf44870ceae77134b346d20093053c370,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1142,4fa4c114e81bf8bdb653262c033da1d3fafa9141,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1159,e6441b9c34d6429e03695095543de11a80ea76e4,/2.5-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1164,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1172,e89be7d60685ec51a193a358a8f3364b287aee3b,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1177,e5d5ed23036c66c5797c39e0e156de5d006dbfc0,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1182,21864e72d8b5d526ba03799128ee36428d466a5a,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1197,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1207,068890f7b29820f5006918b4fcb90fb4805c6624,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1212,135c84979b1401a6963e75f3c95161bfe5be2336,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1217,699a04311386ecc98ca242fc9bdee17fb4008863,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1225,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1235,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1247,995719add69339b78bd8cde46183b4902b761add,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1257,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1269,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1282,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1314,c46f549b57d34a16d0cbbead68eae188815b30a5,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1320,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
1330,c7145524ca5294bca43e12648e817ec4d8e7927f,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
