,CommitID,Dockerfiles,Comments
40,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
41,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
42,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Expose Odoo services
"
43,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Set the default config file
"
44,22ddf056d53bdab8d398d6a28cfef76ed955eca0,/12.0/Dockerfile,"# Set default user when running the container
"
45,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
46,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Use backports to avoid install some libs with pip
"
47,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
48,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# install latest postgresql-client
"
49,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Install rtlcss (on Debian stretch)
"
50,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Install Odoo
"
51,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
52,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
53,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Expose Odoo services
"
54,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Set the default config file
"
55,14e51ae334564952c8e07b047351eabfaeee5bb9,/12.0/Dockerfile,"# Set default user when running the container
"
56,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,/11.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
57,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,/11.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
58,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,/11.0/Dockerfile,"# Install Odoo
"
59,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,/11.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
60,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,/11.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
61,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,/11.0/Dockerfile,"# Expose Odoo services
"
62,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,/11.0/Dockerfile,"# Set the default config file
"
63,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,/11.0/Dockerfile,"# Set default user when running the container
"
64,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
65,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
66,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# install latest postgresql-client
"
67,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# Install rtlcss (on Debian buster)
"
68,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# Install Odoo
"
69,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
70,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# Set permissions and Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
71,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# Expose Odoo services
"
72,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# Set the default config file
"
73,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,/13.0/Dockerfile,"# Set default user when running the container
"
74,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
75,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# Use backports to avoid install some libs with pip
"
76,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
77,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# install latest postgresql-client
"
78,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# Install Odoo
"
79,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
80,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
81,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# Expose Odoo services
"
82,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# Set the default config file
"
83,6d92142da193f60c161f97eea1079f437dd51d7e,/11.0/Dockerfile,"# Set default user when running the container
"
84,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
85,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
86,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# install latest postgresql-client
"
87,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# Install rtlcss (on Debian buster)
"
88,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# Install Odoo
"
89,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
90,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# Set permissions and Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
91,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# Expose Odoo services
"
92,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# Set the default config file
"
93,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,/13.0/Dockerfile,"# Set default user when running the container
"
94,4ab61856147123f7f1726c78c3da3f2136e435fe,/10.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
95,4ab61856147123f7f1726c78c3da3f2136e435fe,/10.0/Dockerfile,"# install latest postgresql-client
"
96,4ab61856147123f7f1726c78c3da3f2136e435fe,/10.0/Dockerfile,"# Install Odoo
"
97,4ab61856147123f7f1726c78c3da3f2136e435fe,/10.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
98,4ab61856147123f7f1726c78c3da3f2136e435fe,/10.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
99,4ab61856147123f7f1726c78c3da3f2136e435fe,/10.0/Dockerfile,"# Expose Odoo services
"
100,4ab61856147123f7f1726c78c3da3f2136e435fe,/10.0/Dockerfile,"# Set the default config file
"
101,4ab61856147123f7f1726c78c3da3f2136e435fe,/10.0/Dockerfile,"# Set default user when running the container
"
102,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
103,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Use backports to avoid install some libs with pip
"
104,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
105,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# install latest postgresql-client
"
106,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Install rtlcss (on Debian stretch)
"
107,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Install Odoo
"
108,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
109,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
110,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Expose Odoo services
"
111,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Set the default config file
"
112,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,/12.0/Dockerfile,"# Set default user when running the container
"
113,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
114,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# Use backports to avoid install some libs with pip
"
115,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
116,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# install latest postgresql-client
"
117,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# Install Odoo
"
118,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
119,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
120,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# Expose Odoo services
"
121,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# Set the default config file
"
122,19c672588152e953258dc59270ef06685f243d0f,/11.0/Dockerfile,"# Set default user when running the container
"
123,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
124,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# Use backports to avoid install some libs with pip
"
125,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
126,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# install latest postgresql-client
"
127,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# Install Odoo
"
128,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
129,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
130,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# Expose Odoo services
"
131,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# Set the default config file
"
132,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,/11.0/Dockerfile,"# Set default user when running the container
"
133,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
134,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Use backports to avoid install some libs with pip
"
135,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
136,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# install latest postgresql-client
"
137,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Install rtlcss (on Debian stretch)
"
138,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Install Odoo
"
139,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
140,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
141,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Expose Odoo services
"
142,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Set the default config file
"
143,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,/12.0/Dockerfile,"# Set default user when running the container
"
144,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
145,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
146,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# install latest postgresql-client
"
147,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# Install rtlcss (on Debian buster)
"
148,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# Install Odoo
"
149,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
150,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
151,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# Expose Odoo services
"
152,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# Set the default config file
"
153,9409487426e5556f31bb1293ba63b6138d53cfe8,/13.0/Dockerfile,"# Set default user when running the container
"
154,c97e82a93a71cccf0f40ffbe646b4115c359ea79,/10.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
155,c97e82a93a71cccf0f40ffbe646b4115c359ea79,/10.0/Dockerfile,"# Install Odoo
"
156,c97e82a93a71cccf0f40ffbe646b4115c359ea79,/10.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
157,c97e82a93a71cccf0f40ffbe646b4115c359ea79,/10.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
158,c97e82a93a71cccf0f40ffbe646b4115c359ea79,/10.0/Dockerfile,"# Expose Odoo services
"
159,c97e82a93a71cccf0f40ffbe646b4115c359ea79,/10.0/Dockerfile,"# Set the default config file
"
160,c97e82a93a71cccf0f40ffbe646b4115c359ea79,/10.0/Dockerfile,"# Set default user when running the container
"
161,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,/11.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
162,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,/11.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
163,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,/11.0/Dockerfile,"# install latest postgresql-client
"
164,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,/11.0/Dockerfile,"# Install Odoo
"
165,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,/11.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
166,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,/11.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
167,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,/11.0/Dockerfile,"# Expose Odoo services
"
168,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,/11.0/Dockerfile,"# Set the default config file
"
169,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,/11.0/Dockerfile,"# Set default user when running the container
"
170,b3d55d295954fed2c6101854f1b133340c05c767,/9.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
171,b3d55d295954fed2c6101854f1b133340c05c767,/9.0/Dockerfile,"# Install Odoo
"
172,b3d55d295954fed2c6101854f1b133340c05c767,/9.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
173,b3d55d295954fed2c6101854f1b133340c05c767,/9.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
174,b3d55d295954fed2c6101854f1b133340c05c767,/9.0/Dockerfile,"# Expose Odoo services
"
175,b3d55d295954fed2c6101854f1b133340c05c767,/9.0/Dockerfile,"# Set the default config file
"
176,b3d55d295954fed2c6101854f1b133340c05c767,/9.0/Dockerfile,"# Set default user when running the container
"
177,cec9d153fee90dbf065dc6d5ee4624b5db322a90,/11.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
178,cec9d153fee90dbf065dc6d5ee4624b5db322a90,/11.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
179,cec9d153fee90dbf065dc6d5ee4624b5db322a90,/11.0/Dockerfile,"# Install Odoo
"
180,cec9d153fee90dbf065dc6d5ee4624b5db322a90,/11.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
181,cec9d153fee90dbf065dc6d5ee4624b5db322a90,/11.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
182,cec9d153fee90dbf065dc6d5ee4624b5db322a90,/11.0/Dockerfile,"# Expose Odoo services
"
183,cec9d153fee90dbf065dc6d5ee4624b5db322a90,/11.0/Dockerfile,"# Set the default config file
"
184,cec9d153fee90dbf065dc6d5ee4624b5db322a90,/11.0/Dockerfile,"# Set default user when running the container
"
185,b3d6d018f740ad2a816b5209300b875e2760085e,/10.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
186,b3d6d018f740ad2a816b5209300b875e2760085e,/10.0/Dockerfile,"# Install Odoo
"
187,b3d6d018f740ad2a816b5209300b875e2760085e,/10.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
188,b3d6d018f740ad2a816b5209300b875e2760085e,/10.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
189,b3d6d018f740ad2a816b5209300b875e2760085e,/10.0/Dockerfile,"# Expose Odoo services
"
190,b3d6d018f740ad2a816b5209300b875e2760085e,/10.0/Dockerfile,"# Set the default config file
"
191,b3d6d018f740ad2a816b5209300b875e2760085e,/10.0/Dockerfile,"# Set default user when running the container
"
192,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
193,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# Use backports to avoid install some libs with pip
"
194,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
195,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# install latest postgresql-client
"
196,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# Install Odoo
"
197,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
198,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
199,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# Expose Odoo services
"
200,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# Set the default config file
"
201,c1fbc53720789928437cfc0caedc3cf894e98765,/11.0/Dockerfile,"# Set default user when running the container
"
202,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
203,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
204,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# install latest postgresql-client
"
205,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# Install rtlcss (on Debian buster)
"
206,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# Install Odoo
"
207,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
208,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# Set permissions and Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
209,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# Expose Odoo services
"
210,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# Set the default config file
"
211,0c835c74852ce8f722a3fd06d03bcfd927719889,/13.0/Dockerfile,"# Set default user when running the container
"
212,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,/13.0/Dockerfile,"# Generate locale C.UTF-8 for postgres and general locale data
"
213,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,/13.0/Dockerfile,"# Install some deps, lessc and less-plugin-clean-css, and wkhtmltopdf
"
214,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,/13.0/Dockerfile,"# install latest postgresql-client
"
215,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,/13.0/Dockerfile,"# Install rtlcss (on Debian buster)
"
216,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,/13.0/Dockerfile,"# Install Odoo
"
217,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,/13.0/Dockerfile,"# Copy entrypoint script and Odoo configuration file
"
218,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,/13.0/Dockerfile,"# Set permissions and Mount /var/lib/odoo to allow restoring filestore and /mnt/extra-addons for users addons
"
219,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,/13.0/Dockerfile,"# Expose Odoo services
"
220,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,/13.0/Dockerfile,"# Set the default config file
"
