,CommitID,Dockerfiles,Comments
35,81a1f618f99823e3187130652a81a510a07c8a3f,/exp.Dockerfile,"## IMAGE
"
36,0048156379ccc761b2e56802472dc7059932cff0,/exp.Dockerfile,"# WEBUI
"
37,0048156379ccc761b2e56802472dc7059932cff0,/exp.Dockerfile,"# BUILD
"
38,0048156379ccc761b2e56802472dc7059932cff0,/exp.Dockerfile,"# Download go modules
"
39,0048156379ccc761b2e56802472dc7059932cff0,/exp.Dockerfile,"## IMAGE
"
40,c0bdedfed3db04b6dab167a034cb42986ef53bcb,/build.Dockerfile,"# Which docker version to test on
"
41,c0bdedfed3db04b6dab167a034cb42986ef53bcb,/build.Dockerfile,"# Download docker
"
42,c0bdedfed3db04b6dab167a034cb42986ef53bcb,/build.Dockerfile,"# Set the default Docker to be run
"
43,8e4c4f840705b3a57de6a2ffebad936efc6a65fa,/build.Dockerfile,"# Which docker version to test on
"
44,8e4c4f840705b3a57de6a2ffebad936efc6a65fa,/build.Dockerfile,"# Download docker
"
45,8e4c4f840705b3a57de6a2ffebad936efc6a65fa,/build.Dockerfile,"#^.+/##x'

"
46,044d87d96d6ba0bc7602566278e7b92d3b09dce2,/build.Dockerfile,"# Which docker version to test on
"
47,044d87d96d6ba0bc7602566278e7b92d3b09dce2,/build.Dockerfile,"# Download dep binary to bin folder in $GOPATH
"
48,044d87d96d6ba0bc7602566278e7b92d3b09dce2,/build.Dockerfile,"# Download docker
"
49,044d87d96d6ba0bc7602566278e7b92d3b09dce2,/build.Dockerfile,"#^.+/##x'

"
50,8c271cf40c243b9b71c35bb08cf3536085c71650,/build.Dockerfile,"# Which docker version to test on
"
51,8c271cf40c243b9b71c35bb08cf3536085c71650,/build.Dockerfile,"# Download docker
"
52,8c271cf40c243b9b71c35bb08cf3536085c71650,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
53,8c271cf40c243b9b71c35bb08cf3536085c71650,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
54,8c271cf40c243b9b71c35bb08cf3536085c71650,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
55,8c271cf40c243b9b71c35bb08cf3536085c71650,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
56,8c271cf40c243b9b71c35bb08cf3536085c71650,/build.Dockerfile,"# Download go modules
"
57,7b19cb5631e02beb03940ac7170fabfbcad85cc1,/build.Dockerfile,"# Which docker version to test on
"
58,7b19cb5631e02beb03940ac7170fabfbcad85cc1,/build.Dockerfile,"# Download dep binary to bin folder in $GOPATH
"
59,7b19cb5631e02beb03940ac7170fabfbcad85cc1,/build.Dockerfile,"# Download docker
"
60,7b19cb5631e02beb03940ac7170fabfbcad85cc1,/build.Dockerfile,"#^.+/##x'

"
61,fb617044e0221b7f9f0665d4c8adaa3736335cf4,/build.Dockerfile,"# Which docker version to test on
"
62,fb617044e0221b7f9f0665d4c8adaa3736335cf4,/build.Dockerfile,"# Download go-bindata binary to bin folder in $GOPATH
"
63,fb617044e0221b7f9f0665d4c8adaa3736335cf4,/build.Dockerfile,"# Download dep binary to bin folder in $GOPATH
"
64,fb617044e0221b7f9f0665d4c8adaa3736335cf4,/build.Dockerfile,"# Download docker
"
65,fb617044e0221b7f9f0665d4c8adaa3736335cf4,/build.Dockerfile,"#^.+/##x'

"
66,6362b1da7fc76e1131d3b5850601d1236d21d5a6,/build.Dockerfile,"# Which docker version to test on
"
67,6362b1da7fc76e1131d3b5850601d1236d21d5a6,/build.Dockerfile,"# enable GO15VENDOREXPERIMENT
"
68,6362b1da7fc76e1131d3b5850601d1236d21d5a6,/build.Dockerfile,"# Download docker
"
69,6362b1da7fc76e1131d3b5850601d1236d21d5a6,/build.Dockerfile,"# Set the default Docker to be run
"
70,d47c1a79754da5efec94ffb5d3d8a8d4533ac397,/build.Dockerfile,"# Which docker version to test on
"
71,d47c1a79754da5efec94ffb5d3d8a8d4533ac397,/build.Dockerfile,"# Download dep binary to bin folder in $GOPATH
"
72,d47c1a79754da5efec94ffb5d3d8a8d4533ac397,/build.Dockerfile,"# Download docker
"
73,d47c1a79754da5efec94ffb5d3d8a8d4533ac397,/build.Dockerfile,"#^.+/##x'

"
74,ebded2cbc05e429d18af34bd6e8d86895892400e,/build.Dockerfile,"# Which docker version to test on
"
75,ebded2cbc05e429d18af34bd6e8d86895892400e,/build.Dockerfile,"# Download go-bindata binary to bin folder in $GOPATH
"
76,ebded2cbc05e429d18af34bd6e8d86895892400e,/build.Dockerfile,"# Download dep binary to bin folder in $GOPATH
"
77,ebded2cbc05e429d18af34bd6e8d86895892400e,/build.Dockerfile,"# Download docker
"
78,ebded2cbc05e429d18af34bd6e8d86895892400e,/build.Dockerfile,"#^.+/##x'

"
79,9efabe2a65b74ac2368572d68074594c2f7eca5d,/build.Dockerfile,"# Install dependencies
"
80,ae73d08d674b2403639758500f271e091da9dfe3,/build.Dockerfile,"# Which docker version to test on
"
81,ae73d08d674b2403639758500f271e091da9dfe3,/build.Dockerfile,"# enable GO15VENDOREXPERIMENT
"
82,ae73d08d674b2403639758500f271e091da9dfe3,/build.Dockerfile,"# Download docker
"
83,ae73d08d674b2403639758500f271e091da9dfe3,/build.Dockerfile,"# Set the default Docker to be run
"
84,b7daa2f3a4624ee64f3b55e7d0adc8fc3b9fceda,/build.Dockerfile,"# Install a more recent version of mercurial to avoid mismatching results
# between glide run on a decently updated host system and the build container.
"
85,b7daa2f3a4624ee64f3b55e7d0adc8fc3b9fceda,/build.Dockerfile,"# Which docker version to test on
"
86,b7daa2f3a4624ee64f3b55e7d0adc8fc3b9fceda,/build.Dockerfile,"# Which glide version to test on
"
87,b7daa2f3a4624ee64f3b55e7d0adc8fc3b9fceda,/build.Dockerfile,"# Download glide
"
88,b7daa2f3a4624ee64f3b55e7d0adc8fc3b9fceda,/build.Dockerfile,"#^.+/##x'

# Download docker
"
89,b7daa2f3a4624ee64f3b55e7d0adc8fc3b9fceda,/build.Dockerfile,"#^.+/##x'

"
90,a20e90aa1751b74fd7cc4467de0eda2ea64825d2,/build.Dockerfile,"# Which docker version to test on
"
91,a20e90aa1751b74fd7cc4467de0eda2ea64825d2,/build.Dockerfile,"# Download docker
"
92,a20e90aa1751b74fd7cc4467de0eda2ea64825d2,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
93,a20e90aa1751b74fd7cc4467de0eda2ea64825d2,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
94,a20e90aa1751b74fd7cc4467de0eda2ea64825d2,/build.Dockerfile,"# Download misspell binary to bin folder in $GOPATH
"
95,a20e90aa1751b74fd7cc4467de0eda2ea64825d2,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
96,a20e90aa1751b74fd7cc4467de0eda2ea64825d2,/build.Dockerfile,"# Download go modules
"
97,eecc2f4dd736278f28afa55338aafb0fc2cf71b2,/exp.Dockerfile,"# WEBUI
"
98,eecc2f4dd736278f28afa55338aafb0fc2cf71b2,/exp.Dockerfile,"# BUILD
"
99,eecc2f4dd736278f28afa55338aafb0fc2cf71b2,/exp.Dockerfile,"# Download go modules
"
100,eecc2f4dd736278f28afa55338aafb0fc2cf71b2,/exp.Dockerfile,"## IMAGE
"
101,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/exp.Dockerfile,"# WEBUI
"
102,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/exp.Dockerfile,"# BUILD
"
103,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/exp.Dockerfile,"# Download go modules
"
104,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/exp.Dockerfile,"## IMAGE
"
105,ba8629e2ac6524250f5001d5971dd09c489eed26,/build.Dockerfile,"# Which docker version to test on
"
106,ba8629e2ac6524250f5001d5971dd09c489eed26,/build.Dockerfile,"# enable GO15VENDOREXPERIMENT
"
107,ba8629e2ac6524250f5001d5971dd09c489eed26,/build.Dockerfile,"# Download docker
"
108,ba8629e2ac6524250f5001d5971dd09c489eed26,/build.Dockerfile,"# Set the default Docker to be run
"
109,48e7a87741a41c6506b884b94434fe4f9345148b,/build.Dockerfile,"# Which docker version to test on
"
110,48e7a87741a41c6506b884b94434fe4f9345148b,/build.Dockerfile,"# Download dep binary to bin folder in $GOPATH
"
111,48e7a87741a41c6506b884b94434fe4f9345148b,/build.Dockerfile,"# Download docker
"
112,48e7a87741a41c6506b884b94434fe4f9345148b,/build.Dockerfile,"#^.+/##x'

"
113,608ccb0ca1319e5d7acc9faef8f104f07a8ae982,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
114,608ccb0ca1319e5d7acc9faef8f104f07a8ae982,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
115,608ccb0ca1319e5d7acc9faef8f104f07a8ae982,/build.Dockerfile,"# Which docker version to test on
"
116,608ccb0ca1319e5d7acc9faef8f104f07a8ae982,/build.Dockerfile,"# Download go-bindata binary to bin folder in $GOPATH
"
117,608ccb0ca1319e5d7acc9faef8f104f07a8ae982,/build.Dockerfile,"# Download dep binary to bin folder in $GOPATH
"
118,608ccb0ca1319e5d7acc9faef8f104f07a8ae982,/build.Dockerfile,"# Download docker
"
119,608ccb0ca1319e5d7acc9faef8f104f07a8ae982,/build.Dockerfile,"#^.+/##x'

"
120,7a34303593f256a9b9a76eb02e50fdb5eaf0b741,/build.Dockerfile,"# Install a more recent version of mercurial to avoid mismatching results
# between glide run on a decently updated host system and the build container.
"
121,7a34303593f256a9b9a76eb02e50fdb5eaf0b741,/build.Dockerfile,"# Which docker version to test on
"
122,7a34303593f256a9b9a76eb02e50fdb5eaf0b741,/build.Dockerfile,"# Which glide version to test on
"
123,7a34303593f256a9b9a76eb02e50fdb5eaf0b741,/build.Dockerfile,"# Download glide
"
124,7a34303593f256a9b9a76eb02e50fdb5eaf0b741,/build.Dockerfile,"#^.+/##x'

# Download docker
"
125,7a34303593f256a9b9a76eb02e50fdb5eaf0b741,/build.Dockerfile,"#^.+/##x'

"
126,dd436a689f487723772e8c04863049389c6747cd,/exp.Dockerfile,"# WEBUI
"
127,dd436a689f487723772e8c04863049389c6747cd,/exp.Dockerfile,"# BUILD
"
128,dd436a689f487723772e8c04863049389c6747cd,/exp.Dockerfile,"# Download go modules
"
129,dd436a689f487723772e8c04863049389c6747cd,/exp.Dockerfile,"## IMAGE
"
130,51a0994d2d2b3dde55531a11fafda4f8d1c6ac98,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
131,51a0994d2d2b3dde55531a11fafda4f8d1c6ac98,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
132,51a0994d2d2b3dde55531a11fafda4f8d1c6ac98,/build.Dockerfile,"# Which docker version to test on
"
133,51a0994d2d2b3dde55531a11fafda4f8d1c6ac98,/build.Dockerfile,"# Download go-bindata binary to bin folder in $GOPATH
"
134,51a0994d2d2b3dde55531a11fafda4f8d1c6ac98,/build.Dockerfile,"# Download dep binary to bin folder in $GOPATH
"
135,51a0994d2d2b3dde55531a11fafda4f8d1c6ac98,/build.Dockerfile,"# Download docker
"
136,51a0994d2d2b3dde55531a11fafda4f8d1c6ac98,/build.Dockerfile,"#^.+/##x'

"
137,ac4aa0d182f04cd8b5b103bdce9640054fdede9b,/build.Dockerfile,"# Which docker version to test on
"
138,ac4aa0d182f04cd8b5b103bdce9640054fdede9b,/build.Dockerfile,"# enable GO15VENDOREXPERIMENT
"
139,ac4aa0d182f04cd8b5b103bdce9640054fdede9b,/build.Dockerfile,"# Download docker
"
140,ac4aa0d182f04cd8b5b103bdce9640054fdede9b,/build.Dockerfile,"# Set the default Docker to be run
"
141,3ed57e01a6ee3f52c9f7708e9445b1754e5d7046,/exp.Dockerfile,"# WEBUI
"
142,3ed57e01a6ee3f52c9f7708e9445b1754e5d7046,/exp.Dockerfile,"# BUILD
"
143,3ed57e01a6ee3f52c9f7708e9445b1754e5d7046,/exp.Dockerfile,"# Download go modules
"
144,3ed57e01a6ee3f52c9f7708e9445b1754e5d7046,/exp.Dockerfile,"## IMAGE
"
145,2036518813427e9347e695de43d59591daf24ec7,/exp.Dockerfile,"# WEBUI
"
146,2036518813427e9347e695de43d59591daf24ec7,/exp.Dockerfile,"# BUILD
"
147,2036518813427e9347e695de43d59591daf24ec7,/exp.Dockerfile,"# Download go modules
"
148,2036518813427e9347e695de43d59591daf24ec7,/exp.Dockerfile,"## IMAGE
"
149,89150e1164b1422386824fc883e66bec405dbb12,/build.Dockerfile,"# Which docker version to test on
"
150,89150e1164b1422386824fc883e66bec405dbb12,/build.Dockerfile,"# Download docker
"
151,89150e1164b1422386824fc883e66bec405dbb12,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
152,89150e1164b1422386824fc883e66bec405dbb12,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
153,89150e1164b1422386824fc883e66bec405dbb12,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
154,89150e1164b1422386824fc883e66bec405dbb12,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
155,89150e1164b1422386824fc883e66bec405dbb12,/build.Dockerfile,"# Download go modules
"
156,1dc086730ebb77f26400ed217489ba6ec203c5bc,/build.Dockerfile,"# Which docker version to test on
"
157,1dc086730ebb77f26400ed217489ba6ec203c5bc,/build.Dockerfile,"# enable GO15VENDOREXPERIMENT
"
158,1dc086730ebb77f26400ed217489ba6ec203c5bc,/build.Dockerfile,"# Download docker
"
159,1dc086730ebb77f26400ed217489ba6ec203c5bc,/build.Dockerfile,"# Set the default Docker to be run
"
160,ec2d7efe0e2a8af4410b98129a897a9426f01deb,/build.Dockerfile,"# Which docker version to test on
"
161,ec2d7efe0e2a8af4410b98129a897a9426f01deb,/build.Dockerfile,"# enable GO15VENDOREXPERIMENT
"
162,ec2d7efe0e2a8af4410b98129a897a9426f01deb,/build.Dockerfile,"# Download docker
"
163,ec2d7efe0e2a8af4410b98129a897a9426f01deb,/build.Dockerfile,"# Set the default Docker to be run
"
164,91b699fbe0fc3878c3673a6d397a95428e823429,/build.Dockerfile,"# Which docker version to test on
"
165,91b699fbe0fc3878c3673a6d397a95428e823429,/build.Dockerfile,"# enable GO15VENDOREXPERIMENT
"
166,91b699fbe0fc3878c3673a6d397a95428e823429,/build.Dockerfile,"# Download docker
"
167,91b699fbe0fc3878c3673a6d397a95428e823429,/build.Dockerfile,"# Set the default Docker to be run
"
168,dd436a689f487723772e8c04863049389c6747cd,/build.Dockerfile,"# Which docker version to test on
"
169,dd436a689f487723772e8c04863049389c6747cd,/build.Dockerfile,"# Download docker
"
170,dd436a689f487723772e8c04863049389c6747cd,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
171,dd436a689f487723772e8c04863049389c6747cd,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
172,dd436a689f487723772e8c04863049389c6747cd,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
173,dd436a689f487723772e8c04863049389c6747cd,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
174,dd436a689f487723772e8c04863049389c6747cd,/build.Dockerfile,"# Download go modules
"
175,d1e631a48762e0c22ca024d1db7b54e973b5e546,/build.Dockerfile,"# Which docker version to test on
"
176,d1e631a48762e0c22ca024d1db7b54e973b5e546,/build.Dockerfile,"# Download docker
"
177,d1e631a48762e0c22ca024d1db7b54e973b5e546,/build.Dockerfile,"# Set the default Docker to be run
"
178,328611c6193ef8ab4790b6ebed07a9c64e781c66,/build.Dockerfile,"# Which docker version to test on
"
179,328611c6193ef8ab4790b6ebed07a9c64e781c66,/build.Dockerfile,"# Download docker
"
180,328611c6193ef8ab4790b6ebed07a9c64e781c66,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
181,328611c6193ef8ab4790b6ebed07a9c64e781c66,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
182,328611c6193ef8ab4790b6ebed07a9c64e781c66,/build.Dockerfile,"# Download misspell binary to bin folder in $GOPATH
"
183,328611c6193ef8ab4790b6ebed07a9c64e781c66,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
184,328611c6193ef8ab4790b6ebed07a9c64e781c66,/build.Dockerfile,"# Download go modules
"
185,6e8138e19b31646b65b9ed5310bd11d22831b899,/build.Dockerfile,"# Which docker version to test on
"
186,6e8138e19b31646b65b9ed5310bd11d22831b899,/build.Dockerfile,"# Download docker
"
187,6e8138e19b31646b65b9ed5310bd11d22831b899,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
188,6e8138e19b31646b65b9ed5310bd11d22831b899,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
189,6e8138e19b31646b65b9ed5310bd11d22831b899,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
190,6e8138e19b31646b65b9ed5310bd11d22831b899,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
191,6e8138e19b31646b65b9ed5310bd11d22831b899,/build.Dockerfile,"# Download go modules
"
192,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/build.Dockerfile,"# Which docker version to test on
"
193,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/build.Dockerfile,"# Download docker
"
194,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
195,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
196,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
197,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
198,51b05085125c6b9626ce7b14a38a3c434bb08f9f,/build.Dockerfile,"# Download go modules
"
199,c1182377dbc4ec8175dd94e416fb28c118a792e2,/build.Dockerfile,"# Which docker version to test on
"
200,c1182377dbc4ec8175dd94e416fb28c118a792e2,/build.Dockerfile,"# Which glide version to test on
"
201,c1182377dbc4ec8175dd94e416fb28c118a792e2,/build.Dockerfile,"# Download glide
"
202,c1182377dbc4ec8175dd94e416fb28c118a792e2,/build.Dockerfile,"#^.+/##x'

# Download docker
"
203,c1182377dbc4ec8175dd94e416fb28c118a792e2,/build.Dockerfile,"#^.+/##x'

"
204,a5a8d6929e793f6c3a70b1b84f68973c506deced,/build.Dockerfile,"# Which docker version to test on
"
205,a5a8d6929e793f6c3a70b1b84f68973c506deced,/build.Dockerfile,"# Download docker
"
206,a5a8d6929e793f6c3a70b1b84f68973c506deced,/build.Dockerfile,"# Set the default Docker to be run
"
207,a5a8d6929e793f6c3a70b1b84f68973c506deced,/build.Dockerfile,"# This is a hack (see libcompose#32) - will be removed when libcompose will be fixed
# (i.e go get able)
"
208,4ec6b06b8be9c3e01ddd89730f5618c878c9e93e,/build.Dockerfile,"# Install dependencies
"
209,db28ee1ff7b74573238f7b4bda7051725c1699ad,/build.Dockerfile,"# Which docker version to test on
"
210,db28ee1ff7b74573238f7b4bda7051725c1699ad,/build.Dockerfile,"# Download docker
"
211,db28ee1ff7b74573238f7b4bda7051725c1699ad,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
212,db28ee1ff7b74573238f7b4bda7051725c1699ad,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
213,db28ee1ff7b74573238f7b4bda7051725c1699ad,/build.Dockerfile,"# Download golangci-lint and misspell binary to bin folder in $GOPATH
"
214,db28ee1ff7b74573238f7b4bda7051725c1699ad,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
215,db28ee1ff7b74573238f7b4bda7051725c1699ad,/build.Dockerfile,"# Download go modules
"
216,404f76dcb9231f998802fc9fa057d116d85d94e9,/build.Dockerfile,"# Which docker version to test on
"
217,404f76dcb9231f998802fc9fa057d116d85d94e9,/build.Dockerfile,"# Download docker
"
218,404f76dcb9231f998802fc9fa057d116d85d94e9,/build.Dockerfile,"# Set the default Docker to be run
"
219,49a09ab7dd500c809f7af13288a6ba51ce39d396,/build.Dockerfile,"# Install a more recent version of mercurial to avoid mismatching results
# between glide run on a decently updated host system and the build container.
"
220,49a09ab7dd500c809f7af13288a6ba51ce39d396,/build.Dockerfile,"# Which docker version to test on
"
221,49a09ab7dd500c809f7af13288a6ba51ce39d396,/build.Dockerfile,"# Which glide version to test on
"
222,49a09ab7dd500c809f7af13288a6ba51ce39d396,/build.Dockerfile,"# Download glide
"
223,49a09ab7dd500c809f7af13288a6ba51ce39d396,/build.Dockerfile,"#^.+/##x'

# Download docker
"
224,49a09ab7dd500c809f7af13288a6ba51ce39d396,/build.Dockerfile,"#^.+/##x'

"
225,fb51ebcba6102b5df2cb9dc47a3065ebcbb13d42,/build.Dockerfile,"# Which docker version to test on
"
226,fb51ebcba6102b5df2cb9dc47a3065ebcbb13d42,/build.Dockerfile,"# Download docker
"
227,fb51ebcba6102b5df2cb9dc47a3065ebcbb13d42,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
228,fb51ebcba6102b5df2cb9dc47a3065ebcbb13d42,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
229,fb51ebcba6102b5df2cb9dc47a3065ebcbb13d42,/build.Dockerfile,"# Download misspell binary to bin folder in $GOPATH
"
230,fb51ebcba6102b5df2cb9dc47a3065ebcbb13d42,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
231,fb51ebcba6102b5df2cb9dc47a3065ebcbb13d42,/build.Dockerfile,"# Download go modules
"
232,b67a7215f66e0cbf609e7d8a8300620c1dceb26d,/build.Dockerfile,"# Which docker version to test on
"
233,b67a7215f66e0cbf609e7d8a8300620c1dceb26d,/build.Dockerfile,"# Download docker
"
234,b67a7215f66e0cbf609e7d8a8300620c1dceb26d,/build.Dockerfile,"#^.+/##x'

# Download go-bindata binary to bin folder in $GOPATH
"
235,b67a7215f66e0cbf609e7d8a8300620c1dceb26d,/build.Dockerfile,"# Download golangci-lint binary to bin folder in $GOPATH
"
236,b67a7215f66e0cbf609e7d8a8300620c1dceb26d,/build.Dockerfile,"# Download misspell binary to bin folder in $GOPATH
"
237,b67a7215f66e0cbf609e7d8a8300620c1dceb26d,/build.Dockerfile,"# Download goreleaser binary to bin folder in $GOPATH
"
238,b67a7215f66e0cbf609e7d8a8300620c1dceb26d,/build.Dockerfile,"# Download go modules
"
239,8825a26ae680fb85d94b1941a3bba976c259b6c8,/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/testing/data/dockerfile.tar,"# this file describes how to build tsuru python image
# to run it:
# 1- install docker
# 2- run: $ docker build -t tsuru/python https://raw.github.com/tsuru/basebuilder/master/python/Dockerfile

"
240,0ea80582d2c1399142e9ce475128157f96b3194c,/build.Dockerfile,"# Install dependencies
"
241,2618aef00816acc38cb73079fd88f6f657074b94,/build.Dockerfile,"# Which docker version to test on
"
242,2618aef00816acc38cb73079fd88f6f657074b94,/build.Dockerfile,"# Download dep binary to bin folder in $GOPATH
"
243,2618aef00816acc38cb73079fd88f6f657074b94,/build.Dockerfile,"# Download docker
"
244,2618aef00816acc38cb73079fd88f6f657074b94,/build.Dockerfile,"#^.+/##x'

"
245,51a0994d2d2b3dde55531a11fafda4f8d1c6ac98,/exp.Dockerfile,"# WEBUI
"
