,CommitID,Dockerfiles,Comments
24,5a80943c949cbbdc1ff3f261be62ec0b86bf992a,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
25,5a80943c949cbbdc1ff3f261be62ec0b86bf992a,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
26,d2f032a8ba69919e6d0ccf66c6190383a31fa307,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
27,d2f032a8ba69919e6d0ccf66c6190383a31fa307,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
28,d2f032a8ba69919e6d0ccf66c6190383a31fa307,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
29,2e5736297a21955a2f1c373829f24daa691201d4,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
30,2e5736297a21955a2f1c373829f24daa691201d4,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
31,2e5736297a21955a2f1c373829f24daa691201d4,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
32,b13cb486f02c5ff199d1b4ace0b91fbfc37aa530,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
33,b13cb486f02c5ff199d1b4ace0b91fbfc37aa530,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
34,b13cb486f02c5ff199d1b4ace0b91fbfc37aa530,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
35,40633fa599ce882a92591366e353a661115ed646,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
36,40633fa599ce882a92591366e353a661115ed646,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
37,40633fa599ce882a92591366e353a661115ed646,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
38,159de37bb735757dc12595c0cc64dcc450fd65b5,/3/Dockerfile,"## Installing Node.js
"
39,159de37bb735757dc12595c0cc64dcc450fd65b5,/3/Dockerfile,"# Node installation based on https://github.com/nodejs/docker-node/blob/e76dc47a4104a1b06765673dadb56f1855c32cad/12/stretch-slim/Dockerfile
"
40,159de37bb735757dc12595c0cc64dcc450fd65b5,/3/Dockerfile,"# gpg: key 4FD08104: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
41,159de37bb735757dc12595c0cc64dcc450fd65b5,/3/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
42,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,"## Start Hack
"
43,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
"
44,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
"
45,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,"# gpg: key 4FD08104: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
46,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
47,bac9c9b070f9d307b4716ecd3d5fbe53b2bdbb93,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
48,bac9c9b070f9d307b4716ecd3d5fbe53b2bdbb93,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
49,bac9c9b070f9d307b4716ecd3d5fbe53b2bdbb93,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
50,28124b975c164219a110080d9f1af943332fb748,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
51,28124b975c164219a110080d9f1af943332fb748,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
52,28124b975c164219a110080d9f1af943332fb748,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
53,717015e57e3ae10d3da1bcf26c50462b7dd57edb,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
54,717015e57e3ae10d3da1bcf26c50462b7dd57edb,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
55,717015e57e3ae10d3da1bcf26c50462b7dd57edb,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
56,2bebcb481dea3084342f9406f73403ced829aa34,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
57,2bebcb481dea3084342f9406f73403ced829aa34,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
58,2bebcb481dea3084342f9406f73403ced829aa34,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
59,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,"## Start Hack
"
60,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
"
61,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
"
62,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
63,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
64,246296f9ed9cbaf195b038d6c0bab306c3a1e1d6,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
65,246296f9ed9cbaf195b038d6c0bab306c3a1e1d6,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
66,246296f9ed9cbaf195b038d6c0bab306c3a1e1d6,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
67,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,"## Start Hack
"
68,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
"
69,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
"
70,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,"# gpg: key 4FD08104: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
71,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
72,7ff0833b6dc718d2b35c3301e975093a770a54ad,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
73,7ff0833b6dc718d2b35c3301e975093a770a54ad,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
74,7ff0833b6dc718d2b35c3301e975093a770a54ad,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
75,4b769135c538f251d595008d82462ef712bd9f6a,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
76,4b769135c538f251d595008d82462ef712bd9f6a,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
77,4b769135c538f251d595008d82462ef712bd9f6a,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
78,78af5a63867ff08d0fb83eda4ac86b118ae3e032,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
79,78af5a63867ff08d0fb83eda4ac86b118ae3e032,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
80,78af5a63867ff08d0fb83eda4ac86b118ae3e032,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
81,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,"## Start Hack
"
82,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
"
83,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
"
84,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,"# gpg: key 4FD08104: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
85,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
86,9832ab96e5dd8e7ce73dd43b7b1ae39e15e3e4af,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
87,9832ab96e5dd8e7ce73dd43b7b1ae39e15e3e4af,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
88,9832ab96e5dd8e7ce73dd43b7b1ae39e15e3e4af,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
89,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,"## Start Hack
"
90,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
"
91,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
"
92,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,"# gpg: key 4FD08104: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
93,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
94,c23cebb33d618db69cbe572d4ecf7140e696e38f,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
95,c23cebb33d618db69cbe572d4ecf7140e696e38f,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
96,c23cebb33d618db69cbe572d4ecf7140e696e38f,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
97,3580a717574a073efeda6a8b43fcafc1059299d7,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
98,3580a717574a073efeda6a8b43fcafc1059299d7,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
99,3580a717574a073efeda6a8b43fcafc1059299d7,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
100,553d1aac431772a2a1d090d6f06bc44fb5e37501,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
101,553d1aac431772a2a1d090d6f06bc44fb5e37501,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
102,553d1aac431772a2a1d090d6f06bc44fb5e37501,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
103,63329a123c0e075a0dae66e5aec5fb22af3d3c38,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
104,63329a123c0e075a0dae66e5aec5fb22af3d3c38,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
105,63329a123c0e075a0dae66e5aec5fb22af3d3c38,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
106,0c8cdfd94d01dc661621476672897b4e19912f6f,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
107,0c8cdfd94d01dc661621476672897b4e19912f6f,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
108,0c8cdfd94d01dc661621476672897b4e19912f6f,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
109,17522f568af6ec96f182d4db9b47edb8f93cd831,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
110,17522f568af6ec96f182d4db9b47edb8f93cd831,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
111,17522f568af6ec96f182d4db9b47edb8f93cd831,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
112,23d9ce96c0698f10b1398714700cff216a63332e,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
113,23d9ce96c0698f10b1398714700cff216a63332e,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
114,23d9ce96c0698f10b1398714700cff216a63332e,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
115,683c15f144b817ddaf5d6859b634036653f7c4b7,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
116,683c15f144b817ddaf5d6859b634036653f7c4b7,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
117,683c15f144b817ddaf5d6859b634036653f7c4b7,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
118,fedfc2e2ad9f862443cd2fcef8d693121e6c7951,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
119,fedfc2e2ad9f862443cd2fcef8d693121e6c7951,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
120,fedfc2e2ad9f862443cd2fcef8d693121e6c7951,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
121,c76db6d89aff8ec3624be938d408950c00b4fdee,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
122,c76db6d89aff8ec3624be938d408950c00b4fdee,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
123,c76db6d89aff8ec3624be938d408950c00b4fdee,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
124,80d0c06e8003d99d5fa9e10e176691a2cdb79987,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
125,80d0c06e8003d99d5fa9e10e176691a2cdb79987,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
126,80d0c06e8003d99d5fa9e10e176691a2cdb79987,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
127,07e464de780898cf3af56151033c82e2f4e8ea18,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
128,07e464de780898cf3af56151033c82e2f4e8ea18,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
129,07e464de780898cf3af56151033c82e2f4e8ea18,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
130,c1cd93481f2c164730be05338dbfbe64a52d1fc4,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
131,c1cd93481f2c164730be05338dbfbe64a52d1fc4,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
132,c1cd93481f2c164730be05338dbfbe64a52d1fc4,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
133,2b2881054b3fcd6eb061e9acc70ba4dcd9ed00f3,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
134,2b2881054b3fcd6eb061e9acc70ba4dcd9ed00f3,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
135,2b2881054b3fcd6eb061e9acc70ba4dcd9ed00f3,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
136,798ff0925df0c598ab57d3c441b2418cbd55040a,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
137,798ff0925df0c598ab57d3c441b2418cbd55040a,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
138,798ff0925df0c598ab57d3c441b2418cbd55040a,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
139,a951f488fb2a633fc89ad3048eb451aa05dc90ee,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
140,ee23a70e201c55e56121b165d48de3d7c3493665,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
141,ee23a70e201c55e56121b165d48de3d7c3493665,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
142,ee23a70e201c55e56121b165d48de3d7c3493665,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
143,2e13734f2a26da613b61641c090f64404b986f52,/3/Dockerfile,"## Installing Node.js
"
144,2e13734f2a26da613b61641c090f64404b986f52,/3/Dockerfile,"# Node installation based on https://github.com/nodejs/docker-node/blob/e76dc47a4104a1b06765673dadb56f1855c32cad/12/stretch-slim/Dockerfile
"
145,2e13734f2a26da613b61641c090f64404b986f52,/3/Dockerfile,"# gpg: key 4FD08104: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
146,2e13734f2a26da613b61641c090f64404b986f52,/3/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
147,0d0ef7c834c35623e69919a37e8b86fc349fb99e,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
148,0d0ef7c834c35623e69919a37e8b86fc349fb99e,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
149,0d0ef7c834c35623e69919a37e8b86fc349fb99e,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
150,b18736a72e0ecd1067705d6f63f2eb065a7dbf09,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
151,b18736a72e0ecd1067705d6f63f2eb065a7dbf09,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
152,b18736a72e0ecd1067705d6f63f2eb065a7dbf09,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
153,55d53045c88052f1f4c47910aedacbc2d2bde20b,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
154,55d53045c88052f1f4c47910aedacbc2d2bde20b,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
155,55d53045c88052f1f4c47910aedacbc2d2bde20b,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
156,ec5871f54c004ee50122a3d9c2c5f30eea16676d,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
157,ec5871f54c004ee50122a3d9c2c5f30eea16676d,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
158,ec5871f54c004ee50122a3d9c2c5f30eea16676d,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
159,150f93250894c4669f6113f640eb47811d6ccd50,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
160,150f93250894c4669f6113f640eb47811d6ccd50,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
161,150f93250894c4669f6113f640eb47811d6ccd50,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
162,888fa892c392f946e3dc8addc9885dc5e6a051fa,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
163,888fa892c392f946e3dc8addc9885dc5e6a051fa,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
164,888fa892c392f946e3dc8addc9885dc5e6a051fa,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
165,5e1e7c0757a8bfb1ec218cd61dafab0dc3016bba,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
166,5e1e7c0757a8bfb1ec218cd61dafab0dc3016bba,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
167,5e1e7c0757a8bfb1ec218cd61dafab0dc3016bba,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
168,8d67a13917b7fd6010c1a8f44c59da0f2f0a9555,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sing.li@rocket.chat
"
169,8d67a13917b7fd6010c1a8f44c59da0f2f0a9555,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
170,8d67a13917b7fd6010c1a8f44c59da0f2f0a9555,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
171,72ee51eb8543be869f38f2669581ccddbf25b329,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sli@makawave.com
"
172,72ee51eb8543be869f38f2669581ccddbf25b329,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
173,72ee51eb8543be869f38f2669581ccddbf25b329,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db' 
"
174,28f1ccabf676fc21eba3bcb631bc8da6fda68eea,/Dockerfile,"# crafted and tuned by pierre@ozoux.net and sli@makawave.com
"
175,28f1ccabf676fc21eba3bcb631bc8da6fda68eea,/Dockerfile,"# gpg: key 4FD08014: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
176,28f1ccabf676fc21eba3bcb631bc8da6fda68eea,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db' 
"
177,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,"## Start Hack
"
178,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
"
179,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
"
180,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,"# gpg: key 4FD08104: public key ""Rocket.Chat Buildmaster <buildmaster@rocket.chat>"" imported
"
181,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,"# needs a mongoinstance - defaults to container linking with alias 'db'
"
