,CommitID,Dockerfiles,Comments
35,6b5d3f03bfc40343fc40ba060a8b0c1d155af721,/Dockerfile,"# Use tini as subreaper in Docker container to adopt zombie processes 
"
36,6b5d3f03bfc40343fc40ba060a8b0c1d155af721,/Dockerfile,"# jenkins version being bundled in this docker image
"
37,6b5d3f03bfc40343fc40ba060a8b0c1d155af721,/Dockerfile,"# jenkins.war checksum, download will be validated using it
"
38,6b5d3f03bfc40343fc40ba060a8b0c1d155af721,/Dockerfile,"# Can be used to customize where jenkins.war get downloaded from
"
39,6b5d3f03bfc40343fc40ba060a8b0c1d155af721,/Dockerfile,"# could use ADD but this one does not check Last-Modified header neither does it allow to control checksum 
# see https://github.com/docker/docker/issues/8331
"
40,6b5d3f03bfc40343fc40ba060a8b0c1d155af721,/Dockerfile,"# for main web interface:
"
41,6b5d3f03bfc40343fc40ba060a8b0c1d155af721,/Dockerfile,"# will be used by attached slave agents:
"
42,6b5d3f03bfc40343fc40ba060a8b0c1d155af721,/Dockerfile,"# from a derived Dockerfile, can use `RUN plugins.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
43,c15da9368f32f3de3741d44cbf0823abb81cdd89,/Dockerfile,"# Jenkins is ran with user `jenkins`, uid = 1000
# If you bind mount a volume from host/vloume from a data container, 
# ensure you use same uid
"
44,c15da9368f32f3de3741d44cbf0823abb81cdd89,/Dockerfile,"# Jenkins home directoy is a volume, so configuration and build history 
# can be persisted and survive image upgrades
"
45,c15da9368f32f3de3741d44cbf0823abb81cdd89,/Dockerfile,"# `/usr/share/jenkins/ref/` contains all reference configuration we want 
# to set on a fresh new installation. Use it to bundle additional plugins 
# or config file with your custom jenkins Docker image.
"
46,c15da9368f32f3de3741d44cbf0823abb81cdd89,/Dockerfile,"# could use ADD but this one does not check Last-Modified header 
# see https://github.com/docker/docker/issues/8331
"
47,c15da9368f32f3de3741d44cbf0823abb81cdd89,/Dockerfile,"# for main web interface:
"
48,c15da9368f32f3de3741d44cbf0823abb81cdd89,/Dockerfile,"# will be used by attached slave agents:
"
49,c15da9368f32f3de3741d44cbf0823abb81cdd89,/Dockerfile,"# from a derived Dockerfile, can use `RUN plugin.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
50,c39540d22e2a9c20e691cbdc4c9c54aee77be357,/1.593/Dockerfile,"# Jenkins is ran with user `jenkins`, uid = 1000
# If you bind mount a volume from host/vloume from a data container, 
# ensure you use same uid
"
51,c39540d22e2a9c20e691cbdc4c9c54aee77be357,/1.593/Dockerfile,"# Jenkins home directoy is a volume, so configuration and build history 
# can be persisted and survive image upgrades
"
52,c39540d22e2a9c20e691cbdc4c9c54aee77be357,/1.593/Dockerfile,"# `/usr/share/jenkins/ref/` contains all reference configuration we want 
# to set on a fresh new installation. Use it to bundle additional plugins 
# or config file with your custom jenkins Docker image.
"
53,c39540d22e2a9c20e691cbdc4c9c54aee77be357,/1.593/Dockerfile,"# could use ADD but this one does not check Last-Modified header 
# see https://github.com/docker/docker/issues/8331
"
54,c39540d22e2a9c20e691cbdc4c9c54aee77be357,/1.593/Dockerfile,"# for main web interface:
"
55,c39540d22e2a9c20e691cbdc4c9c54aee77be357,/1.593/Dockerfile,"# will be used by attached slave agents:
"
56,c39540d22e2a9c20e691cbdc4c9c54aee77be357,/1.593/Dockerfile,"# from a derived Dockerfile, can use `RUN plugin.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
57,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# Jenkins is run with user `jenkins`, uid = 1000
# If you bind mount a volume from the host or a data container,
# ensure you use the same uid
"
58,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# Jenkins home directory is a volume, so configuration and build history
# can be persisted and survive image upgrades
"
59,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# `/usr/share/jenkins/ref/` contains all reference configuration we want
# to set on a fresh new installation. Use it to bundle additional plugins
# or config file with your custom jenkins Docker image.
"
60,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# Use tini as subreaper in Docker container to adopt zombie processes
"
61,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# jenkins version being bundled in this docker image
"
62,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# jenkins.war checksum, download will be validated using it
"
63,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# Can be used to customize where jenkins.war get downloaded from
"
64,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# could use ADD but this one does not check Last-Modified header neither does it allow to control checksum
# see https://github.com/docker/docker/issues/8331
"
65,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# for main web interface:
"
66,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# will be used by attached slave agents:
"
67,48804c533d6a2036a6ce8068814d613fc564f975,/Dockerfile,"# from a derived Dockerfile, can use `RUN plugins.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
68,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# Jenkins is run with user `jenkins`, uid = 1000
# If you bind mount a volume from the host or a data container,
# ensure you use the same uid
"
69,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# Jenkins home directory is a volume, so configuration and build history
# can be persisted and survive image upgrades
"
70,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# $REF (defaults to `/usr/share/jenkins/ref/`) contains all reference configuration we want
# to set on a fresh new installation. Use it to bundle additional plugins
# or config file with your custom jenkins Docker image.
"
71,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# Use tini as subreaper in Docker container to adopt zombie processes
"
72,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# jenkins version being bundled in this docker image
"
73,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# jenkins.war checksum, download will be validated using it
"
74,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# Can be used to customize where jenkins.war get downloaded from
"
75,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# could use ADD but this one does not check Last-Modified header neither does it allow to control checksum
# see https://github.com/docker/docker/issues/8331
"
76,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# for main web interface:
"
77,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# will be used by attached slave agents:
"
78,6f5cd055271a22697b399b20d28e408a0d517a9d,/Dockerfile-centos,"# from a derived Dockerfile, can use `RUN plugins.sh active.txt` to setup $REF/plugins from a support bundle
"
79,fb6f45422a99da98d35178e7d6d5e25aa74972b0,/1.575/Dockerfile,"# Jenkins is ran with user `jenkins`, uid = 1000
# If you bind mount a volume from host/vloume from a data container, 
# ensure you use same uid
"
80,fb6f45422a99da98d35178e7d6d5e25aa74972b0,/1.575/Dockerfile,"# Jenkins home directoy is a volume, so configuration and build history 
# can be persisted and survive image upgrades
"
81,fb6f45422a99da98d35178e7d6d5e25aa74972b0,/1.575/Dockerfile,"# `/usr/share/jenkins/ref/` contains all reference configuration we want 
# to set on a fresh new installation. Use it to bundle additional plugins 
# or config file with your custom jenkins Docker image.
"
82,fb6f45422a99da98d35178e7d6d5e25aa74972b0,/1.575/Dockerfile,"# could use ADD but this one does not check Last-Modified header 
# see https://github.com/docker/docker/issues/8331
"
83,fb6f45422a99da98d35178e7d6d5e25aa74972b0,/1.575/Dockerfile,"# for main web interface:
"
84,fb6f45422a99da98d35178e7d6d5e25aa74972b0,/1.575/Dockerfile,"# will be used by attached slave agents:
"
85,fb6f45422a99da98d35178e7d6d5e25aa74972b0,/1.575/Dockerfile,"# from a derived Dockerfile, can use `RUN plugin.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
86,f313389f8ab728d7b4207da36804ea54415c830b,/1.554.2/Dockerfile,"# Jenkins is ran with user `jenkins`, uid = 1000
# If you bind mount a volume from host/vloume from a data container, 
# ensure you use same uid
"
87,f313389f8ab728d7b4207da36804ea54415c830b,/1.554.2/Dockerfile,"# Jenkins home directoy is a volume, so configuration and build history 
# can be persisted and survive image upgrades
"
88,f313389f8ab728d7b4207da36804ea54415c830b,/1.554.2/Dockerfile,"# `/usr/share/jenkins/ref/` contains all reference configuration we want 
# to set on a fresh new installation. Use it to bundle additional plugins 
# or config file with your custom jenkins Docker image.
"
89,f313389f8ab728d7b4207da36804ea54415c830b,/1.554.2/Dockerfile,"# could use ADD but this one does not check Last-Modified header 
# see https://github.com/docker/docker/issues/8331
"
90,f313389f8ab728d7b4207da36804ea54415c830b,/1.554.2/Dockerfile,"# for main web interface:
"
91,f313389f8ab728d7b4207da36804ea54415c830b,/1.554.2/Dockerfile,"# will be used by attached slave agents:
"
92,f313389f8ab728d7b4207da36804ea54415c830b,/1.554.2/Dockerfile,"# from a derived Dockerfile, can use `RUN plugin.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
93,b75dc1ae86f9aac71fef358e737ae71dab8cc55b,/1.602/Dockerfile,"# Jenkins is ran with user `jenkins`, uid = 1000
# If you bind mount a volume from host/vloume from a data container, 
# ensure you use same uid
"
94,b75dc1ae86f9aac71fef358e737ae71dab8cc55b,/1.602/Dockerfile,"# Jenkins home directoy is a volume, so configuration and build history 
# can be persisted and survive image upgrades
"
95,b75dc1ae86f9aac71fef358e737ae71dab8cc55b,/1.602/Dockerfile,"# `/usr/share/jenkins/ref/` contains all reference configuration we want 
# to set on a fresh new installation. Use it to bundle additional plugins 
# or config file with your custom jenkins Docker image.
"
96,b75dc1ae86f9aac71fef358e737ae71dab8cc55b,/1.602/Dockerfile,"# could use ADD but this one does not check Last-Modified header 
# see https://github.com/docker/docker/issues/8331
"
97,b75dc1ae86f9aac71fef358e737ae71dab8cc55b,/1.602/Dockerfile,"# for main web interface:
"
98,b75dc1ae86f9aac71fef358e737ae71dab8cc55b,/1.602/Dockerfile,"# will be used by attached slave agents:
"
99,b75dc1ae86f9aac71fef358e737ae71dab8cc55b,/1.602/Dockerfile,"# from a derived Dockerfile, can use `RUN plugin.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
100,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# DO NOT UPGRADE alpine until https://github.com/jenkinsci/docker/issues/508 is fixed
"
101,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# Jenkins is run with user `jenkins`, uid = 1000
# If you bind mount a volume from the host or a data container, 
# ensure you use the same uid
"
102,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# Jenkins home directory is a volume, so configuration and build history 
# can be persisted and survive image upgrades
"
103,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# `/usr/share/jenkins/ref/` contains all reference configuration we want 
# to set on a fresh new installation. Use it to bundle additional plugins 
# or config file with your custom jenkins Docker image.
"
104,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# Use tini as subreaper in Docker container to adopt zombie processes 
"
105,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# jenkins version being bundled in this docker image
"
106,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# jenkins.war checksum, download will be validated using it
"
107,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# Can be used to customize where jenkins.war get downloaded from
"
108,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# could use ADD but this one does not check Last-Modified header neither does it allow to control checksum 
# see https://github.com/docker/docker/issues/8331
"
109,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# for main web interface:
"
110,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# will be used by attached slave agents:
"
111,587b2856cd225bb152c4abeeaaa24934c75aa460,/Dockerfile-alpine,"# from a derived Dockerfile, can use `RUN plugins.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
112,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# DO NOT UPGRADE alpine until https://github.com/jenkinsci/docker/issues/508 is fixed
"
113,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# Jenkins is run with user `jenkins`, uid = 1000
# If you bind mount a volume from the host or a data container, 
# ensure you use the same uid
"
114,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# Jenkins home directory is a volume, so configuration and build history 
# can be persisted and survive image upgrades
"
115,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# `/usr/share/jenkins/ref/` contains all reference configuration we want 
# to set on a fresh new installation. Use it to bundle additional plugins 
# or config file with your custom jenkins Docker image.
"
116,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# Use tini as subreaper in Docker container to adopt zombie processes 
"
117,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# jenkins version being bundled in this docker image
"
118,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# jenkins.war checksum, download will be validated using it
"
119,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# Can be used to customize where jenkins.war get downloaded from
"
120,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# could use ADD but this one does not check Last-Modified header neither does it allow to control checksum 
# see https://github.com/docker/docker/issues/8331
"
121,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# for main web interface:
"
122,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# will be used by attached slave agents:
"
123,48011c8cd7b7e0a2576365aad558bb049bc1d261,/Dockerfile-alpine,"# from a derived Dockerfile, can use `RUN plugins.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
124,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# Jenkins is run with user `jenkins`, uid = 1000
# If you bind mount a volume from the host or a data container,
# ensure you use the same uid
"
125,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# Jenkins home directory is a volume, so configuration and build history
# can be persisted and survive image upgrades
"
126,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# `/usr/share/jenkins/ref/` contains all reference configuration we want
# to set on a fresh new installation. Use it to bundle additional plugins
# or config file with your custom jenkins Docker image.
"
127,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# Use tini as subreaper in Docker container to adopt zombie processes
"
128,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# jenkins version being bundled in this docker image
"
129,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# jenkins.war checksum, download will be validated using it
"
130,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# Can be used to customize where jenkins.war get downloaded from
"
131,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# could use ADD but this one does not check Last-Modified header neither does it allow to control checksum
# see https://github.com/docker/docker/issues/8331
"
132,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# for main web interface:
"
133,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# will be used by attached slave agents:
"
134,7e7503ded895b4735792443d6b975ab707e9660f,/Dockerfile-jdk11,"# from a derived Dockerfile, can use `RUN plugins.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
135,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# Jenkins is run with user `jenkins`, uid = 1000
# If you bind mount a volume from the host or a data container,
# ensure you use the same uid
"
136,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# Jenkins home directory is a volume, so configuration and build history
# can be persisted and survive image upgrades
"
137,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# `/usr/share/jenkins/ref/` contains all reference configuration we want
# to set on a fresh new installation. Use it to bundle additional plugins
# or config file with your custom jenkins Docker image.
"
138,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# Use tini as subreaper in Docker container to adopt zombie processes
"
139,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# jenkins version being bundled in this docker image
"
140,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# jenkins.war checksum, download will be validated using it
"
141,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# Can be used to customize where jenkins.war get downloaded from
"
142,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# could use ADD but this one does not check Last-Modified header neither does it allow to control checksum
# see https://github.com/docker/docker/issues/8331
"
143,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# for main web interface:
"
144,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# will be used by attached slave agents:
"
145,7fe6e8c4d0103f7f5d3aebc3a2a1d88702966916,/Dockerfile-slim,"# from a derived Dockerfile, can use `RUN plugins.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
146,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# Jenkins is run with user `jenkins`, uid = 1000
# If you bind mount a volume from the host or a data container,
# ensure you use the same uid
"
147,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# Jenkins home directory is a volume, so configuration and build history
# can be persisted and survive image upgrades
"
148,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# $REF (defaults to `/usr/share/jenkins/ref/`) contains all reference configuration we want
# to set on a fresh new installation. Use it to bundle additional plugins
# or config file with your custom jenkins Docker image.
"
149,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# Use tini as subreaper in Docker container to adopt zombie processes
"
150,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# jenkins version being bundled in this docker image
"
151,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# jenkins.war checksum, download will be validated using it
"
152,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# Can be used to customize where jenkins.war get downloaded from
"
153,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# could use ADD but this one does not check Last-Modified header neither does it allow to control checksum
# see https://github.com/docker/docker/issues/8331
"
154,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# for main web interface:
"
155,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# will be used by attached slave agents:
"
156,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# set variables to create shared class cache
"
157,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# create shared class cache
"
158,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# revert JAVA_OPTS to not have shared class cache
"
159,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,/Dockerfile-openj9,"# from a derived Dockerfile, can use `RUN plugins.sh active.txt` to setup ${REF}/plugins from a support bundle
"
160,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# Jenkins is run with user `jenkins`, uid = 1000
# If you bind mount a volume from the host or a data container,
# ensure you use the same uid
"
161,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# Jenkins home directory is a volume, so configuration and build history
# can be persisted and survive image upgrades
"
162,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# `/usr/share/jenkins/ref/` contains all reference configuration we want
# to set on a fresh new installation. Use it to bundle additional plugins
# or config file with your custom jenkins Docker image.
"
163,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# Use tini as subreaper in Docker container to adopt zombie processes
"
164,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# jenkins version being bundled in this docker image
"
165,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# jenkins.war checksum, download will be validated using it
"
166,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# Can be used to customize where jenkins.war get downloaded from
"
167,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# could use ADD but this one does not check Last-Modified header neither does it allow to control checksum
# see https://github.com/docker/docker/issues/8331
"
168,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# for main web interface:
"
169,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# will be used by attached slave agents:
"
170,dd049429ff95a3c7d262f4f69285d982507911c0,/Dockerfile,"# from a derived Dockerfile, can use `RUN plugins.sh active.txt` to setup /usr/share/jenkins/ref/plugins from a support bundle
"
171,4a6465124b05219b00cbf97ba8d2f4a7738e4cdc,/Dockerfile,"# Jenkins is run with user `jenkins`, uid = 1000
# If you bind mount a volume from the host or a data container, 
# ensure you use the same uid
"
172,4a6465124b05219b00cbf97ba8d2f4a7738e4cdc,/Dockerfile,"# Jenkins home directory is a volume, so configuration and build history 
# can be persisted and survive image upgrades
"
173,4a6465124b05219b00cbf97ba8d2f4a7738e4cdc,/Dockerfile,"# `/usr/share/jenkins/ref/` contains all reference configuration we want 
# to set on a fresh new installation. Use it to bundle additional plugins 
# or config file with your custom jenkins Docker image.
"
174,4a6465124b05219b00cbf97ba8d2f4a7738e4cdc,/Dockerfile,"# Use tini as subreaper in Docker container to adopt zombie processes 
"
175,4a6465124b05219b00cbf97ba8d2f4a7738e4cdc,/Dockerfile,"# jenkins version being bundled in this docker image
"
