,CommitID,Dockerfiles,Comments
24,8a74bd1f706af238e2cb9d8063d5067338e5d388,/2.1/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
25,1aaead32a1a561fb2b57d8a116e288bb581d9191,/1.7/Dockerfile,"# grab gosu for easy step-down from root
"
26,58ca884e21e67128c046ec9293d45c32b46a4d27,/1.3/Dockerfile,"# grab gosu for easy step-down from root
"
27,8a74bd1f706af238e2cb9d8063d5067338e5d388,/1.5/Dockerfile,"# grab gosu for easy step-down from root
"
28,8a74bd1f706af238e2cb9d8063d5067338e5d388,/1.5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
29,2bfa45254a681e4f667c96c5de13438209e2f0ec,/Dockerfile.template,"# grab gosu for easy step-down from root
"
30,2bfa45254a681e4f667c96c5de13438209e2f0ec,/Dockerfile.template,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
31,e9c56dda865977051c5eceea99eeb1af9ffa4408,/1.7/Dockerfile,"# grab gosu for easy step-down from root
"
32,e9c56dda865977051c5eceea99eeb1af9ffa4408,/1.7/Dockerfile,"# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
33,e9c56dda865977051c5eceea99eeb1af9ffa4408,/1.7/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
34,e9c56dda865977051c5eceea99eeb1af9ffa4408,/2.3/Dockerfile,"# grab gosu for easy step-down from root
"
35,e9c56dda865977051c5eceea99eeb1af9ffa4408,/2.3/Dockerfile,"# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
36,e9c56dda865977051c5eceea99eeb1af9ffa4408,/2.3/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
37,ffaaf3283e47dcb732e90288a58757b87a8439a7,/5/Dockerfile,"# grab gosu for easy step-down from root
"
38,ffaaf3283e47dcb732e90288a58757b87a8439a7,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
39,ffaaf3283e47dcb732e90288a58757b87a8439a7,/5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
40,ffaaf3283e47dcb732e90288a58757b87a8439a7,/5/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
41,a83e1837684d580e66f31cb01940ac1b99eef3aa,/5/Dockerfile,"# grab gosu for easy step-down from root
"
42,a83e1837684d580e66f31cb01940ac1b99eef3aa,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
43,a83e1837684d580e66f31cb01940ac1b99eef3aa,/5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
44,a83e1837684d580e66f31cb01940ac1b99eef3aa,/5/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
45,2ceaacde5b9dcc3e15f5daa4b1a282bf0f190d2b,/1.7/Dockerfile,"# grab gosu for easy step-down from root
"
46,2ceaacde5b9dcc3e15f5daa4b1a282bf0f190d2b,/1.7/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
47,e3b9b5c27ce4ea5fbdbfac57280a98e54bf7528f,/5/alpine/Dockerfile,"# ensure elasticsearch user exists
"
48,e3b9b5c27ce4ea5fbdbfac57280a98e54bf7528f,/5/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
49,e3b9b5c27ce4ea5fbdbfac57280a98e54bf7528f,/5/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
50,e3b9b5c27ce4ea5fbdbfac57280a98e54bf7528f,/5/alpine/Dockerfile,"# we shouldn't need much RAM to test --version (default is 2gb, which gets Jenkins in trouble sometimes)
"
51,e3b9b5c27ce4ea5fbdbfac57280a98e54bf7528f,/5/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
52,8f00ad520c1c33b879a715700905d3c25c526331,/2.4/alpine/Dockerfile,"# ensure elasticsearch user exists
"
53,8f00ad520c1c33b879a715700905d3c25c526331,/2.4/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
54,8f00ad520c1c33b879a715700905d3c25c526331,/2.4/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
55,8f00ad520c1c33b879a715700905d3c25c526331,/2.4/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
56,621b02788fba0220b7c47a21a24d360f99fd8555,/6/Dockerfile,"# Elasticsearch 6.5.2

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
57,621b02788fba0220b7c47a21a24d360f99fd8555,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/elasticsearch-docker/tree/6.5.2

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
58,4e4394f9563a109180289d8eb2ff3bc6c1e2dcb2,/2.4/Dockerfile,"# grab gosu for easy step-down from root
"
59,4e4394f9563a109180289d8eb2ff3bc6c1e2dcb2,/2.4/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
60,4e4394f9563a109180289d8eb2ff3bc6c1e2dcb2,/2.4/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
61,4e4394f9563a109180289d8eb2ff3bc6c1e2dcb2,/2.4/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
62,95b84a6e29f056d0f9608e5e1bb2129067852e6b,/2.3/Dockerfile,"# grab gosu for easy step-down from root
"
63,95b84a6e29f056d0f9608e5e1bb2129067852e6b,/2.3/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
64,e9d0fcae535ef0f0c1b3612e805d326f464f32b2,/2.0/Dockerfile,"# grab gosu for easy step-down from root
"
65,5f77876bff63a699806e21e7ce3b23f264caf86e,/7/Dockerfile,"# Elasticsearch 7.8.1

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
66,5f77876bff63a699806e21e7ce3b23f264caf86e,/7/Dockerfile,"# Supported Bashbrew Architectures: amd64 arm64v8

# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.8.1/elasticsearch

# The build can be reproduced locally via:
#   docker build 'https://github.com/elastic/dockerfiles.git#v7.8.1:elasticsearch'

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
67,48be16b576157d74b38202f40ffbab04f02d668f,/1.3/Dockerfile,"# grab gosu for easy step-down from root
"
68,7b3badaa502c496462ebad7f45eac45a8fb44030,/1.7/Dockerfile,"# grab gosu for easy step-down from root
"
69,2bfa45254a681e4f667c96c5de13438209e2f0ec,/1.5/Dockerfile,"# grab gosu for easy step-down from root
"
70,2bfa45254a681e4f667c96c5de13438209e2f0ec,/1.5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
71,2bfa45254a681e4f667c96c5de13438209e2f0ec,/2.1/Dockerfile,"# grab gosu for easy step-down from root
"
72,2bfa45254a681e4f667c96c5de13438209e2f0ec,/2.1/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
73,c3d6d0417654c4e19b4e9e3308dddca321325cd2,/1.4/Dockerfile,"# grab gosu for easy step-down from root
"
74,c3d6d0417654c4e19b4e9e3308dddca321325cd2,/1.4/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
75,e9c56dda865977051c5eceea99eeb1af9ffa4408,/5.0-rc/Dockerfile,"# grab gosu for easy step-down from root
"
76,e9c56dda865977051c5eceea99eeb1af9ffa4408,/5.0-rc/Dockerfile,"# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
77,e9c56dda865977051c5eceea99eeb1af9ffa4408,/5.0-rc/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
78,bb12cc0808cdcd5c77757b96f8516f2138972728,/1.7/Dockerfile,"# grab gosu for easy step-down from root
"
79,c3d6d0417654c4e19b4e9e3308dddca321325cd2,/2.0/Dockerfile,"# grab gosu for easy step-down from root
"
80,c3d6d0417654c4e19b4e9e3308dddca321325cd2,/2.0/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
81,55b733c0817fe269791d31bf73ec9feabb725712,/1.6/Dockerfile,"# grab gosu for easy step-down from root
"
82,8347a4697d32878dbacd7086b34f76a9e19113ae,/2.2/Dockerfile,"# grab gosu for easy step-down from root
"
83,8347a4697d32878dbacd7086b34f76a9e19113ae,/2.2/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
84,8347a4697d32878dbacd7086b34f76a9e19113ae,/2.2/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
85,a307d268b244992f796b73ea51d9e25db0f8acb1,/6/Dockerfile,"# Elasticsearch 6.8.11

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
86,a307d268b244992f796b73ea51d9e25db0f8acb1,/6/Dockerfile,"# Supported Bashbrew Architectures: amd64

# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v6.8.11/elasticsearch

# The build can be reproduced locally via:
#   docker build 'https://github.com/elastic/dockerfiles.git#v6.8.11:elasticsearch'

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
87,8347a4697d32878dbacd7086b34f76a9e19113ae,/1.6/Dockerfile,"# grab gosu for easy step-down from root
"
88,8347a4697d32878dbacd7086b34f76a9e19113ae,/1.6/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
89,8347a4697d32878dbacd7086b34f76a9e19113ae,/1.6/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
90,e31caa41f494770b9029063f02df6be532c6a248,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
91,e31caa41f494770b9029063f02df6be532c6a248,/5.0/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
92,e31caa41f494770b9029063f02df6be532c6a248,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
93,e31caa41f494770b9029063f02df6be532c6a248,/5.0/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
94,56476e6c40c7ad5715e3c1f696548bac27dae086,/2.4/Dockerfile,"# grab gosu for easy step-down from root
"
95,56476e6c40c7ad5715e3c1f696548bac27dae086,/2.4/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
96,56476e6c40c7ad5715e3c1f696548bac27dae086,/2.4/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
97,56476e6c40c7ad5715e3c1f696548bac27dae086,/2.4/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
98,e31caa41f494770b9029063f02df6be532c6a248,/1.6/Dockerfile,"# grab gosu for easy step-down from root
"
99,e31caa41f494770b9029063f02df6be532c6a248,/1.6/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
100,e31caa41f494770b9029063f02df6be532c6a248,/1.6/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
101,e31caa41f494770b9029063f02df6be532c6a248,/1.6/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
102,e31caa41f494770b9029063f02df6be532c6a248,/2.2/Dockerfile,"# grab gosu for easy step-down from root
"
103,e31caa41f494770b9029063f02df6be532c6a248,/2.2/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
104,e31caa41f494770b9029063f02df6be532c6a248,/2.2/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
105,e31caa41f494770b9029063f02df6be532c6a248,/2.2/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
106,0d458a654cf9f7b7199f4faf4a838e6928ee954e,/1.3/Dockerfile,"# grab gosu for easy step-down from root
"
107,d8244424114ad7e68fe74fa4822580c756ea6180,/7/Dockerfile,"# Elasticsearch 7.3.2

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
108,d8244424114ad7e68fe74fa4822580c756ea6180,/7/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.3.2/elasticsearch

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
109,551cff2cb19d99d2c76a8717d7d3007bb23c3a7a,/7/Dockerfile,"# Elasticsearch 7.8.0

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
110,551cff2cb19d99d2c76a8717d7d3007bb23c3a7a,/7/Dockerfile,"# Supported Bashbrew Architectures: amd64 arm64v8

# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.8.0/elasticsearch

# The build can be reproduced locally via:
#   docker build 'https://github.com/elastic/dockerfiles.git#v7.8.0:elasticsearch'

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/elasticsearch/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4916 for more details.
"
111,58763440dff0d7c5fad5a6c99d6bc103ab24c275,/1.6/Dockerfile,"# grab gosu for easy step-down from root
"
112,5727443ead111be19b55bfe5412dae5133cab8b1,/5/alpine/Dockerfile,"# ensure elasticsearch user exists
"
113,5727443ead111be19b55bfe5412dae5133cab8b1,/5/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
114,5727443ead111be19b55bfe5412dae5133cab8b1,/5/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
115,5727443ead111be19b55bfe5412dae5133cab8b1,/5/alpine/Dockerfile,"# we shouldn't need much RAM to test --version (default is 2gb, which gets Jenkins in trouble sometimes)
"
116,5727443ead111be19b55bfe5412dae5133cab8b1,/5/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
117,e0d91f112e9b145a36bcaeff866e25853f5e965c,/5/alpine/Dockerfile,"# ensure elasticsearch user exists
"
118,e0d91f112e9b145a36bcaeff866e25853f5e965c,/5/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
119,e0d91f112e9b145a36bcaeff866e25853f5e965c,/5/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
120,e0d91f112e9b145a36bcaeff866e25853f5e965c,/5/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
121,35d99e915d909688807c507a59a2c06039ac92b2,/5/alpine/Dockerfile,"# ensure elasticsearch user exists
"
122,35d99e915d909688807c507a59a2c06039ac92b2,/5/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
123,35d99e915d909688807c507a59a2c06039ac92b2,/5/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
124,35d99e915d909688807c507a59a2c06039ac92b2,/5/alpine/Dockerfile,"# we shouldn't need much RAM to test --version (default is 2gb, which gets Jenkins in trouble sometimes)
"
125,35d99e915d909688807c507a59a2c06039ac92b2,/5/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
126,4da4e5e485e78c150b018364585d07434b704d95,/5/Dockerfile,"# grab gosu for easy step-down from root
"
127,4da4e5e485e78c150b018364585d07434b704d95,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
128,4da4e5e485e78c150b018364585d07434b704d95,/5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
129,4da4e5e485e78c150b018364585d07434b704d95,/5/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
130,a20f860d625378b9670f4510b1a45cf74a7ce9ec,/2.2/Dockerfile,"# grab gosu for easy step-down from root
"
131,a20f860d625378b9670f4510b1a45cf74a7ce9ec,/2.2/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
132,55b577cc7bb23dde1dadc8bb84d2fe9a7f0007e0,/Dockerfile-upstream.template,"# Elasticsearch %%ELASTICSEARCH_VERSION%%

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
133,55b577cc7bb23dde1dadc8bb84d2fe9a7f0007e0,/Dockerfile-upstream.template,"# The upstream image was built by:
#   https://github.com/elastic/elasticsearch-docker/tree/%%ELASTICSEARCH_VERSION%%
"
134,a20f860d625378b9670f4510b1a45cf74a7ce9ec,/1.6/Dockerfile,"# grab gosu for easy step-down from root
"
135,a20f860d625378b9670f4510b1a45cf74a7ce9ec,/1.6/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
136,5ec742a5a4551b52df74f3a2adfa1821c8cc7eba,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
137,5ec742a5a4551b52df74f3a2adfa1821c8cc7eba,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
138,5ec742a5a4551b52df74f3a2adfa1821c8cc7eba,/5.0/Dockerfile,"# add support for method of driver https
"
139,730ed65afd6f61ffc39c3b4832458e378b49312a,/2.0/Dockerfile,"# grab gosu for easy step-down from root
"
140,986deb99c036fe21dcd0899c429008552de9a5b3,/Dockerfile.template,"# grab gosu for easy step-down from root
"
141,986deb99c036fe21dcd0899c429008552de9a5b3,/Dockerfile.template,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
142,986deb99c036fe21dcd0899c429008552de9a5b3,/Dockerfile.template,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
143,48be16b576157d74b38202f40ffbab04f02d668f,/Dockerfile.template,"# grab gosu for easy step-down from root
"
144,56476e6c40c7ad5715e3c1f696548bac27dae086,/5/Dockerfile,"# grab gosu for easy step-down from root
"
145,56476e6c40c7ad5715e3c1f696548bac27dae086,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
146,56476e6c40c7ad5715e3c1f696548bac27dae086,/5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
147,56476e6c40c7ad5715e3c1f696548bac27dae086,/5/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
148,9a765c385f3b18e890e50eb21ff60465208726cf,/5/Dockerfile,"# grab gosu for easy step-down from root
"
149,9a765c385f3b18e890e50eb21ff60465208726cf,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
150,9a765c385f3b18e890e50eb21ff60465208726cf,/5/Dockerfile,"# https://www.elastic.co/guide/en/elasticsearch/reference/current/setup-repositories.html
# https://www.elastic.co/guide/en/elasticsearch/reference/5.0/deb.html
"
151,9a765c385f3b18e890e50eb21ff60465208726cf,/5/Dockerfile,"# don't allow the package to install its sysctl file (causes the install to fail)
# Failed to write '262144' to '/proc/sys/vm/max_map_count': Read-only file system
"
152,7b3badaa502c496462ebad7f45eac45a8fb44030,/1.3/Dockerfile,"# grab gosu for easy step-down from root
"
153,eb0f9ee6627079d45ca9a64cc30cff0f6dfe07a1,/1.5/Dockerfile,"# grab gosu for easy step-down from root
"
154,391a5a9ba2836175f68c9c2d3655825300e4585e,/5/alpine/Dockerfile,"# ensure elasticsearch user exists
"
155,391a5a9ba2836175f68c9c2d3655825300e4585e,/5/alpine/Dockerfile,"# grab su-exec for easy step-down from root
# and bash for ""bin/elasticsearch"" among others
"
156,391a5a9ba2836175f68c9c2d3655825300e4585e,/5/alpine/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
157,391a5a9ba2836175f68c9c2d3655825300e4585e,/5/alpine/Dockerfile,"# elasticsearch 1.x doesn't support --version
# but in 5.x, ""-v"" is verbose (and ""-V"" is --version)
"
158,df8f5be4d87dc5a4a16b81a9a53fdb581703be4d,/7/Dockerfile,"# Elasticsearch 7.2.1

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
