,CommitID,Dockerfiles,Comments
38,38f321abeb85f1685efe6b32e1cf8785f70dc456,/test/integration/Dockerfile,"# install bats
"
39,80ffd860cb0bbdd92c916e7e276adbbdbf35d3f1,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
40,80ffd860cb0bbdd92c916e7e276adbbdbf35d3f1,/test/integration/Dockerfile,"# Install dependencies.
"
41,80ffd860cb0bbdd92c916e7e276adbbdbf35d3f1,/test/integration/Dockerfile,"# Install golang
"
42,80ffd860cb0bbdd92c916e7e276adbbdbf35d3f1,/test/integration/Dockerfile,"# Go dependencies
"
43,80ffd860cb0bbdd92c916e7e276adbbdbf35d3f1,/test/integration/Dockerfile,"# install bats
"
44,2c2aa91f9fd699518b8343f2721c85af297a37ea,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
45,2c2aa91f9fd699518b8343f2721c85af297a37ea,/test/integration/Dockerfile,"# Install dependencies.
"
46,2c2aa91f9fd699518b8343f2721c85af297a37ea,/test/integration/Dockerfile,"# Install golang
"
47,2c2aa91f9fd699518b8343f2721c85af297a37ea,/test/integration/Dockerfile,"# Go dependencies
"
48,2c2aa91f9fd699518b8343f2721c85af297a37ea,/test/integration/Dockerfile,"# install bats
"
49,d365b25558e65593af8da258c9476ee5fb73cfc2,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
50,d365b25558e65593af8da258c9476ee5fb73cfc2,/test/integration/Dockerfile,"# Install dependencies.
"
51,d365b25558e65593af8da258c9476ee5fb73cfc2,/test/integration/Dockerfile,"# Install golang
"
52,d365b25558e65593af8da258c9476ee5fb73cfc2,/test/integration/Dockerfile,"# Go dependencies
"
53,d365b25558e65593af8da258c9476ee5fb73cfc2,/test/integration/Dockerfile,"# install bats
"
54,925ac57d6ccd0fc41c6aa99e2c5051000c375945,/docs/Dockerfile,"# to get the git info for this repo
"
55,8719caa8903c252afc933f197e1fe3e91cbe8125,/docs/Dockerfile,"# to get the git info for this repo
"
56,8719caa8903c252afc933f197e1fe3e91cbe8125,/docs/Dockerfile,"# Reset the /docs dir so we can replace the theme meta with the new repo's git info
"
57,8719caa8903c252afc933f197e1fe3e91cbe8125,/docs/Dockerfile,"# Then build everything together, ready for mkdocs
"
58,03f7a1167d7ca5d14924be852c9640b642ab8163,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
59,03f7a1167d7ca5d14924be852c9640b642ab8163,/test/integration/Dockerfile,"# Install dependencies.
"
60,03f7a1167d7ca5d14924be852c9640b642ab8163,/test/integration/Dockerfile,"# Install golang
"
61,03f7a1167d7ca5d14924be852c9640b642ab8163,/test/integration/Dockerfile,"# Go dependencies
"
62,03f7a1167d7ca5d14924be852c9640b642ab8163,/test/integration/Dockerfile,"# install bats
"
63,11b2121105c4fc6141976269dfe04b07c77ea798,/docs/Dockerfile,"# to get the git info for this repo
"
64,11b2121105c4fc6141976269dfe04b07c77ea798,/docs/Dockerfile,"# Reset the /docs dir so we can replace the theme meta with the new repo's git info
"
65,11b2121105c4fc6141976269dfe04b07c77ea798,/docs/Dockerfile,"#COPY ./discovery/token/README.md /docs/sources/
"
66,11b2121105c4fc6141976269dfe04b07c77ea798,/docs/Dockerfile,"# Then build everything together, ready for mkdocs
"
67,0adeae325e072f22cdd8bc3e1ae4fa748dd56abf,/docs/Dockerfile,"# to get the git info for this repo
"
68,145fc3c7c9faeaa326d31d7a6ee5c2ee6874bd28,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
69,145fc3c7c9faeaa326d31d7a6ee5c2ee6874bd28,/test/integration/Dockerfile,"# Install dependencies.
"
70,145fc3c7c9faeaa326d31d7a6ee5c2ee6874bd28,/test/integration/Dockerfile,"# Install golang
"
71,145fc3c7c9faeaa326d31d7a6ee5c2ee6874bd28,/test/integration/Dockerfile,"# install bats
"
72,a2862280f18da384c5f4e4f897850c1ffa63a5a5,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
73,a2862280f18da384c5f4e4f897850c1ffa63a5a5,/test/integration/Dockerfile,"# Install dependencies.
"
74,a2862280f18da384c5f4e4f897850c1ffa63a5a5,/test/integration/Dockerfile,"# Install golang
"
75,a2862280f18da384c5f4e4f897850c1ffa63a5a5,/test/integration/Dockerfile,"# Go dependencies
"
76,a2862280f18da384c5f4e4f897850c1ffa63a5a5,/test/integration/Dockerfile,"# install bats
"
77,9677ddd06f23b1c62ee2b448d3ac411a0769fd9c,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
78,9677ddd06f23b1c62ee2b448d3ac411a0769fd9c,/test/integration/Dockerfile,"# Install dependencies.
"
79,9677ddd06f23b1c62ee2b448d3ac411a0769fd9c,/test/integration/Dockerfile,"# Install golang
"
80,9677ddd06f23b1c62ee2b448d3ac411a0769fd9c,/test/integration/Dockerfile,"# Go dependencies
"
81,9677ddd06f23b1c62ee2b448d3ac411a0769fd9c,/test/integration/Dockerfile,"# install bats
"
82,1438768d2d8ecf1ea07eafe3ce0691d8391ae5e8,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
83,1438768d2d8ecf1ea07eafe3ce0691d8391ae5e8,/test/integration/Dockerfile,"# Install dependencies.
"
84,1438768d2d8ecf1ea07eafe3ce0691d8391ae5e8,/test/integration/Dockerfile,"# Install golang
"
85,1438768d2d8ecf1ea07eafe3ce0691d8391ae5e8,/test/integration/Dockerfile,"# install bats
"
86,7858d301ffd223adbdf7a4943386a5d1d2198332,/docs/Dockerfile,"# to get the git info for this repo
"
87,7858d301ffd223adbdf7a4943386a5d1d2198332,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Remove .md extension from link text
# 4 Change ](/ to ](/project/ in links
# 5 Change ](word) to ](/project/word)
# 6 Change ](../../ to ](/project/
# 7 Change ](../ to ](/project/word)
# 
# 
"
88,6e9362af507cb8126055cb7cedf9f410c90925eb,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
89,6e9362af507cb8126055cb7cedf9f410c90925eb,/test/integration/Dockerfile,"# Install dependencies.
"
90,6e9362af507cb8126055cb7cedf9f410c90925eb,/test/integration/Dockerfile,"# Install golang
"
91,6e9362af507cb8126055cb7cedf9f410c90925eb,/test/integration/Dockerfile,"# Go dependencies
"
92,6e9362af507cb8126055cb7cedf9f410c90925eb,/test/integration/Dockerfile,"# install bats
"
93,8389f41472d3f42028c9826a358e7bfc1dcb55b9,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
94,8389f41472d3f42028c9826a358e7bfc1dcb55b9,/test/integration/Dockerfile,"# Install dependencies.
"
95,8389f41472d3f42028c9826a358e7bfc1dcb55b9,/test/integration/Dockerfile,"# Install golang
"
96,8389f41472d3f42028c9826a358e7bfc1dcb55b9,/test/integration/Dockerfile,"# install bats
"
97,c882e5e5a76f8003f98e1895822fdeacf649218e,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
98,c882e5e5a76f8003f98e1895822fdeacf649218e,/test/integration/Dockerfile,"# Install dependencies.
"
99,c882e5e5a76f8003f98e1895822fdeacf649218e,/test/integration/Dockerfile,"# Install golang
"
100,c882e5e5a76f8003f98e1895822fdeacf649218e,/test/integration/Dockerfile,"# install bats
"
101,686caf11853109b12a7c4eefa4946a4fa30f99e1,/docs/Dockerfile,"# to get the git info for this repo
"
102,686caf11853109b12a7c4eefa4946a4fa30f99e1,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](./ to ](/project/word) 
# 7 Change ](../../ to ](/project/ 
# 8 Change ](../ to ](/project/ 
# 
"
103,d6e433da2c1f28eb12f5c7f36f57f49a73b842ef,/docs/Dockerfile,"# to get the git info for this repo
"
104,d6e433da2c1f28eb12f5c7f36f57f49a73b842ef,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](./ to ](/project/word) 
# 7 Change ](../../ to ](/project/ 
# 8 Change ](../ to ](/project/ 
# 
"
105,b0705e56ee15d6b60afd2262d649de674fd668fd,/docs/Dockerfile,"# to get the git info for this repo
"
106,f2944386dfa513db20437dcf854cf4ea786476f5,/test/integration/Dockerfile,"# Dockerfile for swarm integration test environment.
# Use with run_in_docker.sh

"
107,f2944386dfa513db20437dcf854cf4ea786476f5,/test/integration/Dockerfile,"# Install dependencies.
"
108,f2944386dfa513db20437dcf854cf4ea786476f5,/test/integration/Dockerfile,"# Install golang
"
109,f2944386dfa513db20437dcf854cf4ea786476f5,/test/integration/Dockerfile,"# Go dependencies
"
110,f2944386dfa513db20437dcf854cf4ea786476f5,/test/integration/Dockerfile,"# install bats
"
111,77e88346c5f34c614f64173c9b5231cc2e04eb1f,/docs/Dockerfile,"# to get the git info for this repo
"
