,CommitID,Dockerfiles,Comments
20,7990e0b14c7b9aa0ee5935ef913510d1f089db38,/php7.3/fpm/Dockerfile,"# Disable remote database security requirements.
"
21,7990e0b14c7b9aa0ee5935ef913510d1f089db38,/php7.3/fpm/Dockerfile,"# Install PHP extensions
"
22,7990e0b14c7b9aa0ee5935ef913510d1f089db38,/php7.3/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
23,7990e0b14c7b9aa0ee5935ef913510d1f089db38,/php7.3/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
24,7990e0b14c7b9aa0ee5935ef913510d1f089db38,/php7.3/fpm/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
25,7990e0b14c7b9aa0ee5935ef913510d1f089db38,/php7.3/fpm/Dockerfile,"# Download package and extract to web volume
"
26,7990e0b14c7b9aa0ee5935ef913510d1f089db38,/php7.3/fpm/Dockerfile,"# Copy init scripts and custom .htaccess
"
27,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.2/apache/Dockerfile,"# Disable remote database security requirements.
"
28,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.2/apache/Dockerfile,"# Enable Apache Rewrite Module
"
29,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.2/apache/Dockerfile,"# Install PHP extensions
"
30,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.2/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
31,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.2/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
32,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.2/apache/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
33,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.2/apache/Dockerfile,"# Download package and extract to web volume
"
34,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.2/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
35,b1eb59447d31902fa7e3c94cbc2455136a34534d,/php7.1/apache/Dockerfile,"# Disable remote database security requirements.
"
36,b1eb59447d31902fa7e3c94cbc2455136a34534d,/php7.1/apache/Dockerfile,"# Enable Apache Rewrite Module
"
37,b1eb59447d31902fa7e3c94cbc2455136a34534d,/php7.1/apache/Dockerfile,"# Install PHP extensions
"
38,b1eb59447d31902fa7e3c94cbc2455136a34534d,/php7.1/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
39,b1eb59447d31902fa7e3c94cbc2455136a34534d,/php7.1/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
40,b1eb59447d31902fa7e3c94cbc2455136a34534d,/php7.1/apache/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
41,b1eb59447d31902fa7e3c94cbc2455136a34534d,/php7.1/apache/Dockerfile,"# Download package and extract to web volume
"
42,b1eb59447d31902fa7e3c94cbc2455136a34534d,/php7.1/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
43,d34ff24288dfb5b27a167f870f1fcca56077be78,/php7.2/fpm-alpine/Dockerfile,"# Disable remote database security requirements.
"
44,d34ff24288dfb5b27a167f870f1fcca56077be78,/php7.2/fpm-alpine/Dockerfile,"# entrypoint.sh dependencies
"
45,d34ff24288dfb5b27a167f870f1fcca56077be78,/php7.2/fpm-alpine/Dockerfile,"# Install PHP extensions
"
46,d34ff24288dfb5b27a167f870f1fcca56077be78,/php7.2/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
47,d34ff24288dfb5b27a167f870f1fcca56077be78,/php7.2/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
48,d34ff24288dfb5b27a167f870f1fcca56077be78,/php7.2/fpm-alpine/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
49,d34ff24288dfb5b27a167f870f1fcca56077be78,/php7.2/fpm-alpine/Dockerfile,"# Download package and extract to web volume
"
50,d34ff24288dfb5b27a167f870f1fcca56077be78,/php7.2/fpm-alpine/Dockerfile,"# Copy init scripts and custom .htaccess
"
51,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,/php7.4/apache/Dockerfile,"# Disable remote database security requirements.
"
52,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,/php7.4/apache/Dockerfile,"# Enable Apache Rewrite Module
"
53,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,/php7.4/apache/Dockerfile,"# Install PHP extensions
"
54,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,/php7.4/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
55,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,/php7.4/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
56,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,/php7.4/apache/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
57,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,/php7.4/apache/Dockerfile,"# Download package and extract to web volume
"
58,58e9fed6a8257e56dee4fca4a348b52b9ff6b1ab,/php7.4/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
59,472c2d0db79afdbd0e7515728a998c01c6a6a81d,/php7.0/apache/Dockerfile,"# Disable remote database security requirements.
"
60,472c2d0db79afdbd0e7515728a998c01c6a6a81d,/php7.0/apache/Dockerfile,"# Enable Apache Rewrite Module
"
61,472c2d0db79afdbd0e7515728a998c01c6a6a81d,/php7.0/apache/Dockerfile,"# Install PHP extensions
"
62,472c2d0db79afdbd0e7515728a998c01c6a6a81d,/php7.0/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
63,472c2d0db79afdbd0e7515728a998c01c6a6a81d,/php7.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
64,472c2d0db79afdbd0e7515728a998c01c6a6a81d,/php7.0/apache/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
65,472c2d0db79afdbd0e7515728a998c01c6a6a81d,/php7.0/apache/Dockerfile,"# Download package and extract to web volume
"
66,472c2d0db79afdbd0e7515728a998c01c6a6a81d,/php7.0/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
67,782d471208fc1a0bf0ff9cf56467ecc697eb8d7e,/php7.1/apache/Dockerfile,"# Disable remote database security requirements.
"
68,782d471208fc1a0bf0ff9cf56467ecc697eb8d7e,/php7.1/apache/Dockerfile,"# Enable Apache Rewrite Module
"
69,782d471208fc1a0bf0ff9cf56467ecc697eb8d7e,/php7.1/apache/Dockerfile,"# Install PHP extensions
"
70,782d471208fc1a0bf0ff9cf56467ecc697eb8d7e,/php7.1/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
71,782d471208fc1a0bf0ff9cf56467ecc697eb8d7e,/php7.1/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
72,782d471208fc1a0bf0ff9cf56467ecc697eb8d7e,/php7.1/apache/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
73,782d471208fc1a0bf0ff9cf56467ecc697eb8d7e,/php7.1/apache/Dockerfile,"# Download package and extract to web volume
"
74,782d471208fc1a0bf0ff9cf56467ecc697eb8d7e,/php7.1/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
75,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.3/fpm/Dockerfile,"# Disable remote database security requirements.
"
76,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.3/fpm/Dockerfile,"# Install PHP extensions
"
77,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.3/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
78,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.3/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
79,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.3/fpm/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
80,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.3/fpm/Dockerfile,"# Download package and extract to web volume
"
81,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.3/fpm/Dockerfile,"# Copy init scripts and custom .htaccess
"
82,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.4/fpm/Dockerfile,"# Disable remote database security requirements.
"
83,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.4/fpm/Dockerfile,"# Install PHP extensions
"
84,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.4/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
85,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.4/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
86,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.4/fpm/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
87,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.4/fpm/Dockerfile,"# Download package and extract to web volume
"
88,820563ec693adf49ae57dc0b12aec94ef8f6f14c,/php7.4/fpm/Dockerfile,"# Copy init scripts and custom .htaccess
"
89,0cb5c60e187f6444c3133ca98f5bc47b5c7ba791,/php7.2/fpm-alpine/Dockerfile,"# Disable remote database security requirements.
"
90,0cb5c60e187f6444c3133ca98f5bc47b5c7ba791,/php7.2/fpm-alpine/Dockerfile,"# entrypoint.sh dependencies
"
91,0cb5c60e187f6444c3133ca98f5bc47b5c7ba791,/php7.2/fpm-alpine/Dockerfile,"# Install PHP extensions
"
92,0cb5c60e187f6444c3133ca98f5bc47b5c7ba791,/php7.2/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
93,0cb5c60e187f6444c3133ca98f5bc47b5c7ba791,/php7.2/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
94,0cb5c60e187f6444c3133ca98f5bc47b5c7ba791,/php7.2/fpm-alpine/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
95,0cb5c60e187f6444c3133ca98f5bc47b5c7ba791,/php7.2/fpm-alpine/Dockerfile,"# Download package and extract to web volume
"
96,0cb5c60e187f6444c3133ca98f5bc47b5c7ba791,/php7.2/fpm-alpine/Dockerfile,"# Copy init scripts and custom .htaccess
"
97,7f460a60ab1d239f55a38934abe530294d4fab62,/fpm/Dockerfile,"# Disable remote database security requirements.
"
98,7f460a60ab1d239f55a38934abe530294d4fab62,/fpm/Dockerfile,"# Install PHP extensions
"
99,7f460a60ab1d239f55a38934abe530294d4fab62,/fpm/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
100,7f460a60ab1d239f55a38934abe530294d4fab62,/fpm/Dockerfile,"# Download package and extract to web volume
"
101,7f460a60ab1d239f55a38934abe530294d4fab62,/fpm/Dockerfile,"# Copy init scripts and custom .htaccess
"
102,91196cdf1107b97225e6d19262b7fc8f29579a13,/php7.1/fpm/Dockerfile,"# Disable remote database security requirements.
"
103,91196cdf1107b97225e6d19262b7fc8f29579a13,/php7.1/fpm/Dockerfile,"# Install PHP extensions
"
104,91196cdf1107b97225e6d19262b7fc8f29579a13,/php7.1/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
105,91196cdf1107b97225e6d19262b7fc8f29579a13,/php7.1/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
106,91196cdf1107b97225e6d19262b7fc8f29579a13,/php7.1/fpm/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
107,91196cdf1107b97225e6d19262b7fc8f29579a13,/php7.1/fpm/Dockerfile,"# Download package and extract to web volume
"
108,91196cdf1107b97225e6d19262b7fc8f29579a13,/php7.1/fpm/Dockerfile,"# Copy init scripts and custom .htaccess
"
109,2fdae2d855767a82e7ea7c5aeb59d0d6aa106388,/apache-php7/Dockerfile,"# Disable remote database security requirements.
"
110,2fdae2d855767a82e7ea7c5aeb59d0d6aa106388,/apache-php7/Dockerfile,"# Enable Apache Rewrite Module
"
111,2fdae2d855767a82e7ea7c5aeb59d0d6aa106388,/apache-php7/Dockerfile,"# Install PHP extensions
"
112,2fdae2d855767a82e7ea7c5aeb59d0d6aa106388,/apache-php7/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
113,2fdae2d855767a82e7ea7c5aeb59d0d6aa106388,/apache-php7/Dockerfile,"# Download package and extract to web volume
"
114,2fdae2d855767a82e7ea7c5aeb59d0d6aa106388,/apache-php7/Dockerfile,"# Copy init scripts and custom .htaccess
"
115,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/fpm-alpine/Dockerfile,"# Disable remote database security requirements.
"
116,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/fpm-alpine/Dockerfile,"# entrypoint.sh dependencies
"
117,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/fpm-alpine/Dockerfile,"# Install PHP extensions
"
118,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
119,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
120,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/fpm-alpine/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
121,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/fpm-alpine/Dockerfile,"# Download package and extract to web volume
"
122,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/fpm-alpine/Dockerfile,"# Copy init scripts and custom .htaccess
"
123,a6485e0bd478f2e19a3cb952da0c0da169b485bd,/apache-php7.2/Dockerfile,"# Disable remote database security requirements.
"
124,a6485e0bd478f2e19a3cb952da0c0da169b485bd,/apache-php7.2/Dockerfile,"# Enable Apache Rewrite Module
"
125,a6485e0bd478f2e19a3cb952da0c0da169b485bd,/apache-php7.2/Dockerfile,"# Install PHP extensions
"
126,a6485e0bd478f2e19a3cb952da0c0da169b485bd,/apache-php7.2/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
127,a6485e0bd478f2e19a3cb952da0c0da169b485bd,/apache-php7.2/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
128,a6485e0bd478f2e19a3cb952da0c0da169b485bd,/apache-php7.2/Dockerfile,"# Download package and extract to web volume
"
129,a6485e0bd478f2e19a3cb952da0c0da169b485bd,/apache-php7.2/Dockerfile,"# Copy init scripts and custom .htaccess
"
130,fbc7efa6b773f6625bb2cceb175447989bf9b0e3,/php7.0/apache/Dockerfile,"# Disable remote database security requirements.
"
131,fbc7efa6b773f6625bb2cceb175447989bf9b0e3,/php7.0/apache/Dockerfile,"# Enable Apache Rewrite Module
"
132,fbc7efa6b773f6625bb2cceb175447989bf9b0e3,/php7.0/apache/Dockerfile,"# Install PHP extensions
"
133,fbc7efa6b773f6625bb2cceb175447989bf9b0e3,/php7.0/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
134,fbc7efa6b773f6625bb2cceb175447989bf9b0e3,/php7.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
135,fbc7efa6b773f6625bb2cceb175447989bf9b0e3,/php7.0/apache/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
136,fbc7efa6b773f6625bb2cceb175447989bf9b0e3,/php7.0/apache/Dockerfile,"# Download package and extract to web volume
"
137,fbc7efa6b773f6625bb2cceb175447989bf9b0e3,/php7.0/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
138,23d27541b491bb4b259e1941ec48a9c6e495b70d,/php7.2/apache/Dockerfile,"# Disable remote database security requirements.
"
139,23d27541b491bb4b259e1941ec48a9c6e495b70d,/php7.2/apache/Dockerfile,"# Enable Apache Rewrite Module
"
140,23d27541b491bb4b259e1941ec48a9c6e495b70d,/php7.2/apache/Dockerfile,"# Install PHP extensions
"
141,23d27541b491bb4b259e1941ec48a9c6e495b70d,/php7.2/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
142,23d27541b491bb4b259e1941ec48a9c6e495b70d,/php7.2/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
143,23d27541b491bb4b259e1941ec48a9c6e495b70d,/php7.2/apache/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
144,23d27541b491bb4b259e1941ec48a9c6e495b70d,/php7.2/apache/Dockerfile,"# Download package and extract to web volume
"
145,23d27541b491bb4b259e1941ec48a9c6e495b70d,/php7.2/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
146,2ad6f7d91ed6f620ebb69d3960918ccd39116d5b,/php7.3/apache/Dockerfile,"# Disable remote database security requirements.
"
147,2ad6f7d91ed6f620ebb69d3960918ccd39116d5b,/php7.3/apache/Dockerfile,"# Enable Apache Rewrite Module
"
148,2ad6f7d91ed6f620ebb69d3960918ccd39116d5b,/php7.3/apache/Dockerfile,"# Install PHP extensions
"
149,2ad6f7d91ed6f620ebb69d3960918ccd39116d5b,/php7.3/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
150,2ad6f7d91ed6f620ebb69d3960918ccd39116d5b,/php7.3/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
151,2ad6f7d91ed6f620ebb69d3960918ccd39116d5b,/php7.3/apache/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
152,2ad6f7d91ed6f620ebb69d3960918ccd39116d5b,/php7.3/apache/Dockerfile,"# Download package and extract to web volume
"
153,2ad6f7d91ed6f620ebb69d3960918ccd39116d5b,/php7.3/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
154,101afd8faf5f4ba7a742708114f79eb21a01d4cf,/php7.3/apache/Dockerfile,"# Disable remote database security requirements.
"
155,101afd8faf5f4ba7a742708114f79eb21a01d4cf,/php7.3/apache/Dockerfile,"# Enable Apache Rewrite Module
"
156,101afd8faf5f4ba7a742708114f79eb21a01d4cf,/php7.3/apache/Dockerfile,"# Install PHP extensions
"
157,101afd8faf5f4ba7a742708114f79eb21a01d4cf,/php7.3/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
158,101afd8faf5f4ba7a742708114f79eb21a01d4cf,/php7.3/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
159,101afd8faf5f4ba7a742708114f79eb21a01d4cf,/php7.3/apache/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
160,101afd8faf5f4ba7a742708114f79eb21a01d4cf,/php7.3/apache/Dockerfile,"# Download package and extract to web volume
"
161,101afd8faf5f4ba7a742708114f79eb21a01d4cf,/php7.3/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
162,19108be77b973a43b72667b1af9261a1e0d4aedb,/php7.2/fpm-alpine/Dockerfile,"# Disable remote database security requirements.
"
163,19108be77b973a43b72667b1af9261a1e0d4aedb,/php7.2/fpm-alpine/Dockerfile,"# entrypoint.sh dependencies
"
164,19108be77b973a43b72667b1af9261a1e0d4aedb,/php7.2/fpm-alpine/Dockerfile,"# Install PHP extensions
"
165,19108be77b973a43b72667b1af9261a1e0d4aedb,/php7.2/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
166,19108be77b973a43b72667b1af9261a1e0d4aedb,/php7.2/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
167,19108be77b973a43b72667b1af9261a1e0d4aedb,/php7.2/fpm-alpine/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
168,19108be77b973a43b72667b1af9261a1e0d4aedb,/php7.2/fpm-alpine/Dockerfile,"# Download package and extract to web volume
"
169,19108be77b973a43b72667b1af9261a1e0d4aedb,/php7.2/fpm-alpine/Dockerfile,"# Copy init scripts and custom .htaccess
"
170,a83dd316b838b72d1a9ad4dbadeddb7ce1290dde,/php7.3/fpm/Dockerfile,"# Disable remote database security requirements.
"
171,a83dd316b838b72d1a9ad4dbadeddb7ce1290dde,/php7.3/fpm/Dockerfile,"# Install PHP extensions
"
172,a83dd316b838b72d1a9ad4dbadeddb7ce1290dde,/php7.3/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
173,a83dd316b838b72d1a9ad4dbadeddb7ce1290dde,/php7.3/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
174,a83dd316b838b72d1a9ad4dbadeddb7ce1290dde,/php7.3/fpm/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
175,a83dd316b838b72d1a9ad4dbadeddb7ce1290dde,/php7.3/fpm/Dockerfile,"# Download package and extract to web volume
"
176,a83dd316b838b72d1a9ad4dbadeddb7ce1290dde,/php7.3/fpm/Dockerfile,"# Copy init scripts and custom .htaccess
"
177,bf49bb96ad1bbd5894f3bb318b81655dfc571d65,/apache-php7.1/Dockerfile,"# Disable remote database security requirements.
"
178,bf49bb96ad1bbd5894f3bb318b81655dfc571d65,/apache-php7.1/Dockerfile,"# Enable Apache Rewrite Module
"
179,bf49bb96ad1bbd5894f3bb318b81655dfc571d65,/apache-php7.1/Dockerfile,"# Install PHP extensions
"
180,bf49bb96ad1bbd5894f3bb318b81655dfc571d65,/apache-php7.1/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
181,bf49bb96ad1bbd5894f3bb318b81655dfc571d65,/apache-php7.1/Dockerfile,"# Download package and extract to web volume
"
182,bf49bb96ad1bbd5894f3bb318b81655dfc571d65,/apache-php7.1/Dockerfile,"# Copy init scripts and custom .htaccess
"
183,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.1/apache/Dockerfile,"# Disable remote database security requirements.
"
184,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.1/apache/Dockerfile,"# Enable Apache Rewrite Module
"
185,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.1/apache/Dockerfile,"# Install PHP extensions
"
186,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.1/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
187,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.1/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
188,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.1/apache/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
189,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.1/apache/Dockerfile,"# Download package and extract to web volume
"
190,b615eb4f68324d7bb76c3442a41566ac9c26ba2d,/php7.1/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
191,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/apache/Dockerfile,"# Disable remote database security requirements.
"
192,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/apache/Dockerfile,"# Enable Apache Rewrite Module
"
193,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/apache/Dockerfile,"# Install PHP extensions
"
194,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
195,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
196,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/apache/Dockerfile,"# Define Joomla version and expected SHA512 signature
"
197,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/apache/Dockerfile,"# Download package and extract to web volume
"
198,c37b38198df22237daceba1585d5a0500a7229ab,/php7.3/apache/Dockerfile,"# Copy init scripts and custom .htaccess
"
199,e13971cf7a5413b8ed3ec7028b7c3d283d193a40,/apache-php7/Dockerfile,"# Enable Apache Rewrite Module
"
200,e13971cf7a5413b8ed3ec7028b7c3d283d193a40,/apache-php7/Dockerfile,"# Install PHP extensions
"
201,e13971cf7a5413b8ed3ec7028b7c3d283d193a40,/apache-php7/Dockerfile,"# Define Joomla version and expected SHA1 signature
"
202,e13971cf7a5413b8ed3ec7028b7c3d283d193a40,/apache-php7/Dockerfile,"# Download package and extract to web volume
"
203,e13971cf7a5413b8ed3ec7028b7c3d283d193a40,/apache-php7/Dockerfile,"# Copy init scripts and custom .htaccess
"
