,CommitID,Dockerfiles,Comments
30,ace3cedda4df540c1f730387d4fa5ff33ec62d0d,/docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
31,27c3ac724e24f69dd52ee9991dcf726f2cb94c22,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
32,27c3ac724e24f69dd52ee9991dcf726f2cb94c22,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
33,27c3ac724e24f69dd52ee9991dcf726f2cb94c22,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
34,27c3ac724e24f69dd52ee9991dcf726f2cb94c22,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
35,27c3ac724e24f69dd52ee9991dcf726f2cb94c22,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
36,f5595db8806c68de390138f17a455b32172e28c9,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
37,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
38,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
39,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
40,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"# ""java.awt.AWTError: Assistive Technology not found: org.GNOME.Accessibility.AtkWrapper""
# https://askubuntu.com/a/723503
# https://bugs.debian.org/798794
"
41,3167ed88079e2a5c630b50ffc403bba850391219,/jenkins/Dockerfile,"#&/' /etc/java-8-openjdk/accessibility.properties

"
42,91f141ce652cd1c2bc8534c03e9c303c844f9acd,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
43,91f141ce652cd1c2bc8534c03e9c303c844f9acd,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
44,91f141ce652cd1c2bc8534c03e9c303c844f9acd,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
45,91f141ce652cd1c2bc8534c03e9c303c844f9acd,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
46,91f141ce652cd1c2bc8534c03e9c303c844f9acd,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
47,fbfec1914a83bf6deb441df95514a7d729acda7f,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
48,fbfec1914a83bf6deb441df95514a7d729acda7f,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
49,fbfec1914a83bf6deb441df95514a7d729acda7f,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
50,fbfec1914a83bf6deb441df95514a7d729acda7f,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
51,fbfec1914a83bf6deb441df95514a7d729acda7f,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
52,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
53,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
54,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
55,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"# ""java.awt.AWTError: Assistive Technology not found: org.GNOME.Accessibility.AtkWrapper""
# https://askubuntu.com/a/723503
# https://bugs.debian.org/798794
"
56,554e781ed509ccb958b32ab05ea2629e16fc1ca1,/jenkins/Dockerfile,"#&/' /etc/java-8-openjdk/accessibility.properties

"
57,1b02ed12219583bec8451dfe4907a43e5c288a30,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
58,1b02ed12219583bec8451dfe4907a43e5c288a30,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
59,1b02ed12219583bec8451dfe4907a43e5c288a30,/jenkins/Dockerfile,"# workaround ""apt-key adv --recv-keys"" hanging in stretch and above
"
60,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
61,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
62,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
63,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"# ""java.awt.AWTError: Assistive Technology not found: org.GNOME.Accessibility.AtkWrapper""
# https://askubuntu.com/a/723503
# https://bugs.debian.org/798794
"
64,93526420b9b9d51efb4c1c812dbf74304c9e75e6,/jenkins/Dockerfile,"#&/' /etc/java-8-openjdk/accessibility.properties

"
65,2e5377c34d1ac0f577f4bdfaf561e94df55dede1,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
66,2e5377c34d1ac0f577f4bdfaf561e94df55dede1,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
67,2e5377c34d1ac0f577f4bdfaf561e94df55dede1,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
68,2e5377c34d1ac0f577f4bdfaf561e94df55dede1,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
69,2e5377c34d1ac0f577f4bdfaf561e94df55dede1,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
70,ce98e133d61a94be539b90a1d79ea4dad94678ce,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
71,a59a26b8c680a26a55b8d88210ebeae6ac8f6722,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
72,a59a26b8c680a26a55b8d88210ebeae6ac8f6722,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
73,a59a26b8c680a26a55b8d88210ebeae6ac8f6722,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
74,a59a26b8c680a26a55b8d88210ebeae6ac8f6722,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
75,a59a26b8c680a26a55b8d88210ebeae6ac8f6722,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
76,5baf4ce6cc1f142f748c9847cb8cdea059f80482,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
77,5baf4ce6cc1f142f748c9847cb8cdea059f80482,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
78,5baf4ce6cc1f142f748c9847cb8cdea059f80482,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
79,5baf4ce6cc1f142f748c9847cb8cdea059f80482,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
80,5baf4ce6cc1f142f748c9847cb8cdea059f80482,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
81,b65c1307c347cbb560c90258dacb3f61683caf48,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
82,b65c1307c347cbb560c90258dacb3f61683caf48,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
83,b65c1307c347cbb560c90258dacb3f61683caf48,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
84,6e4b2d362970d21ece7cce8478c30f37be54397c,/prometheus/Dockerfile,"# https://github.com/prometheus/prometheus/releases
"
85,aadad7125460f83323f824f294469e0b088dfd1d,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
86,aadad7125460f83323f824f294469e0b088dfd1d,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
87,aadad7125460f83323f824f294469e0b088dfd1d,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
88,aadad7125460f83323f824f294469e0b088dfd1d,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
89,aadad7125460f83323f824f294469e0b088dfd1d,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
90,cffe3a3654bdf45a24348eee93bf755c3bb91a8d,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
91,cffe3a3654bdf45a24348eee93bf755c3bb91a8d,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
92,cffe3a3654bdf45a24348eee93bf755c3bb91a8d,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
93,cffe3a3654bdf45a24348eee93bf755c3bb91a8d,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
94,cffe3a3654bdf45a24348eee93bf755c3bb91a8d,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
95,9e5af03e3a17f6a1006436d4b4774feb32c7d536,/jenkins/weekly/Dockerfile,"# grab gosu for easy step-down from root
"
96,9e5af03e3a17f6a1006436d4b4774feb32c7d536,/jenkins/weekly/Dockerfile,"# grab tini for signal processing and zombie killing
"
97,9e5af03e3a17f6a1006436d4b4774feb32c7d536,/jenkins/weekly/Dockerfile,"# https://groups.google.com/d/msg/jenkins-infra/c7m_72vUTXE/37zw9GXhAQAJ
"
98,9e5af03e3a17f6a1006436d4b4774feb32c7d536,/jenkins/weekly/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
99,c0f692dc9e6725af2fcd8cff61224fc9900c0e06,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
100,c0f692dc9e6725af2fcd8cff61224fc9900c0e06,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
101,c0f692dc9e6725af2fcd8cff61224fc9900c0e06,/jenkins/Dockerfile,"# https://groups.google.com/d/msg/jenkins-infra/c7m_72vUTXE/37zw9GXhAQAJ
"
102,c0f692dc9e6725af2fcd8cff61224fc9900c0e06,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
103,2dd80fd277530a262c4629f8b13579572a54bfcf,/syncthing/Dockerfile,"# gpg: key 00654A3E: public key ""Syncthing Release Management <release@syncthing.net>"" imported
"
104,6c0615ba535e7a04f401feaacdb48fe2bd0fb79c,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
105,6c0615ba535e7a04f401feaacdb48fe2bd0fb79c,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
106,6c0615ba535e7a04f401feaacdb48fe2bd0fb79c,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
107,6c0615ba535e7a04f401feaacdb48fe2bd0fb79c,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
108,6c0615ba535e7a04f401feaacdb48fe2bd0fb79c,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
109,82e2ea23f58cd1f650dee8850de07806434dbf55,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
110,82e2ea23f58cd1f650dee8850de07806434dbf55,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
111,82e2ea23f58cd1f650dee8850de07806434dbf55,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
112,82e2ea23f58cd1f650dee8850de07806434dbf55,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
113,82e2ea23f58cd1f650dee8850de07806434dbf55,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
114,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# normal build deps
"
115,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# need an editor for ""dch -i""
"
116,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# a few extra little useful things
"
117,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# need deb-src for compiling packages
"
118,5b79c734a3913c5ec896504472fc53d2a5549909,/debian/devel/Dockerfile,"# tianon is _really_ lazy, and likes a preseeded bash history
"
119,564e7215cb664b0ec7d1fade8fe40db95ebdabd0,/syncthing/Dockerfile,"# gpg: key 00654A3E: public key ""Syncthing Release Management <release@syncthing.net>"" imported
"
120,2cff416d32d68519f71e9d77ffcdf4e08fb5b206,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
121,2cff416d32d68519f71e9d77ffcdf4e08fb5b206,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
122,2cff416d32d68519f71e9d77ffcdf4e08fb5b206,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
123,2cff416d32d68519f71e9d77ffcdf4e08fb5b206,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
124,2cff416d32d68519f71e9d77ffcdf4e08fb5b206,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
125,e38016f3a7c012496f0aa95ca9b0f96567e8aeef,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
126,e38016f3a7c012496f0aa95ca9b0f96567e8aeef,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
127,e38016f3a7c012496f0aa95ca9b0f96567e8aeef,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
128,c42d35605d0a9a3db6a7724725b1f2c8418504a2,/mongodb-mms/Dockerfile,"# see https://mms.mongodb.com/settings/monitoring-agent
# click on ""Ubuntu 12.04+""
"
129,5b10a3b8cf5010bac59ea5aeeef67f2ad67104b0,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
130,5b10a3b8cf5010bac59ea5aeeef67f2ad67104b0,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
131,5b10a3b8cf5010bac59ea5aeeef67f2ad67104b0,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
132,5b10a3b8cf5010bac59ea5aeeef67f2ad67104b0,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
133,5b10a3b8cf5010bac59ea5aeeef67f2ad67104b0,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
134,a612d3c8f852b349197ce679632c876fd8cb4765,/docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
135,92a4ac566e71eaebb123d08664e7dbabfac8a116,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
136,92a4ac566e71eaebb123d08664e7dbabfac8a116,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
137,92a4ac566e71eaebb123d08664e7dbabfac8a116,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
138,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in

# we're going to want this bad boy installed so we can connect :)
"
139,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# undo some leet hax of the base image
"
140,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# generate a nice UTF-8 locale for our use
"
141,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# remove some pointless services
"
142,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# /lib/init/fstab: cleared out for bare-bones lxc' > /lib/init/fstab

# small fix for SSH in 13.10 (that's harmless everywhere else)
"
143,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# set a cheap, simple password for great convenience
"
144,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# we can has SSH
"
145,47583c4bb2e8db0a42f3f23f3fe54666a2d8606b,/sbin-init/ubuntu/12.04/Dockerfile,"# pepare for takeoff
"
146,61854a8384fc6f9a2245b11ce27a425b93e31c86,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
147,61854a8384fc6f9a2245b11ce27a425b93e31c86,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
148,61854a8384fc6f9a2245b11ce27a425b93e31c86,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
149,61854a8384fc6f9a2245b11ce27a425b93e31c86,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
150,61854a8384fc6f9a2245b11ce27a425b93e31c86,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
151,29930f944855e52a338407b7923f4a9bfb918523,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
152,29930f944855e52a338407b7923f4a9bfb918523,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
153,29930f944855e52a338407b7923f4a9bfb918523,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
154,29930f944855e52a338407b7923f4a9bfb918523,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
155,29930f944855e52a338407b7923f4a9bfb918523,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
156,96e7aeb722852e3beab21d692895440b3a835dbf,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
157,96e7aeb722852e3beab21d692895440b3a835dbf,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
158,96e7aeb722852e3beab21d692895440b3a835dbf,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
159,96e7aeb722852e3beab21d692895440b3a835dbf,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
160,96e7aeb722852e3beab21d692895440b3a835dbf,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
161,8729185176c063a66552a351644ae19c88bc5c46,/docker-master/Dockerfile.build,"# usage:
#   $ docker build -t some-name - < Dockerfile.build
#   $ docker run --rm some-name tar -cC /artifacts . | tar -xvC target-directory

"
162,8729185176c063a66552a351644ae19c88bc5c46,/docker-master/Dockerfile.build,"# we cannot support devicemapper properly in a fully-static binary
"
163,8729185176c063a66552a351644ae19c88bc5c46,/docker-master/Dockerfile.build,"# copy all our binaries to a simple fixed location
"
164,8729185176c063a66552a351644ae19c88bc5c46,/docker-master/Dockerfile.build,"# verify that every binary can run ~standalone
"
165,8729185176c063a66552a351644ae19c88bc5c46,/docker-master/Dockerfile.build,"# flag provided but not defined: -version
"
166,972aaeb9aed61f33b9fc8441d4cde479a42fe897,/jenkins/Dockerfile,"# grab gosu for easy step-down from root
"
167,972aaeb9aed61f33b9fc8441d4cde479a42fe897,/jenkins/Dockerfile,"# grab tini for signal processing and zombie killing
"
168,972aaeb9aed61f33b9fc8441d4cde479a42fe897,/jenkins/Dockerfile,"# update-alternatives: error: error creating symbolic link '/usr/share/man/man1/rmid.1.gz.dpkg-tmp': No such file or directory
"
169,972aaeb9aed61f33b9fc8441d4cde479a42fe897,/jenkins/Dockerfile,"# ""java.awt.AWTError: Assistive Technology not found: org.GNOME.Accessibility.AtkWrapper""
# https://askubuntu.com/a/723503
# https://bugs.debian.org/798794
"
170,972aaeb9aed61f33b9fc8441d4cde479a42fe897,/jenkins/Dockerfile,"#&/' /etc/java-8-openjdk/accessibility.properties

"
171,5f8503098c5d10cfcec33a94fbd558ff4df6fd3b,/qemu/Dockerfile,"#		qemu-system \
#		qemu-utils \
"
172,5f8503098c5d10cfcec33a94fbd558ff4df6fd3b,/qemu/Dockerfile,"# https://www.qemu.org/download/#source
"
173,5f8503098c5d10cfcec33a94fbd558ff4df6fd3b,/qemu/Dockerfile,"# TODO verify signature
"
174,5f8503098c5d10cfcec33a94fbd558ff4df6fd3b,/qemu/Dockerfile,"# system targets
# (https://sources.debian.org/src/qemu/stretch/debian/rules/#L57-L61, slimmed)
"
175,5f8503098c5d10cfcec33a94fbd558ff4df6fd3b,/qemu/Dockerfile,"# user targets
# (https://sources.debian.org/src/qemu/stretch/debian/rules/#L81-L86, slimmed)
"
176,5f8503098c5d10cfcec33a94fbd558ff4df6fd3b,/qemu/Dockerfile,"#		--enable-rbd \
#		--enable-vde \
"
177,5ea5fed6b95f3f266e1bce2d70d6ac3dd4844bd3,/docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
