,CommitID,Dockerfiles,Comments
50,fe861cb9c47c4acb7e0649e0ccf399db40503cfb,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
51,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
52,4962ddde56de4cdb700ece917dbb38fda21ad5b8,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
53,4962ddde56de4cdb700ece917dbb38fda21ad5b8,/jdk8/Dockerfile,"# Create Gradle volume
"
54,7db99f017a71dd45d396dd3a2bc3cfc922e3ace7,/jre8-slim/Dockerfile,"# Create Gradle volume
"
55,2f861142681a5050ac99c18ee1e1ff2ab0c2f9ad,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
56,bf7edf1715af021a36fa0c97ee14a1d958e9b454,/jre8-slim/Dockerfile,"# Create Gradle volume
"
57,fe861cb9c47c4acb7e0649e0ccf399db40503cfb,/jre10-slim/Dockerfile,"# Create Gradle volume
"
58,aa92a94721df97074dff485601f1cde6becf4e6c,/jdk11-slim/Dockerfile,"# Create Gradle volume
"
59,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jdk8/Dockerfile,"# Create Gradle volume
"
60,bf7edf1715af021a36fa0c97ee14a1d958e9b454,/jre8/Dockerfile,"# Create Gradle volume
"
61,944104eff06baa2cc1c96fec506840906abf1e05,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
62,8cc5f1e772ab8d3aa5bbe71648e4d1ff49d502a6,/jdk8/Dockerfile,"# Create Gradle volume
"
63,7bba065857c9fae74e87956f142f2019b7c539ed,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
64,2fd4c24f98e14b64bbfd3a2bfc4ff429b0644a61,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
65,fa7a50fef1ccaf785388573631f8590ceaf4ab7b,/jre11/Dockerfile,"# Create Gradle volume
"
66,4a46277dd66c017f2f50c276536f3181180777b8,/jre7/Dockerfile,"# Create Gradle volume
"
67,bd6b0605196488734d8d61d6a00a4ca96846d2e7,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
68,7bba065857c9fae74e87956f142f2019b7c539ed,/jdk7-slim/Dockerfile,"# Create Gradle volume
"
69,fa7a50fef1ccaf785388573631f8590ceaf4ab7b,/jdk11/Dockerfile,"# Create Gradle volume
"
70,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jre7/Dockerfile,"# Create Gradle volume
"
71,b1a1c591f1c46a45fd1da2fa0e859826ad478867,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
72,da882411f81fe64d0c10e95dab0e69706c3a674d,/jdk9/Dockerfile,"# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357
"
73,da882411f81fe64d0c10e95dab0e69706c3a674d,/jdk9/Dockerfile,"# Create Gradle volume
"
74,bd6b0605196488734d8d61d6a00a4ca96846d2e7,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
75,b1a1c591f1c46a45fd1da2fa0e859826ad478867,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
76,90e8d532741db00610ba83cf66303b935a00d76a,/jre9/Dockerfile,"# Create Gradle volume
"
77,c6b4e8854fa92b6a467f3660a789b05352e74688,/jre9/Dockerfile,"# Create root .gradle volume
"
78,c6b4e8854fa92b6a467f3660a789b05352e74688,/jre9/Dockerfile,"# Create gradle .gradle volume
"
79,da9bd95c97a738a0b83e559d9fe2f053e1e27853,/jre9/Dockerfile,"# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357""
"
80,da9bd95c97a738a0b83e559d9fe2f053e1e27853,/jre9/Dockerfile,"# Create Gradle volume
"
81,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jdk7/Dockerfile,"# Create Gradle volume
"
82,944104eff06baa2cc1c96fec506840906abf1e05,/jdk7/Dockerfile,"# Create Gradle volume
"
83,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk8/Dockerfile,"# Create root .gradle volume
"
84,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk8/Dockerfile,"# Create gradle .gradle volume
"
85,e6f568b146f859bb94a0e294cdb5fe52f14dbc13,/jre8/Dockerfile,"# Create Gradle volume
"
86,b0a27f108096c6d53983c2032e36fa8ad1254252,/jdk7/Dockerfile,"# Create Gradle volume
"
87,fa7a50fef1ccaf785388573631f8590ceaf4ab7b,/jdk8/Dockerfile,"# Create Gradle volume
"
88,9dd42ffdc589834b80ee7d05297b3dd42e9aea99,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
89,da882411f81fe64d0c10e95dab0e69706c3a674d,/jre8/Dockerfile,"# Create Gradle volume
"
90,7bba065857c9fae74e87956f142f2019b7c539ed,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
91,90e8d532741db00610ba83cf66303b935a00d76a,/jdk8/Dockerfile,"# Create Gradle volume
"
92,944104eff06baa2cc1c96fec506840906abf1e05,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
93,dfad05b5e22e9d37679ac7c777971e09187dadc2,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
94,e6f568b146f859bb94a0e294cdb5fe52f14dbc13,/jre8-slim/Dockerfile,"# Create Gradle volume
"
95,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jdk7/Dockerfile,"# Create Gradle volume
"
96,90e8d532741db00610ba83cf66303b935a00d76a,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
97,fa7a50fef1ccaf785388573631f8590ceaf4ab7b,/jdk11-slim/Dockerfile,"# Create Gradle volume
"
98,4962ddde56de4cdb700ece917dbb38fda21ad5b8,/jdk7/Dockerfile,"# Create Gradle volume
"
99,05d1091e28155d6bee528ac3856e9bacefbfbdd1,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
100,91ee29ebdefcde4c9dd532a1a141bdbca5961bb9,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
101,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
102,363b07981d2befcf72de61ddbe50d594a277646a,/jre11-slim/Dockerfile,"# Create Gradle volume
"
103,9dd42ffdc589834b80ee7d05297b3dd42e9aea99,/jdk11-slim/Dockerfile,"# Create Gradle volume
"
104,a842f6d583c696a0fecd76abc7eae6f5a9a31697,/jre7-slim/Dockerfile,"# Create Gradle volume
"
105,dc66e3fef4b570e493b60e532d7406aa6900b203,/jre7/Dockerfile,"# Create Gradle volume
"
106,7db99f017a71dd45d396dd3a2bc3cfc922e3ace7,/jre8/Dockerfile,"# Create Gradle volume
"
107,9dd42ffdc589834b80ee7d05297b3dd42e9aea99,/jre8-slim/Dockerfile,"# Create Gradle volume
"
108,d2b7847196a55fd511725fbc61970feab84b2aaf,/jdk9/Dockerfile,"# Create Gradle volume
"
109,363b07981d2befcf72de61ddbe50d594a277646a,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
110,2fd4c24f98e14b64bbfd3a2bfc4ff429b0644a61,/jre11-slim/Dockerfile,"# Create Gradle volume
"
111,91ee29ebdefcde4c9dd532a1a141bdbca5961bb9,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
112,05d1091e28155d6bee528ac3856e9bacefbfbdd1,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
113,7db99f017a71dd45d396dd3a2bc3cfc922e3ace7,/jdk11-slim/Dockerfile,"# Create Gradle volume
"
114,7bba065857c9fae74e87956f142f2019b7c539ed,/jre7/Dockerfile,"# Create Gradle volume
"
115,dfad05b5e22e9d37679ac7c777971e09187dadc2,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
116,e4c098f8df0e0c2eb67b3cf14e6d99904b7427f5,/jdk7/Dockerfile,"# Create Gradle volume
"
117,90e8d532741db00610ba83cf66303b935a00d76a,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
118,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jdk8/Dockerfile,"# Create Gradle volume
"
119,ad3275b14aaed27506773e705ad196a7fd24a977,/jre11-slim/Dockerfile,"# Create Gradle volume
"
120,1519512834fce3625ef7a4e731ebaf8cce9b69c1,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
121,dcd114c5814ca7daf7de58aed11a3e47b89d701a,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
122,a842f6d583c696a0fecd76abc7eae6f5a9a31697,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
123,2fd4c24f98e14b64bbfd3a2bfc4ff429b0644a61,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
124,4a46277dd66c017f2f50c276536f3181180777b8,/jdk8/Dockerfile,"# Create Gradle volume
"
125,8cc5f1e772ab8d3aa5bbe71648e4d1ff49d502a6,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
126,7db99f017a71dd45d396dd3a2bc3cfc922e3ace7,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
127,4a46277dd66c017f2f50c276536f3181180777b8,/jre9/Dockerfile,"# Create Gradle volume
"
128,8cc5f1e772ab8d3aa5bbe71648e4d1ff49d502a6,/jre7/Dockerfile,"# Create Gradle volume
"
129,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jre10-slim/Dockerfile,"# Create Gradle volume
"
130,a842f6d583c696a0fecd76abc7eae6f5a9a31697,/jre10-slim/Dockerfile,"# Create Gradle volume
"
131,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk7-alpine/Dockerfile,"# Create root .gradle volume
"
132,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk7-alpine/Dockerfile,"# Create gradle .gradle volume
"
133,fa25915d88d63bee61a1df0c7a0d60a65e5d1cc4,/jdk11/Dockerfile,"# Create Gradle volume
"
134,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk8-alpine/Dockerfile,"# Create root .gradle volume
"
135,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk8-alpine/Dockerfile,"# Create gradle .gradle volume
"
136,90e8d532741db00610ba83cf66303b935a00d76a,/jre7/Dockerfile,"# Create Gradle volume
"
137,fa7a50fef1ccaf785388573631f8590ceaf4ab7b,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
138,cbe1570f1c478ffdfe40464d5be873875b727b90,/jre9/Dockerfile,"# cacerts from JDK 8u152
"
139,cbe1570f1c478ffdfe40464d5be873875b727b90,/jre9/Dockerfile,"# Create Gradle volume
"
140,2fd4c24f98e14b64bbfd3a2bfc4ff429b0644a61,/jdk8/Dockerfile,"# Create Gradle volume
"
141,da882411f81fe64d0c10e95dab0e69706c3a674d,/jdk7/Dockerfile,"# Create Gradle volume
"
142,2fd4c24f98e14b64bbfd3a2bfc4ff429b0644a61,/jre8-slim/Dockerfile,"# Create Gradle volume
"
143,7db99f017a71dd45d396dd3a2bc3cfc922e3ace7,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
144,bf7edf1715af021a36fa0c97ee14a1d958e9b454,/jre11/Dockerfile,"# Create Gradle volume
"
145,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jdk9/Dockerfile,"# Create Gradle volume
"
146,b0a27f108096c6d53983c2032e36fa8ad1254252,/jre8/Dockerfile,"# Create Gradle volume
"
147,c6b4e8854fa92b6a467f3660a789b05352e74688,/jre7/Dockerfile,"# Create root .gradle volume
"
148,c6b4e8854fa92b6a467f3660a789b05352e74688,/jre7/Dockerfile,"# Create gradle .gradle volume
"
149,944104eff06baa2cc1c96fec506840906abf1e05,/jre8/Dockerfile,"# Create Gradle volume
"
150,8cc5f1e772ab8d3aa5bbe71648e4d1ff49d502a6,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
151,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jre8/Dockerfile,"# Create Gradle volume
"
152,e63e909ec1677c82672cb1e587a55c011592c87b,/jdk11-slim/Dockerfile,"# Create Gradle volume
"
153,fa25915d88d63bee61a1df0c7a0d60a65e5d1cc4,/jre11/Dockerfile,"# Create Gradle volume
"
154,944104eff06baa2cc1c96fec506840906abf1e05,/jdk9/Dockerfile,"# Create Gradle volume
"
155,b0a27f108096c6d53983c2032e36fa8ad1254252,/jdk9/Dockerfile,"# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357
"
156,b0a27f108096c6d53983c2032e36fa8ad1254252,/jdk9/Dockerfile,"# Create Gradle volume
"
157,7bba065857c9fae74e87956f142f2019b7c539ed,/jre7-slim/Dockerfile,"# Create Gradle volume
"
158,1519512834fce3625ef7a4e731ebaf8cce9b69c1,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
159,a842f6d583c696a0fecd76abc7eae6f5a9a31697,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
160,bf7edf1715af021a36fa0c97ee14a1d958e9b454,/jdk11/Dockerfile,"# Create Gradle volume
"
161,dcd114c5814ca7daf7de58aed11a3e47b89d701a,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
162,a842f6d583c696a0fecd76abc7eae6f5a9a31697,/jdk7-slim/Dockerfile,"# Create Gradle volume
"
163,4a46277dd66c017f2f50c276536f3181180777b8,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
164,363b07981d2befcf72de61ddbe50d594a277646a,/jre8-slim/Dockerfile,"# Create Gradle volume
"
165,4962ddde56de4cdb700ece917dbb38fda21ad5b8,/jdk9/Dockerfile,"# Create Gradle volume
"
166,9dd42ffdc589834b80ee7d05297b3dd42e9aea99,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
167,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jre10/Dockerfile,"# Create Gradle volume
"
168,a472f0f1d4115391959876526e33a6bd7cc806ae,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
169,4962ddde56de4cdb700ece917dbb38fda21ad5b8,/jre8/Dockerfile,"# Create Gradle volume
"
170,bf7edf1715af021a36fa0c97ee14a1d958e9b454,/jre11-slim/Dockerfile,"# Create Gradle volume
"
171,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jre8/Dockerfile,"# Create Gradle volume
"
172,f5363a67a898e7ca86858cffb8322888f9792959,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
173,e6f568b146f859bb94a0e294cdb5fe52f14dbc13,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
174,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jdk10/Dockerfile,"# Create Gradle volume
"
175,e4c098f8df0e0c2eb67b3cf14e6d99904b7427f5,/jre8/Dockerfile,"# Create Gradle volume
"
176,f5363a67a898e7ca86858cffb8322888f9792959,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
177,7bba065857c9fae74e87956f142f2019b7c539ed,/jdk8/Dockerfile,"# Create Gradle volume
"
178,e6f568b146f859bb94a0e294cdb5fe52f14dbc13,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
179,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jre8-slim/Dockerfile,"# Create Gradle volume
"
180,dc66e3fef4b570e493b60e532d7406aa6900b203,/jre9/Dockerfile,"# Create Gradle volume
"
181,1d0a9b199274b66cbb247279bb50ceaacdfb2e31,/jre9/Dockerfile,"# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357
"
182,1d0a9b199274b66cbb247279bb50ceaacdfb2e31,/jre9/Dockerfile,"# Create Gradle volume
"
183,a472f0f1d4115391959876526e33a6bd7cc806ae,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
184,fe861cb9c47c4acb7e0649e0ccf399db40503cfb,/jdk10-slim/Dockerfile,"# Create Gradle volume
"
185,aa92a94721df97074dff485601f1cde6becf4e6c,/jre11-slim/Dockerfile,"# Create Gradle volume
"
186,7db99f017a71dd45d396dd3a2bc3cfc922e3ace7,/jdk7/Dockerfile,"# Create Gradle volume
"
187,dc66e3fef4b570e493b60e532d7406aa6900b203,/jdk8/Dockerfile,"# Create Gradle volume
"
188,e4c098f8df0e0c2eb67b3cf14e6d99904b7427f5,/jdk9/Dockerfile,"# Create Gradle volume
"
189,e6f568b146f859bb94a0e294cdb5fe52f14dbc13,/jdk11-slim/Dockerfile,"# Create Gradle volume
"
190,4a46277dd66c017f2f50c276536f3181180777b8,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
191,e4c098f8df0e0c2eb67b3cf14e6d99904b7427f5,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
192,da882411f81fe64d0c10e95dab0e69706c3a674d,/jre9/Dockerfile,"# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357
"
193,da882411f81fe64d0c10e95dab0e69706c3a674d,/jre9/Dockerfile,"# Create Gradle volume
"
194,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
195,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
196,90e8d532741db00610ba83cf66303b935a00d76a,/jdk9/Dockerfile,"# Create Gradle volume
"
197,aa92a94721df97074dff485601f1cde6becf4e6c,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
198,da9bd95c97a738a0b83e559d9fe2f053e1e27853,/jdk9/Dockerfile,"# cacerts from JDK 8u152 to workaround http://bugs.java.com/view_bug.do?bug_id=8189357""
"
199,da9bd95c97a738a0b83e559d9fe2f053e1e27853,/jdk9/Dockerfile,"# Create Gradle volume
"
200,b0a27f108096c6d53983c2032e36fa8ad1254252,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
201,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk9/Dockerfile,"# Create root .gradle volume
"
202,c6b4e8854fa92b6a467f3660a789b05352e74688,/jdk9/Dockerfile,"# Create gradle .gradle volume
"
203,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jdk10/Dockerfile,"# Create Gradle volume
"
204,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jre7/Dockerfile,"# Create Gradle volume
"
205,e6f568b146f859bb94a0e294cdb5fe52f14dbc13,/jdk8/Dockerfile,"# Create Gradle volume
"
206,944104eff06baa2cc1c96fec506840906abf1e05,/jre7/Dockerfile,"# Create Gradle volume
"
207,c6b4e8854fa92b6a467f3660a789b05352e74688,/jre8/Dockerfile,"# Create root .gradle volume
"
208,c6b4e8854fa92b6a467f3660a789b05352e74688,/jre8/Dockerfile,"# Create gradle .gradle volume
"
209,b0a27f108096c6d53983c2032e36fa8ad1254252,/jre7/Dockerfile,"# Create Gradle volume
"
210,fa7a50fef1ccaf785388573631f8590ceaf4ab7b,/jre8/Dockerfile,"# Create Gradle volume
"
211,8a62677e03a18abafd7028dd32cc1c2002be725a,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
212,da882411f81fe64d0c10e95dab0e69706c3a674d,/jdk8/Dockerfile,"# Create Gradle volume
"
213,4a2c5b838756fcc864c94faaf33721ec3a87ff22,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
214,90e8d532741db00610ba83cf66303b935a00d76a,/jre8/Dockerfile,"# Create Gradle volume
"
215,8181c051b82f29e3d1c78a10fdf343013fdde3b1,/jre10/Dockerfile,"# Create Gradle volume
"
216,9412ae53ec7bd82590660081df5da6c49859d10e,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
217,bf7edf1715af021a36fa0c97ee14a1d958e9b454,/jdk8/Dockerfile,"# Create Gradle volume
"
218,9412ae53ec7bd82590660081df5da6c49859d10e,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
219,ad3275b14aaed27506773e705ad196a7fd24a977,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
220,8cc5f1e772ab8d3aa5bbe71648e4d1ff49d502a6,/jre8/Dockerfile,"# Create Gradle volume
"
221,4a2c5b838756fcc864c94faaf33721ec3a87ff22,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
222,8a62677e03a18abafd7028dd32cc1c2002be725a,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
223,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jdk10/Dockerfile,"# Create Gradle volume
"
224,4a46277dd66c017f2f50c276536f3181180777b8,/jdk7/Dockerfile,"# Create Gradle volume
"
225,b0a27f108096c6d53983c2032e36fa8ad1254252,/jdk7-alpine/Dockerfile,"# Create Gradle volume
"
226,38ad3cbd9653b0fe369e762c697cde581b0c9315,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
227,e4c098f8df0e0c2eb67b3cf14e6d99904b7427f5,/jdk8-alpine/Dockerfile,"# Create Gradle volume
"
228,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jdk7/Dockerfile,"# Create Gradle volume
"
229,7ebe4f7c7481d6a9c5ecd5e6b235c81a6d48c449,/jre10/Dockerfile,"# Create Gradle volume
"
230,74b206b5f5e2006b98684a0f9a30216781952cf8,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
231,dc66e3fef4b570e493b60e532d7406aa6900b203,/jdk7/Dockerfile,"# Create Gradle volume
"
232,9103f9320eb8926f1173497462b1724bc79dfb1c,/jre7-alpine/Dockerfile,"# Create Gradle volume
"
233,8cc5f1e772ab8d3aa5bbe71648e4d1ff49d502a6,/jre8-slim/Dockerfile,"# Create Gradle volume
"
234,c2b7a5ff3dc5297167cb0f532d6973cb3a88e54f,/jdk8-slim/Dockerfile,"# Create Gradle volume
"
235,fa7a50fef1ccaf785388573631f8590ceaf4ab7b,/jre11-slim/Dockerfile,"# Create Gradle volume
"
236,7db99f017a71dd45d396dd3a2bc3cfc922e3ace7,/jdk8/Dockerfile,"# Create Gradle volume
"
237,65e35b4156789484a47f665bcefa3a7748fc3135,/jre8-alpine/Dockerfile,"# Create Gradle volume
"
238,d2b7847196a55fd511725fbc61970feab84b2aaf,/jre9/Dockerfile,"# Create Gradle volume
"
