,CommitID,Dockerfiles,Comments
74,f9be0e9789a3852ff28b16e3f739df1bb2130377,/4.0/Dockerfile,"# parallel jobs workaround borrowed from Alpine :)
"
75,f9be0e9789a3852ff28b16e3f739df1bb2130377,/4.0/Dockerfile,"# delete a few installed bits for smaller image size
"
76,df6fe4beb883441f025a5665f578133f1a7ecf26,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
77,df6fe4beb883441f025a5665f578133f1a7ecf26,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
78,df6fe4beb883441f025a5665f578133f1a7ecf26,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
79,df6fe4beb883441f025a5665f578133f1a7ecf26,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
80,df6fe4beb883441f025a5665f578133f1a7ecf26,/devel/Dockerfile,"#		/usr/local/share/locale \
"
81,df6fe4beb883441f025a5665f578133f1a7ecf26,/devel/Dockerfile,"#p' --recursive /usr/local \
"
82,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,/4.4/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""apply-templates.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
83,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,/4.4/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
84,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,/4.4/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.4-patches/?C=M;O=D
"
85,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,/4.4/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
86,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,/4.4/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
87,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,/4.4/Dockerfile,"# update ""config.guess"" and ""config.sub"" to get more aggressively inclusive architecture support
"
88,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,/4.4/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
89,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,/4.4/Dockerfile,"# delete a few installed bits for smaller image size
"
90,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,/4.4/Dockerfile,"#p' --recursive /usr/local \
"
91,f9be0e9789a3852ff28b16e3f739df1bb2130377,/3.2/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
92,f9be0e9789a3852ff28b16e3f739df1bb2130377,/3.2/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
93,f9be0e9789a3852ff28b16e3f739df1bb2130377,/3.2/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-3.2-patches/?C=M;O=D
"
94,f9be0e9789a3852ff28b16e3f739df1bb2130377,/3.2/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
95,f9be0e9789a3852ff28b16e3f739df1bb2130377,/3.2/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
96,f9be0e9789a3852ff28b16e3f739df1bb2130377,/3.2/Dockerfile,"# parallel jobs workaround borrowed from Alpine :)
"
97,f9be0e9789a3852ff28b16e3f739df1bb2130377,/3.2/Dockerfile,"# delete a few installed bits for smaller image size
"
98,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/4.3/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
99,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/4.3/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
100,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/4.3/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.3-patches/?C=M;O=D
"
101,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/4.3/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
102,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/4.3/Dockerfile,"# update ""config.guess"" and ""config.sub"" to get more aggressively inclusive architecture support
"
103,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/4.3/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
104,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/4.3/Dockerfile,"# delete a few installed bits for smaller image size
"
105,8ff9a8804ae5b7d47b402cfcf3860b5a1635df4b,/4.1/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
106,8ff9a8804ae5b7d47b402cfcf3860b5a1635df4b,/4.1/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
107,8ff9a8804ae5b7d47b402cfcf3860b5a1635df4b,/4.1/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.1-patches/?C=M;O=D
"
108,8ff9a8804ae5b7d47b402cfcf3860b5a1635df4b,/4.1/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
109,8ff9a8804ae5b7d47b402cfcf3860b5a1635df4b,/4.1/Dockerfile,"# delete a few installed bits for smaller image size
"
110,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/3.1/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
111,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/3.1/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
112,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/3.1/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-3.1-patches/?C=M;O=D
"
113,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/3.1/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
114,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/3.1/Dockerfile,"# update ""config.guess"" and ""config.sub"" to get more aggressively inclusive architecture support
"
115,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/3.1/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
116,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/3.1/Dockerfile,"# parallel jobs workaround borrowed from Alpine :)
"
117,1cbb5cf49b4c53bd5a986abf7a1afeb9a80eac1e,/3.1/Dockerfile,"# delete a few installed bits for smaller image size
"
118,fb91aaed5f26172e340a6140b2e36c9a2c47a0c8,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
119,fb91aaed5f26172e340a6140b2e36c9a2c47a0c8,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
120,fb91aaed5f26172e340a6140b2e36c9a2c47a0c8,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
121,fb91aaed5f26172e340a6140b2e36c9a2c47a0c8,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
122,fb91aaed5f26172e340a6140b2e36c9a2c47a0c8,/devel/Dockerfile,"#		/usr/local/share/locale \
"
123,fb91aaed5f26172e340a6140b2e36c9a2c47a0c8,/devel/Dockerfile,"#p' --recursive /usr/local \
"
124,e22900de0332ad1ec250d17d262c60cb0c36af66,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
125,e22900de0332ad1ec250d17d262c60cb0c36af66,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
126,e22900de0332ad1ec250d17d262c60cb0c36af66,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
127,e22900de0332ad1ec250d17d262c60cb0c36af66,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
128,e22900de0332ad1ec250d17d262c60cb0c36af66,/devel/Dockerfile,"#		/usr/local/share/locale \
"
129,e22900de0332ad1ec250d17d262c60cb0c36af66,/devel/Dockerfile,"#p' --recursive /usr/local \
"
130,21813d0bc2ccd676359064902e8385fcb7b09b8e,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
131,21813d0bc2ccd676359064902e8385fcb7b09b8e,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
132,21813d0bc2ccd676359064902e8385fcb7b09b8e,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
133,21813d0bc2ccd676359064902e8385fcb7b09b8e,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
134,21813d0bc2ccd676359064902e8385fcb7b09b8e,/devel/Dockerfile,"#		/usr/local/share/locale \
"
135,21813d0bc2ccd676359064902e8385fcb7b09b8e,/devel/Dockerfile,"#p' --recursive /usr/local \
"
136,9ae2bd9c5b0b91e7d85a72e773971aab164b5b16,/4.0/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
137,9ae2bd9c5b0b91e7d85a72e773971aab164b5b16,/4.0/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
138,9ae2bd9c5b0b91e7d85a72e773971aab164b5b16,/4.0/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.0-patches/?C=M;O=D
"
139,9ae2bd9c5b0b91e7d85a72e773971aab164b5b16,/4.0/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
140,9ae2bd9c5b0b91e7d85a72e773971aab164b5b16,/4.0/Dockerfile,"# parallel jobs workaround borrowed from Alpine :)
"
141,9ae2bd9c5b0b91e7d85a72e773971aab164b5b16,/4.0/Dockerfile,"# delete a few installed bits for smaller image size
"
142,9bee3aa767f9ecbe455c92c8b98bdbf4ab0a5db0,/4.4/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
143,9bee3aa767f9ecbe455c92c8b98bdbf4ab0a5db0,/4.4/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
144,9bee3aa767f9ecbe455c92c8b98bdbf4ab0a5db0,/4.4/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.4-patches/?C=M;O=D
"
145,9bee3aa767f9ecbe455c92c8b98bdbf4ab0a5db0,/4.4/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
146,9bee3aa767f9ecbe455c92c8b98bdbf4ab0a5db0,/4.4/Dockerfile,"# temporarily apply Alpine's patch to fix process substitution hanging in 4.4
# see https://github.com/tianon/docker-bash/issues/4
# and https://lists.gnu.org/archive/html/bug-bash/2017-12/msg00025.html
# and https://github.com/alpinelinux/aports/commit/3239e62fb1c7968e923016358345a4dcc7e2f87d
"
147,9bee3aa767f9ecbe455c92c8b98bdbf4ab0a5db0,/4.4/Dockerfile,"# update ""config.guess"" and ""config.sub"" to get more aggressively inclusive architecture support
"
148,9bee3aa767f9ecbe455c92c8b98bdbf4ab0a5db0,/4.4/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
149,9bee3aa767f9ecbe455c92c8b98bdbf4ab0a5db0,/4.4/Dockerfile,"# delete a few installed bits for smaller image size
"
150,9bee3aa767f9ecbe455c92c8b98bdbf4ab0a5db0,/4.4/Dockerfile,"#p' --recursive /usr/local \
"
151,2d420e498d46e7241dd16e3185c8696a1f8eef36,/4.4/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
152,2d420e498d46e7241dd16e3185c8696a1f8eef36,/4.4/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
153,2d420e498d46e7241dd16e3185c8696a1f8eef36,/4.4/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.4-patches/?C=M;O=D
"
154,2d420e498d46e7241dd16e3185c8696a1f8eef36,/4.4/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
155,2d420e498d46e7241dd16e3185c8696a1f8eef36,/4.4/Dockerfile,"# update ""config.guess"" and ""config.sub"" to get more aggressively inclusive architecture support
"
156,2d420e498d46e7241dd16e3185c8696a1f8eef36,/4.4/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
157,2d420e498d46e7241dd16e3185c8696a1f8eef36,/4.4/Dockerfile,"# delete a few installed bits for smaller image size
"
158,2d420e498d46e7241dd16e3185c8696a1f8eef36,/4.4/Dockerfile,"#p' --recursive /usr/local \
"
159,3682e16bca63b20ab51745afa30156e2740fc5c6,/5.0/Dockerfile,"# gpg: key 64EA74AB: public key ""Chet Ramey <chet@cwru.edu>"" imported
"
160,3682e16bca63b20ab51745afa30156e2740fc5c6,/5.0/Dockerfile,"# https://ftp.gnu.org/gnu/bash/?C=M;O=D
"
161,3682e16bca63b20ab51745afa30156e2740fc5c6,/5.0/Dockerfile,"# https://ftp.gnu.org/gnu/bash/bash-4.4-patches/?C=M;O=D
"
162,3682e16bca63b20ab51745afa30156e2740fc5c6,/5.0/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
163,3682e16bca63b20ab51745afa30156e2740fc5c6,/5.0/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
164,3682e16bca63b20ab51745afa30156e2740fc5c6,/5.0/Dockerfile,"# delete a few installed bits for smaller image size
"
165,3682e16bca63b20ab51745afa30156e2740fc5c6,/5.0/Dockerfile,"#p' --recursive /usr/local \
"
166,388be2a318cf851021d385c02fd03bad332449e5,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
167,388be2a318cf851021d385c02fd03bad332449e5,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
168,388be2a318cf851021d385c02fd03bad332449e5,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
169,388be2a318cf851021d385c02fd03bad332449e5,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
170,388be2a318cf851021d385c02fd03bad332449e5,/devel/Dockerfile,"#		/usr/local/share/locale \
"
171,388be2a318cf851021d385c02fd03bad332449e5,/devel/Dockerfile,"#p' --recursive /usr/local \
"
172,ed2e30dbdebf6b86815a9ba5cae2b4e8bcab406f,/devel/Dockerfile,"# https://git.savannah.gnu.org/cgit/bash.git/commit/?h=devel
"
173,ed2e30dbdebf6b86815a9ba5cae2b4e8bcab406f,/devel/Dockerfile,"# prefixed with ""_"" since ""$BASH..."" have meaning in Bash parlance

"
174,ed2e30dbdebf6b86815a9ba5cae2b4e8bcab406f,/devel/Dockerfile,"# musl does not implement brk/sbrk (they simply return -ENOMEM)
#   bash: xmalloc: locale.c:81: cannot allocate 18 bytes (0 bytes allocated)
"
175,ed2e30dbdebf6b86815a9ba5cae2b4e8bcab406f,/devel/Dockerfile,"# delete a few installed bits for smaller image size
"
176,ed2e30dbdebf6b86815a9ba5cae2b4e8bcab406f,/devel/Dockerfile,"#		/usr/local/share/locale \
"
177,ed2e30dbdebf6b86815a9ba5cae2b4e8bcab406f,/devel/Dockerfile,"#p' --recursive /usr/local \
"
