,CommitID,Dockerfiles,Comments
13,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Remove tar.gz files unpacked by RPM postinst scripts
"
14,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
15,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Clean up all the downloaded files
"
16,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Apply any bug fixes not included in base Ubuntu or MQ image.
  # Don't upgrade everything based on Docker best practices https://docs.docker.com/engine/userguide/eng-image/dockerfile_best-practices/#run
  # End of bug fixes
"
17,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
18,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"  # Optional: Set these values for the Bluemix Vulnerability Report
"
19,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
# Expose port 9443 for the web console
"
20,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
21,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
22,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"# The MQ packages to install
"
23,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
24,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"  # Download and extract the MQ installation files
"
25,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
26,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"  # Accept the MQ license
"
27,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"  # Install MQ using the RPM packages
"
28,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
29,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"  # Clean up all the downloaded files
"
30,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
31,a8d8920abfeea5a8dbe9c72a45bf15776a16c119,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
"
32,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
33,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
34,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"# The MQ packages to install
"
35,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
36,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"  # Download and extract the MQ installation files
"
37,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
38,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"  # Accept the MQ license
"
39,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"  # Install MQ using the DEB packages
"
40,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
41,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"  # Clean up all the downloaded files
"
42,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
43,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"  # Optional: Set these values for the Bluemix Vulnerability Report
"
44,5617a6a201637a2bf148fef1dc3fc52a29e79f93,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
# Expose port 9443 for the web console
"
45,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
46,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
47,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"# The MQ packages to install
"
48,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
49,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"  # Download and extract the MQ installation files
"
50,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
51,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"  # Accept the MQ license
"
52,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"  # Install MQ using the RPM packages
"
53,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
54,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"  # Clean up all the downloaded files
"
55,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
56,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
# Expose port 9443 for the web console
"
57,d2d35ed04e0f15452e306aab83c3e6cbb89b0ac1,/Dockerfile,"# Always put the MQ data directory in a Docker volume
"
58,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
59,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
60,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"# The MQ packages to install
"
61,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
62,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"  # Download and extract the MQ installation files
"
63,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
64,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"  # Accept the MQ license
"
65,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"  # Install MQ using the RPM packages
"
66,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
67,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"  # Clean up all the downloaded files
"
68,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
69,dc1053531ef2331b6e680e206cb1edf1936531d9,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
# Expose port 9443 for the web console
"
70,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"# © Copyright IBM Corporation 2015, 2016
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
71,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"# The URL to download the MQ installer from in tar.gz format
"
72,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"# The MQ packages to install
"
73,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"  # Optional: Update the command prompt
"
74,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
75,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"  # Download and extract the MQ installation files
"
76,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
77,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"  # Accept the MQ license
"
78,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"  # Install MQ using the RPM packages
"
79,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
80,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"  # Clean up all the downloaded files
"
81,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
"
82,884e8076e9dd137afd75c846ce882062e75ce6d2,/server/Dockerfile-mq9-lts,"# Always put the MQ data directory in a Docker volume
"
83,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
84,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
85,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"# The MQ packages to install
"
86,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
87,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Download and extract the MQ installation files
"
88,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Recommended: Remove packages only needed by this script
"
89,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Recommended: Remove any orphaned packages
"
90,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
91,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Find directory containing .deb files
"
92,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Find location of mqlicense.sh
"
93,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Accept the MQ license
"
94,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Install MQ using the DEB packages
"
95,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Remove 32-bit libraries from 64-bit container
"
96,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Remove tar.gz files unpacked by RPM postinst scripts
"
97,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
98,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Clean up all the downloaded files
"
99,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Apply any bug fixes not included in base Ubuntu or MQ image.
  # Don't upgrade everything based on Docker best practices https://docs.docker.com/engine/userguide/eng-image/dockerfile_best-practices/#run
"
100,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # End of bug fixes
"
101,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
102,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"  # Optional: Set these values for the Bluemix Vulnerability Report
"
103,ceec934a526f2c6f88df45c68acb1b5940791b49,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
# Expose port 9443 for the web console
"
104,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
105,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
106,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"# The MQ packages to install
"
107,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
108,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Download and extract the MQ installation files
"
109,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
110,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Accept the MQ license
"
111,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Install MQ using the DEB packages
"
112,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Remove 32-bit libraries from 64-bit container
"
113,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Remove tar.gz files unpacked by RPM postinst scripts
"
114,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
115,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Clean up all the downloaded files
"
116,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Apply any bug fixes not included in base Ubuntu or MQ image.
  # Don't upgrade everything based on Docker best practices https://docs.docker.com/engine/userguide/eng-image/dockerfile_best-practices/#run
"
117,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # End of bug fixes
"
118,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
119,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"  # Optional: Set these values for the Bluemix Vulnerability Report
"
120,06bad7e984b7f7689374dfdec04badcf59c622c5,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
# Expose port 9443 for the web console
"
121,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"# © Copyright IBM Corporation 2015, 2016
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
122,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # The URL to download the MQ installer from in tar.gz format
"
123,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # The MQ packages to install
"
124,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # Optional: Update the command prompt
"
125,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # Install additional packages required by this install process and the runtime scripts
"
126,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # Download and extract the MQ installation files
"
127,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
128,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # Accept the MQ license
"
129,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # Install MQ using the RPM packages
"
130,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
131,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"  # Clean up all the downloaded files
"
132,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"# Support the latest functional cmdlevel by default
"
133,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
"
134,78be5263f8b2cb11719a8caed277dd0c73fa5d19,/8.0.0/Dockerfile,"# Always put the MQ data directory is in a Docker volume
"
135,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
136,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
137,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"# The MQ packages to install
"
138,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
139,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"  # Download and extract the MQ installation files
"
140,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
141,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"  # Accept the MQ license
"
142,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"  # Install MQ using the RPM packages
"
143,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
144,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"  # Clean up all the downloaded files
"
145,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
146,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"  # Optional: Set these values for the Bluemix Vulnerability Report
"
147,6fae3d730a69f9962f93e9b17d06b8ab068e0956,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
# Expose port 9443 for the web console
"
148,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
149,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
150,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"# The MQ packages to install
"
151,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
152,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"  # Download and extract the MQ installation files
"
153,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
154,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"  # Accept the MQ license
"
155,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"  # Install MQ using the RPM packages
"
156,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
157,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"  # Clean up all the downloaded files
"
158,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
159,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"  # Optional: Set these values for the Bluemix Vulnerability Report
"
160,88bbafc4ca87625b27adb870edc2d6b99a1cccb1,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
# Expose port 9443 for the web console
"
161,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"# © Copyright IBM Corporation 2015, 2017
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
162,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"# The URL to download the MQ installer from in tar.gz format
"
163,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"# The MQ packages to install
"
164,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"  # Install additional packages required by MQ, this install process and the runtime scripts
"
165,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"  # Download and extract the MQ installation files
"
166,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"  # Recommended: Create the mqm user ID with a fixed UID and group, so that the file permissions work between different images
"
167,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"  # Accept the MQ license
"
168,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"  # Install MQ using the RPM packages
"
169,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"  # Recommended: Set the default MQ installation (makes the MQ commands available on the PATH)
"
170,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"  # Clean up all the downloaded files
"
171,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"  # Optional: Update the command prompt with the MQ version
"
172,6bc9cc569a4bf1af83dae4436e5cec229f1e5c6a,/Dockerfile,"# Always use port 1414 (the Docker administrator can re-map ports at runtime)
# Expose port 9443 for the web console
"
173,e5facaa8d5852d7cb2d0eaa7d2ae7a86c19b924a,/test/Dockerfile,"# © Copyright IBM Corporation 2015, 2016
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
