,CommitID,Dockerfiles,Comments
10,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/r/Dockerfile,"    # system libs needed by core R packages
"
11,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/r/Dockerfile,"    # install clang to mirror what was done on Travis
"
12,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/r/Dockerfile,"    # R CMD CHECK --as-cran needs pdflatex to build the package manual
"
13,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/r/Dockerfile,"    # Install vctrs from Github
"
14,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/r/Dockerfile,"    # R is not good at picking up dependencies and installing them automatically
"
15,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/r/Dockerfile,"# Tell R where it can find the source code for arrow
"
16,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/r/Dockerfile,"# build, install, test R package
"
17,1abb30a3b6e75b51b70db32b0aab305fea1c8816,/etc/Dockerfile_build,"# Install node
"
18,1abb30a3b6e75b51b70db32b0aab305fea1c8816,/etc/Dockerfile_build,"# Update npm
"
19,1abb30a3b6e75b51b70db32b0aab305fea1c8816,/etc/Dockerfile_build,"# Install go
"
20,15b12fe024a8744c6861b8b810ddb3af44a2f9a7,/etc/Dockerfile_build,"# Install node
"
21,15b12fe024a8744c6861b8b810ddb3af44a2f9a7,/etc/Dockerfile_build,"# Install go
"
22,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/dev/tasks/linux-packages/yum/centos-6/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
23,3e2f2555caef022ea1b1603f30f2ec173c457a79,/etc/Dockerfile_build,"# Install node
"
24,3e2f2555caef022ea1b1603f30f2ec173c457a79,/etc/Dockerfile_build,"# Update npm
"
25,3e2f2555caef022ea1b1603f30f2ec173c457a79,/etc/Dockerfile_build,"# Install go
"
26,34ee8853162f27d52edfaca35c53a84bfbfde35a,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu32,"# This dockerfile capabable  of the the minumum required
# to run the tests and nothing else.

"
27,34ee8853162f27d52edfaca35c53a84bfbfde35a,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu32,"# Install protobuf3 protoc binary
"
28,34ee8853162f27d52edfaca35c53a84bfbfde35a,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu32,"# Install protobuf3 python library
"
29,34ee8853162f27d52edfaca35c53a84bfbfde35a,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu32,"# Install go
"
30,302292b24fbdcca157915df7bc6be5a7b4c970c9,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu64_git,"# This dockerfile capabable  of the the minumum required
# to run the tests and nothing else.

"
31,302292b24fbdcca157915df7bc6be5a7b4c970c9,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu64_git,"# Install protobuf3 protoc binary
"
32,302292b24fbdcca157915df7bc6be5a7b4c970c9,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu64_git,"# Install protobuf3 python library
"
33,302292b24fbdcca157915df7bc6be5a7b4c970c9,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu64_git,"# Setup env
"
34,302292b24fbdcca157915df7bc6be5a7b4c970c9,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu64_git,"# Install go
"
35,302292b24fbdcca157915df7bc6be5a7b4c970c9,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu64_git,"# Clone Go tip for compilation
"
36,302292b24fbdcca157915df7bc6be5a7b4c970c9,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu64_git,"# Add script for compiling go
"
37,2d67c8fa2d291644bee858da00ed13533344097a,/etc/Dockerfile_build,"# Install node
"
38,2d67c8fa2d291644bee858da00ed13533344097a,/etc/Dockerfile_build,"# Install go
"
39,c4e40b76432794aa71cdf48661fe00c4207a1e26,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#

"
40,c4e40b76432794aa71cdf48661fe00c4207a1e26,/vendor/golang.org/x/net/http2/Dockerfile,"# The list of packages nghttp2 recommends for h2load:
"
41,c4e40b76432794aa71cdf48661fe00c4207a1e26,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:
"
42,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/dev/tasks/linux-packages/apt/ubuntu-trusty/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
43,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/dev/tasks/linux-packages/apt/ubuntu-bionic/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
44,c7618acd2eac0ee6fd4b345969688bebffcf4a48,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu32,"# This dockerfile capabable  of the the minumum required
# to run the tests and nothing else.

"
45,c7618acd2eac0ee6fd4b345969688bebffcf4a48,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu32,"# Install protobuf3 protoc binary
"
46,c7618acd2eac0ee6fd4b345969688bebffcf4a48,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu32,"# Install protobuf3 python library
"
47,c7618acd2eac0ee6fd4b345969688bebffcf4a48,/vendor/github.com/influxdata/kapacitor/Dockerfile_build_ubuntu32,"# Install go
"
48,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/golang.org/x/tools/cmd/getgo/Dockerfile,"# undo the adding of GOPATH to env for testing
"
49,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/golang.org/x/tools/cmd/getgo/Dockerfile,"# delete /go and /usr/local/go for testing
"
50,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/dev/release/binary/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
51,a8ca2c2a21c6781854a3b94827c05448938a5c77,/vendor/github.com/influxdata/influxdb/Dockerfile_build_ubuntu32,"# Install go
"
52,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/c_glib/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
53,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/c_glib/Dockerfile,"# build cpp
"
54,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/c_glib/Dockerfile,"# build, install and test
"
55,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/python/Dockerfile.alpine,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
56,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/python/Dockerfile.alpine,"# install python, either python3(3.6) or python2(2.7)
"
57,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/python/Dockerfile.alpine,"# install python requirements
"
58,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/python/Dockerfile.alpine,"# build and test
"
59,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/cpp/Dockerfile.alpine,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
60,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/cpp/Dockerfile.alpine,"# install dependencies
"
61,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/cpp/Dockerfile.alpine,"# build and test
"
62,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/python/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
63,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/python/Dockerfile,"# install python specific packages
"
64,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/python/Dockerfile,"# build and test
"
65,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/dev/tasks/linux-packages/apt/debian-stretch/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
66,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/dev/release/binary/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
67,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/dev/docker_common/Dockerfile.xenial.base,"#
# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the ""License""); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#    http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
#

"
68,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/dev/docker_common/Dockerfile.xenial.base,"# Basic OS utilities
"
69,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/dev/docker_common/Dockerfile.xenial.base,"# install conda in /home/ubuntu/miniconda
"
70,7ee78603eea8f2c8792089ff0e5a3446aaf678f8,/vendor/github.com/influxdata/ifql/Dockerfile_build,"# This dockerfile is capabable of performing all
# build/test/package/deploy actions needed for IFQL.

"
71,7ee78603eea8f2c8792089ff0e5a3446aaf678f8,/vendor/github.com/influxdata/ifql/Dockerfile_build,"# Install go
"
72,7ee78603eea8f2c8792089ff0e5a3446aaf678f8,/vendor/github.com/influxdata/ifql/Dockerfile_build,"# Install go dep
"
73,c7618acd2eac0ee6fd4b345969688bebffcf4a48,/vendor/github.com/influxdata/influxdb/Dockerfile_build_ubuntu32,"# Install go
"
74,9d871efdd4b1c92b1f5ef45544470e2e16e3ee38,/Dockerfile,"# ENV PORT ||= 8888

"
75,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/dev/tasks/linux-packages/apt/ubuntu-xenial/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
76,601219f9dd9a25fb88fa14a620984765e2418b84,/etc/Dockerfile_build,"# Install node
"
77,601219f9dd9a25fb88fa14a620984765e2418b84,/etc/Dockerfile_build,"# Install go
"
78,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# For implicit GOCACHE (Issues 29243 and 29251), set HOME:
"
79,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# golang puts its go install here (weird but true)
"
80,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# BEGIN deps (run `make update-deps` to update)

# Repo cloud.google.com/go at b5eca92 (2018-10-23)
"
81,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 7 other pkgs` &&\
"
82,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo github.com/golang/protobuf at b4deda0 (2018-04-30)
"
83,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 6 other pkgs` &&\
"
84,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo github.com/googleapis/gax-go at 317e000 (2017-09-15)
"
85,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo go.opencensus.io at ebd8d31 (2018-05-16)
"
86,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 12 other pkgs` &&\
"
87,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo golang.org/x/build at 7b78c20 (2018-12-13)
"
88,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo golang.org/x/crypto at e4dc69e (2018-11-06)
"
89,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 2 other pkgs` &&\
"
90,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo golang.org/x/net at 891ebc4 (2018-12-13)
"
91,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 8 other pkgs` &&\
"
92,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo golang.org/x/oauth2 at f42d051 (2018-11-06)
"
93,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 5 other pkgs` &&\
"
94,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo golang.org/x/sys at 4d1cda0 (2018-12-13)
"
95,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo golang.org/x/text at 6f44c5a (2018-10-30)
"
96,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 4 other pkgs` &&\
"
97,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo google.golang.org/api at 20530fd (2018-05-06)
"
98,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 9 other pkgs` &&\
"
99,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo google.golang.org/genproto at 86e600f (2018-04-27)
"
100,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 4 other pkgs` &&\
"
101,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Repo google.golang.org/grpc at 07ef407 (2018-08-06)
"
102,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"#and 26 other pkgs` &&\
"
103,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# Optimization to speed up iterative development, not necessary for correctness:
"
104,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# END deps.

# golang sets GOPATH=/go
"
105,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/golang.org/x/tools/cmd/tip/Dockerfile,"# We listen on 8080 (for historical reasons). The service.yaml maps public port 80 to 8080.
# We also listen on 443 for LetsEncrypt TLS.
"
106,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/dev/tasks/linux-packages/apt/ubuntu-cosmic/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
107,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/dev/gen_apidocs/Dockerfile,"#
# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the ""License""); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#    http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
#
"
108,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/dev/gen_apidocs/Dockerfile,"# Basic OS dependencies
# First install JDK 8, then do a second apt call to install maven.
# Otherwise this will install openjdk 8 and openjdk 11 at once.
"
109,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/js/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
110,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/js/Dockerfile,"# install dependencies
"
111,97b8334d2e5a493babc9c39e7a2aaabbd6e70c0f,/vendor/github.com/apache/arrow/js/Dockerfile,"# build
"
112,38c7739062f2a9a0160cb2f3b3c2150dc7d453ad,/vendor/github.com/apache/arrow/integration/pandas/Dockerfile,"# Licensed to the Apache Software Foundation (ASF) under one
# or more contributor license agreements.  See the NOTICE file
# distributed with this work for additional information
# regarding copyright ownership.  The ASF licenses this file
# to you under the Apache License, Version 2.0 (the
# ""License""); you may not use this file except in compliance
# with the License.  You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing,
# software distributed under the License is distributed on an
# ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
# KIND, either express or implied.  See the License for the
# specific language governing permissions and limitations
# under the License.

"
