,CommitID,Dockerfiles,Comments
62,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/alpine/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
63,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/alpine/Dockerfile,"# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
64,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
"
65,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/alpine/Dockerfile,"#p' --recursive /usr/local \
"
66,d24f2be82673ccef6957210cc985e392ebdc65e4,/3.2/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
67,d24f2be82673ccef6957210cc985e392ebdc65e4,/3.2/alpine/Dockerfile,"# grab su-exec for easy step-down from root
"
68,d24f2be82673ccef6957210cc985e392ebdc65e4,/3.2/alpine/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
69,d24f2be82673ccef6957210cc985e392ebdc65e4,/3.2/alpine/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
70,d24f2be82673ccef6957210cc985e392ebdc65e4,/3.2/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h; \
"
71,d24f2be82673ccef6957210cc985e392ebdc65e4,/3.2/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h; \
"
72,d24f2be82673ccef6957210cc985e392ebdc65e4,/3.2/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h; \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
73,d24f2be82673ccef6957210cc985e392ebdc65e4,/3.2/alpine/Dockerfile,"#p' --recursive /usr/local \
"
74,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
75,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases
"
76,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"# save list of currently installed packages for later so we can clean up
"
77,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"# verify the signature
"
78,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"# clean up fetch dependencies
"
79,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"# verify that the binary works
"
80,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
81,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h; \
"
82,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h; \
"
83,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h; \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
84,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
"
85,24aa66d88990e0eeec71bd39862744fdb7b862e4,/3.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
86,24aa66d88990e0eeec71bd39862744fdb7b862e4,/3.0/Dockerfile,"# grab gosu for easy step-down from root
"
87,24aa66d88990e0eeec71bd39862744fdb7b862e4,/3.0/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
88,24aa66d88990e0eeec71bd39862744fdb7b862e4,/3.0/Dockerfile," # backwards compat
"
89,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
90,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/alpine/Dockerfile,"# alpine already has a gid 999, so we'll use the next id

"
91,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/alpine/Dockerfile,"# grab su-exec for easy step-down from root
"
92,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/alpine/Dockerfile,"# add tzdata for https://github.com/docker-library/redis/issues/138
"
93,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/alpine/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
94,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/alpine/Dockerfile,"# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
95,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
"
96,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/alpine/Dockerfile,"#p' --recursive /usr/local \
"
97,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
98,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/alpine/Dockerfile,"# alpine already has a gid 999, so we'll use the next id

"
99,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/alpine/Dockerfile,"# grab su-exec for easy step-down from root
"
100,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/alpine/Dockerfile,"# add tzdata for https://github.com/docker-library/redis/issues/138
"
101,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/alpine/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
102,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/alpine/Dockerfile,"# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
103,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
"
104,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/alpine/Dockerfile,"#p' --recursive /usr/local \
"
105,916d3d22527edd7461738396431fb237d39d0b3a,/4.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
106,916d3d22527edd7461738396431fb237d39d0b3a,/4.0/Dockerfile,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases
"
107,916d3d22527edd7461738396431fb237d39d0b3a,/4.0/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
108,916d3d22527edd7461738396431fb237d39d0b3a,/4.0/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
109,916d3d22527edd7461738396431fb237d39d0b3a,/4.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h; \
"
110,916d3d22527edd7461738396431fb237d39d0b3a,/4.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h; \
"
111,916d3d22527edd7461738396431fb237d39d0b3a,/4.0/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h; \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
112,4c7dd909f428409bd8b8ada7db04e6eda919787f,/3.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
113,4c7dd909f428409bd8b8ada7db04e6eda919787f,/3.2/Dockerfile,"# grab gosu for easy step-down from root
"
114,4c7dd909f428409bd8b8ada7db04e6eda919787f,/3.2/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
115,71807ba24f85da5bc14e9251da3617bbb6f47146,/3.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
116,71807ba24f85da5bc14e9251da3617bbb6f47146,/3.2/Dockerfile,"# grab gosu for easy step-down from root
"
117,71807ba24f85da5bc14e9251da3617bbb6f47146,/3.2/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
118,71807ba24f85da5bc14e9251da3617bbb6f47146,/3.2/Dockerfile,"# Disable Redis protected mode [1] as it is unnecessary in context
# of Docker. Ports are not automatically exposed when running inside
# Docker, but rather explicitely by specifying -p / -P.
# [1] https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
119,71807ba24f85da5bc14e9251da3617bbb6f47146,/3.2/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h \
"
120,71807ba24f85da5bc14e9251da3617bbb6f47146,/3.2/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h \
"
121,71807ba24f85da5bc14e9251da3617bbb6f47146,/3.2/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
122,ffb29617e5dcfe71adf67842d18063c410beede7,/2.8.7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
123,8929846148513a1e35e4212003965758112f8b55,/3.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
124,8929846148513a1e35e4212003965758112f8b55,/3.0/Dockerfile,"# grab gosu for easy step-down from root
"
125,8929846148513a1e35e4212003965758112f8b55,/3.0/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
126,99a06c057297421f9ea46934c342a2fc00644c4f,/3.2/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
127,99a06c057297421f9ea46934c342a2fc00644c4f,/3.2/alpine/Dockerfile,"# grab su-exec for easy step-down from root
"
128,99a06c057297421f9ea46934c342a2fc00644c4f,/3.2/alpine/Dockerfile,"# for redis-sentinel see: http://redis.io/topics/sentinel
"
129,99a06c057297421f9ea46934c342a2fc00644c4f,/3.2/alpine/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
130,99a06c057297421f9ea46934c342a2fc00644c4f,/3.2/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 1$' /usr/src/redis/src/server.h; \
"
131,99a06c057297421f9ea46934c342a2fc00644c4f,/3.2/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE) 1$!\1 0!' /usr/src/redis/src/server.h; \
"
132,99a06c057297421f9ea46934c342a2fc00644c4f,/3.2/alpine/Dockerfile,"#define CONFIG_DEFAULT_PROTECTED_MODE 0$' /usr/src/redis/src/server.h; \
# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
133,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/32bit/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
134,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/32bit/Dockerfile,"# grab gosu for easy step-down from root
# https://github.com/tianon/gosu/releases
"
135,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/32bit/Dockerfile,"# save list of currently installed packages for later so we can clean up
"
136,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/32bit/Dockerfile,"# verify the signature
"
137,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/32bit/Dockerfile,"# clean up fetch dependencies
"
138,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/32bit/Dockerfile,"# verify that the binary works
"
139,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/32bit/Dockerfile,"# disable Redis protected mode [1] as it is unnecessary in context of Docker
# (ports are not automatically exposed when running inside Docker, but rather explicitly by specifying -p / -P)
# [1]: https://github.com/antirez/redis/commit/edd4d555df57dc84265fdfb4ef59a4678832f6da
"
140,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/32bit/Dockerfile,"# for future reference, we modify this directly in the source instead of just supplying a default configuration flag because apparently ""if you specify any argument to redis-server, [it assumes] you are going to specify everything""
# see also https://github.com/docker-library/redis/issues/4#issuecomment-50780840
# (more exactly, this makes sure the default behavior of ""save on SIGTERM"" stays functional by default)
"
