,CommitID,Dockerfiles,Comments
48,d8afbe1328a3efb55f333dfe712b66e99c413f6e,/uf/centos-7/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
49,23025adf4b4ad388449acf73d8c260a183abd65a,/uf/debian-9/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

#
# Download and unpack Splunk Universal Forwarder
#
"
50,23025adf4b4ad388449acf73d8c260a183abd65a,/uf/debian-9/Dockerfile,"# Copy ansible playbooks
"
51,23025adf4b4ad388449acf73d8c260a183abd65a,/uf/debian-9/Dockerfile,"# Copy scripts
"
52,23025adf4b4ad388449acf73d8c260a183abd65a,/uf/debian-9/Dockerfile,"# Copy TA to collect docker logs
"
53,23025adf4b4ad388449acf73d8c260a183abd65a,/uf/debian-9/Dockerfile,"# Setup users and groups
"
54,23025adf4b4ad388449acf73d8c260a183abd65a,/uf/debian-9/Dockerfile,"    # Set sudo rights
"
55,23025adf4b4ad388449acf73d8c260a183abd65a,/uf/debian-9/Dockerfile,"    # Create the ansible user/group
"
56,23025adf4b4ad388449acf73d8c260a183abd65a,/uf/debian-9/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
57,23025adf4b4ad388449acf73d8c260a183abd65a,/uf/debian-9/Dockerfile,"# Copy files from package
"
58,ed463c421de27975ee45b200d3a61829e4ee140a,/base/debian-9/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
59,70ca3e50e358e606f61c93686240ee03c920c0b5,/uf/centos-7/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
60,70ca3e50e358e606f61c93686240ee03c920c0b5,/uf/centos-7/Dockerfile,"# Setup users and download Splunk
"
61,70ca3e50e358e606f61c93686240ee03c920c0b5,/uf/centos-7/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
62,d115bba74dfee36d6c0b53c162389f6deea55b8c,/splunk/centos-7/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

#
# Download and unpack Splunk Enterprise
#
"
63,d115bba74dfee36d6c0b53c162389f6deea55b8c,/splunk/centos-7/Dockerfile,"# Copy ansible playbooks
"
64,d115bba74dfee36d6c0b53c162389f6deea55b8c,/splunk/centos-7/Dockerfile,"# Copy scripts
"
65,d115bba74dfee36d6c0b53c162389f6deea55b8c,/splunk/centos-7/Dockerfile,"# Setup users and directories
"
66,d115bba74dfee36d6c0b53c162389f6deea55b8c,/splunk/centos-7/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
67,d115bba74dfee36d6c0b53c162389f6deea55b8c,/splunk/centos-7/Dockerfile,"# Copy files from package
"
68,d115bba74dfee36d6c0b53c162389f6deea55b8c,/uf/centos-7/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

#
# Download and unpack Splunk Universal Forwarder
#
"
69,d115bba74dfee36d6c0b53c162389f6deea55b8c,/uf/centos-7/Dockerfile,"# Copy ansible playbooks
"
70,d115bba74dfee36d6c0b53c162389f6deea55b8c,/uf/centos-7/Dockerfile,"# Copy scripts
"
71,d115bba74dfee36d6c0b53c162389f6deea55b8c,/uf/centos-7/Dockerfile,"# Copy TA to collect docker logs
"
72,d115bba74dfee36d6c0b53c162389f6deea55b8c,/uf/centos-7/Dockerfile,"# Setup users and directories
"
73,d115bba74dfee36d6c0b53c162389f6deea55b8c,/uf/centos-7/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
74,d115bba74dfee36d6c0b53c162389f6deea55b8c,/uf/centos-7/Dockerfile,"# Copy files from package
"
75,a4adaeff513cf6975f07dfccaf346e4c58b959d4,/base/redhat-8/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# NOTE that since OpenShift Container Platform 3.11
# the container catalog moved from registry.access.redhat.com to registry.redhat.io
# So at some point before they deprecate the old registry we have to make sure that
# we have access to the new registry and change where we pull the ubi image from.
"
76,d43b698d0b0bf408c8ab9678b1582145b54accd3,/splunk/debian-9/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
77,d43b698d0b0bf408c8ab9678b1582145b54accd3,/splunk/debian-9/Dockerfile,"# Setup users and download Splunk
"
78,d43b698d0b0bf408c8ab9678b1582145b54accd3,/splunk/debian-9/Dockerfile,"    # Set sudo rights
"
79,d43b698d0b0bf408c8ab9678b1582145b54accd3,/splunk/debian-9/Dockerfile,"    # Create the ansible user/group
"
80,d43b698d0b0bf408c8ab9678b1582145b54accd3,/splunk/debian-9/Dockerfile,"    # Download our installer and perform a checksum
"
81,d43b698d0b0bf408c8ab9678b1582145b54accd3,/splunk/debian-9/Dockerfile,"    # Create the Splunk Home directory
"
82,d43b698d0b0bf408c8ab9678b1582145b54accd3,/splunk/debian-9/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
83,d43b698d0b0bf408c8ab9678b1582145b54accd3,/splunk/debian-9/Dockerfile,"# Create the dirs before VOLUME tags so we can control permissions
# on those folders
"
84,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.


#
# Download and unpack Splunk Enterprise
#
"
85,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"#
# Minimal Splunk base image with many files excluded, intended for internal and experimental use
#
"
86,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"# Currently kubernetes only accepts UID and not USER field to
# start a container as a particular user. So we create Splunk
# user with pre-determined UID.
"
87,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"# Simple script used to populate/upgrade splunk/etc directory
"
88,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"# Set timezone to use UTC
"
89,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"    # Setup users and groups
"
90,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"#
# Bare Splunk Enterprise Image without Ansible (BYO entrypoint)
#
"
91,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"#
# Full Splunk Enterprise Image with Ansible
#
"
92,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"# Set sudo rights
"
93,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"    # Create the ansible user/group
"
94,f8b85d459ca9c7fbc37bd2c647c942d3d9b00698,/splunk/debian-9/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
95,03089a26601c1ababc5285ec1d5aef8b9a27047b,/base/redhat-8/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# NOTE that since OpenShift Container Platform 3.11
# the container catalog moved from registry.access.redhat.com to registry.redhat.io
# So at some point before they deprecate the old registry we have to make sure that
# we have access to the new registry and change where we pull the ubi image from.
"
96,3ad1fdaa86ea38c55d1628577c0eba33142e28c9,/splunk/debian-10/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
97,3ad1fdaa86ea38c55d1628577c0eba33142e28c9,/splunk/debian-10/Dockerfile,"# Setup users and download Splunk
"
98,3ad1fdaa86ea38c55d1628577c0eba33142e28c9,/splunk/debian-10/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
99,3ad1fdaa86ea38c55d1628577c0eba33142e28c9,/splunk/debian-10/Dockerfile,"# Create the dirs before VOLUME tags so we can control permissions
# on those folders
"
100,870ffea9764d66418713f9a77333d42960cca1a1,/uf/debian-9/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
101,870ffea9764d66418713f9a77333d42960cca1a1,/uf/debian-9/Dockerfile,"# Setup users and download Splunk
"
102,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
103,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"#
# Download and unpack Splunk Enterprise
#
"
104,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"#
# Minimal Splunk base image with many files excluded, intended for internal and experimental use
#
"
105,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"# Currently kubernetes only accepts UID and not USER field to
# start a container as a particular user. So we create Splunk
# user with pre-determined UID.
"
106,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"# Simple script used to populate/upgrade splunk/etc directory
"
107,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"# Setup users and groups
"
108,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"#
# Bare Splunk Enterprise Image without Ansible (BYO entrypoint)
#
"
109,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"#
# Full Splunk Enterprise Image with Ansible
#
"
110,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"# Set sudo rights
"
111,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"    # Create the ansible user/group
"
112,fbd907cee3f010f25ad18ee0ce5c23c15dc8e8b9,/splunk/common-files/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
113,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
114,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"#
# Download and unpack Splunk Enterprise
#
"
115,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"#
# Minimal Splunk base image with many files excluded, intended for internal and experimental use
#
"
116,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"# Currently kubernetes only accepts UID and not USER field to
# start a container as a particular user. So we create Splunk
# user with pre-determined UID.
"
117,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"# Simple script used to populate/upgrade splunk/etc directory
"
118,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"# Setup users and groups
"
119,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"#
# Bare Splunk Enterprise Image without Ansible (BYO entrypoint)
#
"
120,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"#
# Full Splunk Enterprise Image with Ansible
#
"
121,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"# Set sudo rights
"
122,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"    # Create the ansible user/group
"
123,2501c9fe51ce3a6c8af15c86b721d3f24c64dc2a,/splunk/common-files/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
124,ed463c421de27975ee45b200d3a61829e4ee140a,/splunk/debian-9/Dockerfile,"# Copyright 2018 Splunk
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
125,ed463c421de27975ee45b200d3a61829e4ee140a,/splunk/debian-9/Dockerfile,"# Setup users and download Splunk
"
126,ed463c421de27975ee45b200d3a61829e4ee140a,/splunk/debian-9/Dockerfile,"    # Container Artifact Directory is a place for all artifacts and logs that are generated by the provisioning process. The directory is owned by the user ""ansible"".
"
