,CommitID,Dockerfiles,Comments
29,e89903c18f62ffe10f00dd93c6dc0317b04075d0,/gazebo/9/ubuntu/xenial/libgazebo9/Dockerfile,"# install gazebo packages
"
30,7ff09c2a75e902bc2bb25a1f1ae748ec4e9c7a4b,/ros/kinetic/ubuntu/xenial/robot/Dockerfile,"# This is an auto generated Dockerfile for ros:robot
# generated from docker_images/create_ros_image.Dockerfile.em
"
31,7ff09c2a75e902bc2bb25a1f1ae748ec4e9c7a4b,/ros/kinetic/ubuntu/xenial/robot/Dockerfile,"# install ros packages
"
32,844fe41c654dd84ba291d01620fc11f7ec99c9ad,/gazebo/9/ubuntu/xenial/gzserver9/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzserver9
# generated from docker_images/create_gzserver_image.Dockerfile.em
"
33,844fe41c654dd84ba291d01620fc11f7ec99c9ad,/gazebo/9/ubuntu/xenial/gzserver9/Dockerfile,"# install packages
"
34,844fe41c654dd84ba291d01620fc11f7ec99c9ad,/gazebo/9/ubuntu/xenial/gzserver9/Dockerfile,"# setup keys
"
35,844fe41c654dd84ba291d01620fc11f7ec99c9ad,/gazebo/9/ubuntu/xenial/gzserver9/Dockerfile,"# setup sources.list
"
36,844fe41c654dd84ba291d01620fc11f7ec99c9ad,/gazebo/9/ubuntu/xenial/gzserver9/Dockerfile,"# install gazebo packages
"
37,844fe41c654dd84ba291d01620fc11f7ec99c9ad,/gazebo/9/ubuntu/xenial/gzserver9/Dockerfile,"# setup environment
"
38,844fe41c654dd84ba291d01620fc11f7ec99c9ad,/gazebo/9/ubuntu/xenial/gzserver9/Dockerfile,"# setup entrypoint
"
39,5a2b8655c2b3d3da2890a707e19e26f827ceef44,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzweb9
# generated from docker_images/create_gzweb_image.Dockerfile.em
"
40,5a2b8655c2b3d3da2890a707e19e26f827ceef44,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# install packages
"
41,5a2b8655c2b3d3da2890a707e19e26f827ceef44,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# install gazebo packages
"
42,5a2b8655c2b3d3da2890a707e19e26f827ceef44,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# clone gzweb
"
43,5a2b8655c2b3d3da2890a707e19e26f827ceef44,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# build gzweb
"
44,5a2b8655c2b3d3da2890a707e19e26f827ceef44,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# setup environment
"
45,5a2b8655c2b3d3da2890a707e19e26f827ceef44,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# run gzserver and gzweb
"
46,8639dbf1ee782ea44b7990db3e69781cfabfad1d,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzweb9
# generated from docker_images/create_gzweb_image.Dockerfile.em
"
47,8639dbf1ee782ea44b7990db3e69781cfabfad1d,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# install packages
"
48,8639dbf1ee782ea44b7990db3e69781cfabfad1d,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# install gazebo packages
"
49,8639dbf1ee782ea44b7990db3e69781cfabfad1d,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# clone gzweb
"
50,8639dbf1ee782ea44b7990db3e69781cfabfad1d,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# build gzweb
"
51,8639dbf1ee782ea44b7990db3e69781cfabfad1d,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# setup environment
"
52,8639dbf1ee782ea44b7990db3e69781cfabfad1d,/gazebo/9/ubuntu/xenial/gzweb9/Dockerfile,"# run gzserver and gzweb
"
53,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzweb9/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzweb9
# generated from docker_images/create_gzweb_image.Dockerfile.em
"
54,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzweb9/Dockerfile,"# install packages
"
55,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzweb9/Dockerfile,"# install gazebo packages
"
56,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzweb9/Dockerfile,"# clone gzweb
"
57,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzweb9/Dockerfile,"# build gzweb
"
58,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzweb9/Dockerfile,"# setup environment
"
59,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzweb9/Dockerfile,"# run gzserver and gzweb
"
60,84151b4c3ae282efb8b60ad9aee8da9851ecebb5,/ros/diamondback/ubuntu/lucid/ros/Dockerfile,"# This is an auto generated Dockerfile for ros:ros
# generated from docker_images/create_ros_eol_image.Dockerfile.em
"
61,84151b4c3ae282efb8b60ad9aee8da9851ecebb5,/ros/diamondback/ubuntu/lucid/ros/Dockerfile,"# setup source.list to eol
"
62,84151b4c3ae282efb8b60ad9aee8da9851ecebb5,/ros/diamondback/ubuntu/lucid/ros/Dockerfile,"# setup keys
"
63,84151b4c3ae282efb8b60ad9aee8da9851ecebb5,/ros/diamondback/ubuntu/lucid/ros/Dockerfile,"# setup sources.list
"
64,84151b4c3ae282efb8b60ad9aee8da9851ecebb5,/ros/diamondback/ubuntu/lucid/ros/Dockerfile,"# setup environment
"
65,84151b4c3ae282efb8b60ad9aee8da9851ecebb5,/ros/diamondback/ubuntu/lucid/ros/Dockerfile,"# install ros packages
"
66,84151b4c3ae282efb8b60ad9aee8da9851ecebb5,/ros/diamondback/ubuntu/lucid/ros/Dockerfile,"# setup entrypoint
"
67,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/eloquent/ubuntu/bionic/ros-core/Dockerfile,"# This is an auto generated Dockerfile for ros:ros-core
# generated from docker_images_ros2/create_ros_core_image.Dockerfile.em
"
68,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/eloquent/ubuntu/bionic/ros-core/Dockerfile,"# setup timezone
"
69,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/eloquent/ubuntu/bionic/ros-core/Dockerfile,"# install packages
"
70,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/eloquent/ubuntu/bionic/ros-core/Dockerfile,"# setup keys
"
71,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/eloquent/ubuntu/bionic/ros-core/Dockerfile,"# setup sources.list
"
72,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/eloquent/ubuntu/bionic/ros-core/Dockerfile,"# setup environment
"
73,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/eloquent/ubuntu/bionic/ros-core/Dockerfile,"# install ros2 packages
"
74,0b33e61b5bbed5b93b9fba2d5bae5db604ff9b58,/ros/eloquent/ubuntu/bionic/ros-core/Dockerfile,"# setup entrypoint
"
75,d911018b1b2ee268153e36b9e5bcc074607eb3ee,/gazebo/10/ubuntu/bionic/gzweb10/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzweb10
# generated from docker_images/create_gzweb_image.Dockerfile.em
"
76,d911018b1b2ee268153e36b9e5bcc074607eb3ee,/gazebo/10/ubuntu/bionic/gzweb10/Dockerfile,"# install packages
"
77,d911018b1b2ee268153e36b9e5bcc074607eb3ee,/gazebo/10/ubuntu/bionic/gzweb10/Dockerfile,"# install gazebo packages
"
78,d911018b1b2ee268153e36b9e5bcc074607eb3ee,/gazebo/10/ubuntu/bionic/gzweb10/Dockerfile,"# clone gzweb
"
79,d911018b1b2ee268153e36b9e5bcc074607eb3ee,/gazebo/10/ubuntu/bionic/gzweb10/Dockerfile,"# build gzweb
"
80,d911018b1b2ee268153e36b9e5bcc074607eb3ee,/gazebo/10/ubuntu/bionic/gzweb10/Dockerfile,"# setup environment
"
81,d911018b1b2ee268153e36b9e5bcc074607eb3ee,/gazebo/10/ubuntu/bionic/gzweb10/Dockerfile,"# run gzserver and gzweb
"
82,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzserver9/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzserver9
# generated from docker_images/create_gzserver_image.Dockerfile.em
"
83,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzserver9/Dockerfile,"# install packages
"
84,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzserver9/Dockerfile,"# setup keys
"
85,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzserver9/Dockerfile,"# setup sources.list
"
86,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzserver9/Dockerfile,"# install gazebo packages
"
87,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzserver9/Dockerfile,"# setup environment
"
88,e02819ea8bb6838c133d476a7f41f5079836eb4a,/gazebo/9/debian/stretch/gzserver9/Dockerfile,"# setup entrypoint
"
89,907d1ca26c959d9396eb391a104cffa443c266b8,/gazebo/7/ubuntu/xenial/gzclient7/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzclient7
# generated from docker_images/create_gzclient_image.Dockerfile.em
"
90,907d1ca26c959d9396eb391a104cffa443c266b8,/gazebo/7/ubuntu/xenial/gzclient7/Dockerfile,"# install packages
"
91,907d1ca26c959d9396eb391a104cffa443c266b8,/gazebo/7/ubuntu/xenial/gzclient7/Dockerfile,"# install gazebo packages
"
92,d9efe4367b9d376fd97a154bdaba896ca0382645,/gazebo/gazebo4/libgazebo4/Dockerfile,"# This is an auto generated Dockerfile for gazebo:libgazebo4
# generated from templates/docker_images/create_gzclient_image.Dockerfile.em
# generated on 2017-01-27 02:26:19 +0000
"
93,d9efe4367b9d376fd97a154bdaba896ca0382645,/gazebo/gazebo4/libgazebo4/Dockerfile,"# install gazebo packages
"
94,9ceca8fe16c12eb437e5e98d15884ede63b88d40,/ros/hydro/ubuntu/precise/ros/Dockerfile,"# This is an auto generated Dockerfile for ros:ros
# generated from docker_images/create_ros_eol_image.Dockerfile.em
"
95,9ceca8fe16c12eb437e5e98d15884ede63b88d40,/ros/hydro/ubuntu/precise/ros/Dockerfile,"# setup source.list to eol
"
96,9ceca8fe16c12eb437e5e98d15884ede63b88d40,/ros/hydro/ubuntu/precise/ros/Dockerfile,"# setup keys
"
97,9ceca8fe16c12eb437e5e98d15884ede63b88d40,/ros/hydro/ubuntu/precise/ros/Dockerfile,"# setup sources.list
"
98,9ceca8fe16c12eb437e5e98d15884ede63b88d40,/ros/hydro/ubuntu/precise/ros/Dockerfile,"# setup environment
"
99,9ceca8fe16c12eb437e5e98d15884ede63b88d40,/ros/hydro/ubuntu/precise/ros/Dockerfile,"# install ros packages
"
100,9ceca8fe16c12eb437e5e98d15884ede63b88d40,/ros/hydro/ubuntu/precise/ros/Dockerfile,"# setup entrypoint
"
101,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"#!/usr/bin/env python3

"
102,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"    # Create the top-level parser
"
103,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"    # Read platform params
"
104,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"        # use safe_load instead load
"
105,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"    # Read image params using platform params
"
106,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"    # Use ordered dict
"
107,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"    # For each image tag
"
108,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"        # Get data for image
"
109,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"        # Add platform params
"
110,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"        # Apply package distro/version formatting
"
111,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"        # Get path to save Docker file
"
112,c4f9f60602829073fc7b659aef541ed1f804e5de,/ros2/create_dockerfiles.py,"        # generate Dockerfile
"
113,02ee6373b365f3f3dc9ed118e6b3ce305e785d24,/gazebo/9/ubuntu/xenial/gzclient9/Dockerfile,"# This is an auto generated Dockerfile for gazebo:gzclient9
# generated from docker_images/create_gzclient_image.Dockerfile.em
"
114,02ee6373b365f3f3dc9ed118e6b3ce305e785d24,/gazebo/9/ubuntu/xenial/gzclient9/Dockerfile,"# install packages
"
115,02ee6373b365f3f3dc9ed118e6b3ce305e785d24,/gazebo/9/ubuntu/xenial/gzclient9/Dockerfile,"# install gazebo packages
"
116,fc2e2030a4327b13aa357a4da9c9ecd01383a3b1,/ros/eloquent/ubuntu/bionic/ros1-bridge/Dockerfile,"# This is an auto generated Dockerfile for ros:ros1-bridge
# generated from docker_images_ros2/ros1_bridge/create_ros_ros1_bridge_image.Dockerfile.em
"
117,fc2e2030a4327b13aa357a4da9c9ecd01383a3b1,/ros/eloquent/ubuntu/bionic/ros1-bridge/Dockerfile,"# setup keys
"
118,fc2e2030a4327b13aa357a4da9c9ecd01383a3b1,/ros/eloquent/ubuntu/bionic/ros1-bridge/Dockerfile,"# setup sources.list
"
119,fc2e2030a4327b13aa357a4da9c9ecd01383a3b1,/ros/eloquent/ubuntu/bionic/ros1-bridge/Dockerfile,"# install ros packages
"
120,fc2e2030a4327b13aa357a4da9c9ecd01383a3b1,/ros/eloquent/ubuntu/bionic/ros1-bridge/Dockerfile,"# install ros2 packages
"
121,fc2e2030a4327b13aa357a4da9c9ecd01383a3b1,/ros/eloquent/ubuntu/bionic/ros1-bridge/Dockerfile,"# setup entrypoint
"
122,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# This is an auto generated Dockerfile for ros:ros-core
# generated from docker_images_ros2/create_ros_core_image.Dockerfile.em
"
123,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# setup timezone
"
124,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# install packages
"
125,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# setup keys
"
126,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# setup sources.list
"
127,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# install bootstrap tools
"
128,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# setup environment
"
129,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# bootstrap rosdep
"
130,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# setup colcon mixin and metadata
"
131,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# install python packages
"
132,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# install ros2 packages
"
133,557e1a220d460b83402b7ed44b5cfcfb7e39524e,/ros/crystal/ubuntu/bionic/ros-core/Dockerfile,"# setup entrypoint
"
134,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# This is an auto generated Dockerfile for ros2:source
# generated from docker_images_ros2/source/create_ros_image.Dockerfile.em
"
135,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# setup timezone
"
136,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# install packages
"
137,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# setup keys
"
138,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# setup sources.list
"
139,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# setup environment
"
140,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# install packages from the ROS repositories
"
141,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# install python packages
"
142,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# bootstrap rosdep
"
143,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# clone source
"
144,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# install dependencies
"
145,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# build source
"
146,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# setup bashrc
"
147,dc3af15f6431e7eb4ffb5ef962798afc373a0b13,/ros2/source/source/Dockerfile,"# setup entrypoint
"
148,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# This is an auto generated Dockerfile for ros:nightly
# generated from docker_images_ros2/nightly/create_ros_image.Dockerfile.em
"
149,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# setup timezone
"
150,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# install packages
"
151,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# setup ros2 keys
"
152,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# setup sources.list
"
153,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# install bootstrap tools
"
154,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# setup environment
"
155,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# bootstrap rosdep
"
156,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# install python packages
"
157,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
"
158,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# install ros2 packages
"
159,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# install setup files
"
160,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# add custom rosdep rule files
"
161,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# install dependencies
"
162,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
"
163,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# setup entrypoint
"
164,20336857df1b99803788b08461d875171e761d5c,/ros/indigo/indigo-perception/Dockerfile,"# This is an auto generated Dockerfile for ros:indigo-perception
# generated from templates/docker_images/create_ros_image.Dockerfile.em
# generated on 2017-05-23 21:41:45 +0000
"
165,20336857df1b99803788b08461d875171e761d5c,/ros/indigo/indigo-perception/Dockerfile,"# install ros packages
"
166,460ddc4707530c2179788e2100d5c624cf2af3d7,/ros/fuerte/ubuntu/precise/ros/Dockerfile,"# This is an auto generated Dockerfile for ros:ros
# generated from docker_images_legacy/create_ros_core_image.Dockerfile.em
"
167,460ddc4707530c2179788e2100d5c624cf2af3d7,/ros/fuerte/ubuntu/precise/ros/Dockerfile,"# setup keys
"
168,460ddc4707530c2179788e2100d5c624cf2af3d7,/ros/fuerte/ubuntu/precise/ros/Dockerfile,"# setup sources.list
"
169,460ddc4707530c2179788e2100d5c624cf2af3d7,/ros/fuerte/ubuntu/precise/ros/Dockerfile,"# setup environment
"
170,460ddc4707530c2179788e2100d5c624cf2af3d7,/ros/fuerte/ubuntu/precise/ros/Dockerfile,"# install ros packages
"
171,460ddc4707530c2179788e2100d5c624cf2af3d7,/ros/fuerte/ubuntu/precise/ros/Dockerfile,"# setup entrypoint
"
172,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# This is an auto generated Dockerfile for ros2:devel
# generated from docker_images_ros2/devel/create_ros_image.Dockerfile.em
"
173,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# setup timezone
"
174,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# install packages
"
175,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# setup keys
"
176,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# setup sources.list
"
177,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# setup environment
"
178,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# install bootstrap tools
"
179,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# install python packages
"
180,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
"
181,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# bootstrap rosdep
"
182,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# setup colcon mixin and metadata
"
183,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# clone source
"
184,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# build source
"
185,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# setup bashrc
"
186,c977a83f0879ac651616ccc320295da905b7e7f8,/ros2/source/devel/Dockerfile,"# setup entrypoint
"
187,7ff09c2a75e902bc2bb25a1f1ae748ec4e9c7a4b,/ros/melodic/debian/stretch/ros-base/Dockerfile,"# This is an auto generated Dockerfile for ros:ros-base
# generated from docker_images/create_ros_image.Dockerfile.em
"
