,CommitID,Dockerfiles,Comments
35,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/buster/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.0.5.sha256
# this ""case"" statement is generated via ""update.sh""
"
36,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/buster/Dockerfile,"##*-}"" in \
# amd64
"
37,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/buster/Dockerfile,"# arm32v7
"
38,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/buster/Dockerfile,"# arm64v8
"
39,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/buster/Dockerfile,"# i386
"
40,4c770401df0b946da5cf61150bedb05280b218a6,/1.0/buster/Dockerfile,"# smoke test
"
41,a3b407f5c987e24d0135b6c8678657f57a5380ff,/1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
42,decfcd314ded05c1afc5202ec423a31e4f959635,/1.3/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
43,decfcd314ded05c1afc5202ec423a31e4f959635,/1.3/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
44,decfcd314ded05c1afc5202ec423a31e4f959635,/1.3/stretch/Dockerfile,"# https://julialang.org/downloads/
"
45,decfcd314ded05c1afc5202ec423a31e4f959635,/1.3/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.3.1.sha256
# this ""case"" statement is generated via ""update.sh""
"
46,decfcd314ded05c1afc5202ec423a31e4f959635,/1.3/stretch/Dockerfile,"##*-}"" in \
# amd64
"
47,decfcd314ded05c1afc5202ec423a31e4f959635,/1.3/stretch/Dockerfile,"# arm32v7
"
48,decfcd314ded05c1afc5202ec423a31e4f959635,/1.3/stretch/Dockerfile,"# arm64v8
"
49,decfcd314ded05c1afc5202ec423a31e4f959635,/1.3/stretch/Dockerfile,"# i386
"
50,decfcd314ded05c1afc5202ec423a31e4f959635,/1.3/stretch/Dockerfile,"# smoke test
"
51,9e8bb3426385de28cfac6576baef9bf580fe0e33,/0/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
52,9e8bb3426385de28cfac6576baef9bf580fe0e33,/0/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
53,9e8bb3426385de28cfac6576baef9bf580fe0e33,/0/stretch/Dockerfile,"# https://julialang.org/downloads/
"
54,9e8bb3426385de28cfac6576baef9bf580fe0e33,/0/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-0.7.0.sha256
# this ""case"" statement is generated via ""update.sh""
"
55,9e8bb3426385de28cfac6576baef9bf580fe0e33,/0/stretch/Dockerfile,"##*-}"" in \
# amd64
"
56,9e8bb3426385de28cfac6576baef9bf580fe0e33,/0/stretch/Dockerfile,"# i386
"
57,9e8bb3426385de28cfac6576baef9bf580fe0e33,/0/stretch/Dockerfile,"# smoke test
"
58,5747284971cda96c8c784d17be6b5aaa782307ba,/Dockerfile,"# http://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
59,d3bfa97a8dba3fd1085c017798d8d02f376f29e1,/windows/windowsservercore-1709/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
60,fc3c116c6fe19f870091df6843ed63a37f6c291b,/1.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
61,96d3dd0bf37bf7993c63ec2ff7c786d001c25193,/windows/windowsservercore-1709/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
62,5bdaf3b9a62fc93817903a480e7bbed2faece1c9,/1.5-rc/alpine3.12/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
63,5bdaf3b9a62fc93817903a480e7bbed2faece1c9,/1.5-rc/alpine3.12/Dockerfile,"# https://julialang.org/downloads/
"
64,5bdaf3b9a62fc93817903a480e7bbed2faece1c9,/1.5-rc/alpine3.12/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.5.0-rc2.sha256
# this ""case"" statement is generated via ""update.sh""
"
65,5bdaf3b9a62fc93817903a480e7bbed2faece1c9,/1.5-rc/alpine3.12/Dockerfile,"# amd64
"
66,5bdaf3b9a62fc93817903a480e7bbed2faece1c9,/1.5-rc/alpine3.12/Dockerfile,"# smoke test
"
67,bc6c8bde792335ec4b97ae58bbad10e965ecfaed,/1.0/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
68,060ea873f74f9ba0dc131759b5e6b93cdf68d030,/1.4-rc/buster/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
69,060ea873f74f9ba0dc131759b5e6b93cdf68d030,/1.4-rc/buster/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
70,060ea873f74f9ba0dc131759b5e6b93cdf68d030,/1.4-rc/buster/Dockerfile,"# https://julialang.org/downloads/
"
71,060ea873f74f9ba0dc131759b5e6b93cdf68d030,/1.4-rc/buster/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.4.0-rc2.sha256
# this ""case"" statement is generated via ""update.sh""
"
72,060ea873f74f9ba0dc131759b5e6b93cdf68d030,/1.4-rc/buster/Dockerfile,"##*-}"" in \
# amd64
"
73,060ea873f74f9ba0dc131759b5e6b93cdf68d030,/1.4-rc/buster/Dockerfile,"# arm64v8
"
74,060ea873f74f9ba0dc131759b5e6b93cdf68d030,/1.4-rc/buster/Dockerfile,"# i386
"
75,060ea873f74f9ba0dc131759b5e6b93cdf68d030,/1.4-rc/buster/Dockerfile,"# smoke test
"
76,53cee1575f096caad04ad2e6969da2210af30925,/1.0/windows/windowsservercore-1809/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
77,092cb514a9994ee61ae883f53d56ea03c89a3c0c,/1.0/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
78,3854279e1ffb49d9e34080d476ffdb7c00035455,/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
79,3854279e1ffb49d9e34080d476ffdb7c00035455,/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
80,3854279e1ffb49d9e34080d476ffdb7c00035455,/stretch/Dockerfile,"# https://julialang.org/downloads/
"
81,3854279e1ffb49d9e34080d476ffdb7c00035455,/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-0.6.3.sha256
# this ""case"" statement is generated via ""update.sh""
"
82,3854279e1ffb49d9e34080d476ffdb7c00035455,/stretch/Dockerfile,"##*-}"" in \
"
83,3854279e1ffb49d9e34080d476ffdb7c00035455,/stretch/Dockerfile,"# smoke test
"
84,e1c6d33dc106470bcd5acf4d79dda55000077d29,/1.5/alpine3.12/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
85,e1c6d33dc106470bcd5acf4d79dda55000077d29,/1.5/alpine3.12/Dockerfile,"# https://julialang.org/downloads/
"
86,e1c6d33dc106470bcd5acf4d79dda55000077d29,/1.5/alpine3.12/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.5.1.sha256
# this ""case"" statement is generated via ""update.sh""
"
87,e1c6d33dc106470bcd5acf4d79dda55000077d29,/1.5/alpine3.12/Dockerfile,"# amd64
"
88,e1c6d33dc106470bcd5acf4d79dda55000077d29,/1.5/alpine3.12/Dockerfile,"# smoke test
"
89,3cb2698ed2475db46cc17d5d1cd309626ef87c1c,/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
90,3cb2698ed2475db46cc17d5d1cd309626ef87c1c,/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
91,3cb2698ed2475db46cc17d5d1cd309626ef87c1c,/stretch/Dockerfile,"# https://julialang.org/downloads/
"
92,3cb2698ed2475db46cc17d5d1cd309626ef87c1c,/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-0.6.2.sha256
# this ""case"" statement is generated via ""update.sh""
"
93,3cb2698ed2475db46cc17d5d1cd309626ef87c1c,/stretch/Dockerfile,"##*-}"" in \
"
94,3cb2698ed2475db46cc17d5d1cd309626ef87c1c,/stretch/Dockerfile,"# smoke test
"
95,96d3dd0bf37bf7993c63ec2ff7c786d001c25193,/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
96,6a716f3d1f28aaafce298c33e27a053443eec6fb,/1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
97,a01d8b99acb60353052cfe2b931fee33f9fd0505,/1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
98,7d674a4d8c73a79309bfed6b15f9d9719929b2f9,/0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
99,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,/1.3-rc/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
100,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,/1.3-rc/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
101,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,/1.3-rc/stretch/Dockerfile,"# https://julialang.org/downloads/
"
102,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,/1.3-rc/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.3.0-rc4.sha256
# this ""case"" statement is generated via ""update.sh""
"
103,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,/1.3-rc/stretch/Dockerfile,"##*-}"" in \
# amd64
"
104,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,/1.3-rc/stretch/Dockerfile,"# arm64v8
"
105,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,/1.3-rc/stretch/Dockerfile,"# i386
"
106,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,/1.3-rc/stretch/Dockerfile,"# smoke test
"
107,fc3c116c6fe19f870091df6843ed63a37f6c291b,/1.3/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
108,53cee1575f096caad04ad2e6969da2210af30925,/1.3/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
109,1c1bfc53b104b73332954b1544adb53d52a190fa,/1.0/buster/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
110,1c1bfc53b104b73332954b1544adb53d52a190fa,/1.0/buster/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
111,1c1bfc53b104b73332954b1544adb53d52a190fa,/1.0/buster/Dockerfile,"# https://julialang.org/downloads/
"
112,1c1bfc53b104b73332954b1544adb53d52a190fa,/1.0/buster/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.0.4.sha256
# this ""case"" statement is generated via ""update.sh""
"
113,1c1bfc53b104b73332954b1544adb53d52a190fa,/1.0/buster/Dockerfile,"##*-}"" in \
# amd64
"
114,1c1bfc53b104b73332954b1544adb53d52a190fa,/1.0/buster/Dockerfile,"# arm32v7
"
115,1c1bfc53b104b73332954b1544adb53d52a190fa,/1.0/buster/Dockerfile,"# arm64v8
"
116,1c1bfc53b104b73332954b1544adb53d52a190fa,/1.0/buster/Dockerfile,"# i386
"
117,1c1bfc53b104b73332954b1544adb53d52a190fa,/1.0/buster/Dockerfile,"# smoke test
"
118,35ec6b3efb79d22ae7812772d1defdf66bb8990e,/1.4/windows/windowsservercore-1809/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
119,5407cd3df30c7c0a5f416f5d61341cf960f8139f,/1.0/windows/windowsservercore-1803/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
120,0f29b23863e4ff1c99b13a30e845b66c7468f79b,/Dockerfile,"# http://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
121,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.3-rc/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
122,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.3-rc/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
123,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.3-rc/stretch/Dockerfile,"# https://julialang.org/downloads/
"
124,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.3-rc/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.3.0-rc2.sha256
# this ""case"" statement is generated via ""update.sh""
"
125,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.3-rc/stretch/Dockerfile,"##*-}"" in \
# amd64
"
126,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.3-rc/stretch/Dockerfile,"# arm32v7
"
127,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.3-rc/stretch/Dockerfile,"# arm64v8
"
128,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.3-rc/stretch/Dockerfile,"# i386
"
129,db1a7e6fad976b52043021c7c4716dba6a2ab03b,/1.3-rc/stretch/Dockerfile,"# smoke test
"
130,d4f2c502f4604b25de33e6d4e2db23c8d5971c12,/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
131,d4f2c502f4604b25de33e6d4e2db23c8d5971c12,/windows/windowsservercore-1709/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
132,4c64514dc0f1aa0aed906af3a9a135d684c7d49e,/Dockerfile,"# http://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
133,5bdaf3b9a62fc93817903a480e7bbed2faece1c9,/1.5-rc/windows/windowsservercore-1809/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
134,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,/1.3-rc/windows/windowsservercore-1803/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
135,7dc8567964481b8ff4370671ca57b79f1bab7bb4,/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
136,7dc8567964481b8ff4370671ca57b79f1bab7bb4,/Dockerfile,"# https://julialang.org/downloads/
"
137,7dc8567964481b8ff4370671ca57b79f1bab7bb4,/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-0.6.2.sha256
# this ""case"" statement is generated via ""update.sh""
"
138,7dc8567964481b8ff4370671ca57b79f1bab7bb4,/Dockerfile,"##*-}"" in \
"
139,4eff23fd0270ed08c727f1ddb10c497559732c22,/Dockerfile.template,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
140,4eff23fd0270ed08c727f1ddb10c497559732c22,/Dockerfile.template,"# https://julialang.org/downloads/
"
141,4eff23fd0270ed08c727f1ddb10c497559732c22,/Dockerfile.template,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-%%JULIA_VERSION%%.sha256
# this ""case"" statement is generated via ""update.sh""
"
142,8f8fc18409a2a0454590776d3350b683850a5513,/0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
143,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,/0-rc/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
144,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,/0-rc/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
145,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,/0-rc/stretch/Dockerfile,"# https://julialang.org/downloads/
"
146,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,/0-rc/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-0.7.0-beta2.sha256
# this ""case"" statement is generated via ""update.sh""
"
147,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,/0-rc/stretch/Dockerfile,"##*-}"" in \
# amd64
"
148,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,/0-rc/stretch/Dockerfile,"# arm32v7
"
149,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,/0-rc/stretch/Dockerfile,"# i386
"
150,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,/0-rc/stretch/Dockerfile,"# smoke test
"
151,4b1b740df34a21fc0edb10770d5991cb3c92d9e8,/0-rc/windows/windowsservercore-1709/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
152,60c9e91e86668dfd86f19034ebee211dfe3dd423,/1.0/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
153,739386e833cc5e839a7bf8e42c4f2e3eed3eb11e,/1.0/windows/windowsservercore-1709/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
154,467c652ab40064be58ba83ed4448f139592c7525,/0/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
155,467c652ab40064be58ba83ed4448f139592c7525,/0/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
156,467c652ab40064be58ba83ed4448f139592c7525,/0/stretch/Dockerfile,"# https://julialang.org/downloads/
"
157,467c652ab40064be58ba83ed4448f139592c7525,/0/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-0.7.0.sha256
# this ""case"" statement is generated via ""update.sh""
"
158,467c652ab40064be58ba83ed4448f139592c7525,/0/stretch/Dockerfile,"##*-}"" in \
# amd64
"
159,467c652ab40064be58ba83ed4448f139592c7525,/0/stretch/Dockerfile,"# i386
"
160,467c652ab40064be58ba83ed4448f139592c7525,/0/stretch/Dockerfile,"# smoke test
"
161,a3b407f5c987e24d0135b6c8678657f57a5380ff,/1.3-rc/windows/windowsservercore-1803/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
162,06148bd09222645c2996f50094d76aeeb9ed4556,/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
163,06148bd09222645c2996f50094d76aeeb9ed4556,/Dockerfile,"# https://julialang.org/downloads/
"
164,06148bd09222645c2996f50094d76aeeb9ed4556,/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-0.6.1.sha256
# this ""case"" statement is generated via ""update.sh""
"
165,06148bd09222645c2996f50094d76aeeb9ed4556,/Dockerfile,"##*-}"" in \
"
166,ef0fdf96ba90c0020776bca367cb838910aca339,/Dockerfile,"# http://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
167,bc6c8bde792335ec4b97ae58bbad10e965ecfaed,/1.0/windows/windowsservercore-1803/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
168,e1c6d33dc106470bcd5acf4d79dda55000077d29,/1.5/windows/windowsservercore-1809/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
169,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,/1.3/stretch/Dockerfile,"# ERROR: no download agent available; install curl, wget, or fetch
"
170,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,/1.3/stretch/Dockerfile,"# https://julialang.org/juliareleases.asc
# Julia (Binary signing key) <buildbot@julialang.org>
"
171,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,/1.3/stretch/Dockerfile,"# https://julialang.org/downloads/
"
172,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,/1.3/stretch/Dockerfile,"# https://julialang.org/downloads/#julia-command-line-version
# https://julialang-s3.julialang.org/bin/checksums/julia-1.3.1.sha256
# this ""case"" statement is generated via ""update.sh""
"
173,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,/1.3/stretch/Dockerfile,"##*-}"" in \
# amd64
"
174,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,/1.3/stretch/Dockerfile,"# arm64v8
"
175,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,/1.3/stretch/Dockerfile,"# i386
"
176,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,/1.3/stretch/Dockerfile,"# smoke test
"
