,CommitID,Dockerfiles,Comments
37,f04b72d5704d18361d375d43d36d473db3cfaf80,/5.2.0.215/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
38,a41b568af8e26dac60a11432b5bb1c910d44f44a,/4.6.2.7/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
39,d68573b0640b3e191bf41b64745a6f0683a9c17a,/5.16.0.220/slim/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
40,6ef5db661a64ae5f50748718467b47facfc80f13,/3.8.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
41,6ef5db661a64ae5f50748718467b47facfc80f13,/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
42,6ef5db661a64ae5f50748718467b47facfc80f13,/3.10.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
43,f370f5daa6344f6006f40e9cb638aef38faa67a0,/4.6.2.7/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
44,e1b6667f66443a0b768d9681c68bbb1e2f898601,/4.6.2.16/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
45,96aca22c58df59c08d345cbe8af79c11b43c5f1f,/3.10.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
46,62317eb8f14c907ef41e1eafc7dac3ddc11e512d,/5.16.0.220/slim/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
47,5a6c4111f69a86ca730c8f66d2b241854576f633,/3.10.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
48,b73ceb20272d7fbf45f318773e231a3c9f87e88c,/3.8.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
49,8e5f8d9d00f596b838bf8d7d307ddb47f008a691,/4.6.1.5/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
50,810b0cd85839b4b62706935a804fee63d2eb3285,/4.0.5.1/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
51,1db7e68061e2aaf81ed5ac413c217a7fd12c0228,/4.6.2.16/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
52,b7fd8e1775026621ab40d620ed384b9796cfb863,/3.12.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
53,d6dbacf7eb49bba128dff830d8064d08291957df,/5.4.0.201/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
54,550a551b5717c77812d7de5530e5e7abf090d96f,/4.4.1.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
55,ade499a72e7bec21a1e44810477620fbce5f812c,/5.20.1.19/slim/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
56,43bc89890efbb96e059cda9f690ba13c9ae8e386,/5.18.1.3/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
57,adc7a3ec47f7d590f75a4dec0203a2103daf8db0,/3.8.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
58,c895836e0e8cb7ee0d8124f360d2febcf376019d,/5.2.0.215/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
59,ad595ee653ff2a5082624ddd71eb570fa6e4fae3,/3.12.0/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
60,c22b84ebdbc30466425d8483de24054d4601b76f,/alpha/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
61,43bc89890efbb96e059cda9f690ba13c9ae8e386,/5.20.1.19/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
62,9cdd84e32b677f9239622ee5f28496964f6250d5,/5.8.0.127/slim/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
63,c47c852008be6934ac650f282c18c70f2cfec72f,/6.0.0.313/Dockerfile,"# MAINTAINER Jo Shields <jo.shields@xamarin.com>
# MAINTAINER Alexander Köplinger <alkpli@microsoft.com>

"
64,4f0929a7cea6ab9e17a67e07ee7176c0446a5adb,/4.2.1.102/Dockerfile,"#based on dockerfile by Michael Friis <friism@gmail.com>

"
