,CommitID,Dockerfiles,Comments
32,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"#') )
"
33,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"#*: }""
"
34,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"		# skip non-github.com for now
"
35,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"	# split out some data
"
36,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"#*@}""
"
37,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"#* }""
"
38,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"	# sanitize some data
"
39,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"#git://}""
"
40,5ca166ce660eae7d3ad2ea94a03fd605dabdf495,/generate-dockerfile-links-partial.sh,"#/}""
"
41,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# https://bugs.debian.org/763056 - SVG rendering in ImageMagick looks awful unless it can use inkscape to render (or RSVG, which is explicitly not compiled into the Debian package??)
"
42,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
43,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
44,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
45,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
46,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"#infect()'; \
"
47,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Simple Tags\n\n"" -}}
"
48,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
49,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
50,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
51,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
52,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
53,35dab1c8ca79b03a002239878a9b12dc0cf88beb,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
54,13f8bd0859cb304b91eebb5af401757118e756a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
55,13f8bd0859cb304b91eebb5af401757118e756a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
56,13f8bd0859cb304b91eebb5af401757118e756a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
57,12b4b635611050c2f27c0de28d4ae206d336fcf3,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
58,12b4b635611050c2f27c0de28d4ae206d336fcf3,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
59,12b4b635611050c2f27c0de28d4ae206d336fcf3,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
60,c6fa69745a5d97b1a32266b576a829cbebbd10f9,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
61,c6fa69745a5d97b1a32266b576a829cbebbd10f9,/Dockerfile,"# reinstall cpanm itself, for good measure
"
62,c6fa69745a5d97b1a32266b576a829cbebbd10f9,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
63,a71fa247d9b08fa6fd859ef759c971463cb6b8d0,/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
64,a71fa247d9b08fa6fd859ef759c971463cb6b8d0,/generate-dockerfile-links-partial.sh,"#') )
"
65,a71fa247d9b08fa6fd859ef759c971463cb6b8d0,/generate-dockerfile-links-partial.sh,"		# skip non-github.com for now
"
66,a71fa247d9b08fa6fd859ef759c971463cb6b8d0,/generate-dockerfile-links-partial.sh,"	# split out some data
"
67,a71fa247d9b08fa6fd859ef759c971463cb6b8d0,/generate-dockerfile-links-partial.sh,"#*@}""
"
68,a71fa247d9b08fa6fd859ef759c971463cb6b8d0,/generate-dockerfile-links-partial.sh,"#* }""
"
69,a71fa247d9b08fa6fd859ef759c971463cb6b8d0,/generate-dockerfile-links-partial.sh,"	# sanitize some data
"
70,a71fa247d9b08fa6fd859ef759c971463cb6b8d0,/generate-dockerfile-links-partial.sh,"#git://}""
"
71,a71fa247d9b08fa6fd859ef759c971463cb6b8d0,/generate-dockerfile-links-partial.sh,"#/}""
"
72,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
73,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"#') )
"
74,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"#lines[@]}"" -eq 0 ]; then
"
75,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"		# skip non-github.com for now
"
76,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"	# split out some data
"
77,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"#*@}""
"
78,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"#* }""
"
79,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"	# sanitize some data
"
80,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"#git://}""
"
81,a12be30d079131d2192a5059195796181c7503f0,/.template-helpers/generate-dockerfile-links-partial.sh,"#/}""
"
82,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
83,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"#') )
"
84,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"#lines[@]}"" -eq 0 ]; then
"
85,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"		# skip non-github.com for now
"
86,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"	# split out some data
"
87,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"#*@}""
"
88,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"#* }""
"
89,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"	# sanitize some data
"
90,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"#git://}""
"
91,9cd338a3922445a882f576818ec9929bf4c045a9,/.template-helpers/generate-dockerfile-links-partial.sh,"#/}""
"
92,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# https://bugs.debian.org/763056 - SVG rendering in ImageMagick looks awful unless it can use inkscape to render (or RSVG, which is explicitly not compiled into the Debian package??)
"
93,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
94,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
95,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
96,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
97,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"#infect()'; \
"
98,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
99,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
100,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,/Dockerfile,"# reinstall cpanm itself, for good measure
"
101,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
102,8fc5416c05b303fd4e6884011866487d13eac82c,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
103,8fc5416c05b303fd4e6884011866487d13eac82c,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
104,8fc5416c05b303fd4e6884011866487d13eac82c,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
105,e3c442261658079cb2aefb736d23b35bab5480a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Simple Tags\n\n"" -}}
"
106,e3c442261658079cb2aefb736d23b35bab5480a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
107,e3c442261658079cb2aefb736d23b35bab5480a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
108,e3c442261658079cb2aefb736d23b35bab5480a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
109,e3c442261658079cb2aefb736d23b35bab5480a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
110,e3c442261658079cb2aefb736d23b35bab5480a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
111,e3c442261658079cb2aefb736d23b35bab5480a1,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
112,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
113,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"#') )
"
114,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"#*: }""
"
115,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"# Tags and `Dockerfile` links'
"
116,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"		# skip non-github.com for now
"
117,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"	# split out some data
"
118,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"#*@}""
"
119,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"#* }""
"
120,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"	# sanitize some data
"
121,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"#git://}""
"
122,5b39da787887c30332dac295fe84a15bc4a40c12,/generate-dockerfile-links-partial.sh,"#/}""
"
123,4b0f219a2c4a1cfc57426592260f3de21f38787a,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Simple Tags\n\n"" -}}
"
124,4b0f219a2c4a1cfc57426592260f3de21f38787a,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
125,4b0f219a2c4a1cfc57426592260f3de21f38787a,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
126,4b0f219a2c4a1cfc57426592260f3de21f38787a,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
127,4b0f219a2c4a1cfc57426592260f3de21f38787a,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
128,4b0f219a2c4a1cfc57426592260f3de21f38787a,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
129,4b0f219a2c4a1cfc57426592260f3de21f38787a,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
130,148c243cc99b485cd02e975482e97ebbca4a9eb4,/.template-helpers/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
131,148c243cc99b485cd02e975482e97ebbca4a9eb4,/.template-helpers/generate-dockerfile-links-partial.sh,"#') )
"
132,148c243cc99b485cd02e975482e97ebbca4a9eb4,/.template-helpers/generate-dockerfile-links-partial.sh,"		# skip non-github.com for now
"
133,148c243cc99b485cd02e975482e97ebbca4a9eb4,/.template-helpers/generate-dockerfile-links-partial.sh,"	# split out some data
"
134,148c243cc99b485cd02e975482e97ebbca4a9eb4,/.template-helpers/generate-dockerfile-links-partial.sh,"#*@}""
"
135,148c243cc99b485cd02e975482e97ebbca4a9eb4,/.template-helpers/generate-dockerfile-links-partial.sh,"#* }""
"
136,148c243cc99b485cd02e975482e97ebbca4a9eb4,/.template-helpers/generate-dockerfile-links-partial.sh,"	# sanitize some data
"
137,148c243cc99b485cd02e975482e97ebbca4a9eb4,/.template-helpers/generate-dockerfile-links-partial.sh,"#git://}""
"
138,148c243cc99b485cd02e975482e97ebbca4a9eb4,/.template-helpers/generate-dockerfile-links-partial.sh,"#/}""
"
139,48c7645a472fd699ea3b14e6a91a2ae4756225e5,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
140,48c7645a472fd699ea3b14e6a91a2ae4756225e5,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Simple Tags\n\n"" -}}
"
141,48c7645a472fd699ea3b14e6a91a2ae4756225e5,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
142,48c7645a472fd699ea3b14e6a91a2ae4756225e5,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
143,48c7645a472fd699ea3b14e6a91a2ae4756225e5,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
144,48c7645a472fd699ea3b14e6a91a2ae4756225e5,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
145,48c7645a472fd699ea3b14e6a91a2ae4756225e5,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
146,9552e256f9ee8684687b06e8838175e20118b601,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
147,9552e256f9ee8684687b06e8838175e20118b601,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
148,9552e256f9ee8684687b06e8838175e20118b601,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
149,87c5aaf3d9d6a700db2c13fd9a96a255b428c575,/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
150,87c5aaf3d9d6a700db2c13fd9a96a255b428c575,/generate-dockerfile-links-partial.sh,"#') )
"
151,87c5aaf3d9d6a700db2c13fd9a96a255b428c575,/generate-dockerfile-links-partial.sh,"		# skip non-github.com for now
"
152,87c5aaf3d9d6a700db2c13fd9a96a255b428c575,/generate-dockerfile-links-partial.sh,"	# split out some data
"
153,87c5aaf3d9d6a700db2c13fd9a96a255b428c575,/generate-dockerfile-links-partial.sh,"#*@}""
"
154,87c5aaf3d9d6a700db2c13fd9a96a255b428c575,/generate-dockerfile-links-partial.sh,"#* }""
"
155,87c5aaf3d9d6a700db2c13fd9a96a255b428c575,/generate-dockerfile-links-partial.sh,"	# sanitize some data
"
156,87c5aaf3d9d6a700db2c13fd9a96a255b428c575,/generate-dockerfile-links-partial.sh,"#git://}""
"
157,87c5aaf3d9d6a700db2c13fd9a96a255b428c575,/generate-dockerfile-links-partial.sh,"#/}""
"
158,bc324ae83b546f6e93db399d883f2599e13a1d92,/.template-helpers/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
159,bc324ae83b546f6e93db399d883f2599e13a1d92,/.template-helpers/generate-dockerfile-links-partial.sh,"#') )
"
160,bc324ae83b546f6e93db399d883f2599e13a1d92,/.template-helpers/generate-dockerfile-links-partial.sh,"		# skip non-github.com for now
"
161,bc324ae83b546f6e93db399d883f2599e13a1d92,/.template-helpers/generate-dockerfile-links-partial.sh,"	# split out some data
"
162,bc324ae83b546f6e93db399d883f2599e13a1d92,/.template-helpers/generate-dockerfile-links-partial.sh,"#*@}""
"
163,bc324ae83b546f6e93db399d883f2599e13a1d92,/.template-helpers/generate-dockerfile-links-partial.sh,"#* }""
"
164,bc324ae83b546f6e93db399d883f2599e13a1d92,/.template-helpers/generate-dockerfile-links-partial.sh,"	# sanitize some data
"
165,bc324ae83b546f6e93db399d883f2599e13a1d92,/.template-helpers/generate-dockerfile-links-partial.sh,"#git://}""
"
166,bc324ae83b546f6e93db399d883f2599e13a1d92,/.template-helpers/generate-dockerfile-links-partial.sh,"#/}""
"
167,cab387ad2a9f01cc0be9bfac6463090e9557bb83,/.template-helpers/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
168,cab387ad2a9f01cc0be9bfac6463090e9557bb83,/.template-helpers/generate-dockerfile-links-partial.sh,"# if we haven't set BASHBREW_LIBRARY explicitly (like Jenkins does, for example), don't trust the local library
"
169,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
170,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
171,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
172,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
173,eb5d2577d11856d5bfff9de942ce05cbaa89e63e,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
174,eb5d2577d11856d5bfff9de942ce05cbaa89e63e,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
175,eb5d2577d11856d5bfff9de942ce05cbaa89e63e,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
176,eb5d2577d11856d5bfff9de942ce05cbaa89e63e,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* either ""repo:latest"" or ""repo:first-tag"" */"
177,eb5d2577d11856d5bfff9de942ce05cbaa89e63e,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* list all ""repo:tag"" combinations, comma separated */"
178,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
179,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
180,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
"
181,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"# the tests for IO::Socket::SSL like to hang... :(

"
182,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,/Dockerfile,"#infect()'; \
"
183,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Simple Tags\n\n"" -}}
"
184,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,/.template-helpers/generate-dockerfile-links-partial.tmpl,"## Shared Tags\n\n"" -}}

"
185,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/*

This template defines the ""Supported tags and Dockerfile links"" portion of an image description.

*/"
186,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
187,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
188,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,/.template-helpers/generate-dockerfile-links-partial.tmpl,"/* force bashbrew to ""fetch"" the GitCommit so that it is fully resolved */"
189,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */
190,de49192681749a5e3a599bd5d90fc41e6264b5f2,/.template-helpers/generate-dockerfile-links-partial.sh,"#!/bin/bash
"
191,de49192681749a5e3a599bd5d90fc41e6264b5f2,/.template-helpers/generate-dockerfile-links-partial.sh,"# if we haven't set BASHBREW_LIBRARY explicitly (like Jenkins does, for example), don't trust the local library
"
192,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,"# secure by default ♥ (thanks to sri!)
"
193,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
"
