,CommitID,Dockerfiles,Comments
14,ac05512a1b788e8ae658d0f4a980ff7a01a51c93,/5.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
15,ac05512a1b788e8ae658d0f4a980ff7a01a51c93,/5.6/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
16,ac05512a1b788e8ae658d0f4a980ff7a01a51c93,/5.6/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
17,ac05512a1b788e8ae658d0f4a980ff7a01a51c93,/5.6/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
18,ac05512a1b788e8ae658d0f4a980ff7a01a51c93,/5.6/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
19,ac05512a1b788e8ae658d0f4a980ff7a01a51c93,/5.6/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
20,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
21,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile,"# add gosu for easy step-down from root
"
22,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile,"# for MYSQL_RANDOM_ROOT_PASSWORD
"
23,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
24,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
25,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
26,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
27,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile,"# comment out a few problematic configuration values
"
28,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile,"#&/' \
# don't reverse lookup hostnames, they are usually another container
"
29,335fb9fc8e81da63c0566ed7171820c15ee4e844,/5.6/Dockerfile," # backwards compat
"
30,7461a52b43f06839a4d8723ae8841f4cb616b3d0,/5.7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
31,7461a52b43f06839a4d8723ae8841f4cb616b3d0,/5.7/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
32,7461a52b43f06839a4d8723ae8841f4cb616b3d0,/5.7/Dockerfile,"# mysqld: error while loading shared libraries: libaio.so.1: cannot open shared object file: No such file or directory
"
33,7461a52b43f06839a4d8723ae8841f4cb616b3d0,/5.7/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
34,7461a52b43f06839a4d8723ae8841f4cb616b3d0,/5.7/Dockerfile,"# note: we're pulling the *.asc file from mysql.he.net instead of dev.mysql.com because the official mirror 404s that file for whatever reason - maybe it's at a different path?
"
35,2297b60ac72c157ad8e2435ff971e6a49bc47f47,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
36,2297b60ac72c157ad8e2435ff971e6a49bc47f47,/5.5/Dockerfile,"# add gosu for easy step-down from root
"
37,2297b60ac72c157ad8e2435ff971e6a49bc47f47,/5.5/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
38,2297b60ac72c157ad8e2435ff971e6a49bc47f47,/5.5/Dockerfile,"# mysqld: error while loading shared libraries: libaio.so.1: cannot open shared object file: No such file or directory
"
39,2297b60ac72c157ad8e2435ff971e6a49bc47f47,/5.5/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
40,2297b60ac72c157ad8e2435ff971e6a49bc47f47,/5.5/Dockerfile,"# replicate some of the way the APT package configuration works
# this is only for 5.5 since it doesn't have an APT repo, and will go away when 5.5 does
"
41,2297b60ac72c157ad8e2435ff971e6a49bc47f47,/5.5/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
42,2297b60ac72c157ad8e2435ff971e6a49bc47f47,/5.5/Dockerfile," # backwards compat
"
43,fd23594c7faa59294a87aebb5bb441359c375eb9,/5.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
44,fd23594c7faa59294a87aebb5bb441359c375eb9,/5.6/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
45,fd23594c7faa59294a87aebb5bb441359c375eb9,/5.6/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
46,fd23594c7faa59294a87aebb5bb441359c375eb9,/5.6/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
47,fd23594c7faa59294a87aebb5bb441359c375eb9,/5.6/Dockerfile,"# comment out a few problematic configuration values
"
48,fd23594c7faa59294a87aebb5bb441359c375eb9,/5.6/Dockerfile,"#&/' /etc/mysql/my.cnf

"
49,5b1a6a2b50efceac44579df0936facfee654a805,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
50,5b1a6a2b50efceac44579df0936facfee654a805,/5.5/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
51,5b1a6a2b50efceac44579df0936facfee654a805,/5.5/Dockerfile,"# mysqld: error while loading shared libraries: libaio.so.1: cannot open shared object file: No such file or directory
"
52,5b1a6a2b50efceac44579df0936facfee654a805,/5.5/Dockerfile,"# note: we're pulling the *.asc file from mysql.he.net instead of dev.mysql.com because the official mirror 404s that file for whatever reason - maybe it's at a different path?
"
53,5b1a6a2b50efceac44579df0936facfee654a805,/5.5/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
54,5b1a6a2b50efceac44579df0936facfee654a805,/5.5/Dockerfile,"# replicate some of the way the APT package configuration works
# this is only for 5.5 since it doesn't have an APT repo, and will go away when 5.5 does
"
55,5b1a6a2b50efceac44579df0936facfee654a805,/5.5/Dockerfile," # backwards compat
"
56,f7a67d7634a68d319988ad6f99729bfeaa84ceb2,/5.7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
57,f7a67d7634a68d319988ad6f99729bfeaa84ceb2,/5.7/Dockerfile,"# add gosu for easy step-down from root
"
58,f7a67d7634a68d319988ad6f99729bfeaa84ceb2,/5.7/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
59,f7a67d7634a68d319988ad6f99729bfeaa84ceb2,/5.7/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
60,f7a67d7634a68d319988ad6f99729bfeaa84ceb2,/5.7/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
61,f7a67d7634a68d319988ad6f99729bfeaa84ceb2,/5.7/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
62,f7a67d7634a68d319988ad6f99729bfeaa84ceb2,/5.7/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
63,f7a67d7634a68d319988ad6f99729bfeaa84ceb2,/5.7/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
64,f7a67d7634a68d319988ad6f99729bfeaa84ceb2,/5.7/Dockerfile," # backwards compat
"
65,2bbab7b691b582e2df99dbd16525608adbff016e,/5.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
66,2bbab7b691b582e2df99dbd16525608adbff016e,/5.6/Dockerfile,"# add gosu for easy step-down from root
"
67,2bbab7b691b582e2df99dbd16525608adbff016e,/5.6/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
68,2bbab7b691b582e2df99dbd16525608adbff016e,/5.6/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
69,2bbab7b691b582e2df99dbd16525608adbff016e,/5.6/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
70,2bbab7b691b582e2df99dbd16525608adbff016e,/5.6/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
71,2bbab7b691b582e2df99dbd16525608adbff016e,/5.6/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
72,2bbab7b691b582e2df99dbd16525608adbff016e,/5.6/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
73,2bbab7b691b582e2df99dbd16525608adbff016e,/5.6/Dockerfile," # backwards compat
"
74,19a90daaa8d95e388a0b0953623c0fbdb7e7640c,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
75,19a90daaa8d95e388a0b0953623c0fbdb7e7640c,/5.5/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
76,19a90daaa8d95e388a0b0953623c0fbdb7e7640c,/5.5/Dockerfile,"# mysqld: error while loading shared libraries: libaio.so.1: cannot open shared object file: No such file or directory
"
77,19a90daaa8d95e388a0b0953623c0fbdb7e7640c,/5.5/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
78,19a90daaa8d95e388a0b0953623c0fbdb7e7640c,/5.5/Dockerfile,"# note: we're pulling the *.asc file from mysql.he.net instead of dev.mysql.com because the official mirror 404s that file for whatever reason - maybe it's at a different path?
"
79,9041eeb49d92368fcbad87dc45957afea0c5662b,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
80,9041eeb49d92368fcbad87dc45957afea0c5662b,/5.5/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
81,9041eeb49d92368fcbad87dc45957afea0c5662b,/5.5/Dockerfile,"# mysqld: error while loading shared libraries: libaio.so.1: cannot open shared object file: No such file or directory
"
82,9041eeb49d92368fcbad87dc45957afea0c5662b,/5.5/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
83,9041eeb49d92368fcbad87dc45957afea0c5662b,/5.5/Dockerfile,"# note: we're pulling the *.asc file from mysql.he.net instead of dev.mysql.com because the official mirror 404s that file for whatever reason - maybe it's at a different path?
"
84,9041eeb49d92368fcbad87dc45957afea0c5662b,/5.5/Dockerfile,"# replicate some of the way the APT package configuration works
# this is only for 5.5 since it doesn't have an APT repo, and will go away when 5.5 does
"
85,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
86,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"# add gosu for easy step-down from root
"
87,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"# for MYSQL_RANDOM_ROOT_PASSWORD
"
88,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"# for mysql_ssl_rsa_setup
"
89,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
90,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
91,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
92,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
93,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"# comment out a few problematic configuration values
"
94,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile,"#&/' \
# don't reverse lookup hostnames, they are usually another container
"
95,9d1f62552b5dcf25d3102f14eb82b579ce9f4a26,/5.7/Dockerfile," # backwards compat
"
96,d8e7c8b6c0ba854fd5ea8257b79a2b3377f668ae,/5.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
97,d8e7c8b6c0ba854fd5ea8257b79a2b3377f668ae,/5.6/Dockerfile,"# add gosu for easy step-down from root
"
98,d8e7c8b6c0ba854fd5ea8257b79a2b3377f668ae,/5.6/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
99,d8e7c8b6c0ba854fd5ea8257b79a2b3377f668ae,/5.6/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
100,d8e7c8b6c0ba854fd5ea8257b79a2b3377f668ae,/5.6/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
101,d8e7c8b6c0ba854fd5ea8257b79a2b3377f668ae,/5.6/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
102,d8e7c8b6c0ba854fd5ea8257b79a2b3377f668ae,/5.6/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
103,d8e7c8b6c0ba854fd5ea8257b79a2b3377f668ae,/5.6/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
104,d8e7c8b6c0ba854fd5ea8257b79a2b3377f668ae,/5.6/Dockerfile," # backwards compat
"
105,8abf4685a211529d8e5bd08f7b58502f5c84b439,/5.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
106,8abf4685a211529d8e5bd08f7b58502f5c84b439,/5.6/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
107,8abf4685a211529d8e5bd08f7b58502f5c84b439,/5.6/Dockerfile,"# mysqld: error while loading shared libraries: libaio.so.1: cannot open shared object file: No such file or directory
"
108,8abf4685a211529d8e5bd08f7b58502f5c84b439,/5.6/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
109,8abf4685a211529d8e5bd08f7b58502f5c84b439,/5.6/Dockerfile,"# note: we're pulling the *.asc file from mysql.he.net instead of dev.mysql.com because the official mirror 404s that file for whatever reason - maybe it's at a different path?
"
110,4e022c06314ff6047dabc4abee2f222ae9ce564d,/5.7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
111,4e022c06314ff6047dabc4abee2f222ae9ce564d,/5.7/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
112,4e022c06314ff6047dabc4abee2f222ae9ce564d,/5.7/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
113,4e022c06314ff6047dabc4abee2f222ae9ce564d,/5.7/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
114,4e022c06314ff6047dabc4abee2f222ae9ce564d,/5.7/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
115,4e022c06314ff6047dabc4abee2f222ae9ce564d,/5.7/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
116,53f4a4e0fdc7a8a1777b8e1cac9307d3b033d986,/Dockerfile,"#ADD . /usr/src/mysql

"
117,a6f4c23621421bb708ad44616532d3d1cf44f6bf,/5.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
118,a6f4c23621421bb708ad44616532d3d1cf44f6bf,/5.6/Dockerfile,"# add gosu for easy step-down from root
"
119,a6f4c23621421bb708ad44616532d3d1cf44f6bf,/5.6/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
120,a6f4c23621421bb708ad44616532d3d1cf44f6bf,/5.6/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
121,a6f4c23621421bb708ad44616532d3d1cf44f6bf,/5.6/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
122,a6f4c23621421bb708ad44616532d3d1cf44f6bf,/5.6/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
123,a6f4c23621421bb708ad44616532d3d1cf44f6bf,/5.6/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
124,a6f4c23621421bb708ad44616532d3d1cf44f6bf,/5.6/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
125,a6f4c23621421bb708ad44616532d3d1cf44f6bf,/5.6/Dockerfile," # backwards compat
"
126,141b713b8c973a7a2592b5f6bf9c44693fedea36,/5.7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
127,141b713b8c973a7a2592b5f6bf9c44693fedea36,/5.7/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
128,141b713b8c973a7a2592b5f6bf9c44693fedea36,/5.7/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
129,141b713b8c973a7a2592b5f6bf9c44693fedea36,/5.7/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
130,141b713b8c973a7a2592b5f6bf9c44693fedea36,/5.7/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
131,141b713b8c973a7a2592b5f6bf9c44693fedea36,/5.7/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
132,2dd66d74abf915f7f3b99b6dd470ef8d52114e24,/Dockerfile,"#ADD . /usr/src/mysql

"
133,2d67d42872d2c2c0e93ed557eaa70b0943248b4d,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
134,2d67d42872d2c2c0e93ed557eaa70b0943248b4d,/5.5/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
135,2d67d42872d2c2c0e93ed557eaa70b0943248b4d,/5.5/Dockerfile,"# mysqld: error while loading shared libraries: libaio.so.1: cannot open shared object file: No such file or directory
"
136,2d67d42872d2c2c0e93ed557eaa70b0943248b4d,/5.5/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
137,2d67d42872d2c2c0e93ed557eaa70b0943248b4d,/5.5/Dockerfile,"# note: we're pulling the *.asc file from mysql.he.net instead of dev.mysql.com because the official mirror 404s that file for whatever reason - maybe it's at a different path?
"
138,2d67d42872d2c2c0e93ed557eaa70b0943248b4d,/5.5/Dockerfile,"# replicate some of the way the APT package configuration works
# this is only for 5.5 since it doesn't have an APT repo, and will go away when 5.5 does
"
139,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
140,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"# add gosu for easy step-down from root
"
141,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"# for MYSQL_RANDOM_ROOT_PASSWORD
"
142,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"# for mysql_ssl_rsa_setup
"
143,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
144,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"# gpg: key 5072E1F5: public key ""MySQL Release Engineering <mysql-build@oss.oracle.com>"" imported
"
145,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
146,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
147,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"# comment out a few problematic configuration values
"
148,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile,"#&/' \
# don't reverse lookup hostnames, they are usually another container
"
149,b7c899673a214df4c8027a498c64eec7145ba479,/5.7/Dockerfile," # backwards compat
"
150,3607c86e534658529a638e7616bfc1e02528e667,/5.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
151,3607c86e534658529a638e7616bfc1e02528e667,/5.6/Dockerfile,"# add gosu for easy step-down from root
# https://github.com/tianon/gosu/releases
"
152,3607c86e534658529a638e7616bfc1e02528e667,/5.6/Dockerfile,"# for MYSQL_RANDOM_ROOT_PASSWORD
"
153,3607c86e534658529a638e7616bfc1e02528e667,/5.6/Dockerfile,"# FATAL ERROR: please install the following Perl modules before executing /usr/local/mysql/scripts/mysql_install_db:
# File::Basename
# File::Copy
# Sys::Hostname
# Data::Dumper
"
154,3607c86e534658529a638e7616bfc1e02528e667,/5.6/Dockerfile,"# install ""xz-utils"" for .sql.xz docker-entrypoint-initdb.d files
"
