,CommitID,Dockerfiles,Comments
118,141450efcf0918ff3c1dadb8dcbbee771f2cdc4c,/7.1/Dockerfile,"# expose Tomcat port
"
119,141450efcf0918ff3c1dadb8dcbbee771f2cdc4c,/7.1/Dockerfile,"# command to run when the container starts
"
120,55bb165435e75985b4012dca83adc4d5d7cb65db,/6.4.0/Dockerfile,"# avoid debconf messages
"
121,55bb165435e75985b4012dca83adc4d5d7cb65db,/6.4.0/Dockerfile,"# install packages
"
122,55bb165435e75985b4012dca83adc4d5d7cb65db,/6.4.0/Dockerfile,"# retrieve JDBC drivers
"
123,55bb165435e75985b4012dca83adc4d5d7cb65db,/6.4.0/Dockerfile,"# add Bonita BPM archive to the container
"
124,55bb165435e75985b4012dca83adc4d5d7cb65db,/6.4.0/Dockerfile,"# create Volume to store Bonita BPM files
"
125,55bb165435e75985b4012dca83adc4d5d7cb65db,/6.4.0/Dockerfile,"# create user to launch Bonita BPM as non-root
"
126,55bb165435e75985b4012dca83adc4d5d7cb65db,/6.4.0/Dockerfile,"# expose Tomcat port
"
127,55bb165435e75985b4012dca83adc4d5d7cb65db,/6.4.0/Dockerfile,"# command to run when container starts
"
128,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# install packages
"
129,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# create user to launch Bonita as non-root
"
130,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# grab gosu
"
131,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# use --build-arg key=value in docker build command to override arguments
"
132,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# add Bonita archive to the container
"
133,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# display downloaded checksum
"
134,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# check with expected checksum
"
135,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# create Volume to store Bonita files
"
136,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# expose Tomcat port
"
137,bbe0b570c2d68a719e9a277c08583d317cc238e0,/7.8/Dockerfile,"# command to run when the container starts
"
138,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# install packages
"
139,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# create user to launch Bonita as non-root
"
140,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# grab gosu
"
141,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# use --build-arg key=value in docker build command to override arguments
"
142,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# add Bonita archive to the container
"
143,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# display downloaded checksum
"
144,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# check with expected checksum
"
145,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# create Volume to store Bonita files
"
146,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# expose Tomcat port
"
147,a0420b8904ca81b1a3019a38d382bc4439a8dacb,/7.9/Dockerfile,"# command to run when the container starts
"
148,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# install packages
"
149,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# create user to launch Bonita as non-root
"
150,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# grab gosu
"
151,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# use --build-arg key=value in docker build command to override arguments
"
152,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# add Bonita archive to the container
"
153,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# display downloaded checksum
"
154,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# check with expected checksum
"
155,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# create Volume to store Bonita files
"
156,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# expose Tomcat port
"
157,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,/7.10/Dockerfile,"# command to run when the container starts
"
158,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# install packages
"
159,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# create user to launch Bonita as non-root
"
160,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# grab gosu
"
161,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# use --build-arg key=value in docker build command to override arguments
"
162,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# add Bonita archive to the container
"
163,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# display downloaded checksum
"
164,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# check with expected checksum
"
165,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# create Volume to store Bonita files
"
166,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# expose Tomcat port
"
167,30a9f6351ec125a27d2f35cd98bc0ac31a0f9be7,/7.6/Dockerfile,"# command to run when the container starts
"
168,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.0/Dockerfile,"# install packages
"
169,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.0/Dockerfile,"# create user to launch Bonita BPM as non-root
"
170,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.0/Dockerfile,"# grab gosu
"
171,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.0/Dockerfile,"# retrieve JDBC drivers
"
172,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.0/Dockerfile,"# add Bonita BPM archive to the container
"
173,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.0/Dockerfile,"# create Volume to store Bonita BPM files
"
174,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.0/Dockerfile,"# expose Tomcat port
"
175,0c4ee4c11217e3a78d336b735cc50310d5064c61,/7.0/Dockerfile,"# command to run when the container starts
"
176,4909ef60b53c84f8f911c8e4ad857eaef5ffc81b,/Dockerfile,"# avoid debconf messages
"
177,4909ef60b53c84f8f911c8e4ad857eaef5ffc81b,/Dockerfile,"# install packages
"
178,4909ef60b53c84f8f911c8e4ad857eaef5ffc81b,/Dockerfile,"# retrieve JDBC drivers
"
179,4909ef60b53c84f8f911c8e4ad857eaef5ffc81b,/Dockerfile,"# add Bonita BPM archive to the container
"
180,4909ef60b53c84f8f911c8e4ad857eaef5ffc81b,/Dockerfile,"# create Volume to store Bonita BPM files
"
181,4909ef60b53c84f8f911c8e4ad857eaef5ffc81b,/Dockerfile,"# create user to launch Bonita BPM as non-root
"
182,4909ef60b53c84f8f911c8e4ad857eaef5ffc81b,/Dockerfile,"# expose Tomcat port
"
183,4909ef60b53c84f8f911c8e4ad857eaef5ffc81b,/Dockerfile,"# command to run when the container starts
"
184,24ebf0b3acd7183c6a49ee0fd436e07b506ecbf0,/7.1/Dockerfile,"# avoid debconf messages and install packages
"
185,24ebf0b3acd7183c6a49ee0fd436e07b506ecbf0,/7.1/Dockerfile,"# retrieve JDBC drivers
"
186,24ebf0b3acd7183c6a49ee0fd436e07b506ecbf0,/7.1/Dockerfile,"# add Bonita BPM archive to the container
"
187,24ebf0b3acd7183c6a49ee0fd436e07b506ecbf0,/7.1/Dockerfile,"#RUN wget -q http://download.forge.ow2.org/bonita/BonitaBPMCommunity-${BONITA_VERSION}-Tomcat-7.0.55.zip -O /opt/files/BonitaBPMCommunity-${BONITA_VERSION}-Tomcat-7.0.55.zip \
#  && echo ""$BONITA_SHA256"" /opt/files/BonitaBPMCommunity-${BONITA_VERSION}-Tomcat-7.0.55.zip | sha256sum -c -

# create Volume to store Bonita BPM files
"
188,24ebf0b3acd7183c6a49ee0fd436e07b506ecbf0,/7.1/Dockerfile,"# create user to launch Bonita BPM as non-root
"
189,24ebf0b3acd7183c6a49ee0fd436e07b506ecbf0,/7.1/Dockerfile,"# expose Tomcat port
"
190,24ebf0b3acd7183c6a49ee0fd436e07b506ecbf0,/7.1/Dockerfile,"# command to run when the container starts
"
191,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# install packages
"
192,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# create user to launch Bonita as non-root
"
193,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# grab gosu
"
194,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# use --build-arg key=value in docker build command to override arguments
"
195,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# add Bonita archive to the container
"
196,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# display downloaded checksum
"
197,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# check with expected checksum
"
198,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# create Volume to store Bonita files
"
199,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# expose Tomcat port
"
200,d1172a5e81a4cfff488f99af92c8ab772dc17b12,/7.6/Dockerfile,"# command to run when the container starts
"
201,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# install packages
"
202,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# create user to launch Bonita as non-root
"
203,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# grab gosu
"
204,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# use --build-arg key=value in docker build command to override arguments
"
205,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# add Bonita archive to the container
"
206,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# display downloaded checksum
"
207,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# check with expected checksum
"
208,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# create Volume to store Bonita files
"
209,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# expose Tomcat port
"
210,267f7f8d47b44a0184ecfbfaa072b47ecef1bc7b,/7.6/Dockerfile,"# command to run when the container starts
"
211,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# install packages
"
212,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# create user to launch Bonita BPM as non-root
"
213,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# grab gosu
"
214,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# use --build-arg key=value in docker build command to override arguments
"
215,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# add Bonita BPM archive to the container
"
216,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# display downloaded checksum
"
217,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# check with expected checksum
"
218,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# create Volume to store Bonita BPM files
"
219,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# expose Tomcat port
"
220,3d28a037ecf87d6b710b1debe43ccf7fc31282e2,/7.5/Dockerfile,"# command to run when the container starts
"
221,115500a265de5c808dae2ad222aaa02c91b9e834,/7.4/Dockerfile,"# install packages
"
222,115500a265de5c808dae2ad222aaa02c91b9e834,/7.4/Dockerfile,"# create user to launch Bonita BPM as non-root
"
223,115500a265de5c808dae2ad222aaa02c91b9e834,/7.4/Dockerfile,"# grab gosu
"
224,115500a265de5c808dae2ad222aaa02c91b9e834,/7.4/Dockerfile,"# add Bonita BPM archive to the container
"
225,115500a265de5c808dae2ad222aaa02c91b9e834,/7.4/Dockerfile,"# create Volume to store Bonita BPM files
"
226,115500a265de5c808dae2ad222aaa02c91b9e834,/7.4/Dockerfile,"# expose Tomcat port
"
227,115500a265de5c808dae2ad222aaa02c91b9e834,/7.4/Dockerfile,"# command to run when the container starts
"
228,167aba6908885f22fcfe275668e490992807b915,/7.3/Dockerfile,"# install packages
"
229,167aba6908885f22fcfe275668e490992807b915,/7.3/Dockerfile,"# create user to launch Bonita BPM as non-root
"
230,167aba6908885f22fcfe275668e490992807b915,/7.3/Dockerfile,"# grab gosu
"
231,167aba6908885f22fcfe275668e490992807b915,/7.3/Dockerfile,"# retrieve JDBC drivers
"
232,167aba6908885f22fcfe275668e490992807b915,/7.3/Dockerfile,"# add Bonita BPM archive to the container
"
233,167aba6908885f22fcfe275668e490992807b915,/7.3/Dockerfile,"# create Volume to store Bonita BPM files
"
234,167aba6908885f22fcfe275668e490992807b915,/7.3/Dockerfile,"# expose Tomcat port
"
235,167aba6908885f22fcfe275668e490992807b915,/7.3/Dockerfile,"# command to run when the container starts
"
236,1623d1c3b3ca8990086522eae90d5b135ccfed49,/7.9/Dockerfile,"# install packages
"
237,1623d1c3b3ca8990086522eae90d5b135ccfed49,/7.9/Dockerfile,"# create user to launch Bonita as non-root
"
238,1623d1c3b3ca8990086522eae90d5b135ccfed49,/7.9/Dockerfile,"# grab gosu
"
239,1623d1c3b3ca8990086522eae90d5b135ccfed49,/7.9/Dockerfile,"# use --build-arg key=value in docker build command to override arguments
"
