,CommitID,Dockerfiles,Comments
31,d7e46273db26887db094900d25998c090e655526,/target/openjdk-11-stretch/latest/Dockerfile,"### INSTALL BOOT ###
"
32,d7e46273db26887db094900d25998c090e655526,/target/openjdk-11-stretch/latest/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script.
"
33,d7e46273db26887db094900d25998c090e655526,/target/openjdk-11-stretch/latest/Dockerfile,"### INSTALL LEIN ###
"
34,d7e46273db26887db094900d25998c090e655526,/target/openjdk-11-stretch/latest/Dockerfile,"# Download the whole repo as an archive
"
35,d7e46273db26887db094900d25998c090e655526,/target/openjdk-11-stretch/latest/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
36,d7e46273db26887db094900d25998c090e655526,/target/openjdk-11-stretch/latest/Dockerfile,"### INSTALL TOOLS-DEPS ###
"
37,369e371fd4a9e09aeac8b9da7ac0060d7e9e30ec,/target/openjdk-8-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
38,65cd163ab7d74ffad585c6e3a18b9cf40a5e33b9,/target/openjdk-11-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
39,f78054efa2a917fa112a57f9dbae4a3d461a2934,/src/docker_clojure/dockerfile/tools_deps.clj,"# Docker bug makes rlwrap crash w/o short sleep first""
"
40,f78054efa2a917fa112a57f9dbae4a3d461a2934,/src/docker_clojure/dockerfile/tools_deps.clj,"# Bug: https://github.com/moby/moby/issues/28009""
"
41,c732f8408355bc150911401b41e687c8612ff443,/target/openjdk-14-alpine/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
"
42,d7e46273db26887db094900d25998c090e655526,/target/openjdk-14-buster/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script.
"
43,77183a9d5a86b315ff3feea59d49acc926363ed6,/src/docker_clojure/dockerfile/lein.clj,"   #{""wget"" ""gnupg""}
"
44,77183a9d5a86b315ff3feea59d49acc926363ed6,/src/docker_clojure/dockerfile/lein.clj," #{}}
"
45,77183a9d5a86b315ff3feea59d49acc926363ed6,/src/docker_clojure/dockerfile/lein.clj,"   #{""tar"" ""gnupg"" ""openssl""}
"
46,77183a9d5a86b315ff3feea59d49acc926363ed6,/src/docker_clojure/dockerfile/lein.clj," #{""bash""}}})

"
47,77183a9d5a86b315ff3feea59d49acc926363ed6,/src/docker_clojure/dockerfile/lein.clj,"# Download the whole repo as an archive""
"
48,77183a9d5a86b315ff3feea59d49acc926363ed6,/src/docker_clojure/dockerfile/lein.clj,"# Install clojure 1.10.0 so users don't have to download it every time""
"
49,cb156811c43485f43d0d1199b33bcac93044b887,/target/openjdk-8-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
50,0bc6636241f9d2f07f5590e726dc02aedc51b40c,/debian/boot/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
51,0bc6636241f9d2f07f5590e726dc02aedc51b40c,/debian/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download version 2.5.2 of boot.sh because it is
# just the installer script. When/if the boot project releases a new installer
# script we will update this to use it.
"
52,d7e46273db26887db094900d25998c090e655526,/target/openjdk-8-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
53,369e371fd4a9e09aeac8b9da7ac0060d7e9e30ec,/target/openjdk-13-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
54,f27e82b56d321985a18626268929b7a4a653e650,/target/openjdk-8-stretch/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
55,c179ae1594c48e5d1166f8d0dbdb13e358334f56,/target/openjdk-13-slim-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
56,c179ae1594c48e5d1166f8d0dbdb13e358334f56,/target/openjdk-13-slim-buster/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
57,595d13b74f7962140cd4dc91be731bc2fee0da52,/src/docker_clojure/dockerfile/lein.clj,"# Download the whole repo as an archive""
"
58,595d13b74f7962140cd4dc91be731bc2fee0da52,/src/docker_clojure/dockerfile/lein.clj,"# Install clojure 1.10.0 so users don't have to download it every time""
"
59,f1c6fc17aed3508291bfa56bfcaa8eda7b86b7d3,/target/openjdk-15-alpine/lein/Dockerfile,"# Download the whole repo as an archive
"
60,f1c6fc17aed3508291bfa56bfcaa8eda7b86b7d3,/target/openjdk-15-alpine/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
61,7801d87c6b99a806da6ad952d54e8a5a073b5f70,/src/docker_clojure/dockerfile/boot.clj,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install""
"
62,7801d87c6b99a806da6ad952d54e8a5a073b5f70,/src/docker_clojure/dockerfile/boot.clj,"# on its first run. We always download version 2.7.2 of boot.sh because it is""
"
63,7801d87c6b99a806da6ad952d54e8a5a073b5f70,/src/docker_clojure/dockerfile/boot.clj,"# just the installer script. When/if the boot project releases a new installer""
"
64,7801d87c6b99a806da6ad952d54e8a5a073b5f70,/src/docker_clojure/dockerfile/boot.clj,"# script we will update this to use it.""
"
65,41c4aa692d5e9b3f7cc42879e43f61fff37f9b27,/target/openjdk-8-slim-buster/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script.
"
66,c732f8408355bc150911401b41e687c8612ff443,/target/openjdk-14-alpine/lein/Dockerfile,"# Download the whole repo as an archive
"
67,c732f8408355bc150911401b41e687c8612ff443,/target/openjdk-14-alpine/lein/Dockerfile,"# Install clojure 1.10.0 so users don't have to download it every time
"
68,2f97c1746d61028099829faa6adaa03b8ba1ab00,/target/openjdk-8-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
69,369e371fd4a9e09aeac8b9da7ac0060d7e9e30ec,/target/openjdk-14-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
70,69baafafb1d4f8bc492d1821b0da1f1fbadce8b7,/Dockerfile,"# Add a non-root user
"
71,69baafafb1d4f8bc492d1821b0da1f1fbadce8b7,/Dockerfile,"# Download the whole repo as an archive
"
72,69baafafb1d4f8bc492d1821b0da1f1fbadce8b7,/Dockerfile,"# Set to use the lein-pkg script
"
73,69baafafb1d4f8bc492d1821b0da1f1fbadce8b7,/Dockerfile,"# Download and verify Lein stand-alone jar
"
74,69baafafb1d4f8bc492d1821b0da1f1fbadce8b7,/Dockerfile,"# Put the jar where lein script expects
"
75,41c4aa692d5e9b3f7cc42879e43f61fff37f9b27,/target/openjdk-14-buster/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script.
"
76,d7e46273db26887db094900d25998c090e655526,/src/docker_clojure/dockerfile/tools_deps.clj,"   #{""wget"" ""curl""}
"
77,d7e46273db26887db094900d25998c090e655526,/src/docker_clojure/dockerfile/tools_deps.clj," #{""rlwrap"" ""make""}}
"
78,d7e46273db26887db094900d25998c090e655526,/src/docker_clojure/dockerfile/tools_deps.clj,"   #{""curl""}
"
79,d7e46273db26887db094900d25998c090e655526,/src/docker_clojure/dockerfile/tools_deps.clj," #{""bash"" ""make""}}})

"
80,d7e46273db26887db094900d25998c090e655526,/src/docker_clojure/dockerfile/tools_deps.clj,"# Docker bug makes rlwrap crash w/o short sleep first""
"
81,d7e46273db26887db094900d25998c090e655526,/src/docker_clojure/dockerfile/tools_deps.clj,"# Bug: https://github.com/moby/moby/issues/28009""
"
82,d7e46273db26887db094900d25998c090e655526,/src/docker_clojure/dockerfile/tools_deps.clj,"# As of 2019-10-2 this bug still exists, despite that issue being closed""
"
83,91f3d11eaf065104ec5d3f2a75a27650ebda2878,/target/openjdk-8/alpine/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
"
84,a0a5ce30c9bc5573d9828170a77fbf4e3415275a,/debian/boot/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
85,a0a5ce30c9bc5573d9828170a77fbf4e3415275a,/debian/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download version 2.7.2 of boot.sh because it is
# just the installer script. When/if the boot project releases a new installer
# script we will update this to use it.
"
86,f10a83458c955bcb20211de21a38f1efafdbf826,/target/openjdk-14-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
87,f10a83458c955bcb20211de21a38f1efafdbf826,/target/openjdk-14-buster/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
88,41c4aa692d5e9b3f7cc42879e43f61fff37f9b27,/target/openjdk-14-slim-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
89,41c4aa692d5e9b3f7cc42879e43f61fff37f9b27,/target/openjdk-14-slim-buster/lein/Dockerfile,"# Install clojure 1.10.0 so users don't have to download it every time
"
90,ff54349dc563232eb668a5df77a0671ac5b3981d,/alpine/tools-deps/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
91,9ed339a714c220988375884eb6743c221b02beb5,/target/openjdk-11/debian/lein/Dockerfile,"# Download the whole repo as an archive
"
92,9ed339a714c220988375884eb6743c221b02beb5,/target/openjdk-11/debian/lein/Dockerfile,"# Install clojure 1.9.0 so users don't have to download it every time
"
93,c732f8408355bc150911401b41e687c8612ff443,/target/openjdk-11-stretch/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script.
"
94,369e371fd4a9e09aeac8b9da7ac0060d7e9e30ec,/target/openjdk-14-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
95,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/src/docker_clojure/dockerfile/lein.clj,"   #{""wget""}
"
96,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/src/docker_clojure/dockerfile/lein.clj," #{}}
"
97,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/src/docker_clojure/dockerfile/lein.clj,"   #{""tar"" ""openssl""}
"
98,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/src/docker_clojure/dockerfile/lein.clj," #{""bash""}}})

"
99,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/src/docker_clojure/dockerfile/lein.clj,"# Download the whole repo as an archive""
"
100,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/src/docker_clojure/dockerfile/lein.clj,"# Install clojure 1.10.1 so users don't have to download it every time""
"
101,c1d85117b534c467f798b9da5e51892899069f51,/target/openjdk-14-alpine/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
102,db348c15dc20cb06b65ab51a2e1645050aa020a5,/target/openjdk-14-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
103,db348c15dc20cb06b65ab51a2e1645050aa020a5,/target/openjdk-14-buster/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
104,c1d85117b534c467f798b9da5e51892899069f51,/target/openjdk-11-stretch/lein/Dockerfile,"# Download the whole repo as an archive
"
105,c1d85117b534c467f798b9da5e51892899069f51,/target/openjdk-11-stretch/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
106,cda0322117453a3d189abc23e44b6901fdaa2998,/alpine/Dockerfile,"# Install real tar as BusyBox's doesn't support --strip-components
"
107,2b90655523f663996bb7d4d1ba503ac92270dc1e,/alpine/tools-deps/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
108,049c8622b30f8fb8358146d85b81dfbcad040c8d,/target/openjdk-16-alpine/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
109,65cd163ab7d74ffad585c6e3a18b9cf40a5e33b9,/target/openjdk-15-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
110,65cd163ab7d74ffad585c6e3a18b9cf40a5e33b9,/target/openjdk-15-buster/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
111,41c4aa692d5e9b3f7cc42879e43f61fff37f9b27,/target/openjdk-11-stretch/lein/Dockerfile,"# Download the whole repo as an archive
"
112,41c4aa692d5e9b3f7cc42879e43f61fff37f9b27,/target/openjdk-11-stretch/lein/Dockerfile,"# Install clojure 1.10.0 so users don't have to download it every time
"
113,db348c15dc20cb06b65ab51a2e1645050aa020a5,/target/openjdk-11-slim-buster/latest/Dockerfile,"### INSTALL BOOT ###
"
114,db348c15dc20cb06b65ab51a2e1645050aa020a5,/target/openjdk-11-slim-buster/latest/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script.
"
115,db348c15dc20cb06b65ab51a2e1645050aa020a5,/target/openjdk-11-slim-buster/latest/Dockerfile,"### INSTALL LEIN ###
"
116,db348c15dc20cb06b65ab51a2e1645050aa020a5,/target/openjdk-11-slim-buster/latest/Dockerfile,"# Download the whole repo as an archive
"
117,db348c15dc20cb06b65ab51a2e1645050aa020a5,/target/openjdk-11-slim-buster/latest/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
118,db348c15dc20cb06b65ab51a2e1645050aa020a5,/target/openjdk-11-slim-buster/latest/Dockerfile,"### INSTALL TOOLS-DEPS ###
"
119,6f8c9e7d7a95fb907f3d8b26428134601706cb51,/target/openjdk-8/debian/lein/Dockerfile,"# Download the whole repo as an archive
"
120,6f8c9e7d7a95fb907f3d8b26428134601706cb51,/target/openjdk-8/debian/lein/Dockerfile,"# Install clojure 1.9.0 so users don't have to download it every time
"
121,c1d85117b534c467f798b9da5e51892899069f51,/target/openjdk-11-slim-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
122,c1d85117b534c467f798b9da5e51892899069f51,/target/openjdk-11-slim-buster/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
123,35a046df3dea2a9b1261c5e57c21ba2224c602f9,/target/openjdk-8/debian/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
"
124,1a75e7eb79c7e410829c638a1ce73f7a4c32ff5f,/target/openjdk-11-slim-buster/latest/Dockerfile,"### INSTALL BOOT ###
"
125,1a75e7eb79c7e410829c638a1ce73f7a4c32ff5f,/target/openjdk-11-slim-buster/latest/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script.
"
126,1a75e7eb79c7e410829c638a1ce73f7a4c32ff5f,/target/openjdk-11-slim-buster/latest/Dockerfile,"### INSTALL LEIN ###
"
127,1a75e7eb79c7e410829c638a1ce73f7a4c32ff5f,/target/openjdk-11-slim-buster/latest/Dockerfile,"# Download the whole repo as an archive
"
128,1a75e7eb79c7e410829c638a1ce73f7a4c32ff5f,/target/openjdk-11-slim-buster/latest/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
129,1a75e7eb79c7e410829c638a1ce73f7a4c32ff5f,/target/openjdk-11-slim-buster/latest/Dockerfile,"### INSTALL TOOLS-DEPS ###
"
130,c1d85117b534c467f798b9da5e51892899069f51,/target/openjdk-11-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
131,f27e82b56d321985a18626268929b7a4a653e650,/target/openjdk-14-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
132,049c8622b30f8fb8358146d85b81dfbcad040c8d,/target/openjdk-16-buster/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download the latest version of boot.sh because
# it is just the installer script.
"
133,1f4caea4b0799304453d678f1671f7b8186fae49,/Dockerfile-lein.template,"# Download the whole repo as an archive
"
134,1f4caea4b0799304453d678f1671f7b8186fae49,/Dockerfile-lein.template,"# Install clojure 1.9.0 so users don't have to download it every time
"
135,9ed339a714c220988375884eb6743c221b02beb5,/target/openjdk-8/debian/lein/Dockerfile,"# Download the whole repo as an archive
"
136,9ed339a714c220988375884eb6743c221b02beb5,/target/openjdk-8/debian/lein/Dockerfile,"# Install clojure 1.9.0 so users don't have to download it every time
"
137,7d24ff2967d4179349c6429c5a42434b183e7ec0,/debian/lein/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
138,7d24ff2967d4179349c6429c5a42434b183e7ec0,/debian/lein/Dockerfile,"# Download the whole repo as an archive
"
139,7d24ff2967d4179349c6429c5a42434b183e7ec0,/debian/lein/Dockerfile,"# Install clojure 1.9.0 so users don't have to download it every time
"
140,88f087e68ac070876ed305dbc5bd2db39316a63f,/target/openjdk-13-slim-buster/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
# As of 2019-10-2 this bug still exists, despite that issue being closed
"
141,a52b818cc1d5b21198f8b329f3630ee93ef94af6,/src/docker_clojure/dockerfile/tools_deps.clj,"   #{""wget"" ""curl""}
"
142,a52b818cc1d5b21198f8b329f3630ee93ef94af6,/src/docker_clojure/dockerfile/tools_deps.clj," #{""rlwrap""}}
"
143,a52b818cc1d5b21198f8b329f3630ee93ef94af6,/src/docker_clojure/dockerfile/tools_deps.clj,"   #{""bash"" ""curl""}
"
144,a52b818cc1d5b21198f8b329f3630ee93ef94af6,/src/docker_clojure/dockerfile/tools_deps.clj," #{}}})

"
145,a52b818cc1d5b21198f8b329f3630ee93ef94af6,/src/docker_clojure/dockerfile/tools_deps.clj,"# Docker bug makes rlwrap crash w/o short sleep first""
"
146,a52b818cc1d5b21198f8b329f3630ee93ef94af6,/src/docker_clojure/dockerfile/tools_deps.clj,"# Bug: https://github.com/moby/moby/issues/28009""
"
147,a52b818cc1d5b21198f8b329f3630ee93ef94af6,/src/docker_clojure/dockerfile/tools_deps.clj,"# As of 2019-10-2 this bug still exists, despite that issue being closed""
"
148,45a4d4b6a648c5aea340ad42facbe595c7f8d55e,/Dockerfile-boot.template,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download version 2.7.2 of boot.sh because it is
# just the installer script. When/if the boot project releases a new installer
# script we will update this to use it.
"
149,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/target/openjdk-14-buster/lein/Dockerfile,"# Download the whole repo as an archive
"
150,788ae9ed1382f850eb5ab4d11db3c956f682d8ed,/target/openjdk-14-buster/lein/Dockerfile,"# Install clojure 1.10.1 so users don't have to download it every time
"
151,329b6aaafd9fc0f425b2080f14e27966ee685751,/target/openjdk-8/alpine/tools-deps/Dockerfile,"# Docker bug makes rlwrap crash w/o short sleep first
# Bug: https://github.com/moby/moby/issues/28009
"
152,f80a15e4752a5a13d14d53220ce2c164e539cf04,/Dockerfile,"# Download the whole repo as an archive
"
153,f80a15e4752a5a13d14d53220ce2c164e539cf04,/Dockerfile,"# Download and verify Lein stand-alone jar
"
154,f80a15e4752a5a13d14d53220ce2c164e539cf04,/Dockerfile,"# Put the jar where lein script expects
"
155,bc89fb52c995a32d4e9efbb8e5aac608dca88914,/Dockerfile,"# Download the whole repo as an archive
"
156,bc89fb52c995a32d4e9efbb8e5aac608dca88914,/Dockerfile,"# Download and verify Lein stand-alone jar
"
157,bc89fb52c995a32d4e9efbb8e5aac608dca88914,/Dockerfile,"# Put the jar where lein script expects
"
158,54d3dcd9756fb53c489eb9cb8debd80a1a5f6430,/debian/boot/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
159,54d3dcd9756fb53c489eb9cb8debd80a1a5f6430,/debian/boot/Dockerfile,"# NOTE: BOOT_VERSION tells the boot.sh script which version of boot to install
# on its first run. We always download version 2.7.2 of boot.sh because it is
# just the installer script. When/if the boot project releases a new installer
# script we will update this to use it.
"
160,1f3a34721a4ecf36372d5392dd2a99692da4ce27,/src/docker_clojure/dockerfile/lein.clj,"   #{""wget"" ""gnupg""}
"
161,1f3a34721a4ecf36372d5392dd2a99692da4ce27,/src/docker_clojure/dockerfile/lein.clj," #{}}
"
162,1f3a34721a4ecf36372d5392dd2a99692da4ce27,/src/docker_clojure/dockerfile/lein.clj,"   #{""gnupg""}
"
163,1f3a34721a4ecf36372d5392dd2a99692da4ce27,/src/docker_clojure/dockerfile/lein.clj," #{}}
"
