,CommitID,Dockerfiles,Comments
41,ef4fde8436695c74b0986007e68ca169c36eddd8,/Dockerfile.template,"      # pub   4096R/71E1B235 2016-05-31 [expires: 2019-06-14]
      #       Key fingerprint = 5E4D F843 FB06 5D7F 7E24  FBA2 EF54 30F0 71E1 B235
      # uid                  Swift 4.x Release Signing Key <swift-infrastructure@swift.org>          
"
42,ef4fde8436695c74b0986007e68ca169c36eddd8,/Dockerfile.template,"# Print Installed Swift Version
"
43,680bd176527edfc6bdcd1165a5e72dca35d0ee1c,/5.1/ubuntu/18.04/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little

# pub   rsa4096 2017-11-07 [SC] [expires: 2019-11-07]
#       8513 444E 2DA3 6B7C 1659  AF4D 7638 F1FB 2B2B 08C4
# uid           [ unknown] Swift Automatic Signing Key #2 <swift-infrastructure@swift.org>
"
44,680bd176527edfc6bdcd1165a5e72dca35d0ee1c,/5.1/ubuntu/18.04/Dockerfile,"    # - Download the GPG keys, Swift toolchain, and toolchain signature, and verify.
"
45,680bd176527edfc6bdcd1165a5e72dca35d0ee1c,/5.1/ubuntu/18.04/Dockerfile,"    # - Unpack the toolchain, set libs permissions, and clean up.
"
46,680bd176527edfc6bdcd1165a5e72dca35d0ee1c,/5.1/ubuntu/18.04/Dockerfile,"# Print Installed Swift Version
"
47,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little

# gpg --keyid-format LONG -k FAF6989E1BC16FEA
# pub   rsa4096/FAF6989E1BC16FEA 2019-11-07 [SC] [expires: 2021-11-06]
#       8A7495662C3CD4AE18D95637FAF6989E1BC16FEA
# uid                 [ unknown] Swift Automatic Signing Key #3 <swift-infrastructure@swift.org>
"
48,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"    # - Grab curl here so we cache better up above
"
49,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"    # - Latest Toolchain info
"
50,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"    # - Download the GPG keys, Swift toolchain, and toolchain signature, and verify.
"
51,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"    # - Unpack the toolchain, set libs permissions, and clean up.
"
52,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"# Print Installed Swift Version
"
53,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile," ################################################################\n"" \
"
54,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"#\t\t\t\t\t\t\t\t#\n"" \
"
55,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"# Swift Nightly Docker Image\t\t\t\t#\n"" \
"
56,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"# Tag: $(cat .swift_tag)\t\t\t#\n"" \
"
57,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"#\t\t\t\t\t\t\t\t#\n""  \
"
58,0708c5808f3b18402ea5a1036f6a513d18a488f5,/nightly-master/ubuntu/16.04/Dockerfile,"################################################################\n"" > /etc/motd
"
59,9c481ae3bc1b103eb3eeb8fc7df43e2e97f4a125,/5.1/ubuntu/18.04/slim/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little

# pub   4096R/ED3D1561 2019-03-22 [expires: 2021-03-21]
#       Key fingerprint = A62A E125 BBBF BB96 A6E0  42EC 925C C1CC ED3D 1561
# uid                  Swift 5.x Release Signing Key <swift-infrastructure@swift.org
"
60,9c481ae3bc1b103eb3eeb8fc7df43e2e97f4a125,/5.1/ubuntu/18.04/slim/Dockerfile,"    # - Grab curl and gpg here so we cache better up above
"
61,9c481ae3bc1b103eb3eeb8fc7df43e2e97f4a125,/5.1/ubuntu/18.04/slim/Dockerfile,"    # - Download the GPG keys, Swift toolchain, and toolchain signature, and verify.
"
62,9c481ae3bc1b103eb3eeb8fc7df43e2e97f4a125,/5.1/ubuntu/18.04/slim/Dockerfile,"    # - Unpack the toolchain, set libs permissions, and clean up.
"
63,5901b1111c9f8e35c607696fbab7c118a675d06a,/Dockerfile,"# Install related packages and set LLVM 3.6 as the compiler
"
64,5901b1111c9f8e35c607696fbab7c118a675d06a,/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little
"
65,5901b1111c9f8e35c607696fbab7c118a675d06a,/Dockerfile,"# Download GPG keys, signature and Swift package, then unpack, cleanup and execute permissions for foundation libs
"
66,5901b1111c9f8e35c607696fbab7c118a675d06a,/Dockerfile,"      # pub   4096R/412B37AD 2015-11-19 [expires: 2017-11-18]
      #       Key fingerprint = 7463 A81A 4B2E EA1B 551F  FBCF D441 C977 412B 37AD
      # uid                  Swift Automatic Signing Key #1 <swift-infrastructure@swift.org>
"
67,5901b1111c9f8e35c607696fbab7c118a675d06a,/Dockerfile,"      # pub   4096R/21A56D5F 2015-11-28 [expires: 2017-11-27]
      #       Key fingerprint = 1BE1 E29A 084C B305 F397  D62A 9F59 7F4D 21A5 6D5F
      # uid                  Swift 2.2 Release Signing Key <swift-infrastructure@swift.org>
"
68,5901b1111c9f8e35c607696fbab7c118a675d06a,/Dockerfile,"      # pub   4096R/91D306C6 2016-05-31 [expires: 2018-05-31]
      #       Key fingerprint = A3BA FD35 56A5 9079 C068  94BD 63BC 1CFE 91D3 06C6
      # uid                  Swift 3.x Release Signing Key <swift-infrastructure@swift.org>
"
69,5901b1111c9f8e35c607696fbab7c118a675d06a,/Dockerfile,"      # pub   4096R/71E1B235 2016-05-31 [expires: 2019-06-14]
      #       Key fingerprint = 5E4D F843 FB06 5D7F 7E24  FBA2 EF54 30F0 71E1 B235
      # uid                  Swift 4.x Release Signing Key <swift-infrastructure@swift.org>          
"
70,5901b1111c9f8e35c607696fbab7c118a675d06a,/Dockerfile,"# Print Installed Swift Version
"
71,76ea7e947ed198f82d1ec003c5d26b7c76c6fa3e,/4.2/ubuntu/16.04/Dockerfile,"# Install related packages and set LLVM 3.8 as the compiler
"
72,76ea7e947ed198f82d1ec003c5d26b7c76c6fa3e,/4.2/ubuntu/16.04/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little
"
73,76ea7e947ed198f82d1ec003c5d26b7c76c6fa3e,/4.2/ubuntu/16.04/Dockerfile,"# Download GPG keys, signature and Swift package, then unpack, cleanup and execute permissions for foundation libs
"
74,76ea7e947ed198f82d1ec003c5d26b7c76c6fa3e,/4.2/ubuntu/16.04/Dockerfile,"      # pub   rsa4096 2017-11-07 [SC] [expires: 2019-11-07]
      # 8513444E2DA36B7C1659AF4D7638F1FB2B2B08C4
      # uid           [ unknown] Swift Automatic Signing Key #2 <swift-infrastructure@swift.org>
"
75,76ea7e947ed198f82d1ec003c5d26b7c76c6fa3e,/4.2/ubuntu/16.04/Dockerfile,"      # pub   4096R/91D306C6 2016-05-31 [expires: 2018-05-31]
      #       Key fingerprint = A3BA FD35 56A5 9079 C068  94BD 63BC 1CFE 91D3 06C6
      # uid                  Swift 3.x Release Signing Key <swift-infrastructure@swift.org>
"
76,76ea7e947ed198f82d1ec003c5d26b7c76c6fa3e,/4.2/ubuntu/16.04/Dockerfile,"      # pub   4096R/71E1B235 2016-05-31 [expires: 2019-06-14]
      #       Key fingerprint = 5E4D F843 FB06 5D7F 7E24  FBA2 EF54 30F0 71E1 B235
      # uid                  Swift 4.x Release Signing Key <swift-infrastructure@swift.org>          
"
77,76ea7e947ed198f82d1ec003c5d26b7c76c6fa3e,/4.2/ubuntu/16.04/Dockerfile,"# Print Installed Swift Version
"
78,f08fda530ee99782c292442f6fdf0cd1680fd9b1,/4.2/ubuntu/16.04/Dockerfile,"# Install related packages and set LLVM 3.8 as the compiler
"
79,f08fda530ee99782c292442f6fdf0cd1680fd9b1,/4.2/ubuntu/16.04/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little
"
80,f08fda530ee99782c292442f6fdf0cd1680fd9b1,/4.2/ubuntu/16.04/Dockerfile,"# Download GPG keys, signature and Swift package, then unpack, cleanup and execute permissions for foundation libs
"
81,f08fda530ee99782c292442f6fdf0cd1680fd9b1,/4.2/ubuntu/16.04/Dockerfile,"      # pub   rsa4096 2017-11-07 [SC] [expires: 2019-11-07]
      # 8513444E2DA36B7C1659AF4D7638F1FB2B2B08C4
      # uid           [ unknown] Swift Automatic Signing Key #2 <swift-infrastructure@swift.org>
"
82,f08fda530ee99782c292442f6fdf0cd1680fd9b1,/4.2/ubuntu/16.04/Dockerfile,"      # pub   4096R/91D306C6 2016-05-31 [expires: 2018-05-31]
      #       Key fingerprint = A3BA FD35 56A5 9079 C068  94BD 63BC 1CFE 91D3 06C6
      # uid                  Swift 3.x Release Signing Key <swift-infrastructure@swift.org>
"
83,f08fda530ee99782c292442f6fdf0cd1680fd9b1,/4.2/ubuntu/16.04/Dockerfile,"      # pub   4096R/71E1B235 2016-05-31 [expires: 2019-06-14]
      #       Key fingerprint = 5E4D F843 FB06 5D7F 7E24  FBA2 EF54 30F0 71E1 B235
      # uid                  Swift 4.x Release Signing Key <swift-infrastructure@swift.org>          
"
84,f08fda530ee99782c292442f6fdf0cd1680fd9b1,/4.2/ubuntu/16.04/Dockerfile,"# Print Installed Swift Version
"
85,8bd98edb115f124a2d432ab5a3058e68b029d392,/Dockerfile,"# Install related packages and set LLVM 3.6 as the compiler
"
86,8bd98edb115f124a2d432ab5a3058e68b029d392,/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little
"
87,8bd98edb115f124a2d432ab5a3058e68b029d392,/Dockerfile,"# Download GPG keys, signature and Swift package, then unpack and cleanup
"
88,8bd98edb115f124a2d432ab5a3058e68b029d392,/Dockerfile,"      # pub   4096R/412B37AD 2015-11-19 [expires: 2017-11-18]
      #       Key fingerprint = 7463 A81A 4B2E EA1B 551F  FBCF D441 C977 412B 37AD
      # uid                  Swift Automatic Signing Key #1 <swift-infrastructure@swift.org>
"
89,8bd98edb115f124a2d432ab5a3058e68b029d392,/Dockerfile,"      # pub   4096R/21A56D5F 2015-11-28 [expires: 2017-11-27]
      #       Key fingerprint = 1BE1 E29A 084C B305 F397  D62A 9F59 7F4D 21A5 6D5F
      # uid                  Swift 2.2 Release Signing Key <swift-infrastructure@swift.org>
"
90,8bd98edb115f124a2d432ab5a3058e68b029d392,/Dockerfile,"      # pub   4096R/91D306C6 2016-05-31 [expires: 2018-05-31]
      #       Key fingerprint = A3BA FD35 56A5 9079 C068  94BD 63BC 1CFE 91D3 06C6
      # uid                  Swift 3.x Release Signing Key <swift-infrastructure@swift.org>
"
91,8bd98edb115f124a2d432ab5a3058e68b029d392,/Dockerfile,"# Print Installed Swift Version
"
92,35259bc855e133dd45236d61c30fab49c27505d9,/5.2/centos/7/slim/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little

# pub   4096R/ED3D1561 2019-03-22 [expires: 2021-03-21]
#       Key fingerprint = A62A E125 BBBF BB96 A6E0  42EC 925C C1CC ED3D 1561
# uid                  Swift 5.x Release Signing Key <swift-infrastructure@swift.org
"
93,35259bc855e133dd45236d61c30fab49c27505d9,/5.2/centos/7/slim/Dockerfile,"    # - Download the GPG keys, Swift toolchain, and toolchain signature, and verify.
"
94,35259bc855e133dd45236d61c30fab49c27505d9,/5.2/centos/7/slim/Dockerfile,"    # - Unpack the toolchain, set libs permissions, and clean up.
"
95,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little

# gpg --keyid-format LONG -k FAF6989E1BC16FEA
# pub   rsa4096/FAF6989E1BC16FEA 2019-11-07 [SC] [expires: 2021-11-06]
#       8A7495662C3CD4AE18D95637FAF6989E1BC16FEA
# uid                 [ unknown] Swift Automatic Signing Key #3 <swift-infrastructure@swift.org>
"
96,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"    # - Latest Toolchain info
"
97,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"    # - Download the GPG keys, Swift toolchain, and toolchain signature, and verify.
"
98,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"    # - Unpack the toolchain, set libs permissions, and clean up.
"
99,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"# Print Installed Swift Version
"
100,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile," ################################################################\n"" \
"
101,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"#\t\t\t\t\t\t\t\t#\n"" \
"
102,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"# Swift Nightly Docker Image\t\t\t\t\t#\n"" \
"
103,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"# Tag: $(cat .swift_tag)\t\t\t#\n"" \
"
104,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"#\t\t\t\t\t\t\t\t#\n""  \
"
105,09e8516d4d18281306035716cc850276abe0fce3,/nightly-5.2/centos/8/Dockerfile,"################################################################\n"" > /etc/motd
"
106,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little

# gpg --keyid-format LONG -k FAF6989E1BC16FEA
# pub   rsa4096/FAF6989E1BC16FEA 2019-11-07 [SC] [expires: 2021-11-06]
#       8A7495662C3CD4AE18D95637FAF6989E1BC16FEA
# uid                 [ unknown] Swift Automatic Signing Key #3 <swift-infrastructure@swift.org>
"
107,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile,"    # - Latest Toolchain info
"
108,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile,"    # - Download the GPG keys, Swift toolchain, and toolchain signature, and verify.
"
109,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile,"    # - Unpack the toolchain, set libs permissions, and clean up.
"
110,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile," ################################################################\n"" \
"
111,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile,"#\t\t\t\t\t\t\t\t#\n"" \
"
112,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile,"# Swift Nightly Docker Image\t\t\t\t\t#\n"" \
"
113,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile,"# Tag: $(cat .swift_tag)\t\t\t#\n"" \
"
114,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile,"#\t\t\t\t\t\t\t\t#\n""  \
"
115,55dc028986aaddd13d0974c37f974095a5877f08,/nightly-5.3/centos/8/slim/Dockerfile,"################################################################\n"" > /etc/motd
"
116,8dfaaf1ebfefb15dfff3c435688614240383249d,/Dockerfile,"# Install related packages
"
117,8dfaaf1ebfefb15dfff3c435688614240383249d,/Dockerfile,"# Install Swift keys
"
118,8dfaaf1ebfefb15dfff3c435688614240383249d,/Dockerfile,"# Install Swift Ubuntu 14.04 Snapshot
"
119,8dfaaf1ebfefb15dfff3c435688614240383249d,/Dockerfile,"# Set Swift Path
"
120,8dfaaf1ebfefb15dfff3c435688614240383249d,/Dockerfile,"# Print Installed Swift Version
"
121,e217af5f6ff16af6cd036cd8c0ee4e983cb11d28,/5.2/ubuntu/20.04/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little

# pub   4096R/ED3D1561 2019-03-22 [expires: 2021-03-21]
#       Key fingerprint = A62A E125 BBBF BB96 A6E0  42EC 925C C1CC ED3D 1561
# uid                  Swift 5.x Release Signing Key <swift-infrastructure@swift.org
"
122,e217af5f6ff16af6cd036cd8c0ee4e983cb11d28,/5.2/ubuntu/20.04/Dockerfile,"    # - Grab curl here so we cache better up above
"
123,e217af5f6ff16af6cd036cd8c0ee4e983cb11d28,/5.2/ubuntu/20.04/Dockerfile,"    # - Download the GPG keys, Swift toolchain, and toolchain signature, and verify.
"
124,e217af5f6ff16af6cd036cd8c0ee4e983cb11d28,/5.2/ubuntu/20.04/Dockerfile,"    # - Unpack the toolchain, set libs permissions, and clean up.
"
125,e217af5f6ff16af6cd036cd8c0ee4e983cb11d28,/5.2/ubuntu/20.04/Dockerfile,"# Print Installed Swift Version
"
126,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little

# gpg --keyid-format LONG -k FAF6989E1BC16FEA
# pub   rsa4096/FAF6989E1BC16FEA 2019-11-07 [SC] [expires: 2021-11-06]
#       8A7495662C3CD4AE18D95637FAF6989E1BC16FEA
# uid                 [ unknown] Swift Automatic Signing Key #3 <swift-infrastructure@swift.org>
"
127,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"    # - Latest Toolchain info
"
128,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"    # - Download the GPG keys, Swift toolchain, and toolchain signature, and verify.
"
129,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"    # - Unpack the toolchain, set libs permissions, and clean up.
"
130,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"# Print Installed Swift Version
"
131,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile," ################################################################\n"" \
"
132,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"#\t\t\t\t\t\t\t\t#\n"" \
"
133,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"# Swift Nightly Docker Image\t\t\t\t\t#\n"" \
"
134,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"# Tag: $(cat .swift_tag)\t\t\t#\n"" \
"
135,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"#\t\t\t\t\t\t\t\t#\n""  \
"
136,09329950648d20aa7179a6f18d21e047dc72f236,/nightly-master/amazonlinux/2/Dockerfile,"################################################################\n"" > /etc/motd

"
137,b8dfc96a123c44f0fc5f5cb319b73e132e472a1f,/nightly-5.2/ubuntu/16.04/Dockerfile,"# Everything up to here should cache nicely between Swift versions, assuming dev dependencies change little

# gpg --keyid-format LONG -k FAF6989E1BC16FEA
# pub   rsa4096/FAF6989E1BC16FEA 2019-11-07 [SC] [expires: 2021-11-06]
#       8A7495662C3CD4AE18D95637FAF6989E1BC16FEA
# uid                 [ unknown] Swift Automatic Signing Key #3 <swift-infrastructure@swift.org>
"
138,b8dfc96a123c44f0fc5f5cb319b73e132e472a1f,/nightly-5.2/ubuntu/16.04/Dockerfile,"    # - Grab curl here so we cache better up above
"
139,b8dfc96a123c44f0fc5f5cb319b73e132e472a1f,/nightly-5.2/ubuntu/16.04/Dockerfile,"    # - Latest Toolchain info
"
140,b8dfc96a123c44f0fc5f5cb319b73e132e472a1f,/nightly-5.2/ubuntu/16.04/Dockerfile,"    # - Download the GPG keys, Swift toolchain, and toolchain signature, and verify.
"
141,b8dfc96a123c44f0fc5f5cb319b73e132e472a1f,/nightly-5.2/ubuntu/16.04/Dockerfile,"    # - Unpack the toolchain, set libs permissions, and clean up.
"
142,b8dfc96a123c44f0fc5f5cb319b73e132e472a1f,/nightly-5.2/ubuntu/16.04/Dockerfile,"# Print Installed Swift Version
"
