,CommitID,Dockerfiles,Comments
10,29f5bebe0261f3103a49a5cab5de982d4d16fb76,/1.9/scala_2.12-debian/Dockerfile,"# Install dependencies
"
11,29f5bebe0261f3103a49a5cab5de982d4d16fb76,/1.9/scala_2.12-debian/Dockerfile,"# Grab gosu for easy step-down from root
"
12,29f5bebe0261f3103a49a5cab5de982d4d16fb76,/1.9/scala_2.12-debian/Dockerfile,"# Configure Flink version
"
13,29f5bebe0261f3103a49a5cab5de982d4d16fb76,/1.9/scala_2.12-debian/Dockerfile,"# Prepare environment
"
14,29f5bebe0261f3103a49a5cab5de982d4d16fb76,/1.9/scala_2.12-debian/Dockerfile,"# Not all mirrors have the .asc files
"
15,29f5bebe0261f3103a49a5cab5de982d4d16fb76,/1.9/scala_2.12-debian/Dockerfile,"# Install Flink
"
16,29f5bebe0261f3103a49a5cab5de982d4d16fb76,/1.9/scala_2.12-debian/Dockerfile,"# Configure container
"
17,b1eda0fb91a5f6f85c483e84b1521dcc5957ad43,/1.2/hadoop26-scala_2.10-debian/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
18,b1eda0fb91a5f6f85c483e84b1521dcc5957ad43,/1.2/hadoop26-scala_2.10-debian/Dockerfile,"# Configure Flink version
"
19,b1eda0fb91a5f6f85c483e84b1521dcc5957ad43,/1.2/hadoop26-scala_2.10-debian/Dockerfile,"# Prepare environment
"
20,b1eda0fb91a5f6f85c483e84b1521dcc5957ad43,/1.2/hadoop26-scala_2.10-debian/Dockerfile,"# Install build dependencies and flink
"
21,b1eda0fb91a5f6f85c483e84b1521dcc5957ad43,/1.2/hadoop26-scala_2.10-debian/Dockerfile,"# Not all mirrors have the .asc files
"
22,b1eda0fb91a5f6f85c483e84b1521dcc5957ad43,/1.2/hadoop26-scala_2.10-debian/Dockerfile,"# For GPG verification instead of relying on key servers
"
23,b1eda0fb91a5f6f85c483e84b1521dcc5957ad43,/1.2/hadoop26-scala_2.10-debian/Dockerfile,"# Configure container
"
24,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop27-scala_2.10-debian/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
25,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop27-scala_2.10-debian/Dockerfile,"# Install dependencies
"
26,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop27-scala_2.10-debian/Dockerfile,"# Grab gosu for easy step-down from root
"
27,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop27-scala_2.10-debian/Dockerfile,"# Configure Flink version
"
28,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop27-scala_2.10-debian/Dockerfile,"# Prepare environment
"
29,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop27-scala_2.10-debian/Dockerfile,"# Not all mirrors have the .asc files
"
30,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop27-scala_2.10-debian/Dockerfile,"# For GPG verification instead of relying on key servers
"
31,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop27-scala_2.10-debian/Dockerfile,"# Install Flink
"
32,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop27-scala_2.10-debian/Dockerfile,"# Configure container
"
33,da23c028ff6aa99da819db26fcda5294aa41224e,/Dockerfile-alpine.template,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
34,da23c028ff6aa99da819db26fcda5294aa41224e,/Dockerfile-alpine.template,"# Install dependencies, bash and su-exec for easy step-down from root
"
35,da23c028ff6aa99da819db26fcda5294aa41224e,/Dockerfile-alpine.template,"# Configure Flink version
"
36,da23c028ff6aa99da819db26fcda5294aa41224e,/Dockerfile-alpine.template,"# Prepare environment
"
37,da23c028ff6aa99da819db26fcda5294aa41224e,/Dockerfile-alpine.template,"# Not all mirrors have the .asc files
"
38,da23c028ff6aa99da819db26fcda5294aa41224e,/Dockerfile-alpine.template,"# Install Flink
"
39,da23c028ff6aa99da819db26fcda5294aa41224e,/Dockerfile-alpine.template,"# Configure container
"
40,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
41,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Configure Flink version
"
42,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Prepare environment
"
43,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Install build dependencies and flink
"
44,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Not all mirrors have the .asc files
"
45,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Configure container
"
46,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop2-scala_2.11-debian/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
47,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop2-scala_2.11-debian/Dockerfile,"# Install dependencies
"
48,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop2-scala_2.11-debian/Dockerfile,"# Grab gosu for easy step-down from root
"
49,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop2-scala_2.11-debian/Dockerfile,"# Configure Flink version
"
50,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop2-scala_2.11-debian/Dockerfile,"# Prepare environment
"
51,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop2-scala_2.11-debian/Dockerfile,"# Not all mirrors have the .asc files
"
52,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop2-scala_2.11-debian/Dockerfile,"# For GPG verification instead of relying on key servers
"
53,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop2-scala_2.11-debian/Dockerfile,"# Install Flink
"
54,f4b62d9ab129bf6765b80e8079dc9aaf91fdd54f,/1.3/hadoop2-scala_2.11-debian/Dockerfile,"# Configure container
"
55,0c99942c804b01fe9c1d445c70d069b0b97363ef,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
56,0c99942c804b01fe9c1d445c70d069b0b97363ef,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Configure Flink version
"
57,0c99942c804b01fe9c1d445c70d069b0b97363ef,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Prepare environment
"
58,0c99942c804b01fe9c1d445c70d069b0b97363ef,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Install build dependencies and flink
"
59,0c99942c804b01fe9c1d445c70d069b0b97363ef,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Not all mirrors have the .asc files
"
60,0c99942c804b01fe9c1d445c70d069b0b97363ef,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Configure container
"
61,6024ce925540a64b23808d04bd8b456aea25ad74,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
62,6024ce925540a64b23808d04bd8b456aea25ad74,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Configure Flink version
"
63,6024ce925540a64b23808d04bd8b456aea25ad74,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Prepare environment
"
64,6024ce925540a64b23808d04bd8b456aea25ad74,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Install build dependencies and flink
"
65,6024ce925540a64b23808d04bd8b456aea25ad74,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Not all mirrors have the .asc files
"
66,6024ce925540a64b23808d04bd8b456aea25ad74,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# For GPG verification instead of relying on key servers
"
67,6024ce925540a64b23808d04bd8b456aea25ad74,/1.1/hadoop26-scala_2.11-alpine/Dockerfile,"# Configure container
"
68,b532af682cabfbf2b83460ea75501b97b978a146,/1.2/hadoop24-scala_2.11-alpine/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
69,b532af682cabfbf2b83460ea75501b97b978a146,/1.2/hadoop24-scala_2.11-alpine/Dockerfile,"# Install dependencies, bash and su-exec for easy step-down from root
"
70,b532af682cabfbf2b83460ea75501b97b978a146,/1.2/hadoop24-scala_2.11-alpine/Dockerfile,"# Configure Flink version
"
71,b532af682cabfbf2b83460ea75501b97b978a146,/1.2/hadoop24-scala_2.11-alpine/Dockerfile,"# Prepare environment
"
72,b532af682cabfbf2b83460ea75501b97b978a146,/1.2/hadoop24-scala_2.11-alpine/Dockerfile,"# Not all mirrors have the .asc files
"
73,b532af682cabfbf2b83460ea75501b97b978a146,/1.2/hadoop24-scala_2.11-alpine/Dockerfile,"# For GPG verification instead of relying on key servers
"
74,b532af682cabfbf2b83460ea75501b97b978a146,/1.2/hadoop24-scala_2.11-alpine/Dockerfile,"# Install Flink
"
75,b532af682cabfbf2b83460ea75501b97b978a146,/1.2/hadoop24-scala_2.11-alpine/Dockerfile,"# Configure container
"
76,c7d0506a96369512563ffb6c0afc8dba09430845,/1.3/hadoop26-scala_2.10-debian/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
77,c7d0506a96369512563ffb6c0afc8dba09430845,/1.3/hadoop26-scala_2.10-debian/Dockerfile,"# Grab gosu for easy step-down from root
"
78,c7d0506a96369512563ffb6c0afc8dba09430845,/1.3/hadoop26-scala_2.10-debian/Dockerfile,"# Install dependencies
"
79,c7d0506a96369512563ffb6c0afc8dba09430845,/1.3/hadoop26-scala_2.10-debian/Dockerfile,"# Configure Flink version
"
80,c7d0506a96369512563ffb6c0afc8dba09430845,/1.3/hadoop26-scala_2.10-debian/Dockerfile,"# Prepare environment
"
81,c7d0506a96369512563ffb6c0afc8dba09430845,/1.3/hadoop26-scala_2.10-debian/Dockerfile,"# Not all mirrors have the .asc files
"
82,c7d0506a96369512563ffb6c0afc8dba09430845,/1.3/hadoop26-scala_2.10-debian/Dockerfile,"# For GPG verification instead of relying on key servers
"
83,c7d0506a96369512563ffb6c0afc8dba09430845,/1.3/hadoop26-scala_2.10-debian/Dockerfile,"# Install Flink
"
84,c7d0506a96369512563ffb6c0afc8dba09430845,/1.3/hadoop26-scala_2.10-debian/Dockerfile,"# Configure container
"
85,a1c7fec05760b20a48ace3861874f90b6df9f396,/1.8/scala_2.11-debian/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
86,a1c7fec05760b20a48ace3861874f90b6df9f396,/1.8/scala_2.11-debian/Dockerfile,"# Install dependencies
"
87,a1c7fec05760b20a48ace3861874f90b6df9f396,/1.8/scala_2.11-debian/Dockerfile,"# Grab gosu for easy step-down from root
"
88,a1c7fec05760b20a48ace3861874f90b6df9f396,/1.8/scala_2.11-debian/Dockerfile,"# Configure Flink version
"
89,a1c7fec05760b20a48ace3861874f90b6df9f396,/1.8/scala_2.11-debian/Dockerfile,"# Prepare environment
"
90,a1c7fec05760b20a48ace3861874f90b6df9f396,/1.8/scala_2.11-debian/Dockerfile,"# Not all mirrors have the .asc files
"
91,a1c7fec05760b20a48ace3861874f90b6df9f396,/1.8/scala_2.11-debian/Dockerfile,"# Install Flink
"
92,a1c7fec05760b20a48ace3861874f90b6df9f396,/1.8/scala_2.11-debian/Dockerfile,"# Configure container
"
93,e59a1f19f1a459e7cfb5cb4bf7f8e8bf70bc3b37,/1.3/hadoop24-scala_2.10-debian/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
94,e59a1f19f1a459e7cfb5cb4bf7f8e8bf70bc3b37,/1.3/hadoop24-scala_2.10-debian/Dockerfile,"# Install dependencies
"
95,e59a1f19f1a459e7cfb5cb4bf7f8e8bf70bc3b37,/1.3/hadoop24-scala_2.10-debian/Dockerfile,"# Grab gosu for easy step-down from root
"
96,e59a1f19f1a459e7cfb5cb4bf7f8e8bf70bc3b37,/1.3/hadoop24-scala_2.10-debian/Dockerfile,"# Configure Flink version
"
97,e59a1f19f1a459e7cfb5cb4bf7f8e8bf70bc3b37,/1.3/hadoop24-scala_2.10-debian/Dockerfile,"# Prepare environment
"
98,e59a1f19f1a459e7cfb5cb4bf7f8e8bf70bc3b37,/1.3/hadoop24-scala_2.10-debian/Dockerfile,"# Not all mirrors have the .asc files
"
99,e59a1f19f1a459e7cfb5cb4bf7f8e8bf70bc3b37,/1.3/hadoop24-scala_2.10-debian/Dockerfile,"# For GPG verification instead of relying on key servers
"
100,e59a1f19f1a459e7cfb5cb4bf7f8e8bf70bc3b37,/1.3/hadoop24-scala_2.10-debian/Dockerfile,"# Install Flink
"
101,e59a1f19f1a459e7cfb5cb4bf7f8e8bf70bc3b37,/1.3/hadoop24-scala_2.10-debian/Dockerfile,"# Configure container
"
102,0a7ce6c7f2f7cc19110c61679984108ff41e3bb4,/1.7/hadoop27-scala_2.12-alpine/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
103,0a7ce6c7f2f7cc19110c61679984108ff41e3bb4,/1.7/hadoop27-scala_2.12-alpine/Dockerfile,"# Install dependencies, bash and su-exec for easy step-down from root
"
104,0a7ce6c7f2f7cc19110c61679984108ff41e3bb4,/1.7/hadoop27-scala_2.12-alpine/Dockerfile,"# Configure Flink version
"
105,0a7ce6c7f2f7cc19110c61679984108ff41e3bb4,/1.7/hadoop27-scala_2.12-alpine/Dockerfile,"# Prepare environment
"
106,0a7ce6c7f2f7cc19110c61679984108ff41e3bb4,/1.7/hadoop27-scala_2.12-alpine/Dockerfile,"# Not all mirrors have the .asc files
"
107,0a7ce6c7f2f7cc19110c61679984108ff41e3bb4,/1.7/hadoop27-scala_2.12-alpine/Dockerfile,"# For GPG verification instead of relying on key servers
"
108,0a7ce6c7f2f7cc19110c61679984108ff41e3bb4,/1.7/hadoop27-scala_2.12-alpine/Dockerfile,"# Install Flink
"
109,0a7ce6c7f2f7cc19110c61679984108ff41e3bb4,/1.7/hadoop27-scala_2.12-alpine/Dockerfile,"# Configure container
"
110,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop2-scala_2.11-alpine/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
111,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop2-scala_2.11-alpine/Dockerfile,"# Configure Flink version
"
112,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop2-scala_2.11-alpine/Dockerfile,"# Prepare environment
"
113,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop2-scala_2.11-alpine/Dockerfile,"# Install build dependencies and flink
"
114,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop2-scala_2.11-alpine/Dockerfile,"# Not all mirrors have the .asc files
"
115,1d95b8e05cefb471eebd72493f6314d59972b970,/1.1/hadoop2-scala_2.11-alpine/Dockerfile,"# Configure container
"
116,2bcb0a5bab0db0c4f14be407b291800b7d2f4884,/1.1/hadoop27-scala_2.10-alpine/Dockerfile,"# Not all mirrors have the .asc files
"
117,106089556e60176ef45bec59466400f23949c136,/1.2/hadoop26-scala_2.11-debian/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
118,106089556e60176ef45bec59466400f23949c136,/1.2/hadoop26-scala_2.11-debian/Dockerfile,"# Configure Flink version
"
119,106089556e60176ef45bec59466400f23949c136,/1.2/hadoop26-scala_2.11-debian/Dockerfile,"# Prepare environment
"
120,106089556e60176ef45bec59466400f23949c136,/1.2/hadoop26-scala_2.11-debian/Dockerfile,"# Not all mirrors have the .asc files
"
121,106089556e60176ef45bec59466400f23949c136,/1.2/hadoop26-scala_2.11-debian/Dockerfile,"# For GPG verification instead of relying on key servers
"
122,106089556e60176ef45bec59466400f23949c136,/1.2/hadoop26-scala_2.11-debian/Dockerfile,"# Grab gosu for easy step-down from root
"
123,106089556e60176ef45bec59466400f23949c136,/1.2/hadoop26-scala_2.11-debian/Dockerfile,"# Install dependencies
"
124,106089556e60176ef45bec59466400f23949c136,/1.2/hadoop26-scala_2.11-debian/Dockerfile,"# Install Flink
"
125,106089556e60176ef45bec59466400f23949c136,/1.2/hadoop26-scala_2.11-debian/Dockerfile,"# Configure container
"
126,27cd2b49486a31fa449d8551be58e23c576bf44c,/1.5/scala_2.11-alpine/Dockerfile,"###############################################################################
#  Licensed to the Apache Software Foundation (ASF) under one
#  or more contributor license agreements.  See the NOTICE file
#  distributed with this work for additional information
#  regarding copyright ownership.  The ASF licenses this file
#  to you under the Apache License, Version 2.0 (the
#  ""License""); you may not use this file except in compliance
#  with the License.  You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
#  Unless required by applicable law or agreed to in writing, software
#  distributed under the License is distributed on an ""AS IS"" BASIS,
#  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#  See the License for the specific language governing permissions and
# limitations under the License.
###############################################################################

"
127,27cd2b49486a31fa449d8551be58e23c576bf44c,/1.5/scala_2.11-alpine/Dockerfile,"# Install dependencies, bash and su-exec for easy step-down from root
"
