,CommitID,Dockerfiles,Comments
90,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# Create a consul user and group first so the IDs get set the same way, even as
# the rest of this may change over time.
"
91,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# Set up certificates, our base tools, and Consul.
"
92,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# The /consul/data dir is used by Consul to store state. The agent will be started
# with /consul/config/local as the configuration directory so you can add additional
# config files in that location. There are client and server-specific locations so
# we can supply some default configs via this base image as well.
"
93,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# Client mode has some default configuration that's good for running in containers,
# namely agents will leave the cluster if you stop the container. This isn't
# usually desirable for servers so we set the opposite for servers and also skip
# leaving when servers are interrupted.
"
94,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# Expose the consul data directory as a volume since there's mutable state in there.
"
95,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# Server RPC is used for communication between Consul clients and servers for internal
# request forwarding.
"
96,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# Serf LAN and WAN (WAN is used only by Consul servers) are used for gossip between
# Consul agents. LAN is within the datacenter and WAN is between just the Consul
# servers in all datacenters.
"
97,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# CLI, HTTP, and DNS (both TCP and UDP) are the primary interfaces that applications
# use to interact with Consul.
"
98,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# Consul doesn't need root privileges so we run it as the consul user from the
# entry point script. The entry point script also uses dumb-init as the top-level
# process to reap any zombie processes created by Consul sub-processes.
"
99,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,/0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
"
100,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,/0.X/Dockerfile,"# This is the release of Vault to pull in.
"
101,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,/0.X/Dockerfile,"# Create a vault user and group first so the IDs get set the same way,
# even as the rest of this may change over time.
"
102,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,/0.X/Dockerfile,"# Set up certificates, our base tools, and Vault.
"
103,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,/0.X/Dockerfile,"# /vault/logs is made available to use as a location to store audit logs, if
# desired; /vault/file is made available to use as a location with the file
# storage backend, if desired; the server will be started with /vault/config as
# the configuration directory so you can add additional config files in that
# location.
"
104,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,/0.X/Dockerfile,"# Expose the logs directory as a volume since there's potentially long-running
# state in there
"
105,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,/0.X/Dockerfile,"# Expose the file directory as a volume since there's potentially long-running
# state in there
"
106,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,/0.X/Dockerfile,"# 8200/tcp is the primary interface that applications use to interact with
# Vault.
"
107,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,/0.X/Dockerfile,"# The entry point script uses dumb-init as the top-level process to reap any
# zombie processes created by Vault sub-processes.
#
# For production derivatives of this container, you shoud add the IPC_LOCK
# capability so that Vault can mlock memory.
"
108,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,/0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
"
109,7692491ba27502f7c05c89aa97766ce9e0114044,/0.X/Dockerfile,"# This is the release of Vault to pull in.
"
110,7692491ba27502f7c05c89aa97766ce9e0114044,/0.X/Dockerfile,"# Create a vault user and group first so the IDs get set the same way,
# even as the rest of this may change over time.
"
111,7692491ba27502f7c05c89aa97766ce9e0114044,/0.X/Dockerfile,"# Set up certificates, our base tools, and Vault.
"
112,7692491ba27502f7c05c89aa97766ce9e0114044,/0.X/Dockerfile,"# /vault/logs is made available to use as a location to store audit logs, if
# desired; /vault/file is made available to use as a location with the file
# storage backend, if desired; the server will be started with /vault/config as
# the configuration directory so you can add additional config files in that
# location.
"
113,7692491ba27502f7c05c89aa97766ce9e0114044,/0.X/Dockerfile,"# Expose the logs directory as a volume since there's potentially long-running
# state in there
"
114,7692491ba27502f7c05c89aa97766ce9e0114044,/0.X/Dockerfile,"# Expose the file directory as a volume since there's potentially long-running
# state in there
"
115,7692491ba27502f7c05c89aa97766ce9e0114044,/0.X/Dockerfile,"# 8200/tcp is the primary interface that applications use to interact with
# Vault.
"
116,7692491ba27502f7c05c89aa97766ce9e0114044,/0.X/Dockerfile,"# The entry point script uses dumb-init as the top-level process to reap any
# zombie processes created by Vault sub-processes.
#
# For production derivatives of this container, you shoud add the IPC_LOCK
# capability so that Vault can mlock memory.
"
117,7692491ba27502f7c05c89aa97766ce9e0114044,/0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
"
118,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# This is the release of Consul to pull in.
"
119,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# This is the release of https://github.com/hashicorp/docker-base to pull in order
# to provide HashiCorp-built versions of basic utilities like dumb-init and gosu.
"
120,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# Create a consul user and group first so the IDs get set the same way, even as
# the rest of this may change over time.
"
121,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# Copy the basetool into the image so that we can securely fetch and verify
# downloads using SSL, which isn't supported by the wget included in BusyBox. This
# will take a little space in this layer which we can't avoid, but we will delete
# this later so it's not part of the final image. We also decompress the certs
# into the location that Go looks in by default. This will allow our Go-based
# docker-basetool to fetch releases, and it will allow Consul to use Atlas features
# and look for newer versions of Consul via Checkpoint.
"
122,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# Pull down and verify the docker-base rootfs content.
"
123,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# Pull down and verify Consul, and remove the basetool since we are done downloading.
"
124,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# The /consul/data dir is used by Consul to store state. The agent will be started
# with /consul/config/local as the configuration directory so you can add additional
# config files in that location. There are client and server-specific locations so
# we can supply some default configs via this base image as well.
"
125,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# Client mode has some default configuration that's good for running in containers,
# namely agents will leave the cluster if you stop the container. This isn't
# usually desirable for servers so we set the opposite for servers and also skip
# leaving when servers are interrupted.
"
126,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# Expose the consul data directory as a volume since there's mutable state in there.
"
127,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# Server RPC is used for communication between Consul clients and servers for internal
# request forwarding.
"
128,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# Serf LAN and WAN (WAN is used only by Consul servers) are used for gossip between
# Consul agents. LAN is within the datacenter and WAN is between just the Consul
# servers in all datacenters.
"
129,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# CLI, HTTP, and DNS (both TCP and UDP) are the primary interfaces that applications
# use to interact with Consul.
"
130,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# Consul doesn't need root privileges so we run it as the consul user from the
# entry point script. The entry point script also uses dumb-init as the top-level
# process to reap any zombie processes created by Consul sub-processes.
"
131,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,/0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
"
132,4b5358b439e57f9a6cdce116d7d34221dcd1272e,/0.X/Dockerfile,"# This is the release of Vault to pull in.
"
133,4b5358b439e57f9a6cdce116d7d34221dcd1272e,/0.X/Dockerfile,"# Create a vault user and group first so the IDs get set the same way,
# even as the rest of this may change over time.
"
134,4b5358b439e57f9a6cdce116d7d34221dcd1272e,/0.X/Dockerfile,"# Set up certificates, our base tools, and Vault.
"
135,4b5358b439e57f9a6cdce116d7d34221dcd1272e,/0.X/Dockerfile,"# /vault/logs is made available to use as a location to store audit logs, if
# desired; /vault/file is made available to use as a location with the file
# storage backend, if desired; the server will be started with /vault/config as
# the configuration directory so you can add additional config files in that
# location.
"
136,4b5358b439e57f9a6cdce116d7d34221dcd1272e,/0.X/Dockerfile,"# Expose the logs directory as a volume since there's potentially long-running
# state in there
"
137,4b5358b439e57f9a6cdce116d7d34221dcd1272e,/0.X/Dockerfile,"# Expose the file directory as a volume since there's potentially long-running
# state in there
"
138,4b5358b439e57f9a6cdce116d7d34221dcd1272e,/0.X/Dockerfile,"# 8200/tcp is the primary interface that applications use to interact with
# Vault.
"
139,4b5358b439e57f9a6cdce116d7d34221dcd1272e,/0.X/Dockerfile,"# The entry point script uses dumb-init as the top-level process to reap any
# zombie processes created by Vault sub-processes.
#
# For production derivatives of this container, you shoud add the IPC_LOCK
# capability so that Vault can mlock memory.
"
140,4b5358b439e57f9a6cdce116d7d34221dcd1272e,/0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
"
141,389d539b603804970ca1810550fa927cd9c7912c,/0.X/Dockerfile,"# This is the release of Vault to pull in.
"
142,389d539b603804970ca1810550fa927cd9c7912c,/0.X/Dockerfile,"# Create a vault user and group first so the IDs get set the same way,
# even as the rest of this may change over time.
"
143,389d539b603804970ca1810550fa927cd9c7912c,/0.X/Dockerfile,"# Set up certificates, our base tools, and Vault.
"
144,389d539b603804970ca1810550fa927cd9c7912c,/0.X/Dockerfile,"# /vault/logs is made available to use as a location to store audit logs, if
# desired; /vault/file is made available to use as a location with the file
# storage backend, if desired; the server will be started with /vault/config as
# the configuration directory so you can add additional config files in that
# location.
"
145,389d539b603804970ca1810550fa927cd9c7912c,/0.X/Dockerfile,"# Expose the logs directory as a volume since there's potentially long-running
# state in there
"
146,389d539b603804970ca1810550fa927cd9c7912c,/0.X/Dockerfile,"# Expose the file directory as a volume since there's potentially long-running
# state in there
"
147,389d539b603804970ca1810550fa927cd9c7912c,/0.X/Dockerfile,"# 8200/tcp is the primary interface that applications use to interact with
# Vault.
"
148,389d539b603804970ca1810550fa927cd9c7912c,/0.X/Dockerfile,"# The entry point script uses dumb-init as the top-level process to reap any
# zombie processes created by Vault sub-processes.
#
# For production derivatives of this container, you shoud add the IPC_LOCK
# capability so that Vault can mlock memory.
"
149,389d539b603804970ca1810550fa927cd9c7912c,/0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
"
150,da629ffaf7847c602530c3ad45436db024b9ebc8,/0.X/Dockerfile,"# This is the release of Vault to pull in.
"
151,da629ffaf7847c602530c3ad45436db024b9ebc8,/0.X/Dockerfile,"# Create a vault user and group first so the IDs get set the same way,
# even as the rest of this may change over time.
"
152,da629ffaf7847c602530c3ad45436db024b9ebc8,/0.X/Dockerfile,"# Set up certificates, our base tools, and Vault.
"
153,da629ffaf7847c602530c3ad45436db024b9ebc8,/0.X/Dockerfile,"# /vault/logs is made available to use as a location to store audit logs, if
# desired; /vault/file is made available to use as a location with the file
# storage backend, if desired; the server will be started with /vault/config as
# the configuration directory so you can add additional config files in that
# location.
"
