,CommitID,Dockerfiles,Comments
13,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
14,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install couchbase
"
15,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add runit script for couchbase-server
"
16,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
17,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Fix curl RPATH
"
18,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add bootstrap script
"
19,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/3.0.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
20,2f21b386804cb0bdc4f2571898c537d9e9c0b72a,/enterprise/couchbase-server/5.1.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
21,2f21b386804cb0bdc4f2571898c537d9e9c0b72a,/enterprise/couchbase-server/5.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
22,2f21b386804cb0bdc4f2571898c537d9e9c0b72a,/enterprise/couchbase-server/5.1.0/Dockerfile,"# Install couchbase
"
23,2f21b386804cb0bdc4f2571898c537d9e9c0b72a,/enterprise/couchbase-server/5.1.0/Dockerfile,"# Add runit script for couchbase-server
"
24,2f21b386804cb0bdc4f2571898c537d9e9c0b72a,/enterprise/couchbase-server/5.1.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
25,2f21b386804cb0bdc4f2571898c537d9e9c0b72a,/enterprise/couchbase-server/5.1.0/Dockerfile,"# Fix curl RPATH
"
26,2f21b386804cb0bdc4f2571898c537d9e9c0b72a,/enterprise/couchbase-server/5.1.0/Dockerfile,"# Add bootstrap script
"
27,2f21b386804cb0bdc4f2571898c537d9e9c0b72a,/enterprise/couchbase-server/5.1.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
28,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl 
"
29,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
30,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Install couchbase
"
31,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add runit script for couchbase-server
"
32,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
33,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add bootstrap script
"
34,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/enterprise/couchbase-server/4.1.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
35,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/2.2.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl 
"
36,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/2.2.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
37,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/2.2.0/Dockerfile,"# Install couchbase
"
38,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/2.2.0/Dockerfile,"# Add runit script for couchbase-server
"
39,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/2.2.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
40,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/2.2.0/Dockerfile,"# Add bootstrap script
"
41,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/2.2.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
42,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install dependencies
"
43,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Add bootstrap script
"
44,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Add runit script for couchbase-server
"
45,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install couchbase
"
46,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
47,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
48,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Install couchbase
"
49,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add runit script for couchbase-server
"
50,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
51,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Fix curl RPATH
"
52,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add bootstrap script
"
53,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.1.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
54,db69e60f94de347689d402e7a4f6804a7f833764,/generate/templates/couchbase-server/Dockerfile.template,"# Add couchbase binaries to PATH
"
55,db69e60f94de347689d402e7a4f6804a7f833764,/generate/templates/couchbase-server/Dockerfile.template,"# Install yum dependencies
"
56,db69e60f94de347689d402e7a4f6804a7f833764,/generate/templates/couchbase-server/Dockerfile.template,"# Install couchbase
"
57,db69e60f94de347689d402e7a4f6804a7f833764,/generate/templates/couchbase-server/Dockerfile.template,"# Modify /etc/passwd to add a login shell, otherwise running
#    su - couchbase -c ""/opt/couchbase/bin/couchbase-server -- -noinput""
# will give an error: 
#    This account is currently not available.
# This is only an issue on Couchbase Server 3.x, and it's a no-op on 2.x
"
58,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
59,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
60,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Install couchbase
"
61,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Add runit script for couchbase-server
"
62,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
63,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Fix curl RPATH
"
64,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Add bootstrap script
"
65,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.1.2/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
66,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
67,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
68,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install couchbase
"
69,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add runit script for couchbase-server
"
70,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
71,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Fix curl RPATH
"
72,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add bootstrap script
"
73,07d0c1f0b4bb07b35decc326c035a84d3ca44853,/enterprise/couchbase-server/3.0.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Serarch (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
74,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.5.2/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
75,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.5.2/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
76,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.5.2/Dockerfile,"# Install couchbase
"
77,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.5.2/Dockerfile,"# Add runit script for couchbase-server
"
78,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.5.2/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
79,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.5.2/Dockerfile,"# Fix curl RPATH
"
80,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.5.2/Dockerfile,"# Add bootstrap script
"
81,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/5.5.2/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
82,10a72f3003a6c0ac277cda7acbd3c8101f0ae332,/community/sync-gateway/2.1.2/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
83,10a72f3003a6c0ac277cda7acbd3c8101f0ae332,/community/sync-gateway/2.1.2/Dockerfile,"# Install Sync Gateway
"
84,10a72f3003a6c0ac277cda7acbd3c8101f0ae332,/community/sync-gateway/2.1.2/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
85,10a72f3003a6c0ac277cda7acbd3c8101f0ae332,/community/sync-gateway/2.1.2/Dockerfile,"# copy the default config into the container
"
86,10a72f3003a6c0ac277cda7acbd3c8101f0ae332,/community/sync-gateway/2.1.2/Dockerfile,"# Add bootstrap script
"
87,10a72f3003a6c0ac277cda7acbd3c8101f0ae332,/community/sync-gateway/2.1.2/Dockerfile,"# If user doesn't specify any args, use the default config
"
88,10a72f3003a6c0ac277cda7acbd3c8101f0ae332,/community/sync-gateway/2.1.2/Dockerfile,"# Expose ports
#  port 4984: public port
"
89,fc24da70bca2c9deb375c2ed3c508067ac032d65,/community/couchbase-server/5.0.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
90,fc24da70bca2c9deb375c2ed3c508067ac032d65,/community/couchbase-server/5.0.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
91,fc24da70bca2c9deb375c2ed3c508067ac032d65,/community/couchbase-server/5.0.0/Dockerfile,"# Install couchbase
"
92,fc24da70bca2c9deb375c2ed3c508067ac032d65,/community/couchbase-server/5.0.0/Dockerfile,"# Add runit script for couchbase-server
"
93,fc24da70bca2c9deb375c2ed3c508067ac032d65,/community/couchbase-server/5.0.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
94,fc24da70bca2c9deb375c2ed3c508067ac032d65,/community/couchbase-server/5.0.0/Dockerfile,"# Fix curl RPATH
"
95,fc24da70bca2c9deb375c2ed3c508067ac032d65,/community/couchbase-server/5.0.0/Dockerfile,"# Add bootstrap script
"
96,fc24da70bca2c9deb375c2ed3c508067ac032d65,/community/couchbase-server/5.0.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
97,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
98,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
99,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Install couchbase
"
100,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Add runit script for couchbase-server
"
101,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
102,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Fix curl RPATH
"
103,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Add bootstrap script
"
104,b3e582eddd42c6273c7fea2193475392b23b8cc9,/enterprise/couchbase-server/4.6.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
105,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/5.5.0-Mar/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
106,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/5.5.0-Mar/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
107,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/5.5.0-Mar/Dockerfile,"# Install couchbase
"
108,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/5.5.0-Mar/Dockerfile,"# Add runit script for couchbase-server
"
109,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/5.5.0-Mar/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
110,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/5.5.0-Mar/Dockerfile,"# Fix curl RPATH
"
111,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/5.5.0-Mar/Dockerfile,"# Add bootstrap script
"
112,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/5.5.0-Mar/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
113,a2e20ffab9d54b42901110f6f12ab8a15b59e060,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install dependencies
"
114,a2e20ffab9d54b42901110f6f12ab8a15b59e060,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install couchbase
"
115,a2e20ffab9d54b42901110f6f12ab8a15b59e060,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Add runit script for couchbase-server
"
116,a2e20ffab9d54b42901110f6f12ab8a15b59e060,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Add bootstrap script
"
117,ddfc42c68f44e2634aa53504c2c81e24c20344fe,/community/sync-gateway/1.1.1/Dockerfile,"# Get dependencies
"
118,ddfc42c68f44e2634aa53504c2c81e24c20344fe,/community/sync-gateway/1.1.1/Dockerfile,"# Download and install Go
"
119,ddfc42c68f44e2634aa53504c2c81e24c20344fe,/community/sync-gateway/1.1.1/Dockerfile,"# install common go packages
"
120,ddfc42c68f44e2634aa53504c2c81e24c20344fe,/community/sync-gateway/1.1.1/Dockerfile,"# Build Sync Gateway
"
121,ddfc42c68f44e2634aa53504c2c81e24c20344fe,/community/sync-gateway/1.1.1/Dockerfile,"# Expose ports
"
122,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.0.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
123,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.0.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
124,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.0.1/Dockerfile,"# Install couchbase
"
125,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.0.1/Dockerfile,"# Add runit script for couchbase-server
"
