,CommitID,Dockerfiles,Comments
58,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Set some Kibana configuration defaults.
"
59,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add the launcher/wrapper script. It knows how to interpret environment
  # variables and translate them to Kibana CLI options.
"
60,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure gid 0 write permissions for OpenShift.
"
61,7436eb6c58e45bbc0d24ebc31a42310ba019ae1a,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Provide a non-root user to run the process.
"
62,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  #
  # ** THIS IS AN AUTO-GENERATED FILE **
  #

  ################################################################################
  # Build stage 0
  # Extract Kibana and make various file manipulations.
  ################################################################################
"
63,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add tar and gzip
"
64,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure that group permissions are the same as user permissions.
  # This will help when relying on GID-0 to run Kibana, rather than UID-1000.
  # OpenShift does this, for example.
  # REF: https://docs.openshift.org/latest/creating_images/guidelines.html
"
65,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  ################################################################################
  # Build stage 1
  # Copy prepared files from the previous stage and complete the image.
  ################################################################################
"
66,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add Reporting dependencies.
"
67,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add an init process, check the checksum to make sure it's a match
"
68,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Bring in Kibana from the initial stage.
"
69,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Set some Kibana configuration defaults.
"
70,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add the launcher/wrapper script. It knows how to interpret environment
  # variables and translate them to Kibana CLI options.
"
71,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure gid 0 write permissions for OpenShift.
"
72,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Remove the suid bit everywhere to mitigate ""Stack Clash""
"
73,90a9dc235c581a2b44151c9331cc075079430017,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Provide a non-root user to run the process.
"
74,0ca8e99a9f62435e05f6af0b9af2586a3b02b3cd,/.ci/Dockerfile,"# NOTE: This Dockerfile is ONLY used to run certain tasks in CI. It is not used to run Kibana or as a distributable.
# If you're looking for the Kibana Docker image distributable, please see: src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.ts

"
75,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/src/mode-dockerfile.js,"#.*)$/
"
76,49017ee7cf6efdf6f4d5bd905a83aed0da14b86c,/src/kibana/bower_components/ace-builds/src/mode-dockerfile.js,"#"";

"
77,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  #
  # ** THIS IS AN AUTO-GENERATED FILE **
  #

  ################################################################################
  # Build stage 0
  # Extract Kibana and make various file manipulations.
  ################################################################################
"
78,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure that group permissions are the same as user permissions.
  # This will help when relying on GID-0 to run Kibana, rather than UID-1000.
  # OpenShift does this, for example.
  # REF: https://docs.openshift.org/latest/creating_images/guidelines.html
"
79,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  ################################################################################
  # Build stage 1
  # Copy prepared files from the previous stage and complete the image.
  ################################################################################
"
80,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add Reporting dependencies.
"
81,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add an init process, check the checksum to make sure it's a match
"
82,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Bring in Kibana from the initial stage.
"
83,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Set some Kibana configuration defaults.
"
84,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add the launcher/wrapper script. It knows how to interpret environment
  # variables and translate them to Kibana CLI options.
"
85,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure gid 0 write permissions for OpenShift.
"
86,17212176e3d3cc46e7a643615e1f9d57cc972a15,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Provide a non-root user to run the process.
"
87,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  #
  # ** THIS IS AN AUTO-GENERATED FILE **
  #
"
88,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  ################################################################################
  # Build stage 0
  # Extract Kibana and make various file manipulations.
  ################################################################################
"
89,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure that group permissions are the same as user permissions.
  # This will help when relying on GID-0 to run Kibana, rather than UID-1000.
  # OpenShift does this, for example.
  # REF: https://docs.openshift.org/latest/creating_images/guidelines.html
"
90,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  ################################################################################
  # Build stage 1
  # Copy prepared files from the previous stage and complete the image.
  ################################################################################
"
91,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add Reporting dependencies.
"
92,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Bring in Kibana from the initial stage.
"
93,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Set some Kibana configuration defaults.
"
94,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Add the launcher/wrapper script. It knows how to interpret environment
  # variables and translate them to Kibana CLI options.
"
95,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Ensure gid 0 write permissions for OpenShift.
"
96,e44ad7b3586680efcd35a1e39cc5955f52388482,/src/dev/build/tasks/os_packages/docker_generator/templates/dockerfile.template.js,"  # Provide a non-root user to run the process.
"
