,CommitID,Dockerfiles,Comments
24,909a2f021231e4fa1a2ef7ea77885b1530f80110,/6.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
25,f02cef1654e7c5cdd46411b6dbe351e7fcb6422c,/6.4/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
26,f02cef1654e7c5cdd46411b6dbe351e7fcb6422c,/6.4/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
27,6f7a6e812247d00f9f3c293993e26d6d041c119e,/7.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
28,70384cb4394d1bcc82f53dd14f2593f4b574df3f,/8.0/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
29,efa23b88b6a89818c4609b32077873fd4931f5d6,/6.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
30,15ca9cf4254ed6c30b15a1646f16b34f7595c70c,/Dockerfile-slim.template,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
31,341f5d28230a9450e9db0bae295de8e0e9b92381,/6.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
32,341f5d28230a9450e9db0bae295de8e0e9b92381,/6.6/slim/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
33,01d69dd15b9ba685754dd36a14ca3f602e7cfc35,/7.6/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
34,2e7632730b2b3e369aa100df21feac5d06b316e3,/6.3/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
35,2e7632730b2b3e369aa100df21feac5d06b316e3,/6.3/slim/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
36,1ccf51aaeef0636445f670d9fd083730d4a6e9c1,/Dockerfile.template,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
37,1ccf51aaeef0636445f670d9fd083730d4a6e9c1,/Dockerfile.template,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
38,0d654c310b010100ed8a006d3b02eb2b6e0d43ed,/8.0/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
39,341f5d28230a9450e9db0bae295de8e0e9b92381,/6.6/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
40,341f5d28230a9450e9db0bae295de8e0e9b92381,/6.6/alpine/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
41,a564840724043e4d369ea2f99837eb69b5d72a7c,/7.1/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
42,efa23b88b6a89818c4609b32077873fd4931f5d6,/7.3/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
43,e1f14cc65ae720d0db958bc2905e97b776b4f74d,/7.5/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
44,e82fc2ad32076ad64d9d5ab5aa837282a11ec62e,/7.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
45,a564840724043e4d369ea2f99837eb69b5d72a7c,/7.2/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
46,5a84f7eb132a215894264d333bd291360a38e637,/8.0/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
47,8c324bc609c19aead3c86530c2b24181d35c6f82,/Dockerfile.template,"# https://issues.apache.org/jira/browse/SOLR-8107
"
48,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,/8.3/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds
"
49,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,/8.3/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
50,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,/8.3/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles
"
51,e8dbf0d0ede0399f44720712a71ff428ecd70d85,/7.5/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
52,dc31c84b54a469091a08de7c5b6c73b397e48162,/7.3/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
53,e8dbf0d0ede0399f44720712a71ff428ecd70d85,/7.3/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
54,d61313b443fb798a3a4e873d2255216e7b5c3a69,/7.5/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
55,a52ebbb74db723e7afa7a3abcd46f34ed2013a58,/7.7/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
56,c61a0c9b012c7313c2b5d0d97ddc06693270b734,/6.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
57,c61a0c9b012c7313c2b5d0d97ddc06693270b734,/6.6/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
58,4b980ef6a0b997dd0d32be6aca1115d0099e1391,/Dockerfile-slim.template,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
59,2b5638b625cd517721a35defcad9fc88cd948400,/7.5/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
60,a45ce6a1b891c58661052cb0ef3b314cf81d9c3f,/6.6/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
61,a45ce6a1b891c58661052cb0ef3b314cf81d9c3f,/6.6/alpine/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
62,b1da3b74afdf3f1cfc5aa2bb7729db09ef3aa447,/5.3/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
63,a6ad91bb7bb4373a0342325f3140966cc1c1ab24,/5.5/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
64,a6ad91bb7bb4373a0342325f3140966cc1c1ab24,/7.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
65,ee4b1c3ec7e10ef1ddcba85292f19e3d0fe1146b,/7.4/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
66,c1810e46b7374e453bf3acbb5c96f6eab2b58c08,/5.5/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
67,2b5638b625cd517721a35defcad9fc88cd948400,/7.1/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
68,15ca9cf4254ed6c30b15a1646f16b34f7595c70c,/7.1/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
69,c1810e46b7374e453bf3acbb5c96f6eab2b58c08,/7.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
70,9a5abca27d60292ce0dc6dcb41bb3d6fed5c54dc,/6.5/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
71,9a5abca27d60292ce0dc6dcb41bb3d6fed5c54dc,/6.5/alpine/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
72,9fc02620e0d2cd4eaa4586271a730a5ea3ceba7b,/6.6/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
73,9fc02620e0d2cd4eaa4586271a730a5ea3ceba7b,/6.6/alpine/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
74,eafded5b155d60b3ec1f2e84a1048ea6d65cf9ae,/5.4/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
75,eafded5b155d60b3ec1f2e84a1048ea6d65cf9ae,/5.4/alpine/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
76,ef954ee10a6483607daa32fc3c35a6ca462c0b3f,/7.4/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
77,9ccfdf5f171330e9a56ab3aee330c84184ad1438,/Dockerfile-alpine.template,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
78,9ccfdf5f171330e9a56ab3aee330c84184ad1438,/Dockerfile-alpine.template,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
79,a6ad91bb7bb4373a0342325f3140966cc1c1ab24,/6.6/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
80,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,/8.1/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds
"
81,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,/8.1/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
82,abb53a71bec0c23d4a7d851a79d329f6c2be0aeb,/8.1/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles
"
83,341f5d28230a9450e9db0bae295de8e0e9b92381,/6.3/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
84,341f5d28230a9450e9db0bae295de8e0e9b92381,/6.3/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
85,ee4b1c3ec7e10ef1ddcba85292f19e3d0fe1146b,/7.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
86,bc2dccc9c6453d73b4c4ee61475464703b8bb579,/7.3/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
87,bbfaa1b560828203f0867eaa075bb8688785c652,/6.6/slim/Dockerfile,"### get debian with wget
"
88,bbfaa1b560828203f0867eaa075bb8688785c652,/6.6/slim/Dockerfile,"### get, check and install solr and our scripts
"
89,bbfaa1b560828203f0867eaa075bb8688785c652,/6.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
90,bbfaa1b560828203f0867eaa075bb8688785c652,/6.6/slim/Dockerfile,"### get and check gosu
"
91,bbfaa1b560828203f0867eaa075bb8688785c652,/6.6/slim/Dockerfile,"### Now prepare the solr image
"
92,a6ad91bb7bb4373a0342325f3140966cc1c1ab24,/Dockerfile-varsolr-alpine.template,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
93,d61313b443fb798a3a4e873d2255216e7b5c3a69,/7.3/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
94,4b980ef6a0b997dd0d32be6aca1115d0099e1391,/6.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
95,2d436fc7fdc54874a8f209281978bc2ed4a17937,/5.3/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
96,2d436fc7fdc54874a8f209281978bc2ed4a17937,/5.3/alpine/Dockerfile,"# Override the GPG keyserver with e.g.:
#   docker build -t mine --build-arg GPG_KEYSERVER=hkp://eu.pool.sks-keyservers.net .
"
97,2d436fc7fdc54874a8f209281978bc2ed4a17937,/5.3/alpine/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
98,d4ee8786131f1271be0b725aa2ab298ec66f4e22,/6.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
99,8afee8bf17a7a3d1fdc453643abfdb5cf2e822d0,/6.4/alpine/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
100,8afee8bf17a7a3d1fdc453643abfdb5cf2e822d0,/6.4/alpine/Dockerfile,"# Override the GPG keyserver with e.g.:
#   docker build -t mine --build-arg GPG_KEYSERVER=hkp://eu.pool.sks-keyservers.net .
"
101,8afee8bf17a7a3d1fdc453643abfdb5cf2e822d0,/6.4/alpine/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
102,7d4b7322d47bb7c2ff6c7ad2094aae2712010188,/8.6/slim/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds
"
103,7d4b7322d47bb7c2ff6c7ad2094aae2712010188,/8.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
104,7d4b7322d47bb7c2ff6c7ad2094aae2712010188,/8.6/slim/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles
"
105,2e97f7dbbf8e05ca6b13d1d57ee667f38d3f8209,/6.3/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
106,2e97f7dbbf8e05ca6b13d1d57ee667f38d3f8209,/6.3/slim/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
107,df194f9edff9ce589eb7e77b89043ccc2998329f,/5.5/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
108,15ca9cf4254ed6c30b15a1646f16b34f7595c70c,/7.3/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
109,86159575c4b6da2010ae9ee003bf5a6de31157cb,/8.0/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds
"
110,86159575c4b6da2010ae9ee003bf5a6de31157cb,/8.0/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
111,86159575c4b6da2010ae9ee003bf5a6de31157cb,/8.0/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles
"
112,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/8.2/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds
"
113,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/8.2/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
114,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/8.2/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles
"
115,4b980ef6a0b997dd0d32be6aca1115d0099e1391,/Dockerfile-alpine.template,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
116,6f7a6e812247d00f9f3c293993e26d6d041c119e,/Dockerfile-alpine.template,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
117,ad6d9a7f6997f6acb657edefb3fc7d83ae45c5f4,/6.6/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
118,ad6d9a7f6997f6acb657edefb3fc7d83ae45c5f4,/6.6/slim/Dockerfile,"#SOLR_PORT=8983/SOLR_PORT=8983/' /opt/solr/bin/solr.in.sh && \
"
119,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/6.6/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds
"
120,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/6.6/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
121,0b13c14c7ae9190044b5d14c1268ba7f49a4dc33,/6.6/Dockerfile,"    # If a custom URL is defined, we download from non-ASF mirror URL and allow more redirects and skip GPG step
    # This takes effect only if the SOLR_DOWNLOAD_URL build-arg is specified, typically in downstream Dockerfiles
"
122,00f0b8d74924fa004afbdbaa26cc95e8a04753b3,/7.5/slim/Dockerfile,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
123,15ca9cf4254ed6c30b15a1646f16b34f7595c70c,/Dockerfile-alpine.template,"# Override the solr download location with e.g.:
#   docker build -t mine --build-arg SOLR_DOWNLOAD_SERVER=http://www-eu.apache.org/dist/lucene/solr .
"
124,574d3d15742dce60957d423240337a3962f265f6,/8.3/Dockerfile,"# If specified, this will override SOLR_DOWNLOAD_SERVER and all ASF mirrors. Typically used downstream for custom builds
"
