,CommitID,Dockerfiles,Comments
10,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# Add labels for consumption by IBM Product Insights
"
11,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# Set Path Shortcuts
"
12,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# Configure WebSphere Liberty
"
13,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"# Create symlinks && set permissions for non-root user
"
14,4e5f2d11ef9c91750fe2ab6265927d97c0b04a39,/ga/latest/kernel/Dockerfile.ubi.ibmjava8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
15,2088d6d364524d909ad0368cb0b907ee59891096,/beta/Dockerfile,"# (C) Copyright IBM Corporation 2014,2016.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
16,2088d6d364524d909ad0368cb0b907ee59891096,/beta/Dockerfile,"# Install WebSphere Liberty
"
17,2088d6d364524d909ad0368cb0b907ee59891096,/beta/Dockerfile,"# Set Path Shortcuts
"
18,2088d6d364524d909ad0368cb0b907ee59891096,/beta/Dockerfile,"# Configure WebSphere Liberty
"
19,2088d6d364524d909ad0368cb0b907ee59891096,/beta/Dockerfile,"# Create symlinks && set permissions for non-root user
"
20,68308d71a5805bb416f187582d38f6a491d8880e,/websphere-liberty/beta/Dockerfile,"# (C) Copyright IBM Corporation 2014,2016.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
21,68308d71a5805bb416f187582d38f6a491d8880e,/websphere-liberty/beta/Dockerfile,"# Install JRE
"
22,68308d71a5805bb416f187582d38f6a491d8880e,/websphere-liberty/beta/Dockerfile,"# Install WebSphere Liberty
"
23,68308d71a5805bb416f187582d38f6a491d8880e,/websphere-liberty/beta/Dockerfile,"# Set Path Shortcuts
"
24,68308d71a5805bb416f187582d38f6a491d8880e,/websphere-liberty/beta/Dockerfile,"# Configure WebSphere Liberty
"
25,62ce2a9104071a61e517320e4a65a0d64a95b641,/ga/latest/kernel/Dockerfile.ubuntu.ibmjava8,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
26,62ce2a9104071a61e517320e4a65a0d64a95b641,/ga/latest/kernel/Dockerfile.ubuntu.ibmjava8,"#building-an-application-image"" \
"
27,62ce2a9104071a61e517320e4a65a0d64a95b641,/ga/latest/kernel/Dockerfile.ubuntu.ibmjava8,"# Install WebSphere Liberty
"
28,62ce2a9104071a61e517320e4a65a0d64a95b641,/ga/latest/kernel/Dockerfile.ubuntu.ibmjava8,"# Add labels for consumption by IBM Product Insights
"
29,62ce2a9104071a61e517320e4a65a0d64a95b641,/ga/latest/kernel/Dockerfile.ubuntu.ibmjava8,"# Set Path Shortcuts
"
30,62ce2a9104071a61e517320e4a65a0d64a95b641,/ga/latest/kernel/Dockerfile.ubuntu.ibmjava8,"# Configure WebSphere Liberty
"
31,62ce2a9104071a61e517320e4a65a0d64a95b641,/ga/latest/kernel/Dockerfile.ubuntu.ibmjava8,"# Create symlinks && set permissions for non-root user
"
32,62ce2a9104071a61e517320e4a65a0d64a95b641,/ga/latest/kernel/Dockerfile.ubuntu.ibmjava8,"# Create a new SCC layer
"
33,62ce2a9104071a61e517320e4a65a0d64a95b641,/ga/latest/kernel/Dockerfile.ubuntu.ibmjava8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
34,edee6c91abc53c3e5c79c76e6450054881b17f83,/ga/19.0.0.3/springBoot2/Dockerfile,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
35,c2df682f26cc22e29e20ca5005ac64bad6700c95,/ga/19.0.0.1/webProfile8/Dockerfile,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
36,d32d52784ebeb7bb6d98a76dfb76cc10f87b7011,/ga/19.0.0.3/kernel/Dockerfile.ubi-min,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
37,d32d52784ebeb7bb6d98a76dfb76cc10f87b7011,/ga/19.0.0.3/kernel/Dockerfile.ubi-min,"# Install WebSphere Liberty
"
38,d32d52784ebeb7bb6d98a76dfb76cc10f87b7011,/ga/19.0.0.3/kernel/Dockerfile.ubi-min,"# Operating System update
"
39,d32d52784ebeb7bb6d98a76dfb76cc10f87b7011,/ga/19.0.0.3/kernel/Dockerfile.ubi-min,"# Add labels for consumption by IBM Product Insights
"
40,d32d52784ebeb7bb6d98a76dfb76cc10f87b7011,/ga/19.0.0.3/kernel/Dockerfile.ubi-min,"# Set Path Shortcuts
"
41,d32d52784ebeb7bb6d98a76dfb76cc10f87b7011,/ga/19.0.0.3/kernel/Dockerfile.ubi-min,"# Configure WebSphere Liberty
"
42,d32d52784ebeb7bb6d98a76dfb76cc10f87b7011,/ga/19.0.0.3/kernel/Dockerfile.ubi-min,"# Create symlinks && set permissions for non-root user
"
43,d32d52784ebeb7bb6d98a76dfb76cc10f87b7011,/ga/19.0.0.3/kernel/Dockerfile.ubi-min,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
44,ff8bc976e6adc8c6fd5965ec3aa481b977247382,/ga/developer/kernel/Dockerfile,"# (C) Copyright IBM Corporation 2015.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
45,ff8bc976e6adc8c6fd5965ec3aa481b977247382,/ga/developer/kernel/Dockerfile,"# Install WebSphere Liberty
"
46,ff8bc976e6adc8c6fd5965ec3aa481b977247382,/ga/developer/kernel/Dockerfile,"# Set Path Shortcuts
"
47,ff8bc976e6adc8c6fd5965ec3aa481b977247382,/ga/developer/kernel/Dockerfile,"# Configure WebSphere Liberty
"
48,9530cf1269380656b70c728a44dae9346778d498,/ga/18.0.0.3/kernel/Dockerfile,"# (C) Copyright IBM Corporation 2015,2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
49,9530cf1269380656b70c728a44dae9346778d498,/ga/18.0.0.3/kernel/Dockerfile,"# Install WebSphere Liberty
"
50,9530cf1269380656b70c728a44dae9346778d498,/ga/18.0.0.3/kernel/Dockerfile,"# Add labels for consumption by IBM Product Insights
"
51,9530cf1269380656b70c728a44dae9346778d498,/ga/18.0.0.3/kernel/Dockerfile,"# Set Path Shortcuts
"
52,9530cf1269380656b70c728a44dae9346778d498,/ga/18.0.0.3/kernel/Dockerfile,"# Configure WebSphere Liberty
"
53,9530cf1269380656b70c728a44dae9346778d498,/ga/18.0.0.3/kernel/Dockerfile,"# Create symlinks && set permissions for non-root user
"
54,9530cf1269380656b70c728a44dae9346778d498,/ga/18.0.0.3/kernel/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
55,29bf4fa1c09bab020515ff49f551250d5872c651,/ga/19.0.0.9/webProfile8/Dockerfile.ubi-min,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
56,c8cdd740e3ce761d2b132be620aad54645187889,/ga/19.0.0.5/kernel/Dockerfile.java11,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
"
57,c8cdd740e3ce761d2b132be620aad54645187889,/ga/19.0.0.5/kernel/Dockerfile.java11,"# Install WebSphere Liberty
"
58,c8cdd740e3ce761d2b132be620aad54645187889,/ga/19.0.0.5/kernel/Dockerfile.java11,"# Add labels for consumption by IBM Product Insights
"
59,c8cdd740e3ce761d2b132be620aad54645187889,/ga/19.0.0.5/kernel/Dockerfile.java11,"# Set Path Shortcuts
"
60,c8cdd740e3ce761d2b132be620aad54645187889,/ga/19.0.0.5/kernel/Dockerfile.java11,"# Configure WebSphere Liberty
"
61,c8cdd740e3ce761d2b132be620aad54645187889,/ga/19.0.0.5/kernel/Dockerfile.java11,"# Temp workaround so that launcher script doesn't try to open up non-existatnt JDK-only modules
"
62,c8cdd740e3ce761d2b132be620aad54645187889,/ga/19.0.0.5/kernel/Dockerfile.java11,"# Create symlinks && set permissions for non-root user
"
63,c8cdd740e3ce761d2b132be620aad54645187889,/ga/19.0.0.5/kernel/Dockerfile.java11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
64,c80c01229b4db3edd3be896cb2dfdf1337d3fa5d,/ga/20.0.0.4/oidcProvider/Dockerfile.java11,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
65,c5c857612d543de98d24ddef7aac39a934a2360c,/ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
66,c5c857612d543de98d24ddef7aac39a934a2360c,/ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"#building-an-application-image""

# Install WebSphere Liberty
"
67,c5c857612d543de98d24ddef7aac39a934a2360c,/ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Add labels for consumption by IBM Product Insights
"
68,c5c857612d543de98d24ddef7aac39a934a2360c,/ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Set Path Shortcuts
"
69,c5c857612d543de98d24ddef7aac39a934a2360c,/ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Configure WebSphere Liberty
"
70,c5c857612d543de98d24ddef7aac39a934a2360c,/ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Create symlinks && set permissions for non-root user
"
71,c5c857612d543de98d24ddef7aac39a934a2360c,/ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
72,cf13d6695282a666772ee87b536ea5465291642a,/ga/developer/rhel/webProfile7/Dockerfile,"# (C) Copyright IBM Corporation 2018.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
73,e18a356c52d87e2b85d6fa1d1f337aa4d40f2772,/ga/19.0.0.3/springBoot1/Dockerfile,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
74,2dd2b99d300578956b093831fd4e637b6fb88dd6,/ga/19.0.0.4/javaee8/Dockerfile,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
75,fa4727b1739f556af5f8309077552a27955fbbbf,/ga/18.0.0.3/springBoot1/Dockerfile,"# (C) Copyright IBM Corporation 2018.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
76,9ed6cbf20569827d9f4caf8d70511b607fc38372,/websphere-liberty/8.5.5/developer/kernel/Dockerfile,"# (C) Copyright IBM Corporation 2015.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
77,9ed6cbf20569827d9f4caf8d70511b607fc38372,/websphere-liberty/8.5.5/developer/kernel/Dockerfile,"# Install JRE
"
78,9ed6cbf20569827d9f4caf8d70511b607fc38372,/websphere-liberty/8.5.5/developer/kernel/Dockerfile,"# Install WebSphere Liberty
"
79,9ed6cbf20569827d9f4caf8d70511b607fc38372,/websphere-liberty/8.5.5/developer/kernel/Dockerfile,"# Set Path Shortcuts
"
80,9ed6cbf20569827d9f4caf8d70511b607fc38372,/websphere-liberty/8.5.5/developer/kernel/Dockerfile,"# Configure WebSphere Liberty
"
81,a3d604d7156dc882c25778a007ed69db84091f0c,/beta/Dockerfile,"# (C) Copyright IBM Corporation 2014,2016.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
82,a3d604d7156dc882c25778a007ed69db84091f0c,/beta/Dockerfile,"# Install WebSphere Liberty
"
83,a3d604d7156dc882c25778a007ed69db84091f0c,/beta/Dockerfile,"# Set Path Shortcuts
"
84,a3d604d7156dc882c25778a007ed69db84091f0c,/beta/Dockerfile,"# Configure WebSphere Liberty
"
85,a3d604d7156dc882c25778a007ed69db84091f0c,/beta/Dockerfile,"# Create symlinks && set permissions for non-root user
"
86,ddd4b1e9ae77d11ce783e7d2930b837f08bac304,/ga/18.0.0.4/microProfile1/Dockerfile,"# (C) Copyright IBM Corporation 2018,2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
87,e98235ccbe720616494244a496c38cb441df717a,/ga/19.0.0.1/microProfile1/Dockerfile,"# (C) Copyright IBM Corporation 2018.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
88,efbb2f6d975c6a06ff161dd5fdcf037a93ebefb9,/ga/19.0.0.2/webProfile7/Dockerfile,"# (C) Copyright IBM Corporation 2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
89,257c45e619e3d0e323554acde56559bc67ee8696,/ga/18.0.0.4/microProfile2/Dockerfile,"# (C) Copyright IBM Corporation 2018.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
90,8975f2fa6464a3dc9a02aa3398b0bafc6388c172,/beta/Dockerfile,"# (C) Copyright IBM Corporation 2014,2016.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
91,8975f2fa6464a3dc9a02aa3398b0bafc6388c172,/beta/Dockerfile,"# Install WebSphere Liberty
"
92,8975f2fa6464a3dc9a02aa3398b0bafc6388c172,/beta/Dockerfile,"# Set Path Shortcuts
"
93,8975f2fa6464a3dc9a02aa3398b0bafc6388c172,/beta/Dockerfile,"# Configure WebSphere Liberty
"
94,8975f2fa6464a3dc9a02aa3398b0bafc6388c172,/beta/Dockerfile,"# Create symlinks && set permissions for non-root user
"
95,37bf10367ed752bbe1fab8595ff8c6485ee32517,/beta/Dockerfile,"# (C) Copyright IBM Corporation 2014,2016.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
96,37bf10367ed752bbe1fab8595ff8c6485ee32517,/beta/Dockerfile,"# Install WebSphere Liberty
"
97,37bf10367ed752bbe1fab8595ff8c6485ee32517,/beta/Dockerfile,"# Set Path Shortcuts
"
98,37bf10367ed752bbe1fab8595ff8c6485ee32517,/beta/Dockerfile,"# Configure WebSphere Liberty
"
99,37bf10367ed752bbe1fab8595ff8c6485ee32517,/beta/Dockerfile,"# Create symlinks && set permissions for non-root user
"
100,62ce2a9104071a61e517320e4a65a0d64a95b641,/beta/Dockerfile,"# (C) Copyright IBM Corporation 2014,2016.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
101,62ce2a9104071a61e517320e4a65a0d64a95b641,/beta/Dockerfile,"# Install WebSphere Liberty
"
102,62ce2a9104071a61e517320e4a65a0d64a95b641,/beta/Dockerfile,"# Set Path Shortcuts
"
103,62ce2a9104071a61e517320e4a65a0d64a95b641,/beta/Dockerfile,"# Configure WebSphere Liberty
"
104,62ce2a9104071a61e517320e4a65a0d64a95b641,/beta/Dockerfile,"# Create symlinks && set permissions for non-root user
"
105,edee6c91abc53c3e5c79c76e6450054881b17f83,/ga/18.0.0.4/webProfile7/Dockerfile,"# (C) Copyright IBM Corporation 2015,2019.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
106,7f8b0eee0c7d1dc37cd694c357bb460a24487e5e,/ga/developer/kernel/Dockerfile,"# (C) Copyright IBM Corporation 2015,2018.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

"
107,7f8b0eee0c7d1dc37cd694c357bb460a24487e5e,/ga/developer/kernel/Dockerfile,"# Install WebSphere Liberty
"
108,7f8b0eee0c7d1dc37cd694c357bb460a24487e5e,/ga/developer/kernel/Dockerfile,"# Add labels for consumption by IBM Product Insights
"
109,7f8b0eee0c7d1dc37cd694c357bb460a24487e5e,/ga/developer/kernel/Dockerfile,"# Set Path Shortcuts
"
110,7f8b0eee0c7d1dc37cd694c357bb460a24487e5e,/ga/developer/kernel/Dockerfile,"# Configure WebSphere Liberty
"
