,CommitID,Dockerfiles,Comments
46,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,/server.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
47,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,/server.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
48,e9412a4cd33d4ee2c1642f782198cc8a26e77376,/escrow.Dockerfile,"# Copy the local repo to the expected go path
"
49,e9412a4cd33d4ee2c1642f782198cc8a26e77376,/escrow.Dockerfile,"# Install escrow
"
50,e9412a4cd33d4ee2c1642f782198cc8a26e77376,/server.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
51,e9412a4cd33d4ee2c1642f782198cc8a26e77376,/server.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
52,e9412a4cd33d4ee2c1642f782198cc8a26e77376,/server.minimal.Dockerfile,"# Build notary-server
"
53,e9412a4cd33d4ee2c1642f782198cc8a26e77376,/server.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
54,e9412a4cd33d4ee2c1642f782198cc8a26e77376,/server.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
55,e5d77f164d8fc7903fd92d71daad85ee632ad952,/server.Dockerfile,"# Pin to the specific v3.0.0 version
"
56,e5d77f164d8fc7903fd92d71daad85ee632ad952,/server.Dockerfile,"# Copy the local repo to the expected go path
"
57,e5d77f164d8fc7903fd92d71daad85ee632ad952,/server.Dockerfile,"# Install notary-server
"
58,5867409a460e778030d0f33ec63eba115f8588c8,/docs/Dockerfile,"# To get the git info for this repo
"
59,7585b5de2a056096b9af8698e6cbb2e5453ca07c,/server.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
60,7585b5de2a056096b9af8698e6cbb2e5453ca07c,/server.minimal.Dockerfile,"# Build notary-server
"
61,7585b5de2a056096b9af8698e6cbb2e5453ca07c,/server.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
62,7585b5de2a056096b9af8698e6cbb2e5453ca07c,/server.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
63,38c931cdf4b5ea00489f8da7da3de33a7092c80a,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
64,698539ce00b6899d19b3cb3bf9f8265794579d55,/signer.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
65,698539ce00b6899d19b3cb3bf9f8265794579d55,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
66,698539ce00b6899d19b3cb3bf9f8265794579d55,/signer.minimal.Dockerfile,"# Build notary-signer
"
67,698539ce00b6899d19b3cb3bf9f8265794579d55,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
68,698539ce00b6899d19b3cb3bf9f8265794579d55,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
69,4301c3f402c8c056e9522bc06f0e27f4a6958cb4,/Dockerfile,"# Configure the container for OSX cross compilation
"
70,4301c3f402c8c056e9522bc06f0e27f4a6958cb4,/Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
71,c7da5dc03bf56fdd1cb428d20ae68189a26d90ce,/Godeps/_workspace/src/github.com/bradfitz/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#

"
72,c7da5dc03bf56fdd1cb428d20ae68189a26d90ce,/Godeps/_workspace/src/github.com/bradfitz/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:
"
73,9f2e3e3d0f5f59b4e9c8604c36e1a2466a4aa96c,/notary-signer-Dockerfile,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token
"
74,9f2e3e3d0f5f59b4e9c8604c36e1a2466a4aa96c,/notary-signer-Dockerfile,"# Install openSC and dependencies
"
75,9f2e3e3d0f5f59b4e9c8604c36e1a2466a4aa96c,/notary-signer-Dockerfile,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles
"
76,9f2e3e3d0f5f59b4e9c8604c36e1a2466a4aa96c,/notary-signer-Dockerfile,"# Copy the local repo to the expected go path
"
77,9f2e3e3d0f5f59b4e9c8604c36e1a2466a4aa96c,/notary-signer-Dockerfile,"# Install notary-signer
"
78,1826beae4462476938e8a1e221f1c0c782baa2f3,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
79,1826beae4462476938e8a1e221f1c0c782baa2f3,/signer.minimal.Dockerfile,"# Build notary-signer
"
80,1826beae4462476938e8a1e221f1c0c782baa2f3,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
81,1826beae4462476938e8a1e221f1c0c782baa2f3,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
82,2d34de3b8e29724e3fb31d84a9047086212dc6f8,/signer.Dockerfile,"# Pin to the specific v3.0.0 version
"
83,2d34de3b8e29724e3fb31d84a9047086212dc6f8,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
84,2d34de3b8e29724e3fb31d84a9047086212dc6f8,/signer.Dockerfile,"# Install notary-signer
"
85,1da673b542e53a09946c809e87dc226700b6d022,/server.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
86,1da673b542e53a09946c809e87dc226700b6d022,/server.minimal.Dockerfile,"# Build notary-server
"
87,1da673b542e53a09946c809e87dc226700b6d022,/server.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
88,1da673b542e53a09946c809e87dc226700b6d022,/server.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
89,0b704b74555ab0b3ded4442f86be600d99bdb6ec,/signer.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
90,0b704b74555ab0b3ded4442f86be600d99bdb6ec,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
91,0b704b74555ab0b3ded4442f86be600d99bdb6ec,/signer.minimal.Dockerfile,"# Build notary-signer
"
92,0b704b74555ab0b3ded4442f86be600d99bdb6ec,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
93,0b704b74555ab0b3ded4442f86be600d99bdb6ec,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
94,3e6ba6dd27bedbc324e4edc5fc7bc5d9a27ddb90,/cross.Dockerfile,"# Configure the container for OSX cross compilation
"
95,3e6ba6dd27bedbc324e4edc5fc7bc5d9a27ddb90,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
96,a8dd437d49fe8ccc51dbe65319136693135ef8a2,/server.Dockerfile,"# Pin to the specific v3.0.0 version
"
97,a8dd437d49fe8ccc51dbe65319136693135ef8a2,/server.Dockerfile,"# Copy the local repo to the expected go path
"
98,a8dd437d49fe8ccc51dbe65319136693135ef8a2,/server.Dockerfile,"# Install notary-server
"
99,2d34de3b8e29724e3fb31d84a9047086212dc6f8,/signer.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
100,2d34de3b8e29724e3fb31d84a9047086212dc6f8,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
101,2d34de3b8e29724e3fb31d84a9047086212dc6f8,/signer.minimal.Dockerfile,"# Build notary-signer
"
102,2d34de3b8e29724e3fb31d84a9047086212dc6f8,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
103,2d34de3b8e29724e3fb31d84a9047086212dc6f8,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
104,a8dd437d49fe8ccc51dbe65319136693135ef8a2,/cross.Dockerfile,"# Configure the container for OSX cross compilation
"
105,a8dd437d49fe8ccc51dbe65319136693135ef8a2,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
106,ea26073e9c6249f73c249d14df3aef31cb8f5452,/escrow.Dockerfile,"# Copy the local repo to the expected go path
"
107,ea26073e9c6249f73c249d14df3aef31cb8f5452,/escrow.Dockerfile,"# Install escrow
"
108,1479c20bc2a0024c2e3e837713240858362b8281,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
109,70f9f3277add9839c32054e0a8c992350b8c7ce7,/notary-signer-Dockerfile,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token
"
110,70f9f3277add9839c32054e0a8c992350b8c7ce7,/notary-signer-Dockerfile,"# Install openSC and dependencies
"
111,70f9f3277add9839c32054e0a8c992350b8c7ce7,/notary-signer-Dockerfile,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles
"
112,70f9f3277add9839c32054e0a8c992350b8c7ce7,/notary-signer-Dockerfile,"# Copy the local repo to the expected go path
"
113,70f9f3277add9839c32054e0a8c992350b8c7ce7,/notary-signer-Dockerfile,"# Install notary-signer
"
114,6d6394b7e6c8ab596231b6eff20ff9a6e8328b88,/server.Dockerfile,"# Install SQL DB migration tool
"
115,6d6394b7e6c8ab596231b6eff20ff9a6e8328b88,/server.Dockerfile,"# Copy the local repo to the expected go path
"
116,6d6394b7e6c8ab596231b6eff20ff9a6e8328b88,/server.Dockerfile,"# Install notary-server
"
117,d743dfac6e2bf6381632aa7b4f6528ef75f6b74a,/notary-signer-Dockerfile,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token
"
118,d743dfac6e2bf6381632aa7b4f6528ef75f6b74a,/notary-signer-Dockerfile,"# Install openSC and dependencies
"
119,d743dfac6e2bf6381632aa7b4f6528ef75f6b74a,/notary-signer-Dockerfile,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles
"
120,d743dfac6e2bf6381632aa7b4f6528ef75f6b74a,/notary-signer-Dockerfile,"# Copy the local repo to the expected go path
"
121,d743dfac6e2bf6381632aa7b4f6528ef75f6b74a,/notary-signer-Dockerfile,"# Install notary-signer
"
122,d743dfac6e2bf6381632aa7b4f6528ef75f6b74a,/notary-signer-Dockerfile,"#ENTRYPOINT notary-signer -cert /go/src/github.com/docker/notary/fixtures/notary-signer.pem -key /go/src/github.com/docker/notary/fixtures/notary-signer.key -debug -pkcs11 /usr/lib/x86_64-linux-gnu/opensc-pkcs11.so -pin 123456
"
123,868ccd54e1646662f7beec92f3841443b53215dd,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
124,868ccd54e1646662f7beec92f3841443b53215dd,/signer.minimal.Dockerfile,"# Build notary-signer
"
125,868ccd54e1646662f7beec92f3841443b53215dd,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
126,868ccd54e1646662f7beec92f3841443b53215dd,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
127,698539ce00b6899d19b3cb3bf9f8265794579d55,/escrow.Dockerfile,"# Copy the local repo to the expected go path
"
128,698539ce00b6899d19b3cb3bf9f8265794579d55,/escrow.Dockerfile,"# Install escrow
"
129,5d6bd65786a7f437f8f9bcb6eb1e53edaabd4acf,/signer.Dockerfile,"# Install SQL DB migration tool
"
130,5d6bd65786a7f437f8f9bcb6eb1e53edaabd4acf,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
131,5d6bd65786a7f437f8f9bcb6eb1e53edaabd4acf,/signer.Dockerfile,"# Install notary-signer
"
132,e5d77f164d8fc7903fd92d71daad85ee632ad952,/server.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
133,e5d77f164d8fc7903fd92d71daad85ee632ad952,/server.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
134,e5d77f164d8fc7903fd92d71daad85ee632ad952,/server.minimal.Dockerfile,"# Build notary-server
"
135,e5d77f164d8fc7903fd92d71daad85ee632ad952,/server.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
136,e5d77f164d8fc7903fd92d71daad85ee632ad952,/server.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
137,ef3c42b60714a3fc6c501358bd76974b6a1596db,/escrow.Dockerfile,"# Copy the local repo to the expected go path
"
138,ef3c42b60714a3fc6c501358bd76974b6a1596db,/escrow.Dockerfile,"# Install escrow
"
139,fd8eb8e99dc734093ac68a8a06074fb62be97704,/signer.Dockerfile,"# Pin to the specific v3.0.0 version
"
140,fd8eb8e99dc734093ac68a8a06074fb62be97704,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
141,fd8eb8e99dc734093ac68a8a06074fb62be97704,/signer.Dockerfile,"# Install notary-signer
"
142,8ab3937e9f8719717dfcb12ec658d420f561d1eb,/docs/Dockerfile,"# To get the git info for this repo
"
143,c5e3580189775dcb8bf72c8245aa91327a563045,/signer/Dockerfile,"# Default locations for the SoftHSM2 configuration and PKCS11 bindings
"
144,de0f3e6fc688f310b7a10f5ef53e00ed98bb8c75,/signer.Dockerfile,"# Pin to the specific v3.0.0 version
"
145,de0f3e6fc688f310b7a10f5ef53e00ed98bb8c75,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
146,de0f3e6fc688f310b7a10f5ef53e00ed98bb8c75,/signer.Dockerfile,"# Install notary-signer
"
147,f37142e9f1228d91bb021a239d88e2ee61213cca,/server.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
148,07ae5854851e34942963a0184bd4dc49ed2a4002,/Dockerfile.signer,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token
"
149,07ae5854851e34942963a0184bd4dc49ed2a4002,/Dockerfile.signer,"# Install openSC and dependencies
"
150,07ae5854851e34942963a0184bd4dc49ed2a4002,/Dockerfile.signer,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles
"
151,07ae5854851e34942963a0184bd4dc49ed2a4002,/Dockerfile.signer,"# Copy the local repo to the expected go path
"
152,07ae5854851e34942963a0184bd4dc49ed2a4002,/Dockerfile.signer,"# Install notary-signer
"
153,5617ee4720155a975bf61de6e42e5e0167f83dc3,/Dockerfile,"# Configure the container for OSX cross compilation
"
154,5617ee4720155a975bf61de6e42e5e0167f83dc3,/Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
155,1da673b542e53a09946c809e87dc226700b6d022,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
156,de0f3e6fc688f310b7a10f5ef53e00ed98bb8c75,/signer.minimal.Dockerfile,"# Pin to the specific v3.0.0 version
"
157,de0f3e6fc688f310b7a10f5ef53e00ed98bb8c75,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
158,de0f3e6fc688f310b7a10f5ef53e00ed98bb8c75,/signer.minimal.Dockerfile,"# Build notary-signer
"
159,de0f3e6fc688f310b7a10f5ef53e00ed98bb8c75,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
160,de0f3e6fc688f310b7a10f5ef53e00ed98bb8c75,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
161,84b1210bf7db7fc5b6ce33228e87bf6e43fa1f26,/Dockerfile,"# Configure the container for OSX cross compilation
"
162,84b1210bf7db7fc5b6ce33228e87bf6e43fa1f26,/Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
163,f48f292a5944c02f9fbec968c418a09f751bab23,/Dockerfile,"# Configure the container for OSX cross compilation
"
164,f48f292a5944c02f9fbec968c418a09f751bab23,/Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
165,a3e24e9b44857e01ae14004b2eda05d8a7e02f40,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
166,a3e24e9b44857e01ae14004b2eda05d8a7e02f40,/signer.minimal.Dockerfile,"# Build notary-signer
"
167,a3e24e9b44857e01ae14004b2eda05d8a7e02f40,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
168,a3e24e9b44857e01ae14004b2eda05d8a7e02f40,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
169,ca096f12dc089b3591b9465362e916f081f734c0,/server.Dockerfile,"# Pin to the specific v3.0.0 version
"
170,ca096f12dc089b3591b9465362e916f081f734c0,/server.Dockerfile,"# Copy the local repo to the expected go path
"
171,ca096f12dc089b3591b9465362e916f081f734c0,/server.Dockerfile,"# Install notary-server
"
172,19c00b0b95e91852479c88ea99c1ea069111a0f1,/Dockerfile,"# Configure the container for OSX cross compilation
"
173,19c00b0b95e91852479c88ea99c1ea069111a0f1,/Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
174,0d3394ef6efc87c66825e7499bd241f98a6dd6ca,/cross.Dockerfile,"# Configure the container for OSX cross compilation
"
175,0d3394ef6efc87c66825e7499bd241f98a6dd6ca,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
176,ef07f200876b6c467250d2a324232c1aa3ee522c,/signer.Dockerfile,"# Pin to the specific v3.0.0 version
"
177,ef07f200876b6c467250d2a324232c1aa3ee522c,/signer.Dockerfile,"# Copy the local repo to the expected go path
"
178,ef07f200876b6c467250d2a324232c1aa3ee522c,/signer.Dockerfile,"# Install notary-signer
"
179,ef3c42b60714a3fc6c501358bd76974b6a1596db,/signer.minimal.Dockerfile,"# Copy the local repo to the expected go path
"
180,ef3c42b60714a3fc6c501358bd76974b6a1596db,/signer.minimal.Dockerfile,"# Build notary-signer
"
181,ef3c42b60714a3fc6c501358bd76974b6a1596db,/signer.minimal.Dockerfile,"# the ln is for compatibility with the docker-compose.yml, making these
# images a straight swap for the those built in the compose file.
"
182,ef3c42b60714a3fc6c501358bd76974b6a1596db,/signer.minimal.Dockerfile,"# SERVICE_NAME needed for migration script
"
183,ca096f12dc089b3591b9465362e916f081f734c0,/cross.Dockerfile,"# Configure the container for OSX cross compilation
"
184,ca096f12dc089b3591b9465362e916f081f734c0,/cross.Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
185,55436e6348688506f27442427f3b3de37e07e31b,/Dockerfile,"# Configure the container for OSX cross compilation
"
186,55436e6348688506f27442427f3b3de37e07e31b,/Dockerfile,"# Note this cannot use alpine because of the MacOSX Cross SDK: the cctools there uses sys/cdefs.h and that cannot be used in alpine: http://wiki.musl-libc.org/wiki/FAQ#Q:_I.27m_trying_to_compile_something_against_musl_and_I_get_error_messages_about_sys.2Fcdefs.h
"
187,af1bf0c1d5bbebf97517cd1357a3a763af3e5c20,/Dockerfile.signer,"# CHANGE-ME: Default values for SoftHSM2 PIN and SOPIN, used to initialize the first token
"
188,af1bf0c1d5bbebf97517cd1357a3a763af3e5c20,/Dockerfile.signer,"# Install openSC and dependencies
"
189,af1bf0c1d5bbebf97517cd1357a3a763af3e5c20,/Dockerfile.signer,"# Initialize the SoftHSM2 token on slod 0, using PIN and SOPIN varaibles
"
190,af1bf0c1d5bbebf97517cd1357a3a763af3e5c20,/Dockerfile.signer,"# Copy the local repo to the expected go path
"
191,af1bf0c1d5bbebf97517cd1357a3a763af3e5c20,/Dockerfile.signer,"# Install notary-signer
"
192,19c00b0b95e91852479c88ea99c1ea069111a0f1,/signer.Dockerfile,"# Install SQL DB migration tool
"
