,CommitID,Dockerfiles,Comments
87,0ab6f2aeb7ab0082885e29188f42d6c69e1fc582,/Dockerfile,"# Install required PHP extensions
"
88,0ab6f2aeb7ab0082885e29188f42d6c69e1fc582,/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
89,0ab6f2aeb7ab0082885e29188f42d6c69e1fc582,/Dockerfile,"	# Does not exist in tarball but is required
"
90,4ba6ef55edefe257aa7cfbaeb59b5fab3af744f5,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
91,4ba6ef55edefe257aa7cfbaeb59b5fab3af744f5,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
92,4ba6ef55edefe257aa7cfbaeb59b5fab3af744f5,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
93,4ba6ef55edefe257aa7cfbaeb59b5fab3af744f5,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
94,4ba6ef55edefe257aa7cfbaeb59b5fab3af744f5,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
95,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/Dockerfile-debian.template,"# Install required PHP extensions
"
96,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
97,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/Dockerfile-debian.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
98,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/Dockerfile-debian.template,"	# Does not exist in tarball but is required
"
99,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,/apache/Dockerfile,"# Install required PHP extensions
"
100,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
101,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
102,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
103,f858ed69ec3424b3a340d042938f51a4c7bda80d,/fpm/Dockerfile,"# Install required PHP extensions
"
104,f858ed69ec3424b3a340d042938f51a4c7bda80d,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
105,f858ed69ec3424b3a340d042938f51a4c7bda80d,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
106,f858ed69ec3424b3a340d042938f51a4c7bda80d,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
107,f858ed69ec3424b3a340d042938f51a4c7bda80d,/apache/Dockerfile,"# Install required PHP extensions
"
108,f858ed69ec3424b3a340d042938f51a4c7bda80d,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
109,f858ed69ec3424b3a340d042938f51a4c7bda80d,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
110,f858ed69ec3424b3a340d042938f51a4c7bda80d,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
111,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-alpine.template,"# docker-entrypoint.sh dependencies
"
112,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-alpine.template,"# Install required PHP extensions
"
113,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
114,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-alpine.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
115,1d4dd0995fbefebdb447e75c6def075cc45111c8,/Dockerfile-alpine.template,"	# Does not exist in tarball but is required
"
116,782852bbf02ee7f967521bf4915ab10e5471b667,/Dockerfile-alpine.template,"# docker-entrypoint.sh dependencies
"
117,782852bbf02ee7f967521bf4915ab10e5471b667,/Dockerfile-alpine.template,"# Install required PHP extensions
"
118,782852bbf02ee7f967521bf4915ab10e5471b667,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
119,782852bbf02ee7f967521bf4915ab10e5471b667,/Dockerfile-alpine.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
120,782852bbf02ee7f967521bf4915ab10e5471b667,/Dockerfile-alpine.template,"	# Does not exist in tarball but is required
"
121,8d2e34b33034f1d747526cd57c9196c4c980ea4e,/fpm/Dockerfile,"# Install required PHP extensions
"
122,8d2e34b33034f1d747526cd57c9196c4c980ea4e,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
123,8d2e34b33034f1d747526cd57c9196c4c980ea4e,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
124,8d2e34b33034f1d747526cd57c9196c4c980ea4e,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
125,782852bbf02ee7f967521bf4915ab10e5471b667,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
126,782852bbf02ee7f967521bf4915ab10e5471b667,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
127,782852bbf02ee7f967521bf4915ab10e5471b667,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
128,782852bbf02ee7f967521bf4915ab10e5471b667,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
129,782852bbf02ee7f967521bf4915ab10e5471b667,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
130,e6a26478bb2d19d250b37d82421d7692a007caae,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
131,e6a26478bb2d19d250b37d82421d7692a007caae,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
132,e6a26478bb2d19d250b37d82421d7692a007caae,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
133,e6a26478bb2d19d250b37d82421d7692a007caae,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
134,e6a26478bb2d19d250b37d82421d7692a007caae,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
135,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/apache/Dockerfile,"# Install required PHP extensions
"
136,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
137,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
138,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
139,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
140,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
141,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
142,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
143,9419925a74a082b25bfd6db8a568ed7027b50700,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
144,b36a713c4c37e55585fe9f9da4d834793f431b4b,/apache/Dockerfile,"# Install required PHP extensions
"
145,b36a713c4c37e55585fe9f9da4d834793f431b4b,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
146,b36a713c4c37e55585fe9f9da4d834793f431b4b,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
147,95554c499cee7242ac4db49ca48e41fa091d4a04,/apache/Dockerfile,"# Install required PHP extensions
"
148,95554c499cee7242ac4db49ca48e41fa091d4a04,/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
149,95554c499cee7242ac4db49ca48e41fa091d4a04,/apache/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
150,95554c499cee7242ac4db49ca48e41fa091d4a04,/apache/Dockerfile,"	# Does not exist in tarball but is required
"
151,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
152,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
153,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
154,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
155,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
156,95554c499cee7242ac4db49ca48e41fa091d4a04,/Dockerfile-alpine.template,"# docker-entrypoint.sh dependencies
"
157,95554c499cee7242ac4db49ca48e41fa091d4a04,/Dockerfile-alpine.template,"# Install required PHP extensions
"
158,95554c499cee7242ac4db49ca48e41fa091d4a04,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
159,95554c499cee7242ac4db49ca48e41fa091d4a04,/Dockerfile-alpine.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
160,95554c499cee7242ac4db49ca48e41fa091d4a04,/Dockerfile-alpine.template,"	# Does not exist in tarball but is required
"
161,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/Dockerfile-debian.template,"# Install required PHP extensions
"
162,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/Dockerfile-debian.template,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
163,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/Dockerfile-debian.template,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
164,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,/Dockerfile-debian.template,"	# Does not exist in tarball but is required
"
165,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm/Dockerfile,"# Install required PHP extensions
"
166,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
167,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
168,95554c499cee7242ac4db49ca48e41fa091d4a04,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
169,c01d4764b11e88947c3c49a2150179068593a88b,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
170,c01d4764b11e88947c3c49a2150179068593a88b,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
171,c01d4764b11e88947c3c49a2150179068593a88b,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
172,c01d4764b11e88947c3c49a2150179068593a88b,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
173,c01d4764b11e88947c3c49a2150179068593a88b,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
174,445eeae08f71245bb910ebcf516069c218ef93ff,/fpm/Dockerfile,"# Install required PHP extensions
"
175,445eeae08f71245bb910ebcf516069c218ef93ff,/fpm/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
176,445eeae08f71245bb910ebcf516069c218ef93ff,/fpm/Dockerfile,"	# Does not exist in tarball but is required
"
177,13ab3a93d7298fd1e117c490fbd9a321f7d66c35,/Dockerfile,"# Install required PHP extensions
"
178,13ab3a93d7298fd1e117c490fbd9a321f7d66c35,/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
179,13ab3a93d7298fd1e117c490fbd9a321f7d66c35,/Dockerfile,"	# Does not exist in tarball but is required
"
180,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
181,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
182,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
183,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
184,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
185,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
186,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
187,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
188,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
189,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
190,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/fpm-alpine/Dockerfile,"# docker-entrypoint.sh dependencies
"
191,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/fpm-alpine/Dockerfile,"# Install required PHP extensions
"
192,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
193,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/fpm-alpine/Dockerfile,"	# upstream tarball include ./postfixadmin-postfixadmin-${POSTFIXADMIN_VERSION}/
"
194,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,/fpm-alpine/Dockerfile,"	# Does not exist in tarball but is required
"
195,8d2e34b33034f1d747526cd57c9196c4c980ea4e,/Dockerfile-alpine.template,"# docker-entrypoint.sh dependencies
"
196,8d2e34b33034f1d747526cd57c9196c4c980ea4e,/Dockerfile-alpine.template,"# Install required PHP extensions
"
197,8d2e34b33034f1d747526cd57c9196c4c980ea4e,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
