,CommitID,Dockerfiles,Comments
65,7be8ebdf58a2a392cc81978f41ec82459df1ed94,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
66,7be8ebdf58a2a392cc81978f41ec82459df1ed94,/5.0/Dockerfile,"#RUN echo ""deb http://packages.elastic.co/kibana/${KIBANA_MAJOR}/debian stable main"" > /etc/apt/sources.list.d/kibana.list
"
67,7be8ebdf58a2a392cc81978f41ec82459df1ed94,/5.0/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

"
68,960d3f8e41828a75585dbabc528d5e226b1adc3c,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
69,960d3f8e41828a75585dbabc528d5e226b1adc3c,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
70,960d3f8e41828a75585dbabc528d5e226b1adc3c,/5.0/Dockerfile,"# grab tini for signal processing and zombie killing
"
71,960d3f8e41828a75585dbabc528d5e226b1adc3c,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
72,960d3f8e41828a75585dbabc528d5e226b1adc3c,/5.0/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
73,960d3f8e41828a75585dbabc528d5e226b1adc3c,/5.0/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
74,960d3f8e41828a75585dbabc528d5e226b1adc3c,/5.0/Dockerfile,"# ensure the default configuration is useful when using --link
"
75,960d3f8e41828a75585dbabc528d5e226b1adc3c,/5.0/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
76,3e7b051630e6c765f5e9630e3f7f8948557093ef,/4.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
77,3e7b051630e6c765f5e9630e3f7f8948557093ef,/4.2/Dockerfile,"# grab gosu for easy step-down from root
"
78,43644e6ae40c53c05d94165506094035f0463ea6,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
79,43644e6ae40c53c05d94165506094035f0463ea6,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
80,43644e6ae40c53c05d94165506094035f0463ea6,/5.0/Dockerfile,"# grab tini for signal processing and zombie killing
"
81,43644e6ae40c53c05d94165506094035f0463ea6,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
82,43644e6ae40c53c05d94165506094035f0463ea6,/5.0/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
83,43644e6ae40c53c05d94165506094035f0463ea6,/5.0/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
84,43644e6ae40c53c05d94165506094035f0463ea6,/5.0/Dockerfile,"# ensure the default configuration is useful when using --link
"
85,43644e6ae40c53c05d94165506094035f0463ea6,/5.0/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
86,b6711c0af6435630493ac92be1de5c319ae835cf,/6/Dockerfile,"# Kibana 6.4.2

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
87,b6711c0af6435630493ac92be1de5c319ae835cf,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/kibana-docker/tree/6.4.2

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/kibana/reference/current/docker.html"
88,539ce0a816f7a80b4aac8df4c8805b330991484b,/6/Dockerfile,"# Kibana 6.8.1

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
89,539ce0a816f7a80b4aac8df4c8805b330991484b,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v6.8.1/kibana

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For documentation visit https://www.elastic.co/guide/en/kibana/current/docker.html

# See https://github.com/docker-library/official-images/pull/4917 for more details.
"
90,bb6902febff54be94c50dbadc1d2d0ffa5cd53bf,/4.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
91,bb6902febff54be94c50dbadc1d2d0ffa5cd53bf,/4.1/Dockerfile,"# grab gosu for easy step-down from root
"
92,d7dff7c685a19c7fb47b28ea41d5174792c3447b,/7/Dockerfile,"# Kibana 7.8.0

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
93,d7dff7c685a19c7fb47b28ea41d5174792c3447b,/7/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.8.0/kibana

# The build can be reproduced locally via:
#   docker build 'https://github.com/elastic/dockerfiles.git#v7.8.0:kibana'

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For documentation visit https://www.elastic.co/guide/en/kibana/current/docker.html

# See https://github.com/docker-library/official-images/pull/4917 for more details.
"
94,e0201e3144cf3bce9a4afd6aa1d6d3ef676b4635,/6/Dockerfile,"# Kibana 6.6.2

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
95,e0201e3144cf3bce9a4afd6aa1d6d3ef676b4635,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/kibana-docker/tree/6.6.2

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/kibana/reference/current/docker.html

# See https://github.com/docker-library/official-images/pull/4917 for more details.
"
96,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
97,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
98,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"# grab gosu for easy step-down from root
"
99,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"# grab tini for signal processing and zombie killing
"
100,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
101,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
"
102,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
103,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
104,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"# ensure the default configuration is useful when using --link
"
105,912e443dcc59e658c4c1eff0976e6054087f87fb,/5/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
106,9ee82ac70fba3b88550e5109e820164d6a7ffdfe,/6/Dockerfile,"# Kibana %%KIBANA_VERSION%%

# This image re-bundles the Docker image from the upstream provider, Elastic. 
"
107,9ee82ac70fba3b88550e5109e820164d6a7ffdfe,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/kibana-docker/tree/%%KIBANA_VERSION%%

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For Elasticsearch documentation visit https://www.elastic.co/guide/en/kibana/reference/current/docker.html"
108,9fc787378f38bc25616d7118741a74b42402d344,/4.3/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
109,9fc787378f38bc25616d7118741a74b42402d344,/4.3/Dockerfile,"# grab gosu for easy step-down from root
"
110,9fc787378f38bc25616d7118741a74b42402d344,/4.3/Dockerfile,"# grab tini for signal processing and zombie killing
"
111,9fc787378f38bc25616d7118741a74b42402d344,/4.3/Dockerfile,"# ensure the default configuration is useful when using --link
"
112,9fc787378f38bc25616d7118741a74b42402d344,/4.3/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /opt/kibana/config/kibana.yml \
"
113,541a035374494d9386c23d58ddcf5a52a0f6078e,/4.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
114,541a035374494d9386c23d58ddcf5a52a0f6078e,/4.4/Dockerfile,"# grab gosu for easy step-down from root
"
115,541a035374494d9386c23d58ddcf5a52a0f6078e,/4.4/Dockerfile,"# grab tini for signal processing and zombie killing
"
116,541a035374494d9386c23d58ddcf5a52a0f6078e,/4.4/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
117,45eba9b796b823688b8a95c05c38bd59f7dbd744,/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
118,45eba9b796b823688b8a95c05c38bd59f7dbd744,/Dockerfile,"# grab gosu for easy step-down from root
"
119,b606ae998472df66e0c8e769ed070129edad12be,/4.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
120,b606ae998472df66e0c8e769ed070129edad12be,/4.0/Dockerfile,"# grab gosu for easy step-down from root
"
121,b606ae998472df66e0c8e769ed070129edad12be,/4.0/Dockerfile,"# grab tini for signal processing and zombie killing
"
122,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
123,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
124,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"# grab gosu for easy step-down from root
"
125,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"# grab tini for signal processing and zombie killing
"
126,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
127,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
"
128,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
129,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
130,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"# ensure the default configuration is useful when using --link
"
131,8a791a6db074dec988aad1e1f6ac645b50ee6702,/5/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
132,19237835b8922f570fafad7cdc0576330d6f1a91,/4.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
133,19237835b8922f570fafad7cdc0576330d6f1a91,/4.1/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
134,19237835b8922f570fafad7cdc0576330d6f1a91,/4.1/Dockerfile,"# grab gosu for easy step-down from root
"
135,19237835b8922f570fafad7cdc0576330d6f1a91,/4.1/Dockerfile,"# grab tini for signal processing and zombie killing
"
136,19237835b8922f570fafad7cdc0576330d6f1a91,/4.1/Dockerfile,"# ensure the default configuration is useful when using --link
"
137,19237835b8922f570fafad7cdc0576330d6f1a91,/4.1/Dockerfile,"#\s*)?(elasticsearch_url:).*!\2 'http://elasticsearch:9200'!"" /opt/kibana/config/kibana.yml \
"
138,e39420bcf5bb76cd4a11180532a44978d04cb485,/4.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
139,e39420bcf5bb76cd4a11180532a44978d04cb485,/4.1/Dockerfile,"# grab gosu for easy step-down from root
"
140,9fc787378f38bc25616d7118741a74b42402d344,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
141,9fc787378f38bc25616d7118741a74b42402d344,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
142,9fc787378f38bc25616d7118741a74b42402d344,/5.0/Dockerfile,"# grab tini for signal processing and zombie killing
"
143,9fc787378f38bc25616d7118741a74b42402d344,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
144,9fc787378f38bc25616d7118741a74b42402d344,/5.0/Dockerfile,"#RUN echo ""deb http://packages.elastic.co/kibana/${KIBANA_MAJOR}/debian stable main"" > /etc/apt/sources.list.d/kibana.list
"
145,9fc787378f38bc25616d7118741a74b42402d344,/5.0/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

"
146,9fc787378f38bc25616d7118741a74b42402d344,/5.0/Dockerfile,"# ensure the default configuration is useful when using --link
"
147,9fc787378f38bc25616d7118741a74b42402d344,/5.0/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /opt/kibana/config/kibana.yml \
"
148,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
149,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"# generating PDFs requires libfontconfig and libfreetype6
"
150,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"# grab gosu for easy step-down from root
"
151,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"# grab tini for signal processing and zombie killing
"
152,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"# https://artifacts.elastic.co/GPG-KEY-elasticsearch
"
153,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"# https://www.elastic.co/guide/en/kibana/5.0/deb.html
"
154,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"# the default ""server.host"" is ""localhost"" in 5+
"
155,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"#\s*)?(server\.host:).*!\2 '0.0.0.0'!"" /etc/kibana/kibana.yml \
"
156,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"# ensure the default configuration is useful when using --link
"
157,f660339999bbb4afe519ea748a32f948a997f3e6,/5/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
158,f3512f90b2c0be7c3547095a0bd1e607e18e9af3,/Dockerfile.template,"# Kibana %%VERSION%%

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
159,f3512f90b2c0be7c3547095a0bd1e607e18e9af3,/Dockerfile.template,"# The upstream image was built by:
#   %%UPSTREAM_DOCKERFILE_LINK%%

# The build can be reproduced locally via:
#   docker build '%%UPSTREAM_DOCKER_BUILD%%'

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For documentation visit https://www.elastic.co/guide/en/kibana/current/docker.html

# See https://github.com/docker-library/official-images/pull/4917 for more details.
"
160,d22fd0db711dbe593f7a6b2673c44b9e699fcdd6,/6/Dockerfile,"# Kibana 6.8.3

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
161,d22fd0db711dbe593f7a6b2673c44b9e699fcdd6,/6/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v6.8.3/kibana

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For documentation visit https://www.elastic.co/guide/en/kibana/current/docker.html

# See https://github.com/docker-library/official-images/pull/4917 for more details.
"
162,63d41b40afc169c437fd44f2efc6048d2931e7e4,/4.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
163,63d41b40afc169c437fd44f2efc6048d2931e7e4,/4.2/Dockerfile,"# grab gosu for easy step-down from root
"
164,90abf46493103a3c6a7061b400d76f109c4104e7,/5.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
165,90abf46493103a3c6a7061b400d76f109c4104e7,/5.0/Dockerfile,"# grab gosu for easy step-down from root
"
166,90abf46493103a3c6a7061b400d76f109c4104e7,/5.0/Dockerfile,"# grab tini for signal processing and zombie killing
"
167,90abf46493103a3c6a7061b400d76f109c4104e7,/5.0/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
168,90abf46493103a3c6a7061b400d76f109c4104e7,/5.0/Dockerfile,"#RUN echo ""deb http://packages.elastic.co/kibana/${KIBANA_MAJOR}/debian stable main"" > /etc/apt/sources.list.d/kibana.list
"
169,90abf46493103a3c6a7061b400d76f109c4104e7,/5.0/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

"
170,90abf46493103a3c6a7061b400d76f109c4104e7,/5.0/Dockerfile,"# ensure the default configuration is useful when using --link
"
171,90abf46493103a3c6a7061b400d76f109c4104e7,/5.0/Dockerfile,"#\s*)?(elasticsearch\.url:).*!\2 'http://elasticsearch:9200'!"" /etc/kibana/kibana.yml \
"
172,b606ae998472df66e0c8e769ed070129edad12be,/4.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently
"
173,b606ae998472df66e0c8e769ed070129edad12be,/4.4/Dockerfile,"# grab gosu for easy step-down from root
"
174,b606ae998472df66e0c8e769ed070129edad12be,/4.4/Dockerfile,"# grab tini for signal processing and zombie killing
"
175,b606ae998472df66e0c8e769ed070129edad12be,/4.4/Dockerfile,"# https://www.elastic.co/guide/en/kibana/4.4/setup.html#kibana-apt
# https://packages.elasticsearch.org/GPG-KEY-elasticsearch
"
176,36faeebe8ec7636c02ee060700eb9ec6cd5ed36c,/7/Dockerfile,"# Kibana 7.5.0

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
177,36faeebe8ec7636c02ee060700eb9ec6cd5ed36c,/7/Dockerfile,"# The upstream image was built by:
#   https://github.com/elastic/dockerfiles/tree/v7.5.0/kibana

# For a full list of supported images and tags visit https://www.docker.elastic.co

# For documentation visit https://www.elastic.co/guide/en/kibana/current/docker.html

# See https://github.com/docker-library/official-images/pull/4917 for more details.
"
178,649eaa8423334d8780c80d7eb4dc7b5325a72361,/7/Dockerfile,"# Kibana 7.3.0

# This image re-bundles the Docker image from the upstream provider, Elastic.
"
