,CommitID,Dockerfiles,Comments
38,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile.template,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
39,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile.template,"# Copy the customized Silverpeas installation settings
"
40,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile.template,"# Set the default working directory
"
41,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile.template,"# Copy this container init script that will be run each time the container is ran
"
42,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile.template,"# Assemble Silverpeas
"
43,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile.template,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
44,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile.template,"# The following Silverpeas folders are exposed by default so that you can access outside the container the logs, 
# the data, the properties and the workflow definitions that are produced in Silverpeas.
"
45,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile.template,"# What to execute by default when running the container
"
46,35af9d88f66d84e4e26ebde6f59cabedfc66f387,/generate-dockerfile.sh,"#!/usr/bin/env bash

"
47,35af9d88f66d84e4e26ebde6f59cabedfc66f387,/generate-dockerfile.sh,"# -ne 2 ]; then
"
48,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"#
# Install required and recommended programs for Silverpeas
#

# Installation of ImageMagick, Ghostscript, and then
# the dependencies required to build SWFTools and PDF2JSON
"
49,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# Fetch and install SWFTools
"
50,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# Fetch and install PDF2JSON
"
51,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"#
# Set up environment to install and to run Silverpeas
#

# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
"
52,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# Generate locales and set the default one
"
53,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"#
# Install Silverpeas and Wildfly
#

# add a simple script that can auto-detect the appropriate JAVA_HOME value
# based on whether the JDK or only the JRE is installed
"
54,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"#!/bin/sh'; \
"
55,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# do some fancy footwork to create a JAVA_HOME that's cross-architecture-safe
"
56,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# Set up environment variables for Silverpeas
"
57,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# Fetch both Silverpeas and Wildfly and unpack them into /opt
"
58,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
59,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# Set the default working directory
"
60,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# Copy this container init script that will be run each time the container is ran
"
61,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# Assemble Silverpeas
"
62,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
63,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# The following Silverpeas folders are exposed by default so that you can access outside the container the logs, 
# the data, and the workflow definitions that are produced in Silverpeas.
"
64,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile,"# What to execute by default when running the container
"
65,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"#
# Install required and recommended programs for Silverpeas
#

# Installation of ImageMagick, Ghostscript, and then
# the dependencies required to build SWFTools and PDF2JSON
"
66,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# Fetch and install SWFTools
"
67,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# Fetch and install PDF2JSON
"
68,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"#
# Set up environment to install and to run Silverpeas
#

# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
"
69,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# Generate locales and set the default one
"
70,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"#
# Install Silverpeas and Wildfly
#

# Set up environment variables for Silverpeas
"
71,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# Fetch both Silverpeas and Wildfly and unpack them into /opt
"
72,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
73,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# Set the default working directory
"
74,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# Copy this container init script that will be run each time the container is ran
"
75,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# Assemble Silverpeas
"
76,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
77,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# The following Silverpeas folders are exposed by default so that you can access the logs, the data, the properties
# or the configuration of Silverpeas outside the container
"
78,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile.template,"# What to execute by default when running the container
"
79,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"#
# Install required and recommended programs for Silverpeas
#

# Installation of ImageMagick, Ghostscript, and then
# the dependencies required to build SWFTools and PDF2JSON
"
80,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# Fetch and install SWFTools
"
81,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# Fetch and install PDF2JSON
"
82,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"#
# Set up environment to install and to run Silverpeas
#

# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
"
83,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# Generate locales and set the default one
"
84,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"#
# Install Silverpeas and Wildfly
#

# Set up environment variables for Silverpeas
"
85,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# Fetch both Silverpeas and Wildfly and unpack them into /opt
"
86,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
87,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# Set the default working directory
"
88,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# Copy this container init script that will be run each time the container is ran
"
89,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# Assemble Silverpeas
"
90,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
91,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# The following Silverpeas folders are exposed by default so that you can access outside the container the logs, 
# the data, and the workflow definitions that are produced in Silverpeas.
"
92,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,/Dockerfile,"# What to execute by default when running the container
"
93,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"#
# Install required and recommended programs for Silverpeas
#

# Installation of ImageMagick, Ghostscript, and then
# the dependencies required to build SWFTools and PDF2JSON
"
94,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# Fetch and install SWFTools
"
95,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# Fetch and install PDF2JSON
"
96,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"#
# Set up environment to install and to run Silverpeas
#

# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
"
97,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# Generate locales and set the default one
"
98,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"#
# Install Silverpeas and Wildfly
#

# add a simple script that can auto-detect the appropriate JAVA_HOME value
# based on whether the JDK or only the JRE is installed
"
99,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"#!/bin/sh'; \
"
100,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# do some fancy footwork to create a JAVA_HOME that's cross-architecture-safe
"
101,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# Set up environment variables for Silverpeas
"
102,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# Fetch both Silverpeas and Wildfly and unpack them into /opt
"
103,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
104,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# Set the default working directory
"
105,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# Copy this container init script that will be run each time the container is ran
"
106,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# Assemble Silverpeas
"
107,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
108,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# The following Silverpeas folders are exposed by default so that you can access outside the container the logs, 
# the data, and the workflow definitions that are produced in Silverpeas.
"
109,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,/Dockerfile.template,"# What to execute by default when running the container
"
110,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"#
# Install required and recommended programs for Silverpeas
#

# Installation of LibreOffice, ImageMagick, Ghostscript, and then
# the dependencies required to run SWFTools and PDF2JSON
"
111,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# Fetch and install SWFTools
"
112,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# Fetch and install PDF2JSON
"
113,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"#
# Set up environment to install and to run Silverpeas
#

# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
"
114,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# Generate locales and set the default one
"
115,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"#
# Install Silverpeas and Wildfly
#

# add a simple script that can auto-detect the appropriate JAVA_HOME value
# based on whether the JDK or only the JRE is installed
"
116,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"#!/bin/sh'; \
"
117,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# do some fancy footwork to create a JAVA_HOME that's cross-architecture-safe
"
118,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# Set up environment variables for Silverpeas
"
119,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# Fetch both Silverpeas and Wildfly and unpack them into /opt
"
120,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
121,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# Set the default working directory
"
122,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# Copy this container init script that will be run each time the container is ran
"
123,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# Assemble Silverpeas
"
124,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
125,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# The following Silverpeas folders are exposed by default so that you can access outside the container the logs, 
# the data, the properties and the workflow definitions that are produced in Silverpeas.
"
126,eeb1d0951d64d793db16ef53c84131043d9a70af,/Dockerfile.template,"# What to execute by default when running the container
"
127,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"#
# Install required and recommended programs for Silverpeas
#

# Installation of ImageMagick, Ghostscript, and then
# the dependencies required to build SWFTools and PDF2JSON
"
128,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# Fetch and install SWFTools
"
129,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# Fetch and install PDF2JSON
"
130,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"#
# Set up environment to install and to run Silverpeas
#

# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
"
131,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# Generate locales and set the default one
"
132,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"#
# Install Silverpeas and Wildfly
#

# add a simple script that can auto-detect the appropriate JAVA_HOME value
# based on whether the JDK or only the JRE is installed
"
133,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"#!/bin/sh'; \
"
134,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# do some fancy footwork to create a JAVA_HOME that's cross-architecture-safe
"
135,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# Set up environment variables for Silverpeas
"
136,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# Fetch both Silverpeas and Wildfly and unpack them into /opt
"
137,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
138,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# Set the default working directory
"
139,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# Copy this container init script that will be run each time the container is ran
"
140,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# Assemble Silverpeas
"
141,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
142,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# The following Silverpeas folders are exposed by default so that you can access outside the container the logs, 
# the data, and the workflow definitions that are produced in Silverpeas.
"
143,189a4f2db783d5052add54f2c07ca7a3b860c685,/Dockerfile,"# What to execute by default when running the container
"
144,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"#
# Install required and recommended programs for Silverpeas
#

# Installation of ImageMagick, Ghostscript, and then
# the dependencies required to build SWFTools and PDF2JSON
"
145,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# Fetch and install SWFTools
"
146,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# Fetch and install PDF2JSON
"
147,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"#
# Set up environment to install and to run Silverpeas
#

# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
"
148,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# Generate locales and set the default one
"
149,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"#
# Install Silverpeas and Wildfly
#

# Set up environment variables for Silverpeas
"
150,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# Fetch both Silverpeas and Wildfly and unpack them into /opt
"
151,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
152,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# Set the default working directory
"
153,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# Copy this container init script that will be run each time the container is ran
"
154,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# Assemble Silverpeas
"
155,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
156,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# The following Silverpeas folders are exposed by default so that you can access outside the container the logs, 
# the data, and the workflow definitions that are produced in Silverpeas.
"
157,15a911386becf7df41ae0a68709fd107ad60c9b0,/Dockerfile,"# What to execute by default when running the container
"
158,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"#
# Install required and recommended programs for Silverpeas
#

# Installation of ImageMagick, Ghostscript, and then
# the dependencies required to build SWFTools and PDF2JSON
"
159,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# Fetch and install SWFTools
"
160,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# Fetch and install PDF2JSON
"
161,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"#
# Set up environment to install and to run Silverpeas
#

# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
"
162,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# Generate locales and set the default one
"
163,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"#
# Install Silverpeas and Wildfly
#

# Set up environment variables for Silverpeas
"
164,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# Fetch both Silverpeas and Wildfly and unpack them into /opt
"
165,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
166,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# Set the default working directory
"
167,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# Copy this container init script that will be run each time the container is ran
"
168,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# Assemble Silverpeas
"
169,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
170,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# The following Silverpeas folders are exposed by default so that you can access the logs, the data, the properties
# or the configuration of Silverpeas outside the container
"
171,5e6d60c3d65c575bcb75e29ddb3150164c02679b,/Dockerfile,"# What to execute by default when running the container
"
172,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"#
# Install required and recommended programs for Silverpeas
#

# Installation of ImageMagick, Ghostscript, and then
# the dependencies required to build SWFTools and PDF2JSON
"
173,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# Fetch and install SWFTools
"
174,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# Fetch and install PDF2JSON
"
175,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"#
# Set up environment to install and to run Silverpeas
#

# Default locale of the platform. It can be overriden to build an image for a specific locale other than en_US.UTF-8.
"
176,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# Generate locales and set the default one
"
177,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"#
# Install Silverpeas and Wildfly
#

# Set up environment variables for Silverpeas
"
178,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# Fetch both Silverpeas and Wildfly and unpack them into /opt
"
179,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# Copy the Maven settings.xml required to install Silverpeas by fetching the software bundles from 
# the Silverpeas Nexus Repository
"
180,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# Set the default working directory
"
181,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# Copy this container init script that will be run each time the container is ran
"
182,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# Assemble Silverpeas
"
183,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"#
# Expose image entries. By default, when running, the container will set up Silverpeas and Wildfly
# according to the host environment.
#

# Silverpeas listens port 8000 by default
"
184,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# The following Silverpeas folders are exposed by default so that you can access outside the container the logs, 
# the data, and the workflow definitions that are produced in Silverpeas.
"
185,48e66a18fb4fa3933a1aafce48be75cc4b18a765,/Dockerfile,"# What to execute by default when running the container
"
186,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile,"#
# Install required and recommended programs for Silverpeas
#

# Installation of LibreOffice, ImageMagick, Ghostscript, and then
# the dependencies required to run SWFTools and PDF2JSON
"
187,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,/Dockerfile,"# Fetch and install SWFTools
"
