,CommitID,Dockerfiles,Comments
23,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed

# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
24,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,"# percona-xtrabackup is installed at the same time so that `mysql-common` is only installed once from just mariadb repos
"
25,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
26,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,"#&/' /etc/mysql/my.cnf /etc/mysql/conf.d/* \
# purge and re-create /var/lib/mysql with appropriate ownership
"
27,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
28,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
29,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
30,cc686f56875aa84d135bb89de6ca50385211bdab,/5.5/Dockerfile," # backwards compat
"
31,fb2019d4e106708252c82df5ef8f31ffdc288e78,/Dockerfile.template,"# vim:set ft=dockerfile:
"
32,fb2019d4e106708252c82df5ef8f31ffdc288e78,/Dockerfile.template,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
33,fb2019d4e106708252c82df5ef8f31ffdc288e78,/Dockerfile.template,"# install ""pwgen"" for randomizing passwords
"
34,fb2019d4e106708252c82df5ef8f31ffdc288e78,/Dockerfile.template,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed

# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
35,fb2019d4e106708252c82df5ef8f31ffdc288e78,/Dockerfile.template,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
36,fb2019d4e106708252c82df5ef8f31ffdc288e78,/Dockerfile.template,"#&/' /etc/mysql/my.cnf \
"
37,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# vim:set ft=dockerfile:
"
38,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
39,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# https://bugs.debian.org/830696 (apt uses gpgv by default in newer releases, rather than gpg)
"
40,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# Ubuntu includes ""gnupg"" (not ""gnupg2"", but still 2.x), but not dirmngr, and gnupg 2.x requires dirmngr
# so, if we're not running gnupg 1.x, explicitly install dirmngr too
"
41,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# add gosu for easy step-down from root
"
42,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# verify the signature
"
43,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# verify that the binary works
"
44,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# install ""apt-transport-https"" for Percona's repo (switched to https-only)
# install ""pwgen"" for randomizing passwords
"
45,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# Key fingerprint = 1993 69E5 404B D5FC 7D2F  E43B CBCB 082A 1BB9 43DB
# MariaDB Package Signing Key <package-signing-key@mariadb.org>
# for MariaDB 5.5
"
46,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# pub   rsa4096 2016-03-30 [SC]
#         177F 4010 FE56 CA33 3630  0305 F165 6F24 C74C D1D8
# uid           [ unknown] MariaDB Signing Key <signing-key@mariadb.org>
# sub   rsa4096 2016-03-30 [E]
# for MariaDB 10+
"
47,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# pub   1024D/CD2EFD2A 2009-12-15
#       Key fingerprint = 430B DF5C 56E7 C94E 848E  E60C 1C4C BDCD CD2E FD2A
# uid                  Percona MySQL Development Team <mysql-dev@percona.com>
# sub   2048g/2D607DAF 2009-12-15
"
48,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# pub   4096R/8507EFA5 2016-06-30
#       Key fingerprint = 4D1B B29D 63D9 8E42 2B21  13B1 9334 A25F 8507 EFA5
# uid                  Percona MySQL Development Team (Packaging key) <mysql-dev@percona.com>
# sub   4096R/4CAC6D72 2016-06-30
"
49,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed

# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
50,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# percona-xtrabackup/mariadb-backup is installed at the same time so that `mysql-common` is only installed once from just mariadb repos
"
51,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
52,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"#&/' /etc/mysql/my.cnf /etc/mysql/conf.d/*; \
# purge and re-create /var/lib/mysql with appropriate ownership
"
53,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
54,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"# comment out a few problematic configuration values
"
55,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile,"#&/'; \
# don't reverse lookup hostnames, they are usually another container
"
56,852044c20cd24a94bb15d8fcdb7b0784a40110d9,/10.3/Dockerfile," # backwards compat
"
57,7da96103bcb14bff77c6e15b415aa0d5582cb922,/5.5/Dockerfile,"# vim:set ft=dockerfile:
"
58,7da96103bcb14bff77c6e15b415aa0d5582cb922,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
59,7da96103bcb14bff77c6e15b415aa0d5582cb922,/5.5/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed

"
60,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# vim:set ft=dockerfile:
"
61,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
62,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# add gosu for easy step-down from root
"
63,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# install ""pwgen"" for randomizing passwords
"
64,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# Key fingerprint = 1993 69E5 404B D5FC 7D2F  E43B CBCB 082A 1BB9 43DB
# MariaDB Package Signing Key <package-signing-key@mariadb.org>
# Key fingerprint = 430B DF5C 56E7 C94E 848E  E60C 1C4C BDCD CD2E FD2A
# Percona MySQL Development Team <mysql-dev@percona.com>
"
65,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed

# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
66,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# percona-xtrabackup is installed at the same time so that `mysql-common` is only installed once from just mariadb repos
"
67,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
68,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"#&/' /etc/mysql/my.cnf /etc/mysql/conf.d/* \
# purge and re-create /var/lib/mysql with appropriate ownership
"
69,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
70,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
71,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
72,053f101cfae5f000466464717afc5f2dc8c56284,/10.0/Dockerfile," # backwards compat
"
73,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# vim:set ft=dockerfile:
"
74,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
75,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# add gosu for easy step-down from root
"
76,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# install ""pwgen"" for randomizing passwords
# install ""apt-transport-https"" for Percona's repo (switched to https-only)
"
77,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# Key fingerprint = 1993 69E5 404B D5FC 7D2F  E43B CBCB 082A 1BB9 43DB
# MariaDB Package Signing Key <package-signing-key@mariadb.org>
# Key fingerprint = 430B DF5C 56E7 C94E 848E  E60C 1C4C BDCD CD2E FD2A
# Percona MySQL Development Team <mysql-dev@percona.com>
"
78,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed

# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
79,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# percona-xtrabackup is installed at the same time so that `mysql-common` is only installed once from just mariadb repos
"
80,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
81,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"#&/' /etc/mysql/my.cnf /etc/mysql/conf.d/* \
# purge and re-create /var/lib/mysql with appropriate ownership
"
82,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
83,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
84,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
85,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/5.5/Dockerfile," # backwards compat
"
86,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# vim:set ft=dockerfile:
"
87,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
88,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# https://bugs.debian.org/830696 (apt uses gpgv by default in newer releases, rather than gpg)
"
89,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# Ubuntu includes ""gnupg"" (not ""gnupg2"", but still 2.x), but not dirmngr, and gnupg 2.x requires dirmngr
# so, if we're not running gnupg 1.x, explicitly install dirmngr too
"
90,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# add gosu for easy step-down from root
"
91,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# verify the signature
"
92,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# verify that the binary works
"
93,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# install ""apt-transport-https"" for Percona's repo (switched to https-only)
# install ""pwgen"" for randomizing passwords
# install ""tzdata"" for /usr/share/zoneinfo/
"
94,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# Key fingerprint = 1993 69E5 404B D5FC 7D2F  E43B CBCB 082A 1BB9 43DB
# MariaDB Package Signing Key <package-signing-key@mariadb.org>
# for MariaDB 5.5
"
95,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# pub   rsa4096 2016-03-30 [SC]
#         177F 4010 FE56 CA33 3630  0305 F165 6F24 C74C D1D8
# uid           [ unknown] MariaDB Signing Key <signing-key@mariadb.org>
# sub   rsa4096 2016-03-30 [E]
# for MariaDB 10+
"
96,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# pub   1024D/CD2EFD2A 2009-12-15
#       Key fingerprint = 430B DF5C 56E7 C94E 848E  E60C 1C4C BDCD CD2E FD2A
# uid                  Percona MySQL Development Team <mysql-dev@percona.com>
# sub   2048g/2D607DAF 2009-12-15
"
97,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# pub   4096R/8507EFA5 2016-06-30
#       Key fingerprint = 4D1B B29D 63D9 8E42 2B21  13B1 9334 A25F 8507 EFA5
# uid                  Percona MySQL Development Team (Packaging key) <mysql-dev@percona.com>
# sub   4096R/4CAC6D72 2016-06-30
"
98,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# bashbrew-architectures: amd64 i386 ppc64le
"
99,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed

# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
100,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"##<autogenerated> from Dockerfile-percona-block ##
# add Percona's repo for xtrabackup (which is useful for Galera)
"
101,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# percona-xtrabackup is amd64/i386 only (mariadb-backup is on all arches that mariadb-server is)
"
102,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"##*-}"" in \
"
103,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"##</autogenerated>##
"
104,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# percona-xtrabackup/mariadb-backup is installed at the same time so that `mysql-common` is only installed once from just mariadb repos
"
105,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
106,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"#&/' /etc/mysql/my.cnf /etc/mysql/conf.d/*; \
# purge and re-create /var/lib/mysql with appropriate ownership
"
107,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
108,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"# comment out a few problematic configuration values
"
109,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile,"#&/'; \
# don't reverse lookup hostnames, they are usually another container
"
110,620856794361e738ab0fec89aa913b33a6af5f84,/5.5/Dockerfile," # backwards compat
"
111,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# vim:set ft=dockerfile:
"
112,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
113,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# add gosu for easy step-down from root
"
114,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# install ""pwgen"" for randomizing passwords
# install ""apt-transport-https"" for Percona's repo (switched to https-only)
"
115,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# Key fingerprint = 1993 69E5 404B D5FC 7D2F  E43B CBCB 082A 1BB9 43DB
# MariaDB Package Signing Key <package-signing-key@mariadb.org>
# Key fingerprint = 430B DF5C 56E7 C94E 848E  E60C 1C4C BDCD CD2E FD2A
# Percona MySQL Development Team <mysql-dev@percona.com>
"
116,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed

# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
117,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# percona-xtrabackup is installed at the same time so that `mysql-common` is only installed once from just mariadb repos
"
118,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
119,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"#&/' /etc/mysql/my.cnf /etc/mysql/conf.d/* \
# purge and re-create /var/lib/mysql with appropriate ownership
"
120,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
121,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
122,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
123,b3c26c25eeafc59853d7501dba625f2a2b8ec89a,/10.1/Dockerfile," # backwards compat
"
124,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# vim:set ft=dockerfile:
"
125,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
126,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# https://bugs.debian.org/830696 (apt uses gpgv by default in newer releases, rather than gpg)
"
127,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# Ubuntu includes ""gnupg"" (not ""gnupg2"", but still 2.x), but not dirmngr, and gnupg 2.x requires dirmngr
# so, if we're not running gnupg 1.x, explicitly install dirmngr too
"
128,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# add gosu for easy step-down from root
"
129,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# verify the signature
"
130,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# verify that the binary works
"
131,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# install ""pwgen"" for randomizing passwords
# install ""tzdata"" for /usr/share/zoneinfo/
# install ""xz-utils"" for .sql.xz docker-entrypoint-initdb.d files
"
132,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# pub   rsa4096 2016-03-30 [SC]
#         177F 4010 FE56 CA33 3630  0305 F165 6F24 C74C D1D8
# uid           [ unknown] MariaDB Signing Key <signing-key@mariadb.org>
# sub   rsa4096 2016-03-30 [E]
"
133,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# bashbrew-architectures: amd64 arm64v8 ppc64le
"
134,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# release-status:Stable
# (https://downloads.mariadb.org/mariadb/+releases/)

"
135,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# add repository pinning to make sure dependencies from this MariaDB repo are preferred over Debian dependencies
#  libmariadbclient18 : Depends: libmysqlclient18 (= 5.5.42+maria-1~wheezy) but 5.5.43-0+deb7u1 is to be installed

# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
136,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# mariadb-backup is installed at the same time so that `mysql-common` is only installed once from just mariadb repos
"
137,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
138,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"#&/' /etc/mysql/my.cnf /etc/mysql/conf.d/*; \
# purge and re-create /var/lib/mysql with appropriate ownership
"
139,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
140,e522532ce54474da340681d0ad408de8557806fc,/10.4/Dockerfile,"# comment out a few problematic configuration values
"
