,CommitID,Dockerfiles,Comments
59,ced83778ec6fea7f63091a484946f95eac0ee611,/1.27.1/stretch/slim/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
60,ced83778ec6fea7f63091a484946f95eac0ee611,/1.27.1/stretch/slim/Dockerfile,"##*-}"" in \
"
61,401b56c931ef56fb63b9f767bff79e86b832d00b,/1.25.0/jessie/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
62,401b56c931ef56fb63b9f767bff79e86b832d00b,/1.25.0/jessie/Dockerfile,"##*-}"" in \
"
63,d271f62710367d3ccbc83a14093301261b22a831,/Dockerfile-slim.template,"# this ""case"" statement is generated via ""update.sh""
"
64,948972727f24fc3e1062a9442047f0dea4e3db50,/1.36.0/buster/Dockerfile,"##*-}"" in \
"
65,ced83778ec6fea7f63091a484946f95eac0ee611,/1.27.1/stretch/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
66,ced83778ec6fea7f63091a484946f95eac0ee611,/1.27.1/stretch/Dockerfile,"##*-}"" in \
"
67,c59cc582f14935b502ebedb861bb9bbe9f8699bb,/1.45.2/buster/slim/Dockerfile,"##*-}"" in \
"
68,c59cc582f14935b502ebedb861bb9bbe9f8699bb,/1.45.2/buster/Dockerfile,"##*-}"" in \
"
