,CommitID,Dockerfiles,Comments
22,435232bc43af647fe5b19ac56a1fe4a132315591,/contrib/Dockerfile-debian,"# utilities for keeping Debian and OpenJDK CA certificates in sync
"
23,ff33946d1003fdfbec6d5bd0074ed82affc6c76c,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
24,0b311f7144b833e789165173a83a2022987dfb7b,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
25,7409059e069a4ec1f3d58051d3b89823700fb8b3,/Dockerfile,"# In addition to installing the Amazon corretto, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

# The logic and code related to Fingerprint is contributed by @tianon in a Github PR's Conversation
# Comment = https://github.com/docker-library/official-images/pull/7459#issuecomment-592242757
# PR = https://github.com/docker-library/official-images/pull/7459
"
26,7be0d778aa15aa887054450c79cda9aea50526fe,/Dockerfile,"# In addition to installing the Amazon corretto, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

# The logic and code related to Fingerprint is contributed by @tianon in a Github PR's Conversation
# Comment = https://github.com/docker-library/official-images/pull/7459#issuecomment-592242757
# PR = https://github.com/docker-library/official-images/pull/7459
"
27,7409059e069a4ec1f3d58051d3b89823700fb8b3,/contrib/debian/Dockerfile,"# x86_64 args
"
28,7409059e069a4ec1f3d58051d3b89823700fb8b3,/contrib/debian/Dockerfile,"# aarch64 args
"
29,7409059e069a4ec1f3d58051d3b89823700fb8b3,/contrib/debian/Dockerfile,"# In addition to installing the DEB, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

"
30,7409059e069a4ec1f3d58051d3b89823700fb8b3,/contrib/debian/Dockerfile,"# utilities for keeping Debian and OpenJDK CA certificates in sync
"
31,13edf15055f74d5cbe0c3f5f8a0c1665414cadfd,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
32,b71ca29f1c82687bcbd99efe119507a8798c0be9,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java
"
