,CommitID,Dockerfile,Comment
24,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/windows/windowsservercore/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
25,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/windows/windowsservercore/Dockerfile,"# Expose client, route and management ports"
26,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/windows/windowsservercore/Dockerfile,# Run with default memory based store 
27,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/windows/windowsservercore/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
28,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/windows/windowsservercore/Dockerfile,# Expose client and management ports
29,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/windows/windowsservercore/Dockerfile,# Run with default memory based store 
30,d53edf7c7b47591c1f08104e626633d38f3c8a06,/0.18.0/windowsservercore-1809/Dockerfile,# Enable exit on error.
31,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/amd64/Dockerfile,# Expose client and management ports
32,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/amd64/Dockerfile,# Run with default memory based store 
33,d4df15a88cda65815ff57ad7d419d7ee953bd956,/0.17.0/windowsservercore-1809/Dockerfile,# Enable exit on error.
34,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/windows/windowsservercore/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
35,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/windows/windowsservercore/Dockerfile,# Expose client and management ports
36,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/windows/windowsservercore/Dockerfile,# Run with default memory based store 
37,b59472441f9793befb1ade072819e5ac50b64cfa,/arm64v8/Dockerfile,# Expose client and management ports
38,b59472441f9793befb1ade072819e5ac50b64cfa,/arm64v8/Dockerfile,# Run with default memory based store 
39,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/arm32v7/Dockerfile,# Expose client and management ports
40,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/arm32v7/Dockerfile,# Run with default memory based store 
41,b59472441f9793befb1ade072819e5ac50b64cfa,/windows/nanoserver/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
42,b59472441f9793befb1ade072819e5ac50b64cfa,/windows/nanoserver/Dockerfile,# Expose client and management ports
43,b59472441f9793befb1ade072819e5ac50b64cfa,/windows/nanoserver/Dockerfile,# Run with default memory based store 
44,bfd99178467eaf084865fa3839fc3a4063d11216,/windows/nanoserver-1809/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
45,bfd99178467eaf084865fa3839fc3a4063d11216,/windows/nanoserver-1809/Dockerfile,# Expose client and management ports
46,bfd99178467eaf084865fa3839fc3a4063d11216,/windows/nanoserver-1809/Dockerfile,# Run with default memory based store 
47,9596dfac61688686a6f4955624c559cf101301a9,/windows/nanoserver/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
48,9596dfac61688686a6f4955624c559cf101301a9,/windows/nanoserver/Dockerfile,# Expose client and management ports
49,9596dfac61688686a6f4955624c559cf101301a9,/windows/nanoserver/Dockerfile,# Run with default memory based store 
50,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/arm32v7/Dockerfile,"# Expose client, route and management ports"
51,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/arm32v7/Dockerfile,# Run with default memory based store 
52,30a947de17911b588813bda40366f685695cf5ca,/Dockerfile,# Expose client and management ports
53,30a947de17911b588813bda40366f685695cf5ca,/Dockerfile,# Run with default memory based store 
54,d4c16d81cdfb43b502983473c4d4f53eb15cdad2,/Dockerfile,# Expose client and management ports
55,d4c16d81cdfb43b502983473c4d4f53eb15cdad2,/Dockerfile,# Run with default memory based store 
56,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/windows/nanoserver/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
57,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/windows/nanoserver/Dockerfile,# Expose client and management ports
58,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/windows/nanoserver/Dockerfile,# Run with default memory based store 
59,d4df15a88cda65815ff57ad7d419d7ee953bd956,/0.17.0/nanoserver-1809/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
60,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/arm64v8/Dockerfile,# Expose client and management ports
61,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/arm64v8/Dockerfile,# Run with default memory based store 
62,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/arm32v7/Dockerfile,# Expose client and management ports
63,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/arm32v7/Dockerfile,# Run with default memory based store 
64,f3b3e48bdaa499e7f583e4cd0034df31a08644a6,/0.18.0/windowsservercore-ltsc2016/Dockerfile,# Enable exit on error.
65,f786858e5806c3d34532f6cdeab41f9bf26e6e01,/windows/nanoserver/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
66,f786858e5806c3d34532f6cdeab41f9bf26e6e01,/windows/nanoserver/Dockerfile,# Expose client and management ports
67,f786858e5806c3d34532f6cdeab41f9bf26e6e01,/windows/nanoserver/Dockerfile,# Run with default memory based store 
68,f786858e5806c3d34532f6cdeab41f9bf26e6e01,/windows/nanoserver2019/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
69,f786858e5806c3d34532f6cdeab41f9bf26e6e01,/windows/nanoserver2019/Dockerfile,# Expose client and management ports
70,f786858e5806c3d34532f6cdeab41f9bf26e6e01,/windows/nanoserver2019/Dockerfile,# Run with default memory based store 
71,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/arm32v6/Dockerfile,# Expose client and management ports
72,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/arm32v6/Dockerfile,# Run with default memory based store
73,2cf2a75682f4d4994bb776c570edf7d5735c3cc9,/0.18.0/windowsservercore-1809/Dockerfile,# Enable exit on error.
74,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/windows/nanoserver/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
75,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/windows/nanoserver/Dockerfile,# Expose client and management ports
76,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,/windows/nanoserver/Dockerfile,# Run with default memory based store 
77,3e10ccce3f22524ee3103a8a527f24a094050c2b,/0.17.0/windowsservercore-ltsc2016/Dockerfile,# Enable exit on error.
78,b59472441f9793befb1ade072819e5ac50b64cfa,/amd64/Dockerfile,# Expose client and management ports
79,b59472441f9793befb1ade072819e5ac50b64cfa,/amd64/Dockerfile,# Run with default memory based store 
80,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/windows/windowsservercore/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
81,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/windows/windowsservercore/Dockerfile,# Expose client and management ports
82,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/windows/windowsservercore/Dockerfile,# Run with default memory based store 
83,baf4a3a71fdd82caec0a73c5ec8684408ea0c5fc,/0.18.0/windowsservercore-ltsc2016/Dockerfile,# Enable exit on error.
84,b59472441f9793befb1ade072819e5ac50b64cfa,/windows/windowsservercore/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
85,b59472441f9793befb1ade072819e5ac50b64cfa,/windows/windowsservercore/Dockerfile,# Expose client and management ports
86,b59472441f9793befb1ade072819e5ac50b64cfa,/windows/windowsservercore/Dockerfile,# Run with default memory based store 
87,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/arm32v6/Dockerfile,"# Expose client, route and management ports"
88,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/arm32v6/Dockerfile,# Run with default memory based store
89,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/windows/nanoserver/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
90,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/windows/nanoserver/Dockerfile,# Expose client and management ports
91,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/windows/nanoserver/Dockerfile,# Run with default memory based store 
92,2cf2a75682f4d4994bb776c570edf7d5735c3cc9,/0.18.0/nanoserver-1809/Dockerfile,"# The NAT Streaming Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)"
93,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/arm32v6/Dockerfile,# Expose client and management ports
94,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/arm32v6/Dockerfile,# Run with default memory based store
95,f3b3e48bdaa499e7f583e4cd0034df31a08644a6,/0.18.0/windowsservercore-1809/Dockerfile,# Enable exit on error.
96,2cf2a75682f4d4994bb776c570edf7d5735c3cc9,/0.18.0/windowsservercore-ltsc2016/Dockerfile,# Enable exit on error.
97,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/arm64v8/Dockerfile,# Expose client and management ports
98,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,/arm64v8/Dockerfile,# Run with default memory based store 
99,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/arm32v7/Dockerfile,# Expose client and management ports
100,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,/arm32v7/Dockerfile,# Run with default memory based store 
101,d4df15a88cda65815ff57ad7d419d7ee953bd956,/0.17.0/windowsservercore-ltsc2016/Dockerfile,# Enable exit on error.
102,3e10ccce3f22524ee3103a8a527f24a094050c2b,/0.17.0/windowsservercore-1809/Dockerfile,# Enable exit on error.
103,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/arm64v8/Dockerfile,"# Expose client, route and management ports"
104,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,/arm64v8/Dockerfile,# Run with default memory based store 
