,CommitID,Dockerfiles,Comments
74,f24ff085a875060ac21f68760bc5a99cd65eb5fb,/0.10.2/Dockerfile,"# Add a user and make dirs
"
75,f24ff085a875060ac21f68760bc5a99cd65eb5fb,/0.10.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
76,4ce3dd3ecf95fb6a89f9d5333ed36f2eea53a036,/1.0.0/Dockerfile,"# Install required packages
"
77,4ce3dd3ecf95fb6a89f9d5333ed36f2eea53a036,/1.0.0/Dockerfile,"# Download and install Apache Storm
"
78,5fb2661adf5891ac5ccf26f927c73a7bc4b89187,/1.0.2/Dockerfile,"# Install required packages
"
79,5fb2661adf5891ac5ccf26f927c73a7bc4b89187,/1.0.2/Dockerfile,"# Add a user and make dirs
"
80,5fb2661adf5891ac5ccf26f927c73a7bc4b89187,/1.0.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
81,664a7f4730f58be00fd7fe0526d2c13180107c6f,/1.1.3/Dockerfile,"# Add a user with an explicit UID/GID and create necessary directories
"
82,664a7f4730f58be00fd7fe0526d2c13180107c6f,/1.1.3/Dockerfile,"# Install required packages
"
83,664a7f4730f58be00fd7fe0526d2c13180107c6f,/1.1.3/Dockerfile,"# Verify that gosu binary works
"
84,664a7f4730f58be00fd7fe0526d2c13180107c6f,/1.1.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
85,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/1.1.3/Dockerfile,"# Add a user with an explicit UID/GID and create necessary directories
"
86,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/1.1.3/Dockerfile,"# Install required packges
"
87,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/1.1.3/Dockerfile,"# Verify that gosu binary works
"
88,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/1.1.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
89,afbd8001631ce266610db791969f925131b45857,/1.0.2/Dockerfile,"# Install required packages
"
90,afbd8001631ce266610db791969f925131b45857,/1.0.2/Dockerfile,"# Add a user and make dirs
"
91,afbd8001631ce266610db791969f925131b45857,/1.0.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
92,d050a2bd2f4b0aecfa007968e1d54448b15fa94d,/0.10.0/Dockerfile,"# Install required packages
"
93,d050a2bd2f4b0aecfa007968e1d54448b15fa94d,/0.10.0/Dockerfile,"# Add user and make dirs
"
94,d050a2bd2f4b0aecfa007968e1d54448b15fa94d,/0.10.0/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
95,d71c8addfcc86a38934349c46b28b806ea4c1c42,/1.0.1/Dockerfile,"# Install required packages
"
96,d71c8addfcc86a38934349c46b28b806ea4c1c42,/1.0.1/Dockerfile,"# Add user and make dirs
"
97,d71c8addfcc86a38934349c46b28b806ea4c1c42,/1.0.1/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
98,9c53ecc1f5ef88c9745373a6fb5e9c7f2d0cc2eb,/0.9.7/Dockerfile,"# Install required packages
"
99,9c53ecc1f5ef88c9745373a6fb5e9c7f2d0cc2eb,/0.9.7/Dockerfile,"# Add a user and make dirs
"
100,9c53ecc1f5ef88c9745373a6fb5e9c7f2d0cc2eb,/0.9.7/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
101,a817acd755dc5f012787a1c5696e25231255c183,/1.2.0/Dockerfile,"# Install required packages
"
102,a817acd755dc5f012787a1c5696e25231255c183,/1.2.0/Dockerfile,"# Add a user and make dirs
"
103,a817acd755dc5f012787a1c5696e25231255c183,/1.2.0/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
104,79d24a414367e801c461d8f960e062ba20f65015,/1.0.2/Dockerfile,"# Install required packages
"
105,79d24a414367e801c461d8f960e062ba20f65015,/1.0.2/Dockerfile,"# Add a user and make dirs
"
106,79d24a414367e801c461d8f960e062ba20f65015,/1.0.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
107,d71c8addfcc86a38934349c46b28b806ea4c1c42,/0.9.6/Dockerfile,"# Install required packages
"
108,d71c8addfcc86a38934349c46b28b806ea4c1c42,/0.9.6/Dockerfile,"# Add user and make dirs
"
109,d71c8addfcc86a38934349c46b28b806ea4c1c42,/0.9.6/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
110,712e44b76c58ceebd1a731a1595e452c28e04b81,/0.9.6/Dockerfile,"# Install required packages
"
111,712e44b76c58ceebd1a731a1595e452c28e04b81,/0.9.6/Dockerfile,"# Download Apache Storm, verify its PGP signature and untar
"
112,d050a2bd2f4b0aecfa007968e1d54448b15fa94d,/1.0.0/Dockerfile,"# Install required packages
"
113,d050a2bd2f4b0aecfa007968e1d54448b15fa94d,/1.0.0/Dockerfile,"# Add user and make dirs
"
114,d050a2bd2f4b0aecfa007968e1d54448b15fa94d,/1.0.0/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
115,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/0.9.7/Dockerfile,"# Install required packages
"
116,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/0.9.7/Dockerfile,"# Add a user and make dirs
"
117,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,/0.9.7/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
118,a2314c5aa16b001f8292a5dfb77103f4b8f64098,/0.9.7/Dockerfile,"# Install required packages
"
119,a2314c5aa16b001f8292a5dfb77103f4b8f64098,/0.9.7/Dockerfile,"# Add a user and make dirs
"
120,a2314c5aa16b001f8292a5dfb77103f4b8f64098,/0.9.7/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
121,a138393f9ef35c94e652d7c49c17285fe158c99b,/0.9.6/Dockerfile,"# Install required packages
"
122,a138393f9ef35c94e652d7c49c17285fe158c99b,/0.9.6/Dockerfile,"# Add user and make dirs
"
123,a138393f9ef35c94e652d7c49c17285fe158c99b,/0.9.6/Dockerfile,"# Download Apache Storm, verify its PGP signature and untar
"
124,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/2.0.0/Dockerfile,"# Add a user with an explicit UID/GID and create necessary directories
"
125,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/2.0.0/Dockerfile,"# Install required packges
"
126,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/2.0.0/Dockerfile,"# Verify that gosu binary works
"
127,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,/2.0.0/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
128,a2314c5aa16b001f8292a5dfb77103f4b8f64098,/0.10.2/Dockerfile,"# Install required packages
"
129,a2314c5aa16b001f8292a5dfb77103f4b8f64098,/0.10.2/Dockerfile,"# Add a user and make dirs
"
130,a2314c5aa16b001f8292a5dfb77103f4b8f64098,/0.10.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
131,5fb2661adf5891ac5ccf26f927c73a7bc4b89187,/0.9.6/Dockerfile,"# Install required packages
"
132,5fb2661adf5891ac5ccf26f927c73a7bc4b89187,/0.9.6/Dockerfile,"# Add a user and make dirs
"
133,5fb2661adf5891ac5ccf26f927c73a7bc4b89187,/0.9.6/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
134,eb42867e8e4f0d09b31c72d51dc31fcdcfac414e,/1.0.1/Dockerfile,"# Install required packages
"
135,eb42867e8e4f0d09b31c72d51dc31fcdcfac414e,/1.0.1/Dockerfile,"# Add a user and make dirs
"
136,eb42867e8e4f0d09b31c72d51dc31fcdcfac414e,/1.0.1/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
137,0d8a6404d602feb6afd379d3816b9a6549b463a1,/1.2.3/Dockerfile,"# Add a user with an explicit UID/GID and create necessary directories
"
138,0d8a6404d602feb6afd379d3816b9a6549b463a1,/1.2.3/Dockerfile,"# Install required packages
"
139,0d8a6404d602feb6afd379d3816b9a6549b463a1,/1.2.3/Dockerfile,"# Verify that gosu binary works
"
140,0d8a6404d602feb6afd379d3816b9a6549b463a1,/1.2.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
141,0f2664748a33162d95825c5f9ecb8444f61682b4,/1.0.1/Dockerfile,"# Install required packages
"
142,0f2664748a33162d95825c5f9ecb8444f61682b4,/1.0.1/Dockerfile,"# Add a user and make dirs
"
143,0f2664748a33162d95825c5f9ecb8444f61682b4,/1.0.1/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
144,712e44b76c58ceebd1a731a1595e452c28e04b81,/1.0.0/Dockerfile,"# Install required packages
"
145,712e44b76c58ceebd1a731a1595e452c28e04b81,/1.0.0/Dockerfile,"# Download Apache Storm, verify its PGP signature and untar
"
146,d050a2bd2f4b0aecfa007968e1d54448b15fa94d,/0.9.6/Dockerfile,"# Install required packages
"
147,d050a2bd2f4b0aecfa007968e1d54448b15fa94d,/0.9.6/Dockerfile,"# Add user and make dirs
"
148,d050a2bd2f4b0aecfa007968e1d54448b15fa94d,/0.9.6/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
149,a138393f9ef35c94e652d7c49c17285fe158c99b,/0.10.0/Dockerfile,"# Install required packages
"
150,a138393f9ef35c94e652d7c49c17285fe158c99b,/0.10.0/Dockerfile,"# Add user and make dirs
"
151,a138393f9ef35c94e652d7c49c17285fe158c99b,/0.10.0/Dockerfile,"# Download Apache Storm, verify its PGP signature and untar
"
152,eb42867e8e4f0d09b31c72d51dc31fcdcfac414e,/0.9.6/Dockerfile,"# Install required packages
"
153,eb42867e8e4f0d09b31c72d51dc31fcdcfac414e,/0.9.6/Dockerfile,"# Add a user and make dirs
"
154,eb42867e8e4f0d09b31c72d51dc31fcdcfac414e,/0.9.6/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
155,f24ff085a875060ac21f68760bc5a99cd65eb5fb,/0.9.7/Dockerfile,"# Install required packages
"
156,f24ff085a875060ac21f68760bc5a99cd65eb5fb,/0.9.7/Dockerfile,"# Add a user and make dirs
"
157,f24ff085a875060ac21f68760bc5a99cd65eb5fb,/0.9.7/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
158,0f2664748a33162d95825c5f9ecb8444f61682b4,/0.9.6/Dockerfile,"# Install required packages
"
159,0f2664748a33162d95825c5f9ecb8444f61682b4,/0.9.6/Dockerfile,"# Add a user and make dirs
"
160,0f2664748a33162d95825c5f9ecb8444f61682b4,/0.9.6/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
161,d71c8addfcc86a38934349c46b28b806ea4c1c42,/0.10.1/Dockerfile,"# Install required packages
"
162,d71c8addfcc86a38934349c46b28b806ea4c1c42,/0.10.1/Dockerfile,"# Add user and make dirs
"
163,d71c8addfcc86a38934349c46b28b806ea4c1c42,/0.10.1/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
164,e20c50c9704ed64765ba80e6964df4c0c189be3e,/1.1.0/Dockerfile,"# Install required packages
"
165,e20c50c9704ed64765ba80e6964df4c0c189be3e,/1.1.0/Dockerfile,"# Add a user and make dirs
"
166,e20c50c9704ed64765ba80e6964df4c0c189be3e,/1.1.0/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
167,b28a9563638163748e917985af3e1e544b88c101,/Dockerfile,"# Install required packages
"
168,b28a9563638163748e917985af3e1e544b88c101,/Dockerfile,"# Download and install Apache Storm
"
169,5fb2661adf5891ac5ccf26f927c73a7bc4b89187,/0.10.1/Dockerfile,"# Install required packages
"
170,5fb2661adf5891ac5ccf26f927c73a7bc4b89187,/0.10.1/Dockerfile,"# Add a user and make dirs
"
171,5fb2661adf5891ac5ccf26f927c73a7bc4b89187,/0.10.1/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
172,a138393f9ef35c94e652d7c49c17285fe158c99b,/1.0.0/Dockerfile,"# Install required packages
"
173,a138393f9ef35c94e652d7c49c17285fe158c99b,/1.0.0/Dockerfile,"# Add user and make dirs
"
174,a138393f9ef35c94e652d7c49c17285fe158c99b,/1.0.0/Dockerfile,"# Download Apache Storm, verify its PGP signature and untar
"
175,35207c57594856c661adcea5063584eb22534ddb,/0.9.7/Dockerfile,"# Install required packages
"
176,35207c57594856c661adcea5063584eb22534ddb,/0.9.7/Dockerfile,"# Add a user and make dirs
"
177,35207c57594856c661adcea5063584eb22534ddb,/0.9.7/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
178,712e44b76c58ceebd1a731a1595e452c28e04b81,/0.10.0/Dockerfile,"# Install required packages
"
179,712e44b76c58ceebd1a731a1595e452c28e04b81,/0.10.0/Dockerfile,"# Download Apache Storm, verify its PGP signature and untar
"
180,afbd8001631ce266610db791969f925131b45857,/0.9.7/Dockerfile,"# Install required packages
"
181,afbd8001631ce266610db791969f925131b45857,/0.9.7/Dockerfile,"# Add a user and make dirs
"
182,afbd8001631ce266610db791969f925131b45857,/0.9.7/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
183,afbd8001631ce266610db791969f925131b45857,/0.10.2/Dockerfile,"# Install required packages
"
184,afbd8001631ce266610db791969f925131b45857,/0.10.2/Dockerfile,"# Add a user and make dirs
"
185,afbd8001631ce266610db791969f925131b45857,/0.10.2/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
186,0d8a6404d602feb6afd379d3816b9a6549b463a1,/1.1.3/Dockerfile,"# Add a user with an explicit UID/GID and create necessary directories
"
187,0d8a6404d602feb6afd379d3816b9a6549b463a1,/1.1.3/Dockerfile,"# Install required packages
"
188,0d8a6404d602feb6afd379d3816b9a6549b463a1,/1.1.3/Dockerfile,"# Verify that gosu binary works
"
189,0d8a6404d602feb6afd379d3816b9a6549b463a1,/1.1.3/Dockerfile,"# Download Apache Storm, verify its PGP signature, untar and clean up
"
