,CommitID,Dockerfiles,Comments
40,61093f39db5e10b485e69ffa9271a6097c562b4d,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
41,61093f39db5e10b485e69ffa9271a6097c562b4d,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
42,61093f39db5e10b485e69ffa9271a6097c562b4d,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
43,61093f39db5e10b485e69ffa9271a6097c562b4d,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
44,11d2f7ede980a68f5058ed4d8fa8e11bb3fc9d92,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
45,11d2f7ede980a68f5058ed4d8fa8e11bb3fc9d92,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
46,bde58494d83b32ed878945fef81a8caaa7ae99eb,/9000/jre/Dockerfile,"# skip installing gem documentation
"
47,bde58494d83b32ed878945fef81a8caaa7ae99eb,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
48,10d7ac08b7138c274a819af1bd8258d61cb55f9e,/1.7/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
49,bcad3e53f1d190f07faba35eadb8c0349251d537,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
50,bcad3e53f1d190f07faba35eadb8c0349251d537,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
51,bd192b47cf1e04b3771dba9886f43fa706b7a452,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
52,bd192b47cf1e04b3771dba9886f43fa706b7a452,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
53,bd192b47cf1e04b3771dba9886f43fa706b7a452,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
54,bd192b47cf1e04b3771dba9886f43fa706b7a452,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
55,75a584324e83c6eb9782c06fe2131467f75d223a,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
56,75a584324e83c6eb9782c06fe2131467f75d223a,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
57,75a584324e83c6eb9782c06fe2131467f75d223a,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
58,75a584324e83c6eb9782c06fe2131467f75d223a,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
59,7d3e3c8872c557c311cfbf85e54ebe4c82e8a725,/9000/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
60,5de2f8fd4c518cfb621be236fe7e9732c77b6129,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
61,5de2f8fd4c518cfb621be236fe7e9732c77b6129,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
62,5de2f8fd4c518cfb621be236fe7e9732c77b6129,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
63,5de2f8fd4c518cfb621be236fe7e9732c77b6129,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
64,06a356913b1be07f1349800e489e2d786db1fab1,/9000/jre/Dockerfile,"# don't create "".bundle"" in all our apps
"
65,c4970c90e1fc27f793d8ad2fe71818f5574806b6,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
66,c4970c90e1fc27f793d8ad2fe71818f5574806b6,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
67,c4970c90e1fc27f793d8ad2fe71818f5574806b6,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
68,c4970c90e1fc27f793d8ad2fe71818f5574806b6,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
69,088e195b0555a9b0a0777640324596beec89dbee,/9000/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
70,1c715f402f79f1912a784150ab2ef8c71b92e0c2,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
71,1c715f402f79f1912a784150ab2ef8c71b92e0c2,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
72,1c715f402f79f1912a784150ab2ef8c71b92e0c2,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
73,1c715f402f79f1912a784150ab2ef8c71b92e0c2,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
74,ccec428cd041435d61ac29b4f553aac3843c38b5,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
75,ccec428cd041435d61ac29b4f553aac3843c38b5,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
76,ccec428cd041435d61ac29b4f553aac3843c38b5,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
77,ccec428cd041435d61ac29b4f553aac3843c38b5,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
78,4a733532d5cdffdbafd96be19e2e9862bfe61056,/9000/jre/Dockerfile,"# skip installing gem documentation
"
79,4a733532d5cdffdbafd96be19e2e9862bfe61056,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
80,25e8c7eb44a2ff39614ad2fa1ae3d0f8ffdcf99a,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
81,25e8c7eb44a2ff39614ad2fa1ae3d0f8ffdcf99a,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
82,25e8c7eb44a2ff39614ad2fa1ae3d0f8ffdcf99a,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
83,25e8c7eb44a2ff39614ad2fa1ae3d0f8ffdcf99a,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
84,14113750316f06b2785a41b5bc3dd6b23510af6f,/9000/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
85,393b43b18e2b278df1c0be91651bac4f99c4bd95,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
86,393b43b18e2b278df1c0be91651bac4f99c4bd95,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
87,393b43b18e2b278df1c0be91651bac4f99c4bd95,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
88,393b43b18e2b278df1c0be91651bac4f99c4bd95,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
89,044aee807e44475c2085e43baab9b91055597461,/1.7/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
90,044aee807e44475c2085e43baab9b91055597461,/1.7/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
91,044aee807e44475c2085e43baab9b91055597461,/1.7/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
92,044aee807e44475c2085e43baab9b91055597461,/1.7/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
93,c7d60c752f83f4b507eedc76b950a971a5d262ae,/9000/jre/Dockerfile,"# skip installing gem documentation
"
94,c7d60c752f83f4b507eedc76b950a971a5d262ae,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
95,01f42fcca3de5edca1f87e90dad9130cd000a301,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
96,01f42fcca3de5edca1f87e90dad9130cd000a301,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
97,01f42fcca3de5edca1f87e90dad9130cd000a301,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
98,01f42fcca3de5edca1f87e90dad9130cd000a301,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
99,a2071f9c3f429753111ddd40e2a0cf5a89582675,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
100,a2071f9c3f429753111ddd40e2a0cf5a89582675,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
101,a2071f9c3f429753111ddd40e2a0cf5a89582675,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
102,a2071f9c3f429753111ddd40e2a0cf5a89582675,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
103,25c97d14aeb42c665b9d911897399973de542225,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
104,25c97d14aeb42c665b9d911897399973de542225,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
105,25c97d14aeb42c665b9d911897399973de542225,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
106,25c97d14aeb42c665b9d911897399973de542225,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
107,f0fae66b05b0782b8409487b4b8fd2eb824fb7b0,/9000/jre/Dockerfile,"# skip installing gem documentation
"
108,f0fae66b05b0782b8409487b4b8fd2eb824fb7b0,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
109,26ab79c84e63e45dd7b54da33d28841748346c22,/9000/jdk8/Dockerfile,"# skip installing gem documentation
"
110,26ab79c84e63e45dd7b54da33d28841748346c22,/9000/jdk8/Dockerfile,"# don't create "".bundle"" in all our apps
"
111,26ab79c84e63e45dd7b54da33d28841748346c22,/9000/jdk8/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
112,bd192b47cf1e04b3771dba9886f43fa706b7a452,/1.7/jdk/Dockerfile,"# skip installing gem documentation
"
113,bd192b47cf1e04b3771dba9886f43fa706b7a452,/1.7/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
114,395e8cb7cffe7f7d4e6987db2b659eb031e7c2bf,/9000/jre/Dockerfile,"# skip installing gem documentation
"
115,395e8cb7cffe7f7d4e6987db2b659eb031e7c2bf,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
116,25c97d14aeb42c665b9d911897399973de542225,/9000/jre/Dockerfile,"# skip installing gem documentation
"
117,25c97d14aeb42c665b9d911897399973de542225,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
118,e80a6392db2062ef268fa7ef65c655b60219224b,/9000/jre/Dockerfile,"# skip installing gem documentation
"
119,e80a6392db2062ef268fa7ef65c655b60219224b,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
120,1c715f402f79f1912a784150ab2ef8c71b92e0c2,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
121,1c715f402f79f1912a784150ab2ef8c71b92e0c2,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
122,a9179975e60a96a6e9d880bcf2dd566ab290b539,/9000/jre/Dockerfile,"# skip installing gem documentation
"
123,a9179975e60a96a6e9d880bcf2dd566ab290b539,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
124,4a733532d5cdffdbafd96be19e2e9862bfe61056,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
125,4a733532d5cdffdbafd96be19e2e9862bfe61056,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
126,4a733532d5cdffdbafd96be19e2e9862bfe61056,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
127,4a733532d5cdffdbafd96be19e2e9862bfe61056,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
128,b394e5695001d67edceb562cbe9f901908bed713,/9000/jdk15/Dockerfile,"# skip installing gem documentation
"
129,b394e5695001d67edceb562cbe9f901908bed713,/9000/jdk15/Dockerfile,"# don't create "".bundle"" in all our apps
"
130,b394e5695001d67edceb562cbe9f901908bed713,/9000/jdk15/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
131,21a729e8edb92684a297a61bdbb20fe16efc2127,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
132,21a729e8edb92684a297a61bdbb20fe16efc2127,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
133,21a729e8edb92684a297a61bdbb20fe16efc2127,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
134,21a729e8edb92684a297a61bdbb20fe16efc2127,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
135,abbb7c80000e94fd286da2a45c041bf15208042b,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
136,abbb7c80000e94fd286da2a45c041bf15208042b,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
137,abbb7c80000e94fd286da2a45c041bf15208042b,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
138,abbb7c80000e94fd286da2a45c041bf15208042b,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
139,3a9e548c1f080e9116c13a8d62bf01ebc2e2c629,/1.7/jre/Dockerfile,"# don't create "".bundle"" in all our apps
"
140,19a01bb835e971d350193ab982889b78b80f39fb,/1.7/jre/Dockerfile,"# don't create "".bundle"" in all our apps
"
141,e53c21fe581d52f47a6856522d833eb9ca72d199,/9000/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
142,3a9e548c1f080e9116c13a8d62bf01ebc2e2c629,/9000/jre/Dockerfile,"# don't create "".bundle"" in all our apps
"
143,11d2f7ede980a68f5058ed4d8fa8e11bb3fc9d92,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
144,11d2f7ede980a68f5058ed4d8fa8e11bb3fc9d92,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
145,11d2f7ede980a68f5058ed4d8fa8e11bb3fc9d92,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
146,11d2f7ede980a68f5058ed4d8fa8e11bb3fc9d92,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
147,393b43b18e2b278df1c0be91651bac4f99c4bd95,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
148,393b43b18e2b278df1c0be91651bac4f99c4bd95,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
149,ccec428cd041435d61ac29b4f553aac3843c38b5,/9000/jre/Dockerfile,"# skip installing gem documentation
"
150,ccec428cd041435d61ac29b4f553aac3843c38b5,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
151,5de2f8fd4c518cfb621be236fe7e9732c77b6129,/9000/jre/Dockerfile,"# skip installing gem documentation
"
152,5de2f8fd4c518cfb621be236fe7e9732c77b6129,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
153,4d84d984a568f0ffc8f302b241a9febcb0816a83,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
154,4d84d984a568f0ffc8f302b241a9febcb0816a83,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
155,4d84d984a568f0ffc8f302b241a9febcb0816a83,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
156,4d84d984a568f0ffc8f302b241a9febcb0816a83,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
157,61093f39db5e10b485e69ffa9271a6097c562b4d,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
158,61093f39db5e10b485e69ffa9271a6097c562b4d,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
159,9d048db2e65af55daf6acfbc623f38f1979ff88a,/9000/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
160,b394e5695001d67edceb562cbe9f901908bed713,/9000/jre8/Dockerfile,"# skip installing gem documentation
"
161,b394e5695001d67edceb562cbe9f901908bed713,/9000/jre8/Dockerfile,"# don't create "".bundle"" in all our apps
"
162,b394e5695001d67edceb562cbe9f901908bed713,/9000/jre8/Dockerfile,"# adjust permissions of a few directories for running ""gem install"" as an arbitrary user
"
163,395e8cb7cffe7f7d4e6987db2b659eb031e7c2bf,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
164,395e8cb7cffe7f7d4e6987db2b659eb031e7c2bf,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
165,395e8cb7cffe7f7d4e6987db2b659eb031e7c2bf,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
166,395e8cb7cffe7f7d4e6987db2b659eb031e7c2bf,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
167,13bf6136f584d533fabbdecc7233983e95fa66e2,/9000/jre/Dockerfile,"# don't create "".bundle"" in all our apps
"
168,db08637839406420a254a9c825d94994cded5021,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
169,db08637839406420a254a9c825d94994cded5021,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
170,db08637839406420a254a9c825d94994cded5021,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
171,db08637839406420a254a9c825d94994cded5021,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
172,1a40bd7ef99d121dc5d3ae05810a74fdb83b0cde,/1.7/jre/Dockerfile,"# skip installing gem documentation
"
173,1a40bd7ef99d121dc5d3ae05810a74fdb83b0cde,/1.7/jre/Dockerfile,"# install things globally, for great justice
"
174,1a40bd7ef99d121dc5d3ae05810a74fdb83b0cde,/1.7/jre/Dockerfile,"# don't create "".bundle"" in all our apps
"
175,a2071f9c3f429753111ddd40e2a0cf5a89582675,/9000/jre/Dockerfile,"# skip installing gem documentation
"
176,a2071f9c3f429753111ddd40e2a0cf5a89582675,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
177,a108cb09f3213b8230242bbace8880174f81a6f0,/1.7/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
178,052e8a683993e9752525864845abc5545d299971,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
179,052e8a683993e9752525864845abc5545d299971,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
180,044aee807e44475c2085e43baab9b91055597461,/1.7/jdk/Dockerfile,"# skip installing gem documentation
"
181,044aee807e44475c2085e43baab9b91055597461,/1.7/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
182,3f9cf4a89153f5911b20ab71804b587f4c7ec347,/9000/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
183,ad0479fa0d278f5eb311e01417c079a97305eeb3,/1.7/jre/Dockerfile,"# skip installing gem documentation
"
184,ad0479fa0d278f5eb311e01417c079a97305eeb3,/1.7/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
185,bcad3e53f1d190f07faba35eadb8c0349251d537,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
186,bcad3e53f1d190f07faba35eadb8c0349251d537,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
187,bcad3e53f1d190f07faba35eadb8c0349251d537,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
188,bcad3e53f1d190f07faba35eadb8c0349251d537,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
189,25e8c7eb44a2ff39614ad2fa1ae3d0f8ffdcf99a,/9000/jre/Dockerfile,"# skip installing gem documentation
"
190,25e8c7eb44a2ff39614ad2fa1ae3d0f8ffdcf99a,/9000/jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
191,bde58494d83b32ed878945fef81a8caaa7ae99eb,/9000/alpine-jdk/Dockerfile,"# set the jruby binaries in the path
"
192,bde58494d83b32ed878945fef81a8caaa7ae99eb,/9000/alpine-jdk/Dockerfile,"# skip installing gem documentation
"
193,bde58494d83b32ed878945fef81a8caaa7ae99eb,/9000/alpine-jdk/Dockerfile,"# install bundler, gem requires bash to work
"
194,bde58494d83b32ed878945fef81a8caaa7ae99eb,/9000/alpine-jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
195,75e117f306a58b7a7af80c48664aa8d016d75890,/9000/jdk15/Dockerfile,"# skip installing gem documentation
"
196,75e117f306a58b7a7af80c48664aa8d016d75890,/9000/jdk15/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
197,540fa78ad4845773b0d9e361fa7f8000161825a1,/9000/jre/Dockerfile,"# don't create "".bundle"" in all our apps
"
198,3205a2257cebd730fefa2f187faae94dddf84598,/1.7/jre/Dockerfile,"# don't create "".bundle"" in all our apps
"
199,073a30f836470f33afc1f6156f530ae7a8217995,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
200,073a30f836470f33afc1f6156f530ae7a8217995,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
201,550e7f47f6fe3be7d8b2d1ff45c5d18b627713aa,/1.7/Dockerfile,"# don't create "".bundle"" in all our apps
"
202,b54b874daed84837836c6e95268b1c9518203929,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
203,b54b874daed84837836c6e95268b1c9518203929,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
204,97c12db299d84c771f0e17262dfa854c51c85d54,/9000/jdk/Dockerfile,"# don't create "".bundle"" in all our apps
"
205,ad0479fa0d278f5eb311e01417c079a97305eeb3,/9000/jdk/Dockerfile,"# skip installing gem documentation
"
206,ad0479fa0d278f5eb311e01417c079a97305eeb3,/9000/jdk/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
207,3b80b5219a2ca33034c9a5e93a9b99c4a3f5b56b,/9000/alpine-jre/Dockerfile,"# set the jruby binaries in the path
"
208,3b80b5219a2ca33034c9a5e93a9b99c4a3f5b56b,/9000/alpine-jre/Dockerfile,"# skip installing gem documentation
"
209,3b80b5219a2ca33034c9a5e93a9b99c4a3f5b56b,/9000/alpine-jre/Dockerfile,"# install bundler, gem requires bash to work
"
210,3b80b5219a2ca33034c9a5e93a9b99c4a3f5b56b,/9000/alpine-jre/Dockerfile,"# install things globally, for great justice
# and don't create "".bundle"" in all our apps
"
