,CommitID,Dockerfiles,Comments
19,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Create symlinks && set permissions for non-root user
"
20,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Create a new SCC layer
"
21,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
22,8e5a9d556a2578dabdddca13b679bd8dd5ee58f7,/releases/20.0.0.6/full/Dockerfile.ubi.adoptopenjdk8,"# Create a new SCC layer
"
23,654d21a4c41af71a17e8ff0f25f65f3d8d23899f,/community/javaee8/java8/openj9/Dockerfile,"# Install Open Liberty
"
24,654d21a4c41af71a17e8ff0f25f65f3d8d23899f,/community/javaee8/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
25,654d21a4c41af71a17e8ff0f25f65f3d8d23899f,/community/javaee8/java8/openj9/Dockerfile,"# Configure WebSphere Liberty
"
26,654d21a4c41af71a17e8ff0f25f65f3d8d23899f,/community/javaee8/java8/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
27,654d21a4c41af71a17e8ff0f25f65f3d8d23899f,/community/javaee8/java8/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
28,b90d109eaca932e2571134554bc699e5916e9c3b,/community/webProfile8/java8/ibmsfj/Dockerfile.ubi-min,"# Install Open Liberty
"
29,b90d109eaca932e2571134554bc699e5916e9c3b,/community/webProfile8/java8/ibmsfj/Dockerfile.ubi-min,"# Set Path Shortcuts
"
30,b90d109eaca932e2571134554bc699e5916e9c3b,/community/webProfile8/java8/ibmsfj/Dockerfile.ubi-min,"# Configure WebSphere Liberty
"
31,b90d109eaca932e2571134554bc699e5916e9c3b,/community/webProfile8/java8/ibmsfj/Dockerfile.ubi-min,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
32,b90d109eaca932e2571134554bc699e5916e9c3b,/community/webProfile8/java8/ibmsfj/Dockerfile.ubi-min,"# Create symlinks && set permissions for non-root user    
"
33,1ee7054e44d33a82cf22b6bd5b7ccea069df4246,/community/webProfile8/java11/openj9/Dockerfile,"# Install Open Liberty
"
34,1ee7054e44d33a82cf22b6bd5b7ccea069df4246,/community/webProfile8/java11/openj9/Dockerfile,"# Set Path Shortcuts
"
35,1ee7054e44d33a82cf22b6bd5b7ccea069df4246,/community/webProfile8/java11/openj9/Dockerfile,"# Configure WebSphere Liberty
"
36,1ee7054e44d33a82cf22b6bd5b7ccea069df4246,/community/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
37,1ee7054e44d33a82cf22b6bd5b7ccea069df4246,/community/webProfile8/java11/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
38,f434ac01f2b8525982be8d535352c020b94f1173,/official/latest/kernel/java8/openj9/Dockerfile,"# Install Open Liberty
"
39,f434ac01f2b8525982be8d535352c020b94f1173,/official/latest/kernel/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
40,f434ac01f2b8525982be8d535352c020b94f1173,/official/latest/kernel/java8/openj9/Dockerfile,"# Configure Open Liberty
"
41,f434ac01f2b8525982be8d535352c020b94f1173,/official/latest/kernel/java8/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
42,f434ac01f2b8525982be8d535352c020b94f1173,/official/latest/kernel/java8/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
43,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/javaee8/java8/ibmsfj/Dockerfile,"# Install Open Liberty
"
44,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/javaee8/java8/ibmsfj/Dockerfile,"# Set Path Shortcuts
"
45,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/javaee8/java8/ibmsfj/Dockerfile,"# Configure WebSphere Liberty
"
46,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/javaee8/java8/ibmsfj/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
47,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/javaee8/java8/ibmsfj/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
48,74787ff36c2faba4c275f31b56fbb15405dbce3f,/official/kernel/java8/ibmjava/Dockerfile,"# Install Open Liberty
"
49,74787ff36c2faba4c275f31b56fbb15405dbce3f,/official/kernel/java8/ibmjava/Dockerfile,"# Set Path Shortcuts
"
50,74787ff36c2faba4c275f31b56fbb15405dbce3f,/official/kernel/java8/ibmjava/Dockerfile,"# Configure WebSphere Liberty
"
51,74787ff36c2faba4c275f31b56fbb15405dbce3f,/official/kernel/java8/ibmjava/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
52,74787ff36c2faba4c275f31b56fbb15405dbce3f,/official/kernel/java8/ibmjava/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
53,38d290343fff48031409c9581c4afbe84c9ac07e,/community/latest/kernel/java13/openj9/Dockerfile.ubi,"#building-an-application-image""

"
54,38d290343fff48031409c9581c4afbe84c9ac07e,/community/latest/kernel/java13/openj9/Dockerfile.ubi,"# Install Open Liberty
"
55,38d290343fff48031409c9581c4afbe84c9ac07e,/community/latest/kernel/java13/openj9/Dockerfile.ubi,"# Set Path Shortcuts
"
56,38d290343fff48031409c9581c4afbe84c9ac07e,/community/latest/kernel/java13/openj9/Dockerfile.ubi,"# Configure Open Liberty
"
57,38d290343fff48031409c9581c4afbe84c9ac07e,/community/latest/kernel/java13/openj9/Dockerfile.ubi,"# Create symlinks && set permissions for non-root user
"
58,38d290343fff48031409c9581c4afbe84c9ac07e,/community/latest/kernel/java13/openj9/Dockerfile.ubi,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
59,c4254e224ba32adf7bdf55e5c51d80bb0506379c,/official/latest/webProfile8/java8/openj9/Dockerfile,"# Install Open Liberty
"
60,c4254e224ba32adf7bdf55e5c51d80bb0506379c,/official/latest/webProfile8/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
61,c4254e224ba32adf7bdf55e5c51d80bb0506379c,/official/latest/webProfile8/java8/openj9/Dockerfile,"# Configure Open Liberty
"
62,c4254e224ba32adf7bdf55e5c51d80bb0506379c,/official/latest/webProfile8/java8/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
63,c4254e224ba32adf7bdf55e5c51d80bb0506379c,/official/latest/webProfile8/java8/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
64,be531a0395fd8242d92b4780c3c68d03dd8510a3,/community/javaee8/java11/openj9/Dockerfile,"# Install Open Liberty
"
65,be531a0395fd8242d92b4780c3c68d03dd8510a3,/community/javaee8/java11/openj9/Dockerfile,"# Set Path Shortcuts
"
66,be531a0395fd8242d92b4780c3c68d03dd8510a3,/community/javaee8/java11/openj9/Dockerfile,"# Configure WebSphere Liberty
"
67,be531a0395fd8242d92b4780c3c68d03dd8510a3,/community/javaee8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
68,be531a0395fd8242d92b4780c3c68d03dd8510a3,/community/javaee8/java11/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
69,c5fe5cd46779d4c5813e7cc0c91d7578738afded,/official/18.0.0.4/javaee8/java8/openj9/Dockerfile,"# Install Open Liberty
"
70,c5fe5cd46779d4c5813e7cc0c91d7578738afded,/official/18.0.0.4/javaee8/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
71,c5fe5cd46779d4c5813e7cc0c91d7578738afded,/official/18.0.0.4/javaee8/java8/openj9/Dockerfile,"# Configure WebSphere Liberty
"
72,c5fe5cd46779d4c5813e7cc0c91d7578738afded,/official/18.0.0.4/javaee8/java8/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
73,c5fe5cd46779d4c5813e7cc0c91d7578738afded,/official/18.0.0.4/javaee8/java8/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
74,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/webProfile8/java8/ibmsfj/Dockerfile,"# Install Open Liberty
"
75,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/webProfile8/java8/ibmsfj/Dockerfile,"# Set Path Shortcuts
"
76,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/webProfile8/java8/ibmsfj/Dockerfile,"# Configure WebSphere Liberty
"
77,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/webProfile8/java8/ibmsfj/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
78,4191d23b02ed7618198c7b74053b283ecf07bb50,/official/webProfile8/java8/ibmsfj/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
79,326cd80f28ece3fc1cbdd714d0a1da30823cd263,/release/kernel/java8/ibmjava/Dockerfile,"# Install Open Liberty
"
80,326cd80f28ece3fc1cbdd714d0a1da30823cd263,/release/kernel/java8/ibmjava/Dockerfile,"# Set Path Shortcuts
"
81,326cd80f28ece3fc1cbdd714d0a1da30823cd263,/release/kernel/java8/ibmjava/Dockerfile,"# Configure WebSphere Liberty
"
82,2087ed3306bee6700de950e8de77ceec16be8e66,/community/kernel/java8/openj9/Dockerfile,"# Install Open Liberty
"
83,2087ed3306bee6700de950e8de77ceec16be8e66,/community/kernel/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
84,2087ed3306bee6700de950e8de77ceec16be8e66,/community/kernel/java8/openj9/Dockerfile,"# Configure WebSphere Liberty
"
85,2087ed3306bee6700de950e8de77ceec16be8e66,/community/kernel/java8/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
86,2087ed3306bee6700de950e8de77ceec16be8e66,/community/kernel/java8/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
87,71dc150f858141831608f05f1d357d0684faea3a,/releases/latest/full/Dockerfile.ubi.adoptopenjdk8,"# Create a new SCC layer
"
88,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk14,"#building-an-application-image""

"
89,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk14,"# Install Open Liberty
"
90,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk14,"# Set Path Shortcuts
"
91,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk14,"# Configure Open Liberty
"
92,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk14,"# Create symlinks && set permissions for non-root user
"
93,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk14,"# Create a new SCC layer
"
94,8644e04006a599c23e56361e5913f3485247bd87,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk14,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
95,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"#building-an-application-image"" \
"
96,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Install Open Liberty
"
97,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Set Path Shortcuts
"
98,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Configure Open Liberty
"
99,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Create symlinks && set permissions for non-root user
"
100,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Create a new SCC layer
"
101,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
102,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,/official/latest/javaee8/java8/ibmjava/Dockerfile,"# Install Open Liberty
"
103,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,/official/latest/javaee8/java8/ibmjava/Dockerfile,"# Set Path Shortcuts
"
104,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,/official/latest/javaee8/java8/ibmjava/Dockerfile,"# Configure Open Liberty
"
105,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,/official/latest/javaee8/java8/ibmjava/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
106,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,/official/latest/javaee8/java8/ibmjava/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
107,230f689cd2b492a48dbaa0c6f7699318c1b4e10b,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"#building-an-application-image"" \
"
108,230f689cd2b492a48dbaa0c6f7699318c1b4e10b,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Install Open Liberty
"
109,230f689cd2b492a48dbaa0c6f7699318c1b4e10b,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Set Path Shortcuts
"
110,230f689cd2b492a48dbaa0c6f7699318c1b4e10b,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Configure Open Liberty
"
111,230f689cd2b492a48dbaa0c6f7699318c1b4e10b,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Create symlinks && set permissions for non-root user
"
112,230f689cd2b492a48dbaa0c6f7699318c1b4e10b,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"# Create a new SCC layer
"
113,230f689cd2b492a48dbaa0c6f7699318c1b4e10b,/releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
114,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"#building-an-application-image""

"
115,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"# Install Open Liberty
"
116,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"# Set Path Shortcuts
"
117,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"# Configure Open Liberty
"
118,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"# Create symlinks && set permissions for non-root user
"
119,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"# Create a new SCC layer
"
120,b7970e28933febcc08f13bed75f2b3427a028e4f,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
121,90aead0a85e567548323cfb352b9030e7de675dc,/library/javaee8/java8/ibmsfj/Dockerfile,"# Install Open Liberty
"
122,90aead0a85e567548323cfb352b9030e7de675dc,/library/javaee8/java8/ibmsfj/Dockerfile,"# Set Path Shortcuts
"
123,90aead0a85e567548323cfb352b9030e7de675dc,/library/javaee8/java8/ibmsfj/Dockerfile,"# Configure WebSphere Liberty
"
124,70edeb47eda3c959874a737420cb4e31d9005be3,/official/javaee8/java11/openj9/Dockerfile,"# Install Open Liberty
"
125,70edeb47eda3c959874a737420cb4e31d9005be3,/official/javaee8/java11/openj9/Dockerfile,"# Set Path Shortcuts
"
126,70edeb47eda3c959874a737420cb4e31d9005be3,/official/javaee8/java11/openj9/Dockerfile,"# Configure Open Liberty
"
127,70edeb47eda3c959874a737420cb4e31d9005be3,/official/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
"
128,70edeb47eda3c959874a737420cb4e31d9005be3,/official/javaee8/java11/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
129,dc4e3ceb2e77e4439ec72d5449ce91ab65adbdbd,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"#building-an-application-image""

"
130,dc4e3ceb2e77e4439ec72d5449ce91ab65adbdbd,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"# Install Open Liberty
"
131,dc4e3ceb2e77e4439ec72d5449ce91ab65adbdbd,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"# Set Path Shortcuts
"
132,dc4e3ceb2e77e4439ec72d5449ce91ab65adbdbd,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"# Configure Open Liberty
"
133,dc4e3ceb2e77e4439ec72d5449ce91ab65adbdbd,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"# Create symlinks && set permissions for non-root user
"
134,dc4e3ceb2e77e4439ec72d5449ce91ab65adbdbd,/releases/latest/kernel/Dockerfile.ubi.ibmjava8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
135,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8,"#building-an-application-image""

"
136,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8,"# Install Open Liberty
"
137,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8,"# Set Path Shortcuts
"
138,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8,"# Configure Open Liberty
"
139,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8,"# Create symlinks && set permissions for non-root user
"
140,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8,"# Create a new SCC layer
"
141,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
142,eeb7aedf75b024bb5dcf580c8d73f9cfc88b8c0b,/official/javaee8/java8/ibmsfj/Dockerfile,"# Install Open Liberty
"
143,eeb7aedf75b024bb5dcf580c8d73f9cfc88b8c0b,/official/javaee8/java8/ibmsfj/Dockerfile,"# Set Path Shortcuts
"
144,eeb7aedf75b024bb5dcf580c8d73f9cfc88b8c0b,/official/javaee8/java8/ibmsfj/Dockerfile,"# Configure WebSphere Liberty
"
145,6593012e4b733dd9d6bd423e6baecfa9e7683b3f,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"#building-an-application-image""

"
146,6593012e4b733dd9d6bd423e6baecfa9e7683b3f,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Install Open Liberty
"
147,6593012e4b733dd9d6bd423e6baecfa9e7683b3f,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Set Path Shortcuts
"
148,6593012e4b733dd9d6bd423e6baecfa9e7683b3f,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Configure Open Liberty
"
149,6593012e4b733dd9d6bd423e6baecfa9e7683b3f,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Create symlinks && set permissions for non-root user
"
150,6593012e4b733dd9d6bd423e6baecfa9e7683b3f,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"# Create a new SCC layer, args are layer size and number of iterations to run to populate it
"
151,6593012e4b733dd9d6bd423e6baecfa9e7683b3f,/releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
152,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java11/openj9/Dockerfile,"# Install Open Liberty
"
153,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java11/openj9/Dockerfile,"# Set Path Shortcuts
"
154,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java11/openj9/Dockerfile,"# Configure WebSphere Liberty
"
155,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
156,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java11/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
157,abcb4f7f91736d917e90655957e7eb9142e966c6,/official/webProfile8/java8/ibmjava/Dockerfile,"# Install Open Liberty
"
158,abcb4f7f91736d917e90655957e7eb9142e966c6,/official/webProfile8/java8/ibmjava/Dockerfile,"# Set Path Shortcuts
"
159,abcb4f7f91736d917e90655957e7eb9142e966c6,/official/webProfile8/java8/ibmjava/Dockerfile,"# Configure WebSphere Liberty
"
160,abcb4f7f91736d917e90655957e7eb9142e966c6,/official/webProfile8/java8/ibmjava/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
161,abcb4f7f91736d917e90655957e7eb9142e966c6,/official/webProfile8/java8/ibmjava/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
162,9dbef8f8a5b93c0456006d8e485c0c76bd6f34b3,/library/kernel/java8/ibmsfj/Dockerfile,"# Install Open Liberty
"
163,9dbef8f8a5b93c0456006d8e485c0c76bd6f34b3,/library/kernel/java8/ibmsfj/Dockerfile,"# Set Path Shortcuts
"
164,9dbef8f8a5b93c0456006d8e485c0c76bd6f34b3,/library/kernel/java8/ibmsfj/Dockerfile,"# Configure WebSphere Liberty
"
165,90aead0a85e567548323cfb352b9030e7de675dc,/openliberty/webProfile8/java8/openj9/Dockerfile,"# Install Open Liberty
"
166,90aead0a85e567548323cfb352b9030e7de675dc,/openliberty/webProfile8/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
167,90aead0a85e567548323cfb352b9030e7de675dc,/openliberty/webProfile8/java8/openj9/Dockerfile,"# Configure WebSphere Liberty
"
168,1967aab38a5c38e8f1a868c4d322f2c0547e51bb,/release/kernel/java8/ibmsfj/Dockerfile,"# Install Open Liberty
"
169,1967aab38a5c38e8f1a868c4d322f2c0547e51bb,/release/kernel/java8/ibmsfj/Dockerfile,"# Set Path Shortcuts
"
170,1967aab38a5c38e8f1a868c4d322f2c0547e51bb,/release/kernel/java8/ibmsfj/Dockerfile,"# Configure WebSphere Liberty
"
171,b8916c0e329b92cbd206fb4b2164f1a5cfddaf0a,/official/kernel/java8/ibmsfj/Dockerfile,"# Install Open Liberty
"
172,b8916c0e329b92cbd206fb4b2164f1a5cfddaf0a,/official/kernel/java8/ibmsfj/Dockerfile,"# Set Path Shortcuts
"
173,b8916c0e329b92cbd206fb4b2164f1a5cfddaf0a,/official/kernel/java8/ibmsfj/Dockerfile,"# Configure WebSphere Liberty
"
174,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk13,"#building-an-application-image""

"
175,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk13,"# Install Open Liberty
"
176,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk13,"# Set Path Shortcuts
"
177,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk13,"# Configure Open Liberty
"
178,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk13,"# Create symlinks && set permissions for non-root user
"
179,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk13,"# Create a new SCC layer
"
180,57fdbb671eaddc47821616bef22385b1fcd2754b,/releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk13,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
181,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java8/openj9/Dockerfile,"# Install Open Liberty
"
182,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java8/openj9/Dockerfile,"# Set Path Shortcuts
"
183,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java8/openj9/Dockerfile,"# Configure WebSphere Liberty
"
184,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java8/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
"
185,59787cd94dc485667971581ad74bf5a3971fc244,/community/javaee8/java8/openj9/Dockerfile,"# Create symlinks && set permissions for non-root user    
"
186,4778e573d52e39f72fe004e8e050f360093521db,/community/latest/kernel/java11/openj9/Dockerfile.ubi,"#building-an-application-image""

"
