,CommitID,Dockerfiles,Comments
46,134fae8a61552e3cae87d5477e571a4e1829510d,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
47,134fae8a61552e3cae87d5477e571a4e1829510d,/Dockerfile,"# add new files to the path
"
48,134fae8a61552e3cae87d5477e571a4e1829510d,/Dockerfile,"# Expose Ports
"
49,134fae8a61552e3cae87d5477e571a4e1829510d,/Dockerfile,"# Define default command
"
50,ab9afb885c41aa11c5ceaaeed4d1242a9e298a7b,/Dockerfile,"# Pull base image
"
51,ab9afb885c41aa11c5ceaaeed4d1242a9e298a7b,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
52,ab9afb885c41aa11c5ceaaeed4d1242a9e298a7b,/Dockerfile,"# Set Working Dir
"
53,ab9afb885c41aa11c5ceaaeed4d1242a9e298a7b,/Dockerfile,"# Get the latest stable version of gateway
"
54,ab9afb885c41aa11c5ceaaeed4d1242a9e298a7b,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
55,ab9afb885c41aa11c5ceaaeed4d1242a9e298a7b,/Dockerfile,"# add new files to the path
"
56,ab9afb885c41aa11c5ceaaeed4d1242a9e298a7b,/Dockerfile,"# Expose Ports
"
57,ab9afb885c41aa11c5ceaaeed4d1242a9e298a7b,/Dockerfile,"# Define default command
"
58,35fb18c59404eef26cafda5a16e02306a700ed35,/Dockerfile,"# Pull base image
"
59,35fb18c59404eef26cafda5a16e02306a700ed35,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
60,35fb18c59404eef26cafda5a16e02306a700ed35,/Dockerfile,"# Set Working Dir
"
61,35fb18c59404eef26cafda5a16e02306a700ed35,/Dockerfile,"# Get the latest stable version of gateway
"
62,35fb18c59404eef26cafda5a16e02306a700ed35,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
63,35fb18c59404eef26cafda5a16e02306a700ed35,/Dockerfile,"# add new files to the path
"
64,35fb18c59404eef26cafda5a16e02306a700ed35,/Dockerfile,"# Expose Ports
"
65,35fb18c59404eef26cafda5a16e02306a700ed35,/Dockerfile,"# Define default command
"
66,d93dc903258f229551ee86d1fb84cdcf99e7ae08,/Dockerfile,"# Pull base image
"
67,d93dc903258f229551ee86d1fb84cdcf99e7ae08,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
68,d93dc903258f229551ee86d1fb84cdcf99e7ae08,/Dockerfile,"# Set Working Dir
"
69,d93dc903258f229551ee86d1fb84cdcf99e7ae08,/Dockerfile,"# Get the latest stable version of gateway
"
70,d93dc903258f229551ee86d1fb84cdcf99e7ae08,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
71,d93dc903258f229551ee86d1fb84cdcf99e7ae08,/Dockerfile,"# add new files to the path
"
72,d93dc903258f229551ee86d1fb84cdcf99e7ae08,/Dockerfile,"# Expose Ports
"
73,d93dc903258f229551ee86d1fb84cdcf99e7ae08,/Dockerfile,"# Define default command
"
74,7d373ff68c9c8a3742bdecffc3b90df2928d7143,/Dockerfile,"# Pull base image
"
75,7d373ff68c9c8a3742bdecffc3b90df2928d7143,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
76,7d373ff68c9c8a3742bdecffc3b90df2928d7143,/Dockerfile,"# Set Working Dir
"
77,7d373ff68c9c8a3742bdecffc3b90df2928d7143,/Dockerfile,"# Get the latest stable version of gateway
"
78,7d373ff68c9c8a3742bdecffc3b90df2928d7143,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
79,7d373ff68c9c8a3742bdecffc3b90df2928d7143,/Dockerfile,"# add new files to the path
"
80,7d373ff68c9c8a3742bdecffc3b90df2928d7143,/Dockerfile,"# Expose Ports
"
81,7d373ff68c9c8a3742bdecffc3b90df2928d7143,/Dockerfile,"# Define default command
"
82,0af489f711e397b3bd46b7fca195142a695757c4,/Dockerfile,"# Pull base image
"
83,0af489f711e397b3bd46b7fca195142a695757c4,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
84,0af489f711e397b3bd46b7fca195142a695757c4,/Dockerfile,"# Set Working Dir
"
85,0af489f711e397b3bd46b7fca195142a695757c4,/Dockerfile,"# Get the latest stable version of gateway
"
86,0af489f711e397b3bd46b7fca195142a695757c4,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
87,0af489f711e397b3bd46b7fca195142a695757c4,/Dockerfile,"# add new files to the path
"
88,0af489f711e397b3bd46b7fca195142a695757c4,/Dockerfile,"# Expose Ports
"
89,0af489f711e397b3bd46b7fca195142a695757c4,/Dockerfile,"# Define default command
"
90,3f71ed7d4c88e417f9d440ad754982bca6dec731,/Dockerfile,"# Pull base image
"
91,3f71ed7d4c88e417f9d440ad754982bca6dec731,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
92,3f71ed7d4c88e417f9d440ad754982bca6dec731,/Dockerfile,"# Set Working Dir
"
93,3f71ed7d4c88e417f9d440ad754982bca6dec731,/Dockerfile,"# Get the latest stable version of gateway
"
94,3f71ed7d4c88e417f9d440ad754982bca6dec731,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
95,3f71ed7d4c88e417f9d440ad754982bca6dec731,/Dockerfile,"# add new files to the path
"
96,3f71ed7d4c88e417f9d440ad754982bca6dec731,/Dockerfile,"# Expose Ports
"
97,3f71ed7d4c88e417f9d440ad754982bca6dec731,/Dockerfile,"# Define default command
"
98,5160447cfd0dd078a227d56f642cd5bccc0aed69,/Dockerfile,"# Pull base image
"
99,5160447cfd0dd078a227d56f642cd5bccc0aed69,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
100,5160447cfd0dd078a227d56f642cd5bccc0aed69,/Dockerfile,"# Set Working Dir
"
101,5160447cfd0dd078a227d56f642cd5bccc0aed69,/Dockerfile,"# Get the latest stable version of gateway
"
102,5160447cfd0dd078a227d56f642cd5bccc0aed69,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
103,5160447cfd0dd078a227d56f642cd5bccc0aed69,/Dockerfile,"# add new files to the path
"
104,5160447cfd0dd078a227d56f642cd5bccc0aed69,/Dockerfile,"# Expose Ports
"
105,5160447cfd0dd078a227d56f642cd5bccc0aed69,/Dockerfile,"# Define default command
"
106,f283960db5b00c2f20cf5f93d21d68575af04801,/Dockerfile,"# Pull base image
"
107,f283960db5b00c2f20cf5f93d21d68575af04801,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
108,f283960db5b00c2f20cf5f93d21d68575af04801,/Dockerfile,"# Set Working Dir
"
109,f283960db5b00c2f20cf5f93d21d68575af04801,/Dockerfile,"# Get the latest stable version of gateway
"
110,f283960db5b00c2f20cf5f93d21d68575af04801,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
111,f283960db5b00c2f20cf5f93d21d68575af04801,/Dockerfile,"# add new files to the path
"
112,f283960db5b00c2f20cf5f93d21d68575af04801,/Dockerfile,"# Expose Ports
"
113,f283960db5b00c2f20cf5f93d21d68575af04801,/Dockerfile,"# Adding support for ambassador-pattern
"
114,f283960db5b00c2f20cf5f93d21d68575af04801,/Dockerfile,"#
# Define default command
"
115,b8d55295c4055499054b7df33df0a4663207c725,/Dockerfile,"# Pull base image
"
116,b8d55295c4055499054b7df33df0a4663207c725,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
117,b8d55295c4055499054b7df33df0a4663207c725,/Dockerfile,"# Set Working Dir
"
118,b8d55295c4055499054b7df33df0a4663207c725,/Dockerfile,"# Get the latest stable version of gateway
"
119,b8d55295c4055499054b7df33df0a4663207c725,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
120,b8d55295c4055499054b7df33df0a4663207c725,/Dockerfile,"# add new files to the path
"
121,b8d55295c4055499054b7df33df0a4663207c725,/Dockerfile,"# Expose Ports
"
122,b8d55295c4055499054b7df33df0a4663207c725,/Dockerfile,"# Define default command
"
123,b84a009f183a7c5b0bf7f3010985ed948a3bcdb3,/Dockerfile,"# Pull base image
"
124,b84a009f183a7c5b0bf7f3010985ed948a3bcdb3,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
125,b84a009f183a7c5b0bf7f3010985ed948a3bcdb3,/Dockerfile,"# Set Working Dir
"
126,b84a009f183a7c5b0bf7f3010985ed948a3bcdb3,/Dockerfile,"# Get the latest stable version of gateway
"
127,b84a009f183a7c5b0bf7f3010985ed948a3bcdb3,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
128,b84a009f183a7c5b0bf7f3010985ed948a3bcdb3,/Dockerfile,"# add new files to the path
"
129,b84a009f183a7c5b0bf7f3010985ed948a3bcdb3,/Dockerfile,"# Expose Ports
"
130,b84a009f183a7c5b0bf7f3010985ed948a3bcdb3,/Dockerfile,"# Define default command
"
131,cd0edb39df65b07f21240e54637379d820a248e2,/Dockerfile,"# Pull base image
"
132,cd0edb39df65b07f21240e54637379d820a248e2,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
133,cd0edb39df65b07f21240e54637379d820a248e2,/Dockerfile,"# Set Working Dir
"
134,cd0edb39df65b07f21240e54637379d820a248e2,/Dockerfile,"# Get the latest stable version of gateway
"
135,cd0edb39df65b07f21240e54637379d820a248e2,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
136,cd0edb39df65b07f21240e54637379d820a248e2,/Dockerfile,"# add new files to the path
"
137,cd0edb39df65b07f21240e54637379d820a248e2,/Dockerfile,"# Expose Ports
"
138,cd0edb39df65b07f21240e54637379d820a248e2,/Dockerfile,"# Define default command
"
139,53205479f73f6bcafd2adf2c67fd0c0e473ee45b,/Dockerfile,"# Pull base image
"
140,53205479f73f6bcafd2adf2c67fd0c0e473ee45b,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
141,53205479f73f6bcafd2adf2c67fd0c0e473ee45b,/Dockerfile,"# Set Working Dir
"
142,53205479f73f6bcafd2adf2c67fd0c0e473ee45b,/Dockerfile,"# Get the latest stable version of gateway
"
143,53205479f73f6bcafd2adf2c67fd0c0e473ee45b,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
144,53205479f73f6bcafd2adf2c67fd0c0e473ee45b,/Dockerfile,"# add new files to the path
"
145,53205479f73f6bcafd2adf2c67fd0c0e473ee45b,/Dockerfile,"# Expose Ports
"
146,53205479f73f6bcafd2adf2c67fd0c0e473ee45b,/Dockerfile,"# Define default command
"
147,694b77d23ed45caa99d5bee18fb5a826f507b1eb,/Dockerfile,"#########################################################################################
#
#            .:::
#  ..        .:::        ...
#   ::::     .:::     ,:::
#    ::::    .:::    ,:::
#      ::::  .:::  ,:::         Kaazing Gateway Docker File
#       :::: .::: ,:::
#       :::: .::: ::::          Built from - http://github.com/kaazing/gateway.docker
#      ::::  .:::  ::::
#    ::::    .:::    ::::       Documentation - http://kaazing.org
#   ::::     .:::     ::::
#  ,,,       .:::       .,,,
#            .:::
#
#########################################################################################

# Pull base image
"
148,694b77d23ed45caa99d5bee18fb5a826f507b1eb,/Dockerfile,"# Install Zulu Open JDK
"
149,694b77d23ed45caa99d5bee18fb5a826f507b1eb,/Dockerfile,"# Install utilities
"
150,694b77d23ed45caa99d5bee18fb5a826f507b1eb,/Dockerfile,"# Add the latest version of gateway, in the future this should pull from a deb installer
"
151,694b77d23ed45caa99d5bee18fb5a826f507b1eb,/Dockerfile,"# Add Log4J settings to redirect to STDOUT
"
152,694b77d23ed45caa99d5bee18fb5a826f507b1eb,/Dockerfile,"# Expose Ports
"
153,694b77d23ed45caa99d5bee18fb5a826f507b1eb,/Dockerfile,"# Set Working Dir
"
154,694b77d23ed45caa99d5bee18fb5a826f507b1eb,/Dockerfile,"# Define default command
"
155,d4ac1f583abb55841b135713912803d1c70ce385,/Dockerfile,"# Pull base image
"
156,d4ac1f583abb55841b135713912803d1c70ce385,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
157,d4ac1f583abb55841b135713912803d1c70ce385,/Dockerfile,"# Set Working Dir
"
158,d4ac1f583abb55841b135713912803d1c70ce385,/Dockerfile,"# Get the latest stable version of gateway
"
159,d4ac1f583abb55841b135713912803d1c70ce385,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
160,d4ac1f583abb55841b135713912803d1c70ce385,/Dockerfile,"# add new files to the path
"
161,d4ac1f583abb55841b135713912803d1c70ce385,/Dockerfile,"# Expose Ports
"
162,d4ac1f583abb55841b135713912803d1c70ce385,/Dockerfile,"# Define default command
"
163,850db9f6e06dc7c4fa8cd9909561cdc943577118,/Dockerfile,"# Pull base image
"
164,850db9f6e06dc7c4fa8cd9909561cdc943577118,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
165,850db9f6e06dc7c4fa8cd9909561cdc943577118,/Dockerfile,"# Set Working Dir
"
166,850db9f6e06dc7c4fa8cd9909561cdc943577118,/Dockerfile,"# Get the latest stable version of gateway
"
167,850db9f6e06dc7c4fa8cd9909561cdc943577118,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
168,850db9f6e06dc7c4fa8cd9909561cdc943577118,/Dockerfile,"# add new files to the path
"
169,850db9f6e06dc7c4fa8cd9909561cdc943577118,/Dockerfile,"# Expose Ports
"
170,850db9f6e06dc7c4fa8cd9909561cdc943577118,/Dockerfile,"# Define default command
"
171,ef6fca20c8f4792fb6e225611152cedd25c9e329,/Dockerfile,"# Pull base image
"
172,ef6fca20c8f4792fb6e225611152cedd25c9e329,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
173,ef6fca20c8f4792fb6e225611152cedd25c9e329,/Dockerfile,"# Set Working Dir
"
174,ef6fca20c8f4792fb6e225611152cedd25c9e329,/Dockerfile,"# Get the latest stable version of gateway
"
175,ef6fca20c8f4792fb6e225611152cedd25c9e329,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
176,ef6fca20c8f4792fb6e225611152cedd25c9e329,/Dockerfile,"# add new files to the path
"
177,ef6fca20c8f4792fb6e225611152cedd25c9e329,/Dockerfile,"# Expose Ports
"
178,ef6fca20c8f4792fb6e225611152cedd25c9e329,/Dockerfile,"# Define default command
"
