,CommitID,Dockerfiles,Comments
18,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
19,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"	# Jan Bartel      <janb@mortbay.com>
"
20,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
21,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
22,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"	# Joakim Erdfelt  <joakim@apache.org>
"
23,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
24,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"	# Simone Bordet   <simone.bordet@gmail.com>
"
25,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
26,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
27,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"# Start a new image to import jetty and validate keys
"
28,1aa7db4080fb75feae63e7792a92284c483ea136,/9.4-jdk13-slim/Dockerfile,"# Start a new slim image and import jetty
"
29,2e132c7023d13c14190ff71196a81d62008518b5,/9.2-jre7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
30,2e132c7023d13c14190ff71196a81d62008518b5,/9.2-jre7/Dockerfile,"# see http://dev.eclipse.org/mhonarc/lists/jetty-users/msg05220.html
"
31,2e132c7023d13c14190ff71196a81d62008518b5,/9.2-jre7/Dockerfile,"	# 1024D/8FB67BAC 2006-12-10 Joakim Erdfelt <joakime@apache.org>
"
32,2e132c7023d13c14190ff71196a81d62008518b5,/9.2-jre7/Dockerfile,"	# 1024D/D7C58886 2010-03-09 Jesse McConnell (signing key) <jesse.mcconnell@gmail.com>
"
33,2e132c7023d13c14190ff71196a81d62008518b5,/9.2-jre7/Dockerfile,"# Get the list of modules in the default start.ini and build new base with those modules, then add setuid
"
34,1caf4d876f6ac6874a46c91a1762f3c1f90d848c,/9.2-jre7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
35,1caf4d876f6ac6874a46c91a1762f3c1f90d848c,/9.2-jre7/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://dev.eclipse.org/mhonarc/lists/jetty-users/msg05220.html)
"
36,1caf4d876f6ac6874a46c91a1762f3c1f90d848c,/9.2-jre7/Dockerfile,"       # 1024D/8FB67BAC 2006-12-10 Joakim Erdfelt <joakime@apache.org>
"
37,1caf4d876f6ac6874a46c91a1762f3c1f90d848c,/9.2-jre7/Dockerfile,"       # 1024D/D7C58886 2010-03-09 Jesse McConnell (signing key) <jesse.mcconnell@gmail.com>
"
38,1caf4d876f6ac6874a46c91a1762f3c1f90d848c,/9.2-jre7/Dockerfile,"# Get the list of modules in the default start.ini and build new base with those modules, then add setuid
"
39,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"# DO NOT EDIT. Edit Dockerfile-9.4 and use update.sh
"
40,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
41,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"	# Jan Bartel      <janb@mortbay.com>
"
42,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
43,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
44,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"	# Joakim Erdfelt  <joakim@apache.org>
"
45,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
46,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"	# Simone Bordet   <simone.bordet@gmail.com>
"
47,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
48,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
49,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,/9.4-jre11/Dockerfile,"# Start a new image on the target and import jetty
"
50,5735e4acf1cf1d12e5be386195491394675f98fe,/9.3-jre8/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
51,5735e4acf1cf1d12e5be386195491394675f98fe,/9.3-jre8/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://dev.eclipse.org/mhonarc/lists/jetty-users/msg05220.html)
"
52,5735e4acf1cf1d12e5be386195491394675f98fe,/9.3-jre8/Dockerfile,"       # 1024D/8FB67BAC 2006-12-10 Joakim Erdfelt <joakime@apache.org>
"
53,5735e4acf1cf1d12e5be386195491394675f98fe,/9.3-jre8/Dockerfile,"       # 1024D/D7C58886 2010-03-09 Jesse McConnell (signing key) <jesse.mcconnell@gmail.com>
"
54,5735e4acf1cf1d12e5be386195491394675f98fe,/9.3-jre8/Dockerfile,"# Get the list of modules in the default start.ini and build new base with those modules, then add setuid
"
55,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
56,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	# Jan Bartel      <janb@mortbay.com>
"
57,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
58,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
59,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	# Joakim Erdfelt  <joakim@apache.org>
"
60,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
61,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	# Simone Bordet   <simone.bordet@gmail.com>
"
62,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	# Greg Wilkins    <gregw@webtide.com>
"
63,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	# Greg Wilkins    <gregw@webtide.com>
"
64,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	# fetch GPG keys
"
65,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	#
	# Fetch jetty release into JETTY_HOME
"
66,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	#
	# Verify GPG signatures
"
67,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	#
	# Unpack jetty
"
68,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	#
	# Create and configure the JETTY_HOME directory
"
69,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	#
	# Cleanup
"
70,25f2f18adcf3e58842c2b4e578ea1e11937a257e,/Dockerfile-9.4,"	#
	# Basic smoke test
"
71,74bdfc42759346f2c43f0faf7e7521f227a5e219,/7-jre8/Dockerfile,"# see http://dev.eclipse.org/mhonarc/lists/jetty-users/msg05220.html
"
72,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
73,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
74,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"	# Jan Bartel      <janb@mortbay.com>
"
75,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
76,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
77,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@apache.org>
"
78,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
79,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"	# Simone Bordet   <simone.bordet@gmail.com>
"
80,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
81,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
82,75fd6775daec3aa38f995e4a8de40f00d8ed17f9,/9.2-jre8/Dockerfile,"# Get the list of modules in the default start.ini and build new base with those modules
"
83,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
84,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
85,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"	# Jan Bartel      <janb@mortbay.com>
"
86,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
87,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
88,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@apache.org>
"
89,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
90,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"	# Simone Bordet   <simone.bordet@gmail.com>
"
91,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
92,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
93,8f839f5c0c24d90f7f6c6de707096e70b50b49be,/9.3-jre8/Dockerfile,"# Get the list of modules in the default start.ini and build new base with those modules
"
94,5df93a6c82e96266c250ab13dc70e30c6bd3f27e,/9.3-jre8/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
95,5df93a6c82e96266c250ab13dc70e30c6bd3f27e,/9.3-jre8/alpine/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://dev.eclipse.org/mhonarc/lists/jetty-users/msg05220.html)
"
96,5df93a6c82e96266c250ab13dc70e30c6bd3f27e,/9.3-jre8/alpine/Dockerfile,"       # 1024D/8FB67BAC 2006-12-10 Joakim Erdfelt <joakime@apache.org>
"
97,5df93a6c82e96266c250ab13dc70e30c6bd3f27e,/9.3-jre8/alpine/Dockerfile,"       # 1024D/D7C58886 2010-03-09 Jesse McConnell (signing key) <jesse.mcconnell@gmail.com>
"
98,5df93a6c82e96266c250ab13dc70e30c6bd3f27e,/9.3-jre8/alpine/Dockerfile,"	# Install required packages for build time. Will be removed when build finishes.
"
99,5df93a6c82e96266c250ab13dc70e30c6bd3f27e,/9.3-jre8/alpine/Dockerfile,"	# Get the list of modules in the default start.ini and build new base with those modules, then add setuid
"
100,5df93a6c82e96266c250ab13dc70e30c6bd3f27e,/9.3-jre8/alpine/Dockerfile,"	# Remove installed packages and various cleanup
"
101,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
102,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
103,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"	# Jan Bartel      <janb@mortbay.com>
"
104,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
105,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
106,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@apache.org>
"
107,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
108,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"	# Simone Bordet   <simone.bordet@gmail.com>
"
109,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
110,1274e6b386ee735086a04441a24c6efe770b889b,/9.4-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
111,394a77a1d47d1777fefa67fb8699d0d8702e6724,/8-jre8/Dockerfile,"# see http://dev.eclipse.org/mhonarc/lists/jetty-users/msg05220.html
"
112,10f05b129dfd6caa03dc3038a19fab44fb6dcf67,/9.2-jre7/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
113,10f05b129dfd6caa03dc3038a19fab44fb6dcf67,/9.2-jre7/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://dev.eclipse.org/mhonarc/lists/jetty-users/msg05220.html)
"
114,10f05b129dfd6caa03dc3038a19fab44fb6dcf67,/9.2-jre7/Dockerfile,"       # 1024D/8FB67BAC 2006-12-10 Joakim Erdfelt <joakime@apache.org>
"
115,10f05b129dfd6caa03dc3038a19fab44fb6dcf67,/9.2-jre7/Dockerfile,"       # 1024D/D7C58886 2010-03-09 Jesse McConnell (signing key) <jesse.mcconnell@gmail.com>
"
116,10f05b129dfd6caa03dc3038a19fab44fb6dcf67,/9.2-jre7/Dockerfile,"# Get the list of modules in the default start.ini and build new base with those modules, then add setuid
"
117,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"# DO NOT EDIT. Edit Dockerfile-9.4 and use update.sh
"
118,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
119,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	# Jan Bartel      <janb@mortbay.com>
"
120,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
121,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
122,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@apache.org>
"
123,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
124,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	# Simone Bordet   <simone.bordet@gmail.com>
"
125,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
126,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
127,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	# fetch GPG keys
"
128,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	#
	# Fetch jetty release into JETTY_HOME
"
129,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	#
	# Verify GPG signatures
"
130,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	#
	# Unpack jetty
"
131,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	#
	# Create and configure the JETTY_HOME directory
"
132,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	#
	# Cleanup
"
133,4d8c5831719bd7dc409e990250e6c9ff95856b10,/9.4-jre8/Dockerfile,"	#
	# Basic smoke test
"
134,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
135,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
136,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"	# Jan Bartel      <janb@mortbay.com>
"
137,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
138,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
139,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"	# Joakim Erdfelt  <joakim@apache.org>
"
140,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
141,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"	# Simone Bordet   <simone.bordet@gmail.com>
"
142,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"	# Install required packages for build time. Will be removed when build finishes.
"
143,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"	# Get the list of modules in the default start.ini and build new base with those modules, then add setuid
"
144,79836077afc23c17a66acfcf458705d43882b213,/9.3-jre8/alpine/Dockerfile,"	# Remove installed packages and various cleanup
"
145,c228052ac9459c1303601e90fd66a44d7be6b8ce,/9.3-jre8/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
146,c228052ac9459c1303601e90fd66a44d7be6b8ce,/9.3-jre8/alpine/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://dev.eclipse.org/mhonarc/lists/jetty-users/msg05220.html)
"
147,c228052ac9459c1303601e90fd66a44d7be6b8ce,/9.3-jre8/alpine/Dockerfile,"	# 1024D/8FB67BAC 2006-12-10 Joakim Erdfelt <joakime@apache.org>
"
148,c228052ac9459c1303601e90fd66a44d7be6b8ce,/9.3-jre8/alpine/Dockerfile,"	# 1024D/D7C58886 2010-03-09 Jesse McConnell (signing key) <jesse.mcconnell@gmail.com>
"
149,c228052ac9459c1303601e90fd66a44d7be6b8ce,/9.3-jre8/alpine/Dockerfile,"	# Install required packages for build time. Will be removed when build finishes.
"
150,c228052ac9459c1303601e90fd66a44d7be6b8ce,/9.3-jre8/alpine/Dockerfile,"	# Get the list of modules in the default start.ini and build new base with those modules, then add setuid
"
151,c228052ac9459c1303601e90fd66a44d7be6b8ce,/9.3-jre8/alpine/Dockerfile,"	# Remove installed packages and various cleanup
"
152,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
153,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
154,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"	# Jan Bartel      <janb@mortbay.com>
"
155,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
156,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
157,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@apache.org>
"
158,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
159,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"	# Simone Bordet   <simone.bordet@gmail.com>
"
160,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
161,cafead33ad5c46a0226bff9713719579828ace15,/9.4-jre8/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
162,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
163,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"# GPG Keys are personal keys of Jetty committers (see https://github.com/eclipse/jetty.project/blob/0607c0e66e44b9c12a62b85551da3a0edce0281e/KEYS.txt)
"
164,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Jan Bartel      <janb@mortbay.com>
"
165,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Jesse McConnell <jesse.mcconnell@gmail.com>
"
166,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Joakim Erdfelt  <joakim.erdfelt@gmail.com>
"
167,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Joakim Erdfelt  <joakim@apache.org>
"
168,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Joakim Erdfelt  <joakim@erdfelt.com>
"
169,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Simone Bordet   <simone.bordet@gmail.com>
"
170,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
171,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Greg Wilkins    <gregw@webtide.com>
"
172,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Install required packages for build time. Will be removed when build finishes.
"
173,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"	# Remove installed packages and various cleanup
"
174,8b52914e1aa73caa1807870039b8436e53fba1bf,/9.3-jre8/alpine/Dockerfile,"# Get the list of modules in the default start.ini and build new base with those modules
"
