,CommitID,Dockerfiles,Comments
45,0584a2590d9dacd65094107d0d4aa91d740ec54f,/pxc-57/Dockerfile,"#&/' /etc/mysql/my.cnf

"
46,11e416cb7ed134208026806c052311b50cbb578e,/pxc-57/Dockerfile,"# check repository package signature in secure way
"
47,11e416cb7ed134208026806c052311b50cbb578e,/pxc-57/Dockerfile,"# install exact version of PS for repeatability
"
48,11e416cb7ed134208026806c052311b50cbb578e,/pxc-57/Dockerfile,"# create mysql user/group before mysql installation
"
49,11e416cb7ed134208026806c052311b50cbb578e,/pxc-57/Dockerfile,"# we need licenses from docs
"
50,1f3035f408764608cceb38156b8a388d3d07782e,/pxc-57/Dockerfile.k8s,"# check repository package signature in secure way
"
51,1f3035f408764608cceb38156b8a388d3d07782e,/pxc-57/Dockerfile.k8s,"# install exact version of PS for repeatability
"
52,1f3035f408764608cceb38156b8a388d3d07782e,/pxc-57/Dockerfile.k8s,"# create mysql user/group before mysql installation
"
53,1f3035f408764608cceb38156b8a388d3d07782e,/pxc-57/Dockerfile.k8s,"# we need licenses from docs
"
54,c6bb2dbfccd5897fbfdb5a3b823b5fae30601e3f,/percona-server-mongodb.42/Dockerfile,"# check repository package signature in secure way
"
55,c6bb2dbfccd5897fbfdb5a3b823b5fae30601e3f,/percona-server-mongodb.42/Dockerfile,"# install exact version for repeatability
"
56,c6bb2dbfccd5897fbfdb5a3b823b5fae30601e3f,/percona-server-mongodb.42/Dockerfile,"# the numeric UID is needed for OpenShift
"
57,382a059c344f33b7cc435e5e08ffb4c08c8221b3,/pxc-57/Dockerfile.k8s,"# check repository package signature in secure way
"
58,382a059c344f33b7cc435e5e08ffb4c08c8221b3,/pxc-57/Dockerfile.k8s,"# install exact version of PS for repeatability
"
59,382a059c344f33b7cc435e5e08ffb4c08c8221b3,/pxc-57/Dockerfile.k8s,"# create mysql user/group before mysql installation
"
60,382a059c344f33b7cc435e5e08ffb4c08c8221b3,/pxc-57/Dockerfile.k8s,"# we need licenses from docs
"
61,e09f418dfb063bc9d26cbdfde1ef1b2ff9bec065,/percona-server.57/Dockerfile,"# check repository package signature in secure way
"
62,e09f418dfb063bc9d26cbdfde1ef1b2ff9bec065,/percona-server.57/Dockerfile,"# install exact version of PS for repeatability
"
63,e09f418dfb063bc9d26cbdfde1ef1b2ff9bec065,/percona-server.57/Dockerfile,"# purge and re-create /var/lib/mysql with appropriate ownership
"
64,e09f418dfb063bc9d26cbdfde1ef1b2ff9bec065,/percona-server.57/Dockerfile,"# comment out a few problematic configuration values
"
65,e09f418dfb063bc9d26cbdfde1ef1b2ff9bec065,/percona-server.57/Dockerfile,"#&/' \
# don't reverse lookup hostnames, they are usually another container
"
66,e09f418dfb063bc9d26cbdfde1ef1b2ff9bec065,/percona-server.57/Dockerfile,"# TokuDB modifications
"
67,e09f418dfb063bc9d26cbdfde1ef1b2ff9bec065,/percona-server.57/Dockerfile,"# keep backward compatibility with debian images
"
68,e09f418dfb063bc9d26cbdfde1ef1b2ff9bec065,/percona-server.57/Dockerfile,"# allow to change config files
"
69,6f5bcad2546269d84687cd38d4640a1030a19ac2,/percona-server-mongodb.40/Dockerfile.k8s,"# check repository package signature in secure way
"
70,6f5bcad2546269d84687cd38d4640a1030a19ac2,/percona-server-mongodb.40/Dockerfile.k8s,"# install exact version for repeatability
"
71,6f5bcad2546269d84687cd38d4640a1030a19ac2,/percona-server-mongodb.40/Dockerfile.k8s,"# the numeric UID is needed for OpenShift
"
72,fc7952f19d7e3e55477a9baee2f6d4d1092431f6,/pxc-57/Dockerfile.k8s,"# check repository package signature in secure way
"
73,fc7952f19d7e3e55477a9baee2f6d4d1092431f6,/pxc-57/Dockerfile.k8s,"# install exact version of PS for repeatability
"
74,fc7952f19d7e3e55477a9baee2f6d4d1092431f6,/pxc-57/Dockerfile.k8s,"# create mysql user/group before mysql installation
"
75,fc7952f19d7e3e55477a9baee2f6d4d1092431f6,/pxc-57/Dockerfile.k8s,"# we need licenses from docs
"
76,6c42a4382415f902e489670cb34991533dabb46b,/proxysql/Dockerfile.k8s,"# check repository package signature in secure way
"
77,6c42a4382415f902e489670cb34991533dabb46b,/proxysql/Dockerfile.k8s,"# install exact version for repeatability
"
78,6c42a4382415f902e489670cb34991533dabb46b,/proxysql/Dockerfile.k8s,"# we need licenses from docs
"
79,8e8e4ffb85bb135a5e759529b535743839b2b5c8,/pxc-80/Dockerfile.k8s,"# check repository package signature in secure way
"
80,8e8e4ffb85bb135a5e759529b535743839b2b5c8,/pxc-80/Dockerfile.k8s,"# install exact version of PS for repeatability
"
81,8e8e4ffb85bb135a5e759529b535743839b2b5c8,/pxc-80/Dockerfile.k8s,"# create mysql user/group before mysql installation
"
82,8e8e4ffb85bb135a5e759529b535743839b2b5c8,/pxc-80/Dockerfile.k8s,"# we need licenses from docs
"
83,4d71e27836d8aac9727dd89bbd2c00063dc9724c,/pxc-57/Dockerfile.k8s,"# check repository package signature in secure way
"
84,4d71e27836d8aac9727dd89bbd2c00063dc9724c,/pxc-57/Dockerfile.k8s,"# install exact version of PS for repeatability
"
85,4d71e27836d8aac9727dd89bbd2c00063dc9724c,/pxc-57/Dockerfile.k8s,"# create mysql user/group before mysql installation
"
86,4d71e27836d8aac9727dd89bbd2c00063dc9724c,/pxc-57/Dockerfile.k8s,"# we need licenses from docs
"
87,134cb367fe39607a026395a21958aeb8a4767aa1,/percona-server-mongodb.42/Dockerfile.k8s,"# check repository package signature in secure way
"
88,134cb367fe39607a026395a21958aeb8a4767aa1,/percona-server-mongodb.42/Dockerfile.k8s,"# install exact version for repeatability
"
89,134cb367fe39607a026395a21958aeb8a4767aa1,/percona-server-mongodb.42/Dockerfile.k8s,"# the numeric UID is needed for OpenShift
"
90,abfd2fb653a67737ca9c5420c98cb289ac93ff23,/pxc-57/Dockerfile,"# check repository package signature in secure way
"
91,abfd2fb653a67737ca9c5420c98cb289ac93ff23,/pxc-57/Dockerfile,"# install exact version of PS for repeatability
"
92,abfd2fb653a67737ca9c5420c98cb289ac93ff23,/pxc-57/Dockerfile,"# create mysql user/group before mysql installation
"
93,abfd2fb653a67737ca9c5420c98cb289ac93ff23,/pxc-57/Dockerfile,"# we need licenses from docs
"
94,f176d725d49b6c241263ea796eddb58f17e415f2,/percona-server.57/Dockerfile,"# check repository package signature in secure way
"
95,f176d725d49b6c241263ea796eddb58f17e415f2,/percona-server.57/Dockerfile,"# install exact version of PS for repeatability
"
96,f176d725d49b6c241263ea796eddb58f17e415f2,/percona-server.57/Dockerfile,"# purge and re-create /var/lib/mysql with appropriate ownership
"
97,f176d725d49b6c241263ea796eddb58f17e415f2,/percona-server.57/Dockerfile,"# comment out a few problematic configuration values
"
98,f176d725d49b6c241263ea796eddb58f17e415f2,/percona-server.57/Dockerfile,"#&/' \
# don't reverse lookup hostnames, they are usually another container
"
99,f176d725d49b6c241263ea796eddb58f17e415f2,/percona-server.57/Dockerfile,"# TokuDB modifications
"
100,f176d725d49b6c241263ea796eddb58f17e415f2,/percona-server.57/Dockerfile,"# keep backward compatibility with debian images
"
101,f176d725d49b6c241263ea796eddb58f17e415f2,/percona-server.57/Dockerfile,"# allow to change config files
"
102,e7664208c8a6f943f09750a9e9503ad3c59d4526,/percona-server.56/Dockerfile,"# the numeric UID is needed for OpenShift
"
103,e7664208c8a6f943f09750a9e9503ad3c59d4526,/percona-server.56/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
104,e7664208c8a6f943f09750a9e9503ad3c59d4526,/percona-server.56/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
105,e7664208c8a6f943f09750a9e9503ad3c59d4526,/percona-server.56/Dockerfile,"#&/' /etc/mysql/my.cnf \
# purge and re-create /var/lib/mysql with appropriate ownership
"
106,e7664208c8a6f943f09750a9e9503ad3c59d4526,/percona-server.56/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
107,e7664208c8a6f943f09750a9e9503ad3c59d4526,/percona-server.56/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
108,e7664208c8a6f943f09750a9e9503ad3c59d4526,/percona-server.56/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
109,e7664208c8a6f943f09750a9e9503ad3c59d4526,/percona-server.56/Dockerfile,"#/g' -i /etc/mysql/my.cnf

"
110,590757b6a79e4ab80e4fe55dcd00c0ec326f6083,/percona-server-mongodb.36/Dockerfile,"# check repository package signature in secure way
"
111,590757b6a79e4ab80e4fe55dcd00c0ec326f6083,/percona-server-mongodb.36/Dockerfile,"# install exact version for repeatability
"
112,590757b6a79e4ab80e4fe55dcd00c0ec326f6083,/percona-server-mongodb.36/Dockerfile,"# the numeric UID is needed for OpenShift
"
113,839c9ba2e2d2cb634a5edd3336624457700bc17f,/pmm/Dockerfile,"# ########################### #
# MySQL and other system pkgs #
# ########################### #

"
114,839c9ba2e2d2cb634a5edd3336624457700bc17f,/pmm/Dockerfile,"# ########## #
# Prometheus #
# ########## #

"
115,839c9ba2e2d2cb634a5edd3336624457700bc17f,/pmm/Dockerfile,"# ####### #
# Grafana #
# ####### #

"
116,839c9ba2e2d2cb634a5edd3336624457700bc17f,/pmm/Dockerfile,"# ####################### #
# Percona Query Analytics #
# ####################### #

"
117,839c9ba2e2d2cb634a5edd3336624457700bc17f,/pmm/Dockerfile,"# ################ #
# prom-config-api  #
# ################ #

"
118,839c9ba2e2d2cb634a5edd3336624457700bc17f,/pmm/Dockerfile,"# ############ #
# Landing page # 
# ############ #

"
119,839c9ba2e2d2cb634a5edd3336624457700bc17f,/pmm/Dockerfile,"# ############################## #
# Run everything with supervisor #
# ############################## #

"
120,1cb5f0367743f0806974b743132605eabd4a423c,/pxc-80-backup/Dockerfile,"# check repository package signature in secure way
"
121,1cb5f0367743f0806974b743132605eabd4a423c,/pxc-80-backup/Dockerfile,"# install exact version of PS for repeatability
"
122,1cb5f0367743f0806974b743132605eabd4a423c,/pxc-80-backup/Dockerfile,"# create mysql user/group before mysql installation
"
123,1cb5f0367743f0806974b743132605eabd4a423c,/pxc-80-backup/Dockerfile,"# we need licenses from docs
"
124,d92e8f6f04f904361a052ee93db4067fb9b8c789,/proxysql/Dockerfile,"# check repository package signature in secure way
"
125,d92e8f6f04f904361a052ee93db4067fb9b8c789,/proxysql/Dockerfile,"# install exact version for repeatability
"
126,d92e8f6f04f904361a052ee93db4067fb9b8c789,/proxysql/Dockerfile,"# we need licenses from docs
"
127,6a10981d5b78337e397db5315822545dd48a326c,/percona-server-mongodb-4.0/Dockerfile.k8s,"# check repository package signature in secure way
"
128,6a10981d5b78337e397db5315822545dd48a326c,/percona-server-mongodb-4.0/Dockerfile.k8s,"# the numeric UID is needed for OpenShift
"
129,4d43ddc20d3257adfc12a36879f1249295d117e5,/pxc-57/Dockerfile.k8s,"# check repository package signature in secure way
"
130,4d43ddc20d3257adfc12a36879f1249295d117e5,/pxc-57/Dockerfile.k8s,"# install exact version of PS for repeatability
"
131,4d43ddc20d3257adfc12a36879f1249295d117e5,/pxc-57/Dockerfile.k8s,"# create mysql user/group before mysql installation
"
132,4d43ddc20d3257adfc12a36879f1249295d117e5,/pxc-57/Dockerfile.k8s,"# we need licenses from docs
"
133,6f6a9430b5e6ecbd15ad9cd8e2b4c7d693bfab7d,/percona-server-mongodb.40/Dockerfile,"# check repository package signature in secure way
"
134,6f6a9430b5e6ecbd15ad9cd8e2b4c7d693bfab7d,/percona-server-mongodb.40/Dockerfile,"# the numeric UID is needed for OpenShift
"
135,2297b5f4f7541b0109c94341265d92ed9ea4da8f,/percona-server.56/Dockerfile,"# check repository package signature in secure way
"
136,2297b5f4f7541b0109c94341265d92ed9ea4da8f,/percona-server.56/Dockerfile,"# install exact version of PS for repeatability
"
137,2297b5f4f7541b0109c94341265d92ed9ea4da8f,/percona-server.56/Dockerfile,"# purge and re-create /var/lib/mysql with appropriate ownership
"
138,2297b5f4f7541b0109c94341265d92ed9ea4da8f,/percona-server.56/Dockerfile,"# comment out a few problematic configuration values
"
139,2297b5f4f7541b0109c94341265d92ed9ea4da8f,/percona-server.56/Dockerfile,"#&/' \
# allow enable TokuDB without root
"
140,2297b5f4f7541b0109c94341265d92ed9ea4da8f,/percona-server.56/Dockerfile,"# don't reverse lookup hostnames, they are usually another container
"
141,2297b5f4f7541b0109c94341265d92ed9ea4da8f,/percona-server.56/Dockerfile,"# TokuDB modifications
"
142,2297b5f4f7541b0109c94341265d92ed9ea4da8f,/percona-server.56/Dockerfile,"# keep backward compatibility with debian images
"
143,2297b5f4f7541b0109c94341265d92ed9ea4da8f,/percona-server.56/Dockerfile,"# allow to change config files
"
144,7fd942983f9352ed929c779acdb60f53e3bc048e,/percona-server.56/Dockerfile,"# check repository package signature in secure way
"
145,7fd942983f9352ed929c779acdb60f53e3bc048e,/percona-server.56/Dockerfile,"# install exact version of PS for repeatability
"
146,7fd942983f9352ed929c779acdb60f53e3bc048e,/percona-server.56/Dockerfile,"# purge and re-create /var/lib/mysql with appropriate ownership
"
147,7fd942983f9352ed929c779acdb60f53e3bc048e,/percona-server.56/Dockerfile,"# comment out a few problematic configuration values
"
148,7fd942983f9352ed929c779acdb60f53e3bc048e,/percona-server.56/Dockerfile,"#&/' \
# allow enable TokuDB without root
"
149,7fd942983f9352ed929c779acdb60f53e3bc048e,/percona-server.56/Dockerfile,"# don't reverse lookup hostnames, they are usually another container
"
150,7fd942983f9352ed929c779acdb60f53e3bc048e,/percona-server.56/Dockerfile,"# TokuDB modifications
"
151,7fd942983f9352ed929c779acdb60f53e3bc048e,/percona-server.56/Dockerfile,"# keep backward compatibility with debian images
"
152,7fd942983f9352ed929c779acdb60f53e3bc048e,/percona-server.56/Dockerfile,"# allow to change config files
"
153,416fc704ca65299add5f0c3a0fa7f3e06e984def,/pxc-57-backup/Dockerfile,"# check repository package signature in secure way
"
154,416fc704ca65299add5f0c3a0fa7f3e06e984def,/pxc-57-backup/Dockerfile,"# install exact version of PS for repeatability
"
155,416fc704ca65299add5f0c3a0fa7f3e06e984def,/pxc-57-backup/Dockerfile,"# create mysql user/group before mysql installation
"
156,416fc704ca65299add5f0c3a0fa7f3e06e984def,/pxc-57-backup/Dockerfile,"# we need licenses from docs
"
157,8f7bf322b92888e34810af86fe670c54d0c18529,/percona-server-mongodb.40/Dockerfile.k8s,"# check repository package signature in secure way
"
158,8f7bf322b92888e34810af86fe670c54d0c18529,/percona-server-mongodb.40/Dockerfile.k8s,"# install exact version for repeatability
"
159,8f7bf322b92888e34810af86fe670c54d0c18529,/percona-server-mongodb.40/Dockerfile.k8s,"# the numeric UID is needed for OpenShift
"
160,12581d126f5956e0299c7c9d85651369f18a3cc1,/pxc-80/Dockerfile,"# check repository package signature in secure way
"
161,12581d126f5956e0299c7c9d85651369f18a3cc1,/pxc-80/Dockerfile,"# install exact version of PS for repeatability
"
162,12581d126f5956e0299c7c9d85651369f18a3cc1,/pxc-80/Dockerfile,"# create mysql user/group before mysql installation
"
163,12581d126f5956e0299c7c9d85651369f18a3cc1,/pxc-80/Dockerfile,"# we need licenses from docs
"
164,abfd2fb653a67737ca9c5420c98cb289ac93ff23,/pxc-57/Dockerfile.k8s,"# check repository package signature in secure way
"
165,abfd2fb653a67737ca9c5420c98cb289ac93ff23,/pxc-57/Dockerfile.k8s,"# install exact version of PS for repeatability
"
166,abfd2fb653a67737ca9c5420c98cb289ac93ff23,/pxc-57/Dockerfile.k8s,"# create mysql user/group before mysql installation
"
167,abfd2fb653a67737ca9c5420c98cb289ac93ff23,/pxc-57/Dockerfile.k8s,"# we need licenses from docs
"
168,79fc01636a01bff7d5bd4adade9cdc52a6439fe0,/percona-server.80/Dockerfile,"# check repository package signature in secure way
"
169,79fc01636a01bff7d5bd4adade9cdc52a6439fe0,/percona-server.80/Dockerfile,"# install exact version of PS for repeatability
"
170,79fc01636a01bff7d5bd4adade9cdc52a6439fe0,/percona-server.80/Dockerfile,"# purge and re-create /var/lib/mysql with appropriate ownership
"
171,79fc01636a01bff7d5bd4adade9cdc52a6439fe0,/percona-server.80/Dockerfile,"# comment out a few problematic configuration values
"
172,79fc01636a01bff7d5bd4adade9cdc52a6439fe0,/percona-server.80/Dockerfile,"#&/' \
# don't reverse lookup hostnames, they are usually another container
"
173,79fc01636a01bff7d5bd4adade9cdc52a6439fe0,/percona-server.80/Dockerfile,"# TokuDB modifications
"
174,79fc01636a01bff7d5bd4adade9cdc52a6439fe0,/percona-server.80/Dockerfile,"# allow to change config files
"
175,a94244b98bd278d250b092704e6dd712a5fdddf5,/pxc-57-backup/Dockerfile,"# check repository package signature in secure way
"
176,a94244b98bd278d250b092704e6dd712a5fdddf5,/pxc-57-backup/Dockerfile,"# install exact version of PS for repeatability
"
177,a94244b98bd278d250b092704e6dd712a5fdddf5,/pxc-57-backup/Dockerfile,"# create mysql user/group before mysql installation
"
178,a94244b98bd278d250b092704e6dd712a5fdddf5,/pxc-57-backup/Dockerfile,"# we need licenses from docs
"
179,59417371fcbbbb1d6a8ae4b6b78b84c5c9614ce7,/pxc-80/Dockerfile,"# check repository package signature in secure way
"
180,59417371fcbbbb1d6a8ae4b6b78b84c5c9614ce7,/pxc-80/Dockerfile,"# install exact version of PS for repeatability
"
181,59417371fcbbbb1d6a8ae4b6b78b84c5c9614ce7,/pxc-80/Dockerfile,"# create mysql user/group before mysql installation
"
182,59417371fcbbbb1d6a8ae4b6b78b84c5c9614ce7,/pxc-80/Dockerfile,"# we need licenses from docs
"
183,1033d6e1295f1978aaa0928dae66963893667fc8,/percona-server/Dockerfile,"# the numeric UID is needed for OpenShift
"
184,1033d6e1295f1978aaa0928dae66963893667fc8,/percona-server/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter
"
185,1033d6e1295f1978aaa0928dae66963893667fc8,/percona-server/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
186,1033d6e1295f1978aaa0928dae66963893667fc8,/percona-server/Dockerfile,"#&/' /etc/mysql/my.cnf \
# purge and re-create /var/lib/mysql with appropriate ownership
"
187,1033d6e1295f1978aaa0928dae66963893667fc8,/percona-server/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
188,1033d6e1295f1978aaa0928dae66963893667fc8,/percona-server/Dockerfile,"# comment out a few problematic configuration values
# don't reverse lookup hostnames, they are usually another container
"
189,1033d6e1295f1978aaa0928dae66963893667fc8,/percona-server/Dockerfile,"#&/' /etc/mysql/my.cnf \
"
190,1033d6e1295f1978aaa0928dae66963893667fc8,/percona-server/Dockerfile,"#/g' -i /etc/mysql/my.cnf

"
191,d1ed3943b06186ef1365bbf59db50cf26c99d4f8,/percona-server-mongodb-4.4/Dockerfile.k8s,"# check repository package signature in secure way
"
192,d1ed3943b06186ef1365bbf59db50cf26c99d4f8,/percona-server-mongodb-4.4/Dockerfile.k8s,"# install exact version for repeatability
"
193,d1ed3943b06186ef1365bbf59db50cf26c99d4f8,/percona-server-mongodb-4.4/Dockerfile.k8s,"# the numeric UID is needed for OpenShift
"
194,14256b7c811356f9225e7cb2551eaf62395c70d0,/percona-server-mongodb-4.2/Dockerfile.k8s,"# check repository package signature in secure way
"
195,14256b7c811356f9225e7cb2551eaf62395c70d0,/percona-server-mongodb-4.2/Dockerfile.k8s,"# install exact version for repeatability
"
196,14256b7c811356f9225e7cb2551eaf62395c70d0,/percona-server-mongodb-4.2/Dockerfile.k8s,"# the numeric UID is needed for OpenShift
"
197,6a10981d5b78337e397db5315822545dd48a326c,/percona-server-mongodb-4.0/Dockerfile,"# check repository package signature in secure way
"
198,6a10981d5b78337e397db5315822545dd48a326c,/percona-server-mongodb-4.0/Dockerfile,"# the numeric UID is needed for OpenShift
"
199,396375b607f04ff4a5c39ddc73aaa63d172c665c,/percona-server.56/Dockerfile,"# check repository package signature in secure way
"
200,396375b607f04ff4a5c39ddc73aaa63d172c665c,/percona-server.56/Dockerfile,"# install exact version of PS for repeatability
"
201,396375b607f04ff4a5c39ddc73aaa63d172c665c,/percona-server.56/Dockerfile,"# purge and re-create /var/lib/mysql with appropriate ownership
"
202,396375b607f04ff4a5c39ddc73aaa63d172c665c,/percona-server.56/Dockerfile,"# comment out a few problematic configuration values
"
203,396375b607f04ff4a5c39ddc73aaa63d172c665c,/percona-server.56/Dockerfile,"#&/' \
# allow enable TokuDB without root
"
204,396375b607f04ff4a5c39ddc73aaa63d172c665c,/percona-server.56/Dockerfile,"# don't reverse lookup hostnames, they are usually another container
"
205,396375b607f04ff4a5c39ddc73aaa63d172c665c,/percona-server.56/Dockerfile,"# TokuDB modifications
"
206,396375b607f04ff4a5c39ddc73aaa63d172c665c,/percona-server.56/Dockerfile,"# keep backward compatibility with debian images
"
