,CommitID,Dockerfiles,Comments
70,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/Dockerfile.nginx-ingress,"# forward nginx access and error logs to stdout and stderr
"
71,49c49299050714b3e66c10ee6d4110a1f939c10c,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-apiserver,"# Photon Base Build Container

"
72,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)

"
73,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Copy files
"
74,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Configure agent
"
75,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Run the agent
"
76,380c6dd13b89cc5f67c4629ae4ee57d56d3489e4,/support/dockerfiles/k8s-docker-images/Dockerfile.dnsmasq-nanny,"# Photon Base Build Container

"
77,2c153d2993c90f067adcf70093a424764262a8ee,/Dockerfile,"#
# Photon Linux Dockerfile
#

"
78,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.nginx-ingress,"# forward nginx access and error logs to stdout and stderr
"
79,6d95e42c581cfbe4e3d330be24cf4d910ed895ee,/Dockerfile,"#
# Photon Linux Dockerfile
#

"
80,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-proxy,"# Photon Base Build Container

"
81,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
82,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
83,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
84,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.sidecar,"# Photon Base Build Container

"
85,f3ce7f0c27d436a34e51a43022f4f73bdb7319fd,/support/dockerfiles/ubuntu-dev/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
86,f3ce7f0c27d436a34e51a43022f4f73bdb7319fd,/support/dockerfiles/ubuntu-dev/Dockerfile,"# \(.*multiverse$\)/\1/g' /etc/apt/sources.list && \
"
