,CommitID,Dockerfiles,Comments
28,05c6e7935c3ddbc04aa45363b25793603cb963cd,/support/dockerfiles/photon/make-docker-image.sh,"# rm -rf var/lib/yum/*
"
29,05c6e7935c3ddbc04aa45363b25793603cb963cd,/support/dockerfiles/photon/make-docker-image.sh,"#find var/cache/tdnf/photon/rpms -type f -name ""*.rpm"" -exec rm {} \;

"
30,05c6e7935c3ddbc04aa45363b25793603cb963cd,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
31,7f75fb340d81d9beefe6c368ffbddc7a211328ea,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#!/bin/bash -e

"
32,7f75fb340d81d9beefe6c368ffbddc7a211328ea,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#
# Docker images for calico-node, calico-cni
#
"
33,1746bf69b46092013ea5441e7d71bab58a815e0b,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#!/bin/bash -e

"
34,1746bf69b46092013ea5441e7d71bab58a815e0b,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#
# Docker images for kubernetes artifacts
#
"
35,1746bf69b46092013ea5441e7d71bab58a815e0b,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#
# K8S Pause container
#
"
36,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#!/bin/bash -e

"
37,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#
# Docker images for calico-node, calico-cni
#
"
38,71aeaaeb0e77812f1eec535d30a694aaeac5a22d,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
39,71aeaaeb0e77812f1eec535d30a694aaeac5a22d,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
40,71aeaaeb0e77812f1eec535d30a694aaeac5a22d,/support/dockerfiles/photon/make-docker-image.sh,"# use host's yum to install in chroot
"
41,71aeaaeb0e77812f1eec535d30a694aaeac5a22d,/support/dockerfiles/photon/make-docker-image.sh,"# # reinstalling inside to make sure rpmdb is created for tdnf.
# # TODO find better solution.
"
42,71aeaaeb0e77812f1eec535d30a694aaeac5a22d,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
43,71aeaaeb0e77812f1eec535d30a694aaeac5a22d,/support/dockerfiles/photon/make-docker-image.sh,"# rm -rf var/lib/yum/*
"
44,71aeaaeb0e77812f1eec535d30a694aaeac5a22d,/support/dockerfiles/photon/make-docker-image.sh,"#find var/cache/tdnf/photon/rpms -type f -name ""*.rpm"" -exec rm {} \;

"
45,71aeaaeb0e77812f1eec535d30a694aaeac5a22d,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
46,af8c820d14e567b8961cea703ef561ec3a0411a7,/support/dockerfiles/k8s-docker-images/Dockerfile.k8sbase,"# k8s base container

"
47,f4d17450cef98d38be71932b59c859f8a72fe88f,/dockerfiles.md,"# Photon on Docker

"
48,f4d17450cef98d38be71932b59c859f8a72fe88f,/dockerfiles.md,"## Build new Photon Images
"
49,f4d17450cef98d38be71932b59c859f8a72fe88f,/dockerfiles.md,"## Running Photon Container
"
50,ed8c16d338603522a3076d99f972bc32d4c3d44d,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#!/bin/bash -e

"
51,ed8c16d338603522a3076d99f972bc32d4c3d44d,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#
# Docker images for calico-node, calico-cni
#
"
52,2d02818f85bebb27794091e7a5074e4d3c67be36,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)


"
53,2d02818f85bebb27794091e7a5074e4d3c67be36,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Copy files
"
54,2d02818f85bebb27794091e7a5074e4d3c67be36,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Configure agent
"
55,2d02818f85bebb27794091e7a5074e4d3c67be36,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Run the agent
"
56,1a6033d9a322636d93f671a0b375b2e6458251ee,/support/dockerfiles/k8s-docker-images/build-k8s-dashboard-docker-images.sh,"#!/bin/bash -e

"
57,1a6033d9a322636d93f671a0b375b2e6458251ee,/support/dockerfiles/k8s-docker-images/build-k8s-dashboard-docker-images.sh,"#
# Docker images for kubernetes-dashboard
#
"
58,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-k8s-nginx-ingress.sh,"#!/bin/bash -e

"
59,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-k8s-nginx-ingress.sh,"#
# Docker image for kubernetes nginx ingress controller
#
"
60,a765f0a0375e07e7cad850cf374e748ed92d7420,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
61,a765f0a0375e07e7cad850cf374e748ed92d7420,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
62,a765f0a0375e07e7cad850cf374e748ed92d7420,/support/dockerfiles/photon/make-docker-image.sh,"# TODO: remove this line after updating photon-build image with new
# versions of sqlite and rpm with -libs subpackages
"
63,a765f0a0375e07e7cad850cf374e748ed92d7420,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
64,a765f0a0375e07e7cad850cf374e748ed92d7420,/support/dockerfiles/photon/make-docker-image.sh,"# rm -rf var/lib/yum/*
"
65,a765f0a0375e07e7cad850cf374e748ed92d7420,/support/dockerfiles/photon/make-docker-image.sh,"#find var/cache/tdnf/photon/rpms -type f -name ""*.rpm"" -exec rm {} \;
"
66,a765f0a0375e07e7cad850cf374e748ed92d7420,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
67,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
68,380c6dd13b89cc5f67c4629ae4ee57d56d3489e4,/support/dockerfiles/k8s-docker-images/build-k8s-dashboard-docker-images.sh,"#!/bin/bash -e

"
69,380c6dd13b89cc5f67c4629ae4ee57d56d3489e4,/support/dockerfiles/k8s-docker-images/build-k8s-dashboard-docker-images.sh,"#
# Docker images for kubernetes-dashboard
#
"
70,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-dns,"# Photon Base Build Container

"
71,4124bcd6b758e2c30257d2aa10c1d4e754240798,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#!/bin/bash -e

"
72,4124bcd6b758e2c30257d2aa10c1d4e754240798,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#
# Docker images for kubernetes artifacts
#
"
73,4124bcd6b758e2c30257d2aa10c1d4e754240798,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#
# K8S Pause container
#
"
74,93e7617f3571499b28076e2e6e0308d5b65a66d1,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#!/bin/bash -e

"
75,93e7617f3571499b28076e2e6e0308d5b65a66d1,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#
# Docker images for calico-node, calico-cni
#
"
76,2c153d2993c90f067adcf70093a424764262a8ee,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
77,2c153d2993c90f067adcf70093a424764262a8ee,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
78,2c153d2993c90f067adcf70093a424764262a8ee,/support/dockerfiles/photon/make-docker-image.sh,"# use host's yum to install in chroot
"
79,2c153d2993c90f067adcf70093a424764262a8ee,/support/dockerfiles/photon/make-docker-image.sh,"# # reinstalling inside to make sure rpmdb is created for tdnf.
# # TODO find better solution.
"
80,2c153d2993c90f067adcf70093a424764262a8ee,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
81,2c153d2993c90f067adcf70093a424764262a8ee,/support/dockerfiles/photon/make-docker-image.sh,"# rm -rf var/lib/yum/*
"
82,2c153d2993c90f067adcf70093a424764262a8ee,/support/dockerfiles/photon/make-docker-image.sh,"#find var/cache/tdnf/photon/rpms -type f -name ""*.rpm"" -exec rm {} \;

"
83,2c153d2993c90f067adcf70093a424764262a8ee,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
84,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/k8s-docker-images/Dockerfile.k8sbase,"# k8s base container

"
85,8996b6b6bb9af20ec44bc500d2c155e9634ceeae,/support/package-builder/Dockerfile.photon_build_container,"# Photon Base Build Container

"
86,380c6dd13b89cc5f67c4629ae4ee57d56d3489e4,/support/dockerfiles/k8s-docker-images/Dockerfile.sidecar,"# Photon Base Build Container

"
87,0d4c5572e5ca96591ca6b657290d5799e49dd571,/support/dockerfiles/k8s-docker-images/build-k8s-nginx-ingress.sh,"#!/bin/bash -e

"
88,0d4c5572e5ca96591ca6b657290d5799e49dd571,/support/dockerfiles/k8s-docker-images/build-k8s-nginx-ingress.sh,"#
# Docker image for kubernetes nginx ingress controller
#
"
89,615f2667a403bad1d17f8b6b60742ea571b678e8,/support/dockerfiles/photon/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
90,49c49299050714b3e66c10ee6d4110a1f939c10c,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-proxy,"# Photon Base Build Container

"
91,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-apiserver,"# Photon Base Build Container

"
92,0285719cf149540693be25b82df36dc0207a63c0,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)

"
93,0285719cf149540693be25b82df36dc0207a63c0,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Copy files
"
94,0285719cf149540693be25b82df36dc0207a63c0,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Configure agent
"
95,0285719cf149540693be25b82df36dc0207a63c0,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Run the agent
"
96,1a6033d9a322636d93f671a0b375b2e6458251ee,/support/dockerfiles/k8s-docker-images/build-flannel-docker-image.sh,"#!/bin/bash -e

"
97,1a6033d9a322636d93f671a0b375b2e6458251ee,/support/dockerfiles/k8s-docker-images/build-flannel-docker-image.sh,"#
# Docker image for flannel
#
"
98,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#!/bin/bash -e

"
99,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#
# Docker images for calico-node, calico-cni
#
"
100,49c49299050714b3e66c10ee6d4110a1f939c10c,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-scheduler,"# Photon Base Build Container

"
101,f4d17450cef98d38be71932b59c859f8a72fe88f,/support/dockerfiles/photon/Dockerfile,"#
# Photon Linux Dockerfile
#

"
102,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#!/bin/bash -e

"
103,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#
# Docker images for kubernetes artifacts
#
"
104,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#
# K8S Pause container
#
"
105,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/build-k8s-dashboard-docker-images.sh,"#!/bin/bash -e

"
106,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/build-k8s-dashboard-docker-images.sh,"#
# Docker images for kubernetes-dashboard
#
"
107,f1dd615bd87d0d3ea33a60e159668d34a192239e,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
108,f1dd615bd87d0d3ea33a60e159668d34a192239e,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
109,f1dd615bd87d0d3ea33a60e159668d34a192239e,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
110,49c49299050714b3e66c10ee6d4110a1f939c10c,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#!/bin/bash -e

"
111,49c49299050714b3e66c10ee6d4110a1f939c10c,/support/dockerfiles/k8s-docker-images/build-k8s-docker-images.sh,"#
# Docker images for kubernetes artifacts
#
"
112,4d53ba0374b945d35042cbe2d4dfb0ae6fb6dd6a,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
113,4d53ba0374b945d35042cbe2d4dfb0ae6fb6dd6a,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
114,4d53ba0374b945d35042cbe2d4dfb0ae6fb6dd6a,/support/dockerfiles/photon/make-docker-image.sh,"# use host's yum to install in chroot
"
115,4d53ba0374b945d35042cbe2d4dfb0ae6fb6dd6a,/support/dockerfiles/photon/make-docker-image.sh,"# reinstalling inside to make sure rpmdb is created for tdnf.
# TODO find better solution.
"
116,4d53ba0374b945d35042cbe2d4dfb0ae6fb6dd6a,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
117,4d53ba0374b945d35042cbe2d4dfb0ae6fb6dd6a,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
118,1a6033d9a322636d93f671a0b375b2e6458251ee,/support/dockerfiles/k8s-docker-images/build-wavefront-proxy-docker-image.sh,"#!/bin/bash -e

"
119,1a6033d9a322636d93f671a0b375b2e6458251ee,/support/dockerfiles/k8s-docker-images/build-wavefront-proxy-docker-image.sh,"#
# Docker image for wavefront-proxy
#
"
120,1d71166ef39a1bd9699a8ba4889349bccdf8794d,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)

"
121,1d71166ef39a1bd9699a8ba4889349bccdf8794d,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Copy files
"
122,1d71166ef39a1bd9699a8ba4889349bccdf8794d,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Configure agent
"
123,1d71166ef39a1bd9699a8ba4889349bccdf8794d,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Run the agent
"
124,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-k8s-dashboard-docker-images.sh,"#!/bin/bash -e

"
125,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-k8s-dashboard-docker-images.sh,"#
# Docker images for kubernetes-dashboard
#
"
126,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-controller-manager,"# Photon Base Build Container

"
127,16934d5c41bc25b2878c44817a5e5abbb0ed5a4c,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
128,16934d5c41bc25b2878c44817a5e5abbb0ed5a4c,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
129,16934d5c41bc25b2878c44817a5e5abbb0ed5a4c,/support/dockerfiles/photon/make-docker-image.sh,"# use host's yum to install in chroot
"
130,16934d5c41bc25b2878c44817a5e5abbb0ed5a4c,/support/dockerfiles/photon/make-docker-image.sh,"# reinstalling inside to make sure rpmdb is created for tdnf.
# TODO find better solution.
"
131,16934d5c41bc25b2878c44817a5e5abbb0ed5a4c,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
132,16934d5c41bc25b2878c44817a5e5abbb0ed5a4c,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
133,0d4c5572e5ca96591ca6b657290d5799e49dd571,/support/dockerfiles/k8s-docker-images/build-k8s-heapster-image.sh,"#!/bin/bash -e

"
134,0d4c5572e5ca96591ca6b657290d5799e49dd571,/support/dockerfiles/k8s-docker-images/build-k8s-heapster-image.sh,"#
# Docker images for heapster - kubernetes cluster monitoring tool.
#

"
135,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/Dockerfile.nginx-ingress,"# forward nginx access and error logs to stdout and stderr
"
136,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
137,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
138,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
139,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/make-docker-image.sh,"# rm -rf var/lib/yum/*
"
140,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/make-docker-image.sh,"# set TERM to linux due to stripped terminfo
"
141,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/make-docker-image.sh,"#find var/cache/tdnf/photon/rpms -type f -name ""*.rpm"" -exec rm {} \;
"
142,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
143,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-proxy,"# Photon Base Build Container

"
144,93e7617f3571499b28076e2e6e0308d5b65a66d1,/support/dockerfiles/k8s-docker-images/build-k8s-dns-docker-images.sh,"#!/bin/bash -e

"
145,93e7617f3571499b28076e2e6e0308d5b65a66d1,/support/dockerfiles/k8s-docker-images/build-k8s-dns-docker-images.sh,"#
# Docker images for kubernetes-dns artifacts
#
"
146,0d4c5572e5ca96591ca6b657290d5799e49dd571,/support/dockerfiles/k8s-docker-images/build-k8s-metrics-server-image.sh,"#!/bin/bash -e

"
147,0d4c5572e5ca96591ca6b657290d5799e49dd571,/support/dockerfiles/k8s-docker-images/build-k8s-metrics-server-image.sh,"#
# Docker images for kubernetes-metrics-server
#
"
148,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.heapster,"#   nobody:nobody
"
149,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-k8s-heapster-image.sh,"#!/bin/bash -e

"
150,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/build-k8s-heapster-image.sh,"#
# Docker images for heapster - kubernetes cluster monitoring tool.
#

"
151,49c49299050714b3e66c10ee6d4110a1f939c10c,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-controller-manager,"# Photon Base Build Container

"
152,e055b2c4a0e7e1caf308590428476dcea234d1c2,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#!/bin/bash -e

"
153,e055b2c4a0e7e1caf308590428476dcea234d1c2,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#
# Docker images for calico-node, calico-cni
#
"
154,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/build-flannel-docker-image.sh,"#!/bin/bash -e

"
155,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/build-flannel-docker-image.sh,"#
# Docker image for flannel
#
"
156,ed8c16d338603522a3076d99f972bc32d4c3d44d,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
157,ed8c16d338603522a3076d99f972bc32d4c3d44d,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
158,ed8c16d338603522a3076d99f972bc32d4c3d44d,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
159,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
160,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
161,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
162,b26bbea054eaced850142fb1f7c6525090a9aeaf,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
163,b26bbea054eaced850142fb1f7c6525090a9aeaf,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
164,b26bbea054eaced850142fb1f7c6525090a9aeaf,/support/dockerfiles/photon/make-docker-image.sh,"# use host's yum to install in chroot
"
165,b26bbea054eaced850142fb1f7c6525090a9aeaf,/support/dockerfiles/photon/make-docker-image.sh,"# reinstalling inside to make sure rpmdb is created for tdnf.
# TODO find better solution.
"
166,b26bbea054eaced850142fb1f7c6525090a9aeaf,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
167,b26bbea054eaced850142fb1f7c6525090a9aeaf,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
168,bf56f8a2ebfa6156a1bf42e3a7a70797a7dbf4d3,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#!/bin/bash -e

"
169,bf56f8a2ebfa6156a1bf42e3a7a70797a7dbf4d3,/support/dockerfiles/k8s-docker-images/build-calico-docker-images.sh,"#
# Docker images for calico-node, calico-cni
#
"
170,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/build-k8s-heapster-image.sh,"#!/bin/bash -e

"
171,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/build-k8s-heapster-image.sh,"#
# Docker images for heapster - kubernetes cluster monitoring tool.
#

"
