,CommitID,Dockerfiles,Comments
41,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/debian/r-devel/Dockerfile,"## Check out R-devel
"
42,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/debian/r-devel/Dockerfile,"## Build and install according the standard 'recipe' I emailed/posted years ago
"
43,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/debian/r-devel/Dockerfile,"## Set Renviron.site to get libs from base R install
"
44,6eb13fe6b532173b91517ebc734e3ff9c80af36c,/r-bspm/bionic/Dockerfile,"## Emacs, make this -*- mode: sh; -*-

"
45,6eb13fe6b532173b91517ebc734e3ff9c80af36c,/r-bspm/bionic/Dockerfile,"## This was not needed before but we need it now
#ENV DEBIAN_FRONTEND noninteractive

"
46,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/ubuntu/r-devel/Dockerfile,"## Emacs, make this -*- mode: sh; -*-

## start with the Docker 'base R' Ubuntu-based image
"
47,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/ubuntu/r-devel/Dockerfile,"## That's me
"
48,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/ubuntu/r-devel/Dockerfile,"## Remain current
"
49,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/ubuntu/r-devel/Dockerfile,"## From the Build-Depends of the Debian R package, plus subversion
"
50,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/ubuntu/r-devel/Dockerfile,"## Check out R-devel
"
51,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/ubuntu/r-devel/Dockerfile,"## Build and install according the standard 'recipe' I emailed/posted years ago
"
52,9efe9edc0beeefe7b6fc4f85df62fe66a485b8a6,/ubuntu/r-devel/Dockerfile,"## Set Renviron.site to get libs from base R install
"
53,d3f0b8072c477f8398dcd28c1046ecc5e9a34e46,/r-bspm/bionic/Dockerfile,"## Emacs, make this -*- mode: sh; -*-

"
54,d3f0b8072c477f8398dcd28c1046ecc5e9a34e46,/r-bspm/bionic/Dockerfile,"## This was not needed before but we need it now
#ENV DEBIAN_FRONTEND noninteractive

"
55,efc246b8d93905fe3d61e1aea58c8f685c14f3b6,/debian/r-base/Dockerfile,"## Emacs, make this -*- mode: sh; -*-

## start with Debian testing rolling releases
"
56,efc246b8d93905fe3d61e1aea58c8f685c14f3b6,/debian/r-base/Dockerfile,"## This handle reaches Carl and Dirk
"
57,efc246b8d93905fe3d61e1aea58c8f685c14f3b6,/debian/r-base/Dockerfile,"## Remain current
"
58,efc246b8d93905fe3d61e1aea58c8f685c14f3b6,/debian/r-base/Dockerfile,"## Now install R and littler, and create a link for littler in /usr/local/bin
## NB until littler 0.2.1 is out, we are filling in a local deb package 
"
59,efc246b8d93905fe3d61e1aea58c8f685c14f3b6,/debian/r-base/Dockerfile,"## Set a default CRAN Repo
"
60,efc246b8d93905fe3d61e1aea58c8f685c14f3b6,/debian/r-base/Dockerfile,"## Set a default user. Available via runtime flag `--user docker` 
## Add user to 'staff' group, granting them write privileges to /usr/local/lib/R/site.library
## User should also have & own a home directory (for rstudio or linked volumes to work properly). (could use adduser to create this automatically instead)
"
61,efc246b8d93905fe3d61e1aea58c8f685c14f3b6,/debian/r-base/Dockerfile,"## Configure default locale
"
62,7c910e3f8757adbacb19f27eecde33cffd90516b,/rstudio/Dockerfile,"## Start with the official rocker image providing 'base R' 
"
63,7c910e3f8757adbacb19f27eecde33cffd90516b,/rstudio/Dockerfile,"## This handle reaches Carl and Dirk
"
64,7c910e3f8757adbacb19f27eecde33cffd90516b,/rstudio/Dockerfile,"## Add RStudio binaries to PATH
"
65,7c910e3f8757adbacb19f27eecde33cffd90516b,/rstudio/Dockerfile,"## Download and install RStudio server
## Attempts to get detect latest version, otherwise falls back to version given in $VER
## Symlink pandoc, pandoc-citeproc so they are available system-wide
"
66,7c910e3f8757adbacb19f27eecde33cffd90516b,/rstudio/Dockerfile,"## RStudio pandoc doesn't provide pandoc templates needed for stand-alone mode outside of RStudio
## We grab a copy and symlink them for root and docker users (Pandoc expects these to be in ~/.pandoc
## by default).  
"
67,7c910e3f8757adbacb19f27eecde33cffd90516b,/rstudio/Dockerfile,"## A default user system configuration:
"
68,7c910e3f8757adbacb19f27eecde33cffd90516b,/rstudio/Dockerfile,"## userconf.sh is a configuration script in case alternative USER name is specified at runtime.
## This shell script is executed by supervisord when it is run by CMD
## Also configure a persistent daemon serving RStudio-server on (container) port 8787
## using (docker-recommended) supervisord
"
69,426e7739dd0be9287acf2d8d8a2071e72926499c,/r-base/Dockerfile,"## Emacs, make this -*- mode: sh; -*-
"
70,426e7739dd0be9287acf2d8d8a2071e72926499c,/r-base/Dockerfile,"## This handle reaches Carl and Dirk
"
71,426e7739dd0be9287acf2d8d8a2071e72926499c,/r-base/Dockerfile,"## Set a default user. Available via runtime flag `--user docker` 
## Add user to 'staff' group, granting them write privileges to /usr/local/lib/R/site.library
## User should also have & own a home directory (for rstudio or linked volumes to work properly). 
"
72,426e7739dd0be9287acf2d8d8a2071e72926499c,/r-base/Dockerfile,"## Configure default locale, see https://github.com/rocker-org/rocker/issues/19
"
73,426e7739dd0be9287acf2d8d8a2071e72926499c,/r-base/Dockerfile,"## Use Debian unstable via pinning -- new style via APT::Default-Release
"
74,426e7739dd0be9287acf2d8d8a2071e72926499c,/r-base/Dockerfile,"## Now install R and littler, and create a link for littler in /usr/local/bin
## Also set a default CRAN repo, and make sure littler knows about it too
"
75,0f65030c5b2e09a329d3690ee4a295e8ef016d49,/r-base/Dockerfile,"## Emacs, make this -*- mode: sh; -*-
"
76,0f65030c5b2e09a329d3690ee4a295e8ef016d49,/r-base/Dockerfile,"## This handle reaches Carl and Dirk
"
77,0f65030c5b2e09a329d3690ee4a295e8ef016d49,/r-base/Dockerfile,"## Set a default user. Available via runtime flag `--user docker` 
## Add user to 'staff' group, granting them write privileges to /usr/local/lib/R/site.library
## User should also have & own a home directory (for rstudio or linked volumes to work properly). 
"
78,0f65030c5b2e09a329d3690ee4a295e8ef016d49,/r-base/Dockerfile,"## Configure default locale, see https://github.com/rocker-org/rocker/issues/19
"
79,0f65030c5b2e09a329d3690ee4a295e8ef016d49,/r-base/Dockerfile,"## Use Debian unstable via pinning -- new style via APT::Default-Release
"
80,0f65030c5b2e09a329d3690ee4a295e8ef016d49,/r-base/Dockerfile,"## Now install R and littler, and create a link for littler in /usr/local/bin
"
81,0f65030c5b2e09a329d3690ee4a295e8ef016d49,/r-base/Dockerfile,"## Set a default CRAN Repo
"
82,0f65030c5b2e09a329d3690ee4a295e8ef016d49,/r-base/Dockerfile,"## Set a default (and utf8-safe) language
"
83,f86613687cca47be2d7cd7a44bb772091aa4194e,/debian/r-devel/Dockerfile,"## Emacs, make this -*- mode: sh; -*-

## start with the Docker 'base R' Debian-based image
"
84,f86613687cca47be2d7cd7a44bb772091aa4194e,/debian/r-devel/Dockerfile,"## This handle reaches Carl and Dirk
"
85,f86613687cca47be2d7cd7a44bb772091aa4194e,/debian/r-devel/Dockerfile,"## Remain current
"
86,f86613687cca47be2d7cd7a44bb772091aa4194e,/debian/r-devel/Dockerfile,"## From the Build-Depends of the Debian R package, plus subversion
"
87,f86613687cca47be2d7cd7a44bb772091aa4194e,/debian/r-devel/Dockerfile,"## Check out R-devel
"
88,f86613687cca47be2d7cd7a44bb772091aa4194e,/debian/r-devel/Dockerfile,"## Build and install according the standard 'recipe' I emailed/posted years ago
"
89,f86613687cca47be2d7cd7a44bb772091aa4194e,/debian/r-devel/Dockerfile,"## Set Renviron.site to get libs from base R install
"
90,a3b11450b4b43abb79f897b53ba03c2caf63807a,/rstudio/Dockerfile,"## Start with the official rocker image providing 'base R'
"
91,a3b11450b4b43abb79f897b53ba03c2caf63807a,/rstudio/Dockerfile,"## This handle reaches Carl and Dirk
"
92,a3b11450b4b43abb79f897b53ba03c2caf63807a,/rstudio/Dockerfile,"## Add RStudio binaries to PATH
"
93,a3b11450b4b43abb79f897b53ba03c2caf63807a,/rstudio/Dockerfile,"## Download and install RStudio server & dependencies
## Attempts to get detect latest version, otherwise falls back to version given in $VER
## Symlink pandoc, pandoc-citeproc so they are available system-wide
"
94,a3b11450b4b43abb79f897b53ba03c2caf63807a,/rstudio/Dockerfile,"## Ensure that if both httr and httpuv are installed downstream, oauth 2.0 flows still work correctly.
"
95,a3b11450b4b43abb79f897b53ba03c2caf63807a,/rstudio/Dockerfile,"# Configure httr to perform out-of-band authentication if HTTR_LOCALHOST \
"
96,a3b11450b4b43abb79f897b53ba03c2caf63807a,/rstudio/Dockerfile,"# is not set since a redirect to localhost may not work depending upon \
"
97,a3b11450b4b43abb79f897b53ba03c2caf63807a,/rstudio/Dockerfile,"# where this Docker container is running. \
"
98,a3b11450b4b43abb79f897b53ba03c2caf63807a,/rstudio/Dockerfile,"## A default user system configuration. For historical reasons,
## we want user to be 'rstudio', but it is 'docker' in r-base
"
99,e40732ce64f33d1e1b21c6ae4584eaf33ed6c97c,/ubuntu/r-base/Dockerfile,"## Emacs, make this -*- mode: sh; -*-

## start with the latest ubuntu
"
100,e40732ce64f33d1e1b21c6ae4584eaf33ed6c97c,/ubuntu/r-base/Dockerfile,"## That's me
"
101,e40732ce64f33d1e1b21c6ae4584eaf33ed6c97c,/ubuntu/r-base/Dockerfile,"## Remain current
"
102,e40732ce64f33d1e1b21c6ae4584eaf33ed6c97c,/ubuntu/r-base/Dockerfile,"## Add CRAN repo to get current R
"
103,e40732ce64f33d1e1b21c6ae4584eaf33ed6c97c,/ubuntu/r-base/Dockerfile,"## Update again
"
104,e40732ce64f33d1e1b21c6ae4584eaf33ed6c97c,/ubuntu/r-base/Dockerfile,"## Now install R and littler, and create a link for littler in /usr/local/bin
"
105,e40732ce64f33d1e1b21c6ae4584eaf33ed6c97c,/ubuntu/r-base/Dockerfile,"## Set a default CRAN Repo
"
106,e40732ce64f33d1e1b21c6ae4584eaf33ed6c97c,/ubuntu/r-base/Dockerfile,"## Makes a default user available via runtime flag `--user docker` 
## Note: useradd is more minimal than adduser, doesn't create home directory, etc
"
107,e40732ce64f33d1e1b21c6ae4584eaf33ed6c97c,/ubuntu/r-base/Dockerfile,"## Add user to 'staff' group, granting them write privileges to /usr/local/lib
"
108,8b1ad3464b5382b90343848aa663e98f0845c0a1,/ubuntu/rstudio/Dockerfile,"## Start with Dirk Eddelbuettel's R image, based on minimal ubuntu:latest and the current R release.
"
109,8b1ad3464b5382b90343848aa663e98f0845c0a1,/ubuntu/rstudio/Dockerfile,"## discourage apt from prompting the user for input
"
110,8b1ad3464b5382b90343848aa663e98f0845c0a1,/ubuntu/rstudio/Dockerfile,"## Download and install RStudio server
"
111,8b1ad3464b5382b90343848aa663e98f0845c0a1,/ubuntu/rstudio/Dockerfile,"## This shell script is executed by supervisord when it is run by CMD, configures env variables
"
112,8b1ad3464b5382b90343848aa663e98f0845c0a1,/ubuntu/rstudio/Dockerfile,"## Configure persistent daemon serving RStudio-server on (container) port 8787
"
113,8b1ad3464b5382b90343848aa663e98f0845c0a1,/ubuntu/rstudio/Dockerfile,"## To have a container run multiple & persistent tasks, we use the very simple supervisord as recommended in Docker documentation.
"
114,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/debian/rstudio/Dockerfile,"## Start with the rocker image providing 'base R' using a small Debian testing installation and the current R release
"
115,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/debian/rstudio/Dockerfile,"## discourage apt from prompting the user for input
"
116,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/debian/rstudio/Dockerfile,"## Stay up-to-date (modulo caching) 
"
117,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/debian/rstudio/Dockerfile,"## Download and install RStudio server
"
118,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/debian/rstudio/Dockerfile,"## This shell script is executed by supervisord when it is run by CMD, configures env variables
"
119,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/debian/rstudio/Dockerfile,"## Configure persistent daemon serving RStudio-server on (container) port 8787
"
120,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/debian/rstudio/Dockerfile,"## To have a container run multiple & persistent tasks, we use the very simple supervisord as recommended in Docker documentation.
"
121,205149ca2020217ae6029f9f054ab3c6a690e3ec,/r-base/3.6.3/Dockerfile,"## Emacs, make this -*- mode: sh; -*-

"
122,205149ca2020217ae6029f9f054ab3c6a690e3ec,/r-base/3.6.3/Dockerfile,"## Set a default user. Available via runtime flag `--user docker`
## Add user to 'staff' group, granting them write privileges to /usr/local/lib/R/site.library
## User should also have & own a home directory (for rstudio or linked volumes to work properly).
"
123,205149ca2020217ae6029f9f054ab3c6a690e3ec,/r-base/3.6.3/Dockerfile,"## Configure default locale, see https://github.com/rocker-org/rocker/issues/19
"
124,205149ca2020217ae6029f9f054ab3c6a690e3ec,/r-base/3.6.3/Dockerfile,"## Use Debian unstable via pinning -- new style via APT::Default-Release
"
125,205149ca2020217ae6029f9f054ab3c6a690e3ec,/r-base/3.6.3/Dockerfile,"## Now install R and littler, and create a link for littler in /usr/local/bin
"
126,c238b8149dddcded2c3cf36736f350dd5fc4399b,/rstudio/Dockerfile,"## Start with the official rocker image providing 'base R' 
"
127,c238b8149dddcded2c3cf36736f350dd5fc4399b,/rstudio/Dockerfile,"## This handle reaches Carl and Dirk
"
128,c238b8149dddcded2c3cf36736f350dd5fc4399b,/rstudio/Dockerfile,"## Add RStudio binaries to PATH
"
129,c238b8149dddcded2c3cf36736f350dd5fc4399b,/rstudio/Dockerfile,"## Download and install RStudio server
## Attempts to get detect latest version, otherwise falls back to version given in $VER
## Symlink pandoc, pandoc-citeproc so they are available system-wide
"
130,c238b8149dddcded2c3cf36736f350dd5fc4399b,/rstudio/Dockerfile,"## RStudio pandoc doesn't provide pandoc templates needed for stand-alone mode outside of RStudio
## We grab a copy and symlink them for root and docker users (Pandoc expects these to be in ~/.pandoc
## by default).  
"
131,c238b8149dddcded2c3cf36736f350dd5fc4399b,/rstudio/Dockerfile,"## Default system configuration:
## (Avoids pestering beginners with git errors)
"
132,c238b8149dddcded2c3cf36736f350dd5fc4399b,/rstudio/Dockerfile,"## Configuration script in case alternative USER name is specified at runtime.
## This shell script is executed by supervisord when it is run by CMD
"
133,c238b8149dddcded2c3cf36736f350dd5fc4399b,/rstudio/Dockerfile,"## Configure a persistent daemon serving RStudio-server on (container) port 8787
## using (docker-recommended) supervisord
"
134,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"## Start with the official rocker image providing 'base R'
"
135,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"## This handle reaches Carl and Dirk
"
136,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"## Add RStudio binaries to PATH
"
137,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"## Download and install RStudio server & dependencies
## Attempts to get detect latest version, otherwise falls back to version given in $VER
## Symlink pandoc, pandoc-citeproc so they are available system-wide
"
138,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"## Ensure that if both httr and httpuv are installed downstream, oauth 2.0 flows still work correctly.
"
139,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"# Configure httr to perform out-of-band authentication if HTTR_LOCALHOST \
"
140,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"# is not set since a redirect to localhost may not work depending upon \
"
141,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"# where this Docker container is running. \
"
142,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"## A default user system configuration. For historical reasons,
## we want user to be 'rstudio', but it is 'docker' in r-base
"
143,c36d70b39f0fef352a829b6649654dd4f7c4c186,/rstudio/Dockerfile,"## Use s6
"
144,9396ae33d7e34c105e281dc1b52246ca1314718d,/debian/ropensci/Dockerfile,"## Start with the rstudio image providing 'base R' as well as RStudio based on Debian testing
"
145,9396ae33d7e34c105e281dc1b52246ca1314718d,/debian/ropensci/Dockerfile,"## This handle reaches Carl and Dirk
"
146,9396ae33d7e34c105e281dc1b52246ca1314718d,/debian/ropensci/Dockerfile,"## Refresh package list and upgrade
"
147,9396ae33d7e34c105e281dc1b52246ca1314718d,/debian/ropensci/Dockerfile,"## Install build dependencies
"
148,9396ae33d7e34c105e281dc1b52246ca1314718d,/debian/ropensci/Dockerfile,"## Install Omegahat dependencies 
"
149,9396ae33d7e34c105e281dc1b52246ca1314718d,/debian/ropensci/Dockerfile,"## Install Github dependencies
"
150,9396ae33d7e34c105e281dc1b52246ca1314718d,/debian/ropensci/Dockerfile,"## Install build dependencies
"
151,9396ae33d7e34c105e281dc1b52246ca1314718d,/debian/ropensci/Dockerfile,"# We'd rather install build dependencies with apt-get build-dep, since we can reference the r binary names directly and not have to manually parse out the dependencies above.  Unfortunately, r-cran-rgeos and r-cran-rgdal are not available on the debian build so we've constructed the install dependencies list manually.

## Install the rOpenSci R packages that are currently on CRAN
"
152,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/ubuntu/rstudio/Dockerfile,"## Start with Dirk Eddelbuettel's R image, based on minimal ubuntu:latest and the current R release.
"
153,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/ubuntu/rstudio/Dockerfile,"## discourage apt from prompting the user for input
"
154,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/ubuntu/rstudio/Dockerfile,"## Stay up-to-date (modulo caching) 
"
155,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/ubuntu/rstudio/Dockerfile,"## Download and install RStudio server
"
156,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/ubuntu/rstudio/Dockerfile,"## This shell script is executed by supervisord when it is run by CMD, configures env variables
"
157,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/ubuntu/rstudio/Dockerfile,"## Configure persistent daemon serving RStudio-server on (container) port 8787
"
158,3fb59b8f2a34d3cc2482ef4875f56284120ac750,/ubuntu/rstudio/Dockerfile,"## To have a container run multiple & persistent tasks, we use the very simple supervisord as recommended in Docker documentation.
"
159,0bd7f2ad73708fb3e8d2706b58cfbab163627262,/debian/hadleyverse/Dockerfile,"## Start with the rstudio image providing 'base R' as well as RStudio based on Debian testing
"
160,0bd7f2ad73708fb3e8d2706b58cfbab163627262,/debian/hadleyverse/Dockerfile,"## Add CRAN binaries and update
"
161,0bd7f2ad73708fb3e8d2706b58cfbab163627262,/debian/hadleyverse/Dockerfile,"#RUN gpg --check-sigs AE05705B842492A68F75D64E01BF7284B26DD379 

## We need the deb-src repositories to use apt-get build-dep
"
162,0bd7f2ad73708fb3e8d2706b58cfbab163627262,/debian/hadleyverse/Dockerfile,"## rmarkdown needs pandoc, and works best with some additional (large!) latex libraries
"
163,0bd7f2ad73708fb3e8d2706b58cfbab163627262,/debian/hadleyverse/Dockerfile,"## Install build dependencies for R packages with apt-get build-dep 
"
164,0bd7f2ad73708fb3e8d2706b58cfbab163627262,/debian/hadleyverse/Dockerfile,"## Finally ready to install the R packages.  NOTE: failure to install a package doesn't throw an image build error. 
## Install devtools, ggplot2, dplyr, tidyr + full suggests lists 
"
165,0bd7f2ad73708fb3e8d2706b58cfbab163627262,/debian/hadleyverse/Dockerfile,"## Add a few github repos where the CRAN version isn't sufficiently recent (e.g. has outstanding bugs) 
"
166,05b405fc4de18d1cca9eb9c6c22de57d57641a8d,/r-apt/trusty/Dockerfile,"## Emacs, make this -*- mode: sh; -*-
"
167,05b405fc4de18d1cca9eb9c6c22de57d57641a8d,/r-apt/trusty/Dockerfile,"## Set a default user. Available via runtime flag `--user docker` 
## Add user to 'staff' group, granting them write privileges to /usr/local/lib/R/site.library
## User should also have & own a home directory (for rstudio or linked volumes to work properly). 
"
168,05b405fc4de18d1cca9eb9c6c22de57d57641a8d,/r-apt/trusty/Dockerfile,"## Configure default locale, see https://github.com/rocker-org/rocker/issues/19
"
169,05b405fc4de18d1cca9eb9c6c22de57d57641a8d,/r-apt/trusty/Dockerfile,"## Now install R and littler, and create a link for littler in /usr/local/bin
## Default CRAN repo is now set by R itself, and littler knows about it too
## r-cran-docopt is not currently in c2d4u so we install from source
## Note: we need wget as the build env is too old for libcurl (we think, precise was)
"
170,4161d17e07e9c826c9f3ad675a2e506ae1c8c98a,/ubuntu/r-base/Dockerfile,"## Emacs, make this -*- mode: sh; -*-

## start with the latest ubuntu
"
171,4161d17e07e9c826c9f3ad675a2e506ae1c8c98a,/ubuntu/r-base/Dockerfile,"## That's me
"
172,4161d17e07e9c826c9f3ad675a2e506ae1c8c98a,/ubuntu/r-base/Dockerfile,"## Remain current
"
