,CommitID,Dockerfiles,Comments
15,ceb83db6e43764b827e1bb1b78a310004c72ed68,/Dockerfile,"# grab gosu for easy step-down from root and tini for signal handling
"
16,effd6da7f7ecb3a34d4f24087d3367189855eedc,/7.4/7.4.8/Dockerfile,"# Copyright (c) 2001-2018 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
17,effd6da7f7ecb3a34d4f24087d3367189855eedc,/7.4/7.4.8/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
18,effd6da7f7ecb3a34d4f24087d3367189855eedc,/7.4/7.4.8/Dockerfile,"## create a 'convertigo' user and fix some rights

"
19,effd6da7f7ecb3a34d4f24087d3367189855eedc,/7.4/7.4.8/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
20,effd6da7f7ecb3a34d4f24087d3367189855eedc,/7.4/7.4.8/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
21,effd6da7f7ecb3a34d4f24087d3367189855eedc,/7.4/7.4.8/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
22,effd6da7f7ecb3a34d4f24087d3367189855eedc,/7.4/7.4.8/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)

"
23,5106eee01547218851d09b5766114cd8288cc77d,/7.4/7.4.5/Dockerfile,"# Copyright (c) 2001-2017 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

## from openjdk instead of tomcat because
## convertigo have an annoying bug with tomcat 7.0.43

"
24,5106eee01547218851d09b5766114cd8288cc77d,/7.4/7.4.5/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling

"
25,5106eee01547218851d09b5766114cd8288cc77d,/7.4/7.4.5/Dockerfile,"## create a 'convertigo' user and fix some rights

"
26,5106eee01547218851d09b5766114cd8288cc77d,/7.4/7.4.5/Dockerfile,"## download tomcat 7.0.72 because the 7.0.73 cause an annoying bug
## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
27,5106eee01547218851d09b5766114cd8288cc77d,/7.4/7.4.5/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
28,5106eee01547218851d09b5766114cd8288cc77d,/7.4/7.4.5/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
29,81e75ae60c45c68463d4d492c796917b712457a9,/7.4/7.4.3/Dockerfile,"# Copyright (c) 2001-2017 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

## from openjdk instead of tomcat because
## convertigo have an annoying bug with tomcat 7.0.43

"
30,81e75ae60c45c68463d4d492c796917b712457a9,/7.4/7.4.3/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling

"
31,81e75ae60c45c68463d4d492c796917b712457a9,/7.4/7.4.3/Dockerfile,"## download tomcat 7.0.72 because the 7.0.73 cause an annoying bug
## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
32,81e75ae60c45c68463d4d492c796917b712457a9,/7.4/7.4.3/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
33,81e75ae60c45c68463d4d492c796917b712457a9,/7.4/7.4.3/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
34,81e75ae60c45c68463d4d492c796917b712457a9,/7.4/7.4.3/Dockerfile,"## create a 'convertigo' user and fix some rights

"
35,d70f89f919107b51d0e559cc547e27a0fd6ba0ff,/7.5/7.5.7/Dockerfile,"# Copyright (c) 2001-2019 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
36,d70f89f919107b51d0e559cc547e27a0fd6ba0ff,/7.5/7.5.7/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
37,d70f89f919107b51d0e559cc547e27a0fd6ba0ff,/7.5/7.5.7/Dockerfile,"## create a 'convertigo' user and fix some rights

"
38,d70f89f919107b51d0e559cc547e27a0fd6ba0ff,/7.5/7.5.7/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
39,d70f89f919107b51d0e559cc547e27a0fd6ba0ff,/7.5/7.5.7/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
40,d70f89f919107b51d0e559cc547e27a0fd6ba0ff,/7.5/7.5.7/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
41,d70f89f919107b51d0e559cc547e27a0fd6ba0ff,/7.5/7.5.7/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)

"
42,860a53e69097063f921d2b61ea7272489e07bc08,/7.5/7.5.4/alpine/Dockerfile,"# Copyright (c) 2001-2018 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
43,860a53e69097063f921d2b61ea7272489e07bc08,/7.5/7.5.4/alpine/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
44,860a53e69097063f921d2b61ea7272489e07bc08,/7.5/7.5.4/alpine/Dockerfile,"## create a 'convertigo' user and fix some rights

"
45,860a53e69097063f921d2b61ea7272489e07bc08,/7.5/7.5.4/alpine/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
46,860a53e69097063f921d2b61ea7272489e07bc08,/7.5/7.5.4/alpine/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
47,860a53e69097063f921d2b61ea7272489e07bc08,/7.5/7.5.4/alpine/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
48,dc28eac4510040a6315392317d81624bc90baa5e,/7.4/7.4.7/web-connector/Dockerfile,"# Copyright (c) 2001-2017 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

## from debian instead of tomcat or openjdk because
## convertigo have an annoying bug with tomcat 7.0.43
## and the web-connector mode need a i386 openjdk

"
49,dc28eac4510040a6315392317d81624bc90baa5e,/7.4/7.4.7/web-connector/Dockerfile,"## install the latest openjdk:i386 for security fixes
## and remove the unnecessary openjdk:amd64

# see https://bugs.debian.org/775775
# and https://github.com/docker-library/java/issues/19#issuecomment-70546872
"
50,dc28eac4510040a6315392317d81624bc90baa5e,/7.4/7.4.7/web-connector/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling

"
51,dc28eac4510040a6315392317d81624bc90baa5e,/7.4/7.4.7/web-connector/Dockerfile,"## create a 'convertigo' user and fix some rights

"
52,dc28eac4510040a6315392317d81624bc90baa5e,/7.4/7.4.7/web-connector/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
53,dc28eac4510040a6315392317d81624bc90baa5e,/7.4/7.4.7/web-connector/Dockerfile,"## download and extract the convertigo webapps

"
54,dc28eac4510040a6315392317d81624bc90baa5e,/7.4/7.4.7/web-connector/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
55,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/alpine/Dockerfile,"# Copyright (c) 2001-2018 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
56,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/alpine/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
57,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/alpine/Dockerfile,"## create a 'convertigo' user and fix some rights

"
58,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/alpine/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
59,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/alpine/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
60,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/alpine/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
61,0209f403f82bcd4d7b52aa03de1dbf5b95d73006,/7.4/7.4.4/web-connector/Dockerfile,"# Copyright (c) 2001-2017 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

## from debian instead of tomcat or openjdk because
## convertigo have an annoying bug with tomcat 7.0.43
## and the web-connector mode need a i386 openjdk

"
62,0209f403f82bcd4d7b52aa03de1dbf5b95d73006,/7.4/7.4.4/web-connector/Dockerfile,"## install the latest openjdk:i386 for security fixes
## and remove the unnecessary openjdk:amd64

"
63,0209f403f82bcd4d7b52aa03de1dbf5b95d73006,/7.4/7.4.4/web-connector/Dockerfile,"# see https://bugs.debian.org/775775
# and https://github.com/docker-library/java/issues/19#issuecomment-70546872
"
64,0209f403f82bcd4d7b52aa03de1dbf5b95d73006,/7.4/7.4.4/web-connector/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling

"
65,0209f403f82bcd4d7b52aa03de1dbf5b95d73006,/7.4/7.4.4/web-connector/Dockerfile,"## create a 'convertigo' user and fix some rights

"
66,0209f403f82bcd4d7b52aa03de1dbf5b95d73006,/7.4/7.4.4/web-connector/Dockerfile,"## download tomcat 7.0.72 because the 7.0.73 cause an annoying bug
## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
67,0209f403f82bcd4d7b52aa03de1dbf5b95d73006,/7.4/7.4.4/web-connector/Dockerfile,"## download and extract the convertigo webapps

"
68,0209f403f82bcd4d7b52aa03de1dbf5b95d73006,/7.4/7.4.4/web-connector/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
69,59af509cbad0944fbbf2ad3cdb103d24e330cbec,/7.5/7.5.7/Dockerfile,"# Copyright (c) 2001-2019 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
70,59af509cbad0944fbbf2ad3cdb103d24e330cbec,/7.5/7.5.7/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
71,59af509cbad0944fbbf2ad3cdb103d24e330cbec,/7.5/7.5.7/Dockerfile,"## create a 'convertigo' user and fix some rights

"
72,59af509cbad0944fbbf2ad3cdb103d24e330cbec,/7.5/7.5.7/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
73,59af509cbad0944fbbf2ad3cdb103d24e330cbec,/7.5/7.5.7/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
74,59af509cbad0944fbbf2ad3cdb103d24e330cbec,/7.5/7.5.7/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
75,59af509cbad0944fbbf2ad3cdb103d24e330cbec,/7.5/7.5.7/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)

"
76,172e5ae3bbafcf35b58016d410600de8ea6c4c92,/7.4/7.4.4/web-connector/Dockerfile,"# Copyright (c) 2001-2017 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

## from debian instead of tomcat or openjdk because
## convertigo have an annoying bug with tomcat 7.0.43
## and the web-connector mode need a i386 openjdk

"
77,172e5ae3bbafcf35b58016d410600de8ea6c4c92,/7.4/7.4.4/web-connector/Dockerfile,"## install the latest openjdk:i386 for security fixes
## and remove the unnecessary openjdk:amd64

"
78,172e5ae3bbafcf35b58016d410600de8ea6c4c92,/7.4/7.4.4/web-connector/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling

"
79,172e5ae3bbafcf35b58016d410600de8ea6c4c92,/7.4/7.4.4/web-connector/Dockerfile,"## create a 'convertigo' user and fix some rights

"
80,172e5ae3bbafcf35b58016d410600de8ea6c4c92,/7.4/7.4.4/web-connector/Dockerfile,"## download tomcat 7.0.72 because the 7.0.73 cause an annoying bug
## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
81,172e5ae3bbafcf35b58016d410600de8ea6c4c92,/7.4/7.4.4/web-connector/Dockerfile,"## download and extract the convertigo webapps

"
82,172e5ae3bbafcf35b58016d410600de8ea6c4c92,/7.4/7.4.4/web-connector/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
83,8f29ed3262b6a020f90fee3487811b887b9210e6,/7.4/7.4.7/web-connector/Dockerfile,"# Copyright (c) 2001-2017 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

## the web-connector mode need a i386 openjdk

"
84,8f29ed3262b6a020f90fee3487811b887b9210e6,/7.4/7.4.7/web-connector/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
85,8f29ed3262b6a020f90fee3487811b887b9210e6,/7.4/7.4.7/web-connector/Dockerfile,"## create a 'convertigo' user and fix some rights

"
86,8f29ed3262b6a020f90fee3487811b887b9210e6,/7.4/7.4.7/web-connector/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
87,8f29ed3262b6a020f90fee3487811b887b9210e6,/7.4/7.4.7/web-connector/Dockerfile,"## download and extract the convertigo webapps

"
88,8f29ed3262b6a020f90fee3487811b887b9210e6,/7.4/7.4.7/web-connector/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
89,8f29ed3262b6a020f90fee3487811b887b9210e6,/7.4/7.4.7/web-connector/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)

"
90,50b30db85fe30a331fa39d24e44c6e7b1a39f202,/7.4/7.4.3/web-connector/Dockerfile,"# Copyright (c) 2001-2017 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

## from debian instead of tomcat or openjdk because
## convertigo have an annoying bug with tomcat 7.0.43
## and the web-connector mode need a i386 openjdk

"
91,50b30db85fe30a331fa39d24e44c6e7b1a39f202,/7.4/7.4.3/web-connector/Dockerfile,"## install the latest openjdk:i386 for security fixes
## and remove the unnecessary openjdk:amd64

"
92,50b30db85fe30a331fa39d24e44c6e7b1a39f202,/7.4/7.4.3/web-connector/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling

"
93,50b30db85fe30a331fa39d24e44c6e7b1a39f202,/7.4/7.4.3/web-connector/Dockerfile,"## download tomcat 7.0.72 because the 7.0.73 cause an annoying bug
## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
94,50b30db85fe30a331fa39d24e44c6e7b1a39f202,/7.4/7.4.3/web-connector/Dockerfile,"## download and extract the convertigo webapps

"
95,50b30db85fe30a331fa39d24e44c6e7b1a39f202,/7.4/7.4.3/web-connector/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
96,50b30db85fe30a331fa39d24e44c6e7b1a39f202,/7.4/7.4.3/web-connector/Dockerfile,"## create a 'convertigo' user and fix some rights

"
97,a8e0e027d47f95c710f242ec1c42c644b9a26cba,/Dockerfile,"# Copyright (c) 2001-2011 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
98,a8e0e027d47f95c710f242ec1c42c644b9a26cba,/Dockerfile,"# grab gosu for easy step-down from root and tini for signal handling
"
99,44b59de97f1bc69dd7d9ae35bc67277106825f96,/7.4/7.4.8/Dockerfile,"# Copyright (c) 2001-2018 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
100,44b59de97f1bc69dd7d9ae35bc67277106825f96,/7.4/7.4.8/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
101,44b59de97f1bc69dd7d9ae35bc67277106825f96,/7.4/7.4.8/Dockerfile,"## create a 'convertigo' user and fix some rights

"
102,44b59de97f1bc69dd7d9ae35bc67277106825f96,/7.4/7.4.8/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
103,44b59de97f1bc69dd7d9ae35bc67277106825f96,/7.4/7.4.8/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
104,44b59de97f1bc69dd7d9ae35bc67277106825f96,/7.4/7.4.8/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
105,44b59de97f1bc69dd7d9ae35bc67277106825f96,/7.4/7.4.8/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)

"
106,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/Dockerfile,"# Copyright (c) 2001-2018 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
107,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
108,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/Dockerfile,"## create a 'convertigo' user and fix some rights

"
109,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
110,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
111,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
112,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,/7.5/7.5.3/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)

"
113,24aac18434c36052877fd3e083db0e671e8bd742,/7.5/7.5.7/slim/Dockerfile,"# Copyright (c) 2001-2019 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
114,24aac18434c36052877fd3e083db0e671e8bd742,/7.5/7.5.7/slim/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
115,24aac18434c36052877fd3e083db0e671e8bd742,/7.5/7.5.7/slim/Dockerfile,"## create a 'convertigo' user and fix some rights

"
116,24aac18434c36052877fd3e083db0e671e8bd742,/7.5/7.5.7/slim/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
