,CommitID,Dockerfiles,Comments
13,d68839fc9d471e9776d1f51f273303e863db9e2b,/9.0/apache/Dockerfile,"# PECL extensions
"
14,d68839fc9d471e9776d1f51f273303e863db9e2b,/9.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
15,9407be83adf4886035585f99ecab12661fd05cf5,/8.0/Dockerfile,"#gpg key from https://owncloud.org/owncloud.asc
"
16,9407be83adf4886035585f99ecab12661fd05cf5,/8.0/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
17,9407be83adf4886035585f99ecab12661fd05cf5,/8.0/Dockerfile,"# PECL extensions
"
18,2355841c4099412623be17a96550e240c4b20252,/8.2/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
19,2355841c4099412623be17a96550e240c4b20252,/8.2/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
20,2355841c4099412623be17a96550e240c4b20252,/8.2/apache/Dockerfile,"# PECL extensions
"
21,2355841c4099412623be17a96550e240c4b20252,/8.2/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
22,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/8.2/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
23,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/8.2/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
24,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/8.2/fpm/Dockerfile,"# PECL extensions
"
25,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/8.2/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
26,146a37ed55bb70778feef7f4ce5a8b56b8a4b3ce,/10.0/apache/Dockerfile,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
27,146a37ed55bb70778feef7f4ce5a8b56b8a4b3ce,/10.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
28,146a37ed55bb70778feef7f4ce5a8b56b8a4b3ce,/10.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
29,146a37ed55bb70778feef7f4ce5a8b56b8a4b3ce,/10.0/apache/Dockerfile,"# PECL extensions
"
30,146a37ed55bb70778feef7f4ce5a8b56b8a4b3ce,/10.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
31,410ebaf1fc10badfb39429091628fc3c6e894682,/8.2/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
32,410ebaf1fc10badfb39429091628fc3c6e894682,/8.2/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
33,410ebaf1fc10badfb39429091628fc3c6e894682,/8.2/fpm/Dockerfile,"# PECL extensions
"
34,410ebaf1fc10badfb39429091628fc3c6e894682,/8.2/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
35,e58cf3d60e84e8dd113337e4a4ab7e4cdb8805ff,/8.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
36,e58cf3d60e84e8dd113337e4a4ab7e4cdb8805ff,/8.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
37,e58cf3d60e84e8dd113337e4a4ab7e4cdb8805ff,/8.0/apache/Dockerfile,"# PECL extensions
"
38,e58cf3d60e84e8dd113337e4a4ab7e4cdb8805ff,/8.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
39,229e1b831dbe7342f0c34bc4a9b5385f55b2989d,/8.1/Dockerfile,"#gpg key from https://owncloud.org/owncloud.asc
"
40,229e1b831dbe7342f0c34bc4a9b5385f55b2989d,/8.1/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
41,229e1b831dbe7342f0c34bc4a9b5385f55b2989d,/8.1/Dockerfile,"# PECL extensions
"
42,ad0926eb01118dde31ca6d96bc218a73d1d6ab83,/9.0/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
43,ad0926eb01118dde31ca6d96bc218a73d1d6ab83,/9.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
44,ad0926eb01118dde31ca6d96bc218a73d1d6ab83,/9.0/fpm/Dockerfile,"# PECL extensions
"
45,ad0926eb01118dde31ca6d96bc218a73d1d6ab83,/9.0/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
46,ad635b3fe661ca61cb4ba5c23f564f3201472a1b,/9.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
47,ad635b3fe661ca61cb4ba5c23f564f3201472a1b,/9.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
48,ad635b3fe661ca61cb4ba5c23f564f3201472a1b,/9.0/apache/Dockerfile,"# PECL extensions
"
49,ad635b3fe661ca61cb4ba5c23f564f3201472a1b,/9.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
50,df96d12ed616ac6d1e58a3e879d42dbb4f4ea3cb,/10.0/apache/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
51,df96d12ed616ac6d1e58a3e879d42dbb4f4ea3cb,/10.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
52,df96d12ed616ac6d1e58a3e879d42dbb4f4ea3cb,/10.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
53,df96d12ed616ac6d1e58a3e879d42dbb4f4ea3cb,/10.0/apache/Dockerfile,"# PECL extensions
"
54,df96d12ed616ac6d1e58a3e879d42dbb4f4ea3cb,/10.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
55,11331ee6c9af343e4b25efd62135742fe4a48259,/8.1/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
56,11331ee6c9af343e4b25efd62135742fe4a48259,/8.1/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
57,11331ee6c9af343e4b25efd62135742fe4a48259,/8.1/fpm/Dockerfile,"# PECL extensions
"
58,11331ee6c9af343e4b25efd62135742fe4a48259,/8.1/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
59,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/9.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
60,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/9.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
61,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/9.0/apache/Dockerfile,"# PECL extensions
"
62,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/9.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
63,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.1/apache/Dockerfile,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
64,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.1/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
65,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.1/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
66,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.1/apache/Dockerfile,"# PECL extensions
"
67,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.1/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
68,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.1/apache/Dockerfile," # backwards compat
"
69,5423633a3541e81df060e32a1b1bcd586ff15a19,/9.1/apache/Dockerfile,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
70,5423633a3541e81df060e32a1b1bcd586ff15a19,/9.1/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
71,5423633a3541e81df060e32a1b1bcd586ff15a19,/9.1/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
72,5423633a3541e81df060e32a1b1bcd586ff15a19,/9.1/apache/Dockerfile,"# PECL extensions
"
73,5423633a3541e81df060e32a1b1bcd586ff15a19,/9.1/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
74,5423633a3541e81df060e32a1b1bcd586ff15a19,/9.1/apache/Dockerfile," # backwards compat
"
75,2791cbf8de3f9feee62d2f5f4d7a773a7d980986,/10.0/fpm/Dockerfile,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
76,2791cbf8de3f9feee62d2f5f4d7a773a7d980986,/10.0/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
77,2791cbf8de3f9feee62d2f5f4d7a773a7d980986,/10.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
78,2791cbf8de3f9feee62d2f5f4d7a773a7d980986,/10.0/fpm/Dockerfile,"# PECL extensions
"
79,2791cbf8de3f9feee62d2f5f4d7a773a7d980986,/10.0/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
80,b318418b76633d0e4a057f68c966213fb11ae2c8,/8.2/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
81,b318418b76633d0e4a057f68c966213fb11ae2c8,/8.2/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
82,b318418b76633d0e4a057f68c966213fb11ae2c8,/8.2/fpm/Dockerfile,"# PECL extensions
"
83,b318418b76633d0e4a057f68c966213fb11ae2c8,/8.2/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
84,2355841c4099412623be17a96550e240c4b20252,/Dockerfile.template,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
85,2355841c4099412623be17a96550e240c4b20252,/Dockerfile.template,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
86,2355841c4099412623be17a96550e240c4b20252,/Dockerfile.template,"# PECL extensions
"
87,2355841c4099412623be17a96550e240c4b20252,/Dockerfile.template,"# gpg key from https://owncloud.org/owncloud.asc
"
88,2355841c4099412623be17a96550e240c4b20252,/9.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
89,2355841c4099412623be17a96550e240c4b20252,/9.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
90,2355841c4099412623be17a96550e240c4b20252,/9.0/apache/Dockerfile,"# PECL extensions
"
91,2355841c4099412623be17a96550e240c4b20252,/9.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
92,f6016dc858a63c398df0e6797e5b45ca0eaca336,/9.0/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
93,f6016dc858a63c398df0e6797e5b45ca0eaca336,/9.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
94,f6016dc858a63c398df0e6797e5b45ca0eaca336,/9.0/fpm/Dockerfile,"# PECL extensions
"
95,f6016dc858a63c398df0e6797e5b45ca0eaca336,/9.0/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
96,92727b0d210b489161340f740b3693eb87915e16,/9.0/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
97,92727b0d210b489161340f740b3693eb87915e16,/9.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
98,92727b0d210b489161340f740b3693eb87915e16,/9.0/fpm/Dockerfile,"# PECL extensions
"
99,92727b0d210b489161340f740b3693eb87915e16,/9.0/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
100,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/Dockerfile.template,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
101,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/Dockerfile.template,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
102,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/Dockerfile.template,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
103,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/Dockerfile.template,"# PECL extensions
"
104,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/Dockerfile.template,"# gpg key from https://owncloud.org/owncloud.asc
"
105,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/Dockerfile.template," # backwards compat
"
106,29ad327272bcec6e95d728e37453f4acfcf052f7,/9.1/apache/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
107,29ad327272bcec6e95d728e37453f4acfcf052f7,/9.1/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
108,29ad327272bcec6e95d728e37453f4acfcf052f7,/9.1/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
109,29ad327272bcec6e95d728e37453f4acfcf052f7,/9.1/apache/Dockerfile,"# PECL extensions
"
110,29ad327272bcec6e95d728e37453f4acfcf052f7,/9.1/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
111,29ad327272bcec6e95d728e37453f4acfcf052f7,/9.1/apache/Dockerfile," # backwards compat
"
112,5c0f5a270e565410cc47046b29b04e4a5ec9e828,/10.0/apache/Dockerfile,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
113,5c0f5a270e565410cc47046b29b04e4a5ec9e828,/10.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
114,5c0f5a270e565410cc47046b29b04e4a5ec9e828,/10.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
115,5c0f5a270e565410cc47046b29b04e4a5ec9e828,/10.0/apache/Dockerfile,"# PECL extensions
"
116,5c0f5a270e565410cc47046b29b04e4a5ec9e828,/10.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
117,71b5266380ece96268cddaa727d65737f94f1476,/9.1/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
118,71b5266380ece96268cddaa727d65737f94f1476,/9.1/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
119,71b5266380ece96268cddaa727d65737f94f1476,/9.1/apache/Dockerfile,"# PECL extensions
"
120,71b5266380ece96268cddaa727d65737f94f1476,/9.1/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
121,9ebf83b5d47d6d861332b081aa8eaec00e2ab09a,/9.1/fpm/Dockerfile,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
122,9ebf83b5d47d6d861332b081aa8eaec00e2ab09a,/9.1/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
123,9ebf83b5d47d6d861332b081aa8eaec00e2ab09a,/9.1/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
124,9ebf83b5d47d6d861332b081aa8eaec00e2ab09a,/9.1/fpm/Dockerfile,"# PECL extensions
"
125,9ebf83b5d47d6d861332b081aa8eaec00e2ab09a,/9.1/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
126,9ebf83b5d47d6d861332b081aa8eaec00e2ab09a,/9.1/fpm/Dockerfile," # backwards compat
"
127,9ccc7fca5bf414af5d8930ed5036ee6ab1f28999,/6.0/fpm/Dockerfile,"#gpg key from https://owncloud.org/owncloud.asc
"
128,9ccc7fca5bf414af5d8930ed5036ee6ab1f28999,/6.0/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
129,9ccc7fca5bf414af5d8930ed5036ee6ab1f28999,/6.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
130,1729d80aabfd0d9a7d345991dbf80cc4b8a00c7f,/8.1/apache/Dockerfile,"#gpg key from https://owncloud.org/owncloud.asc
"
131,1729d80aabfd0d9a7d345991dbf80cc4b8a00c7f,/8.1/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
132,1729d80aabfd0d9a7d345991dbf80cc4b8a00c7f,/8.1/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
133,1729d80aabfd0d9a7d345991dbf80cc4b8a00c7f,/8.1/apache/Dockerfile,"# PECL extensions
"
134,0c315f16a8ad0a836de7fd1227a905b2617c81ee,/8.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
135,0c315f16a8ad0a836de7fd1227a905b2617c81ee,/8.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
136,0c315f16a8ad0a836de7fd1227a905b2617c81ee,/8.0/apache/Dockerfile,"# PECL extensions
"
137,0c315f16a8ad0a836de7fd1227a905b2617c81ee,/8.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
138,ad635b3fe661ca61cb4ba5c23f564f3201472a1b,/8.2/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
139,ad635b3fe661ca61cb4ba5c23f564f3201472a1b,/8.2/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
140,ad635b3fe661ca61cb4ba5c23f564f3201472a1b,/8.2/apache/Dockerfile,"# PECL extensions
"
141,ad635b3fe661ca61cb4ba5c23f564f3201472a1b,/8.2/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
142,ddc40eb3f52bcff1ed638dd07ae9280bb96d0c11,/8.1/Dockerfile,"#gpg key from https://owncloud.org/owncloud.asc
"
143,ddc40eb3f52bcff1ed638dd07ae9280bb96d0c11,/8.1/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
144,ddc40eb3f52bcff1ed638dd07ae9280bb96d0c11,/8.1/Dockerfile,"# PECL extensions
"
145,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.0/fpm/Dockerfile,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
146,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.0/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
147,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
148,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.0/fpm/Dockerfile,"# PECL extensions
"
149,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.0/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
150,aad7b27a8d2dab3e417a94071d1acf6a795a2aed,/9.0/fpm/Dockerfile," # backwards compat
"
151,29ad327272bcec6e95d728e37453f4acfcf052f7,/10.0/apache/Dockerfile,"#
# NOTE: THIS DOCKERFILE IS GENERATED VIA ""update.sh""
#
# PLEASE DO NOT EDIT IT DIRECTLY.
#

"
152,29ad327272bcec6e95d728e37453f4acfcf052f7,/10.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
153,29ad327272bcec6e95d728e37453f4acfcf052f7,/10.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
154,29ad327272bcec6e95d728e37453f4acfcf052f7,/10.0/apache/Dockerfile,"# PECL extensions
"
155,29ad327272bcec6e95d728e37453f4acfcf052f7,/10.0/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
156,542c46cd9f35cf124ed5b97fba61184cc00642f0,/7.0/Dockerfile,"#gpg key from https://owncloud.org/owncloud.asc
"
157,542c46cd9f35cf124ed5b97fba61184cc00642f0,/7.0/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
158,542c46cd9f35cf124ed5b97fba61184cc00642f0,/7.0/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
159,97f7e38b9b8cc2cc22ddaec513f8a9b08f8e4578,/10.0/fpm/Dockerfile,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
160,97f7e38b9b8cc2cc22ddaec513f8a9b08f8e4578,/10.0/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
161,97f7e38b9b8cc2cc22ddaec513f8a9b08f8e4578,/10.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
162,97f7e38b9b8cc2cc22ddaec513f8a9b08f8e4578,/10.0/fpm/Dockerfile,"# PECL extensions
"
163,97f7e38b9b8cc2cc22ddaec513f8a9b08f8e4578,/10.0/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
164,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/8.2/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
165,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/8.2/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
166,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/8.2/apache/Dockerfile,"# PECL extensions
"
167,94143a2da24c5f5ca90fede12cd5bb1aa5dc1f1a,/8.2/apache/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
168,29ad327272bcec6e95d728e37453f4acfcf052f7,/Dockerfile.template,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
169,29ad327272bcec6e95d728e37453f4acfcf052f7,/Dockerfile.template,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
170,29ad327272bcec6e95d728e37453f4acfcf052f7,/Dockerfile.template,"# PECL extensions
"
