,CommitID,Dockerfiles,Comments
61,737f83092a47b012d09a0cbf0ed72759550301cb,/1.13-rc/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
"
62,418629c7b230ca985ba11d78d94d70447d6b36fa,/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
63,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/Dockerfile-dind-rootless.template,"# busybox ""ip"" is insufficient:
#   [rootlesskit:child ] error: executing [[ip tuntap add name tap0 mode tap] [ip link set tap0 address 02:50:00:00:00:01]]: exit status 1
"
64,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/Dockerfile-dind-rootless.template,"# ""/run/user/UID"" will be used by default as the value of XDG_RUNTIME_DIR
"
65,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/Dockerfile-dind-rootless.template,"# create a default user preconfigured for running rootless dockerd
"
66,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/Dockerfile-dind-rootless.template,"# this ""case"" statement is generated via ""update.sh""
"
67,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/Dockerfile-dind-rootless.template,"# we download/build rootlesskit separately to get a newer release
#	rootlesskit --version; \
"
68,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/Dockerfile-dind-rootless.template,"# https://github.com/rootless-containers/rootlesskit/releases
"
69,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/Dockerfile-dind-rootless.template,"# pre-create a few useful directories for our rootless user
"
70,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
71,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
72,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,/19.03/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
73,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,/19.03/Dockerfile,"# amd64
"
74,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,/19.03/Dockerfile,"# arm32v6
"
75,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,/19.03/Dockerfile,"# arm32v7
"
76,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,/19.03/Dockerfile,"# arm64v8
"
77,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,/19.03/Dockerfile,"# https://github.com/docker-library/docker/pull/166
#   dockerd-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-generating TLS certificates
#   docker-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-setting DOCKER_TLS_VERIFY and DOCKER_CERT_PATH
# (For this to work, at least the ""client"" subdirectory of this path needs to be shared between the client and server containers via a volume, ""docker cp"", or other means of data sharing.)
"
78,299e01eaf7185fd94f1c6b59c365867695caa828,/1.2/dind/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
79,299e01eaf7185fd94f1c6b59c365867695caa828,/1.2/dind/Dockerfile,"# TODO aufs-tools

"
80,b39a2369d4017d89c6f369a63be5d59011d88fd5,/17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
81,b39a2369d4017d89c6f369a63be5d59011d88fd5,/17.06-rc/Dockerfile,"# why we use ""curl"" instead of ""wget"":
# + wget -O docker.tgz https://download.docker.com/linux/static/stable/x86_64/docker-17.03.1-ce.tgz
# Connecting to download.docker.com (54.230.87.253:443)
# wget: error getting response: Connection reset by peer
"
82,b39a2369d4017d89c6f369a63be5d59011d88fd5,/17.06-rc/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
83,42a505379852819393f6a904eef3b1943070bf56,/18.09-rc/dind/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
84,42a505379852819393f6a904eef3b1943070bf56,/18.09-rc/dind/Dockerfile,"# pigz: https://github.com/moby/moby/pull/35697 (faster gzip implementation)
"
85,42a505379852819393f6a904eef3b1943070bf56,/18.09-rc/dind/Dockerfile,"# only install zfs if it's available for the current architecture
# https://git.alpinelinux.org/cgit/aports/tree/main/zfs/APKBUILD?h=3.6-stable#n9 (""all !armhf !ppc64le"" as of 2017-11-01)
# ""apk info XYZ"" exits with a zero exit code but no output when the package exists but not for this arch
"
86,42a505379852819393f6a904eef3b1943070bf56,/18.09-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
"
87,42a505379852819393f6a904eef3b1943070bf56,/18.09-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
"
88,2aa6d388f205fc20ad22402bfed4ece715c7cb48,/17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
89,2aa6d388f205fc20ad22402bfed4ece715c7cb48,/17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# PATH isn't actually set in the Docker image, so we have to set it from within the container
"
90,2aa6d388f205fc20ad22402bfed4ece715c7cb48,/17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# doing this first to share cache across versions more aggressively

"
91,2aa6d388f205fc20ad22402bfed4ece715c7cb48,/17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
92,2aa6d388f205fc20ad22402bfed4ece715c7cb48,/17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# (this archive has a ""docker/..."" directory in it already)
"
93,31f5524efb43f05f57663c91de40be788c9d35a4,/1.9/dind/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
94,31f5524efb43f05f57663c91de40be788c9d35a4,/1.9/dind/Dockerfile,"# TODO aufs-tools

"
95,f65cd60d5865343e96e33dc9fbab92868f671431,/17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
96,f65cd60d5865343e96e33dc9fbab92868f671431,/17.06-rc/Dockerfile,"# why we use ""curl"" instead of ""wget"":
# + wget -O docker.tgz https://download.docker.com/linux/static/stable/x86_64/docker-17.03.1-ce.tgz
# Connecting to download.docker.com (54.230.87.253:443)
# wget: error getting response: Connection reset by peer
"
97,f65cd60d5865343e96e33dc9fbab92868f671431,/17.06-rc/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
98,36afb3740b9f5a4a9f21521cdb32e27001dfab53,/17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
99,36afb3740b9f5a4a9f21521cdb32e27001dfab53,/17.06-rc/Dockerfile,"# why we use ""curl"" instead of ""wget"":
# + wget -O docker.tgz https://download.docker.com/linux/static/stable/x86_64/docker-17.03.1-ce.tgz
# Connecting to download.docker.com (54.230.87.253:443)
# wget: error getting response: Connection reset by peer
"
100,36afb3740b9f5a4a9f21521cdb32e27001dfab53,/17.06-rc/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
101,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,/17.06/dind/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
102,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,/17.06/dind/Dockerfile,"# only install zfs if it's available for the current architecture
# https://git.alpinelinux.org/cgit/aports/tree/main/zfs/APKBUILD?h=3.6-stable#n9 (""all !armhf !ppc64le"" as of 2017-11-01)
"
103,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,/17.06/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
"
104,463595652d2367887b1ffe95ec30caa00179be72,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
105,463595652d2367887b1ffe95ec30caa00179be72,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
106,463595652d2367887b1ffe95ec30caa00179be72,/18.09/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
107,463595652d2367887b1ffe95ec30caa00179be72,/18.09/Dockerfile,"# amd64
"
108,463595652d2367887b1ffe95ec30caa00179be72,/18.09/Dockerfile,"# arm32v6
"
109,463595652d2367887b1ffe95ec30caa00179be72,/18.09/Dockerfile,"# arm32v7
"
110,463595652d2367887b1ffe95ec30caa00179be72,/18.09/Dockerfile,"# arm64v8
"
111,20e81e7474e54f9edbb33c931e4731ef6c5b8335,/1.9-rc/dind/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
112,20e81e7474e54f9edbb33c931e4731ef6c5b8335,/1.9-rc/dind/Dockerfile,"# TODO aufs-tools

"
113,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# busybox ""ip"" is insufficient:
#   [rootlesskit:child ] error: executing [[ip tuntap add name tap0 mode tap] [ip link set tap0 address 02:50:00:00:00:01]]: exit status 1
"
114,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# ""/run/user/UID"" will be used by default as the value of XDG_RUNTIME_DIR
"
115,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# create a default user preconfigured for running rootless dockerd
"
116,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
117,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# amd64
"
118,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# arm32v6
"
119,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# arm32v7
"
120,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# arm64v8
"
121,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# we download/build rootlesskit separately to get a newer release
#	rootlesskit --version; \
"
122,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# https://github.com/rootless-containers/rootlesskit/releases
"
123,cd0099524944dd1ad368421ec042e0ec9ef53a47,/19.03/dind-rootless/Dockerfile,"# pre-create ""/var/lib/docker"" for our rootless user
"
124,29a9a02e3dbbc77cbd4783fc87c73f762fb8ac90,/17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
125,29a9a02e3dbbc77cbd4783fc87c73f762fb8ac90,/17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
126,29a9a02e3dbbc77cbd4783fc87c73f762fb8ac90,/17.12-rc/Dockerfile,"# why we use ""curl"" instead of ""wget"":
# + wget -O docker.tgz https://download.docker.com/linux/static/stable/x86_64/docker-17.03.1-ce.tgz
# Connecting to download.docker.com (54.230.87.253:443)
# wget: error getting response: Connection reset by peer
"
127,29a9a02e3dbbc77cbd4783fc87c73f762fb8ac90,/17.12-rc/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
128,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,/19.03-rc/dind/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
129,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,/19.03-rc/dind/Dockerfile,"# pigz: https://github.com/moby/moby/pull/35697 (faster gzip implementation)
"
