,CommitID,Dockerfiles,Comments
59,68d659b4e7a569cb5db626858d6425c894733dc6,/12-3.0/alpine/Dockerfile,"#       --with-gui \
"
60,62d2c576d901ac8d8cf30d46eaf2b6efb299a1ba,/Dockerfile.alpine.template,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
61,62d2c576d901ac8d8cf30d46eaf2b6efb299a1ba,/Dockerfile.alpine.template,"#       --with-gui \
"
62,b8159b252e059d88a4104fbff9ed377b4a88e28c,/9.4-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
63,b8159b252e059d88a4104fbff9ed377b4a88e28c,/9.4-2.4/alpine/Dockerfile,"#       --with-gui \
"
64,a606bf68da1106a22927793c74126a497cff82bc,/10-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
65,a606bf68da1106a22927793c74126a497cff82bc,/10-2.4/alpine/Dockerfile,"#       --with-gui \
"
66,ab6af5e1e4619f9c176d700198b6267e65ddc9b8,/9.5-2.5/alpine/Dockerfile,"    # add libcrypto from (edge:main) for gdal-2.3.0
"
67,ab6af5e1e4619f9c176d700198b6267e65ddc9b8,/9.5-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
68,ab6af5e1e4619f9c176d700198b6267e65ddc9b8,/9.5-2.5/alpine/Dockerfile,"#       --with-gui \
"
69,019a596893bcdacfaeb516c1ba06e3ce5e89735d,/9.2-2.1/Dockerfile,"# Need to replace upstream entrypoint to allow postgis initialization
"
70,6e8b6c7c7026a7f3649eccc32dcad4547468a134,/9.2-2.1/Dockerfile,"# Need to replace upstream entrypoint to allow postgis initialization
"
71,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/9.6-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
72,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/9.6-2.5/alpine/Dockerfile,"#       --with-gui \
"
73,68d659b4e7a569cb5db626858d6425c894733dc6,/9.5-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
74,68d659b4e7a569cb5db626858d6425c894733dc6,/9.5-3.0/alpine/Dockerfile,"#       --with-gui \
"
75,a606bf68da1106a22927793c74126a497cff82bc,/9.5-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
76,a606bf68da1106a22927793c74126a497cff82bc,/9.5-2.4/alpine/Dockerfile,"#       --with-gui \
"
77,f49c9686a48af5dccac0f2c07cd88a9d4cb60cb7,/9.6-2.3/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
78,f49c9686a48af5dccac0f2c07cd88a9d4cb60cb7,/9.6-2.3/alpine/Dockerfile,"#       --with-gui \
"
79,a67c7bc2c394763762d575be5815669e7b207017,/9.5-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
80,a67c7bc2c394763762d575be5815669e7b207017,/9.5-2.5/alpine/Dockerfile,"#       --with-gui \
"
81,ea730d9fdcbd1a0e66f51df7c82d91d627436803,/10-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
82,ea730d9fdcbd1a0e66f51df7c82d91d627436803,/10-3.0/alpine/Dockerfile,"#       --with-gui \
"
83,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"    # sfcgal
"
84,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"    # proj4
"
85,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"    # geos
"
86,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"    # gdal
"
87,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"    # postgis
"
88,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
89,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"#       --with-gui \
"
90,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"# regress check
"
91,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"# clean
"
92,7639baab95220201b87476b2dd09e011423ebd55,/13-master/Dockerfile,"    # Minimal command line test.
"
93,7639baab95220201b87476b2dd09e011423ebd55,/12-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
94,7639baab95220201b87476b2dd09e011423ebd55,/12-3.0/alpine/Dockerfile,"#       --with-gui \
"
95,7639baab95220201b87476b2dd09e011423ebd55,/12-3.0/alpine/Dockerfile,"# regress check
"
96,7639baab95220201b87476b2dd09e011423ebd55,/12-3.0/alpine/Dockerfile,"# add .postgis-rundeps
"
97,7639baab95220201b87476b2dd09e011423ebd55,/12-3.0/alpine/Dockerfile,"# clean
"
98,764fc41cd605d2cc69d8e903401a1399f2513e20,/9.6-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
99,764fc41cd605d2cc69d8e903401a1399f2513e20,/9.6-2.4/alpine/Dockerfile,"#       --with-gui \
"
100,38fd15a57299c4aa84be3e8d7834e255dbfd4431,/9.2-2.3/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
101,38fd15a57299c4aa84be3e8d7834e255dbfd4431,/9.2-2.3/alpine/Dockerfile,"#       --with-gui \
"
102,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
103,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-2.5/alpine/Dockerfile,"#       --with-gui \
"
104,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-2.5/alpine/Dockerfile,"# regress check
"
105,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-2.5/alpine/Dockerfile,"# add .postgis-rundeps
"
106,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-2.5/alpine/Dockerfile,"# clean
"
107,0a88fc533c9688b50b3027fcd30e6eb915bcb4bf,/10-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
108,0a88fc533c9688b50b3027fcd30e6eb915bcb4bf,/10-2.5/alpine/Dockerfile,"#       --with-gui \
"
109,4eb614133d6aa87bfc5c952d24b7eb1f499e5c7c,/11-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
110,4eb614133d6aa87bfc5c952d24b7eb1f499e5c7c,/11-3.0/alpine/Dockerfile,"#       --with-gui \
"
111,fb251b5048d918bef6bf612a30e95e5ff32130ef,/11-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
112,fb251b5048d918bef6bf612a30e95e5ff32130ef,/11-2.5/alpine/Dockerfile,"#       --with-gui \
"
113,7ff89fa1ba94ca14aa14a59a0cf1b43a25a36ded,/9.3-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
114,7ff89fa1ba94ca14aa14a59a0cf1b43a25a36ded,/9.3-2.4/alpine/Dockerfile,"#       --with-gui \
"
115,fc39a5a2feab8f42c2545cd5b081c33e6f38f49c,/11-2.5/alpine/Dockerfile,"    # add libcrypto from (edge:main) for gdal-2.3.0
"
116,fc39a5a2feab8f42c2545cd5b081c33e6f38f49c,/11-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
117,fc39a5a2feab8f42c2545cd5b081c33e6f38f49c,/11-2.5/alpine/Dockerfile,"#       --with-gui \
"
118,9fbb21cf5866be05459a6a7794c329b40bdb1b37,/10-2.4/alpine/Dockerfile,"    # add libcrypto from (edge:main) for gdal-2.3.0  
"
119,9fbb21cf5866be05459a6a7794c329b40bdb1b37,/10-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
120,9fbb21cf5866be05459a6a7794c329b40bdb1b37,/10-2.4/alpine/Dockerfile,"#       --with-gui \
"
121,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/12-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
122,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/12-2.5/alpine/Dockerfile,"#       --with-gui \
"
123,51a92a6f261f7bba9e5c8f402d0630bd832f1f48,/10-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
124,51a92a6f261f7bba9e5c8f402d0630bd832f1f48,/10-2.5/alpine/Dockerfile,"#       --with-gui \
"
125,b8159b252e059d88a4104fbff9ed377b4a88e28c,/9.3-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
126,b8159b252e059d88a4104fbff9ed377b4a88e28c,/9.3-2.4/alpine/Dockerfile,"#       --with-gui \
"
127,ea730d9fdcbd1a0e66f51df7c82d91d627436803,/10-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
128,ea730d9fdcbd1a0e66f51df7c82d91d627436803,/10-2.5/alpine/Dockerfile,"#       --with-gui \
"
129,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/9.6-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
130,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/9.6-3.0/alpine/Dockerfile,"#       --with-gui \
"
131,008c66a37f6f2152306a0b952e5591da31b1bdfc,/Dockerfile.alpine.template,"    # add libcrypto from (edge:main) for gdal-2.3.0  
"
132,008c66a37f6f2152306a0b952e5591da31b1bdfc,/Dockerfile.alpine.template,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
133,008c66a37f6f2152306a0b952e5591da31b1bdfc,/Dockerfile.alpine.template,"#       --with-gui \
"
134,fb251b5048d918bef6bf612a30e95e5ff32130ef,/9.5-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
135,fb251b5048d918bef6bf612a30e95e5ff32130ef,/9.5-2.5/alpine/Dockerfile,"#       --with-gui \
"
136,0a88fc533c9688b50b3027fcd30e6eb915bcb4bf,/9.5-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
137,0a88fc533c9688b50b3027fcd30e6eb915bcb4bf,/9.5-2.5/alpine/Dockerfile,"#       --with-gui \
"
138,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
139,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-2.5/alpine/Dockerfile,"#       --with-gui \
"
140,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-2.5/alpine/Dockerfile,"# regress check
"
141,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-2.5/alpine/Dockerfile,"# add .postgis-rundeps
"
142,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-2.5/alpine/Dockerfile,"# clean
"
143,a67c7bc2c394763762d575be5815669e7b207017,/10-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
144,a67c7bc2c394763762d575be5815669e7b207017,/10-2.5/alpine/Dockerfile,"#       --with-gui \
"
145,a17368fb364eb0453b80d9a06dc69ac625f7a178,/Dockerfile.master.template,"    # sfcgal
"
146,a17368fb364eb0453b80d9a06dc69ac625f7a178,/Dockerfile.master.template,"    # proj4
"
147,a17368fb364eb0453b80d9a06dc69ac625f7a178,/Dockerfile.master.template,"    # geos
"
148,a17368fb364eb0453b80d9a06dc69ac625f7a178,/Dockerfile.master.template,"    # gdal
"
149,a17368fb364eb0453b80d9a06dc69ac625f7a178,/Dockerfile.master.template,"    # postgis
"
150,a17368fb364eb0453b80d9a06dc69ac625f7a178,/Dockerfile.master.template,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
151,a17368fb364eb0453b80d9a06dc69ac625f7a178,/Dockerfile.master.template,"#       --with-gui \
"
152,a17368fb364eb0453b80d9a06dc69ac625f7a178,/Dockerfile.master.template,"    # Minimal command line test.
"
153,ea730d9fdcbd1a0e66f51df7c82d91d627436803,/11-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
154,ea730d9fdcbd1a0e66f51df7c82d91d627436803,/11-3.0/alpine/Dockerfile,"#       --with-gui \
"
155,a606bf68da1106a22927793c74126a497cff82bc,/9.4-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
156,a606bf68da1106a22927793c74126a497cff82bc,/9.4-2.4/alpine/Dockerfile,"#       --with-gui \
"
157,b8159b252e059d88a4104fbff9ed377b4a88e28c,/9.5-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
158,b8159b252e059d88a4104fbff9ed377b4a88e28c,/9.5-2.4/alpine/Dockerfile,"#       --with-gui \
"
159,0e8306bb1d77aa5d942e7061d9941e3ea4357c64,/12-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
160,0e8306bb1d77aa5d942e7061d9941e3ea4357c64,/12-2.5/alpine/Dockerfile,"#       --with-gui \
"
161,9fbb21cf5866be05459a6a7794c329b40bdb1b37,/9.6-2.4/alpine/Dockerfile,"    # add libcrypto from (edge:main) for gdal-2.3.0  
"
162,9fbb21cf5866be05459a6a7794c329b40bdb1b37,/9.6-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
163,9fbb21cf5866be05459a6a7794c329b40bdb1b37,/9.6-2.4/alpine/Dockerfile,"#       --with-gui \
"
164,ea730d9fdcbd1a0e66f51df7c82d91d627436803,/9.5-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
165,ea730d9fdcbd1a0e66f51df7c82d91d627436803,/9.5-2.5/alpine/Dockerfile,"#       --with-gui \
"
166,ab6af5e1e4619f9c176d700198b6267e65ddc9b8,/9.4-2.5/alpine/Dockerfile,"    # add libcrypto from (edge:main) for gdal-2.3.0
"
167,ab6af5e1e4619f9c176d700198b6267e65ddc9b8,/9.4-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
168,ab6af5e1e4619f9c176d700198b6267e65ddc9b8,/9.4-2.5/alpine/Dockerfile,"#       --with-gui \
"
169,6e8b6c7c7026a7f3649eccc32dcad4547468a134,/9.3-2.1/Dockerfile,"# Need to replace upstream entrypoint to allow postgis initialization
"
170,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/Dockerfile.alpine.template,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
171,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/Dockerfile.alpine.template,"#       --with-gui \
"
172,7639baab95220201b87476b2dd09e011423ebd55,/9.6-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
173,7639baab95220201b87476b2dd09e011423ebd55,/9.6-2.5/alpine/Dockerfile,"#       --with-gui \
"
174,7639baab95220201b87476b2dd09e011423ebd55,/9.6-2.5/alpine/Dockerfile,"# regress check
"
175,7639baab95220201b87476b2dd09e011423ebd55,/9.6-2.5/alpine/Dockerfile,"# add .postgis-rundeps
"
176,7639baab95220201b87476b2dd09e011423ebd55,/9.6-2.5/alpine/Dockerfile,"# clean
"
177,b9852109714cab1c7ab186e81f44f90efe29481e,/12-master/Dockerfile,"    # sfcgal
"
178,b9852109714cab1c7ab186e81f44f90efe29481e,/12-master/Dockerfile,"    # proj4
"
179,b9852109714cab1c7ab186e81f44f90efe29481e,/12-master/Dockerfile,"    # geos
"
180,b9852109714cab1c7ab186e81f44f90efe29481e,/12-master/Dockerfile,"    # gdal
"
181,b9852109714cab1c7ab186e81f44f90efe29481e,/12-master/Dockerfile,"    # postgis
"
182,b9852109714cab1c7ab186e81f44f90efe29481e,/12-master/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
183,b9852109714cab1c7ab186e81f44f90efe29481e,/12-master/Dockerfile,"#       --with-gui \
"
184,b9852109714cab1c7ab186e81f44f90efe29481e,/12-master/Dockerfile,"    # Minimal command line test.
"
185,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/10-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
186,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/10-3.0/alpine/Dockerfile,"#       --with-gui \
"
187,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/10-3.0/alpine/Dockerfile,"# regress check
"
188,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/10-3.0/alpine/Dockerfile,"# add .postgis-rundeps
"
189,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/10-3.0/alpine/Dockerfile,"# clean
"
190,0e8306bb1d77aa5d942e7061d9941e3ea4357c64,/9.5-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
