,CommitID,Dockerfiles,Comments
16,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/3.6/Dockerfile,"# Allow build-time overrides (eg. to build image with MongoDB Enterprise version)
# Options for MONGO_PACKAGE: mongodb-org OR mongodb-enterprise
# Options for MONGO_REPO: repo.mongodb.org OR repo.mongodb.com
# Example: docker build --build-arg MONGO_PACKAGE=mongodb-enterprise --build-arg MONGO_REPO=repo.mongodb.com .
"
17,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/3.6/Dockerfile,"# bashbrew-architectures:amd64 arm64v8
"
18,b5c66be72b21c54526b05c3ad99270ad8a0e3bcf,/3.3/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
19,b5c66be72b21c54526b05c3ad99270ad8a0e3bcf,/3.3/Dockerfile,"# grab gosu for easy step-down from root
"
20,b5c66be72b21c54526b05c3ad99270ad8a0e3bcf,/3.3/Dockerfile,"# pub   4096R/A15703C6 2016-01-11 [expires: 2018-01-10]
#       Key fingerprint = 0C49 F373 0359 A145 1858  5931 BC71 1F9B A157 03C6
# uid                  MongoDB 3.4 Release Signing Key <packaging@mongodb.com>
"
21,c9a1b066a0f35f679c2f8e1854a21e025867d938,/2.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
22,c9a1b066a0f35f679c2f8e1854a21e025867d938,/2.4/Dockerfile,"# grab gosu for easy step-down from root
"
23,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.7/windows/windowsservercore-1709/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
24,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.7/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
25,b380604c031e2e13884538fead9780ea77ce2b59,/3.5/windows/windowsservercore/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
26,b380604c031e2e13884538fead9780ea77ce2b59,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
27,3fd2ca2e905e3b826e0244bb73a55e61e8db298e,/3.5/windows/windowsservercore/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
28,3fd2ca2e905e3b826e0244bb73a55e61e8db298e,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
29,ebbe30755c687f4335310bf2a49d7ae17795a1f2,/3.2-rc/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
30,ebbe30755c687f4335310bf2a49d7ae17795a1f2,/3.2-rc/Dockerfile,"# grab gosu for easy step-down from root
"
31,ebbe30755c687f4335310bf2a49d7ae17795a1f2,/3.2-rc/Dockerfile,"# pub   4096R/EA312927 2015-10-09 [expires: 2017-10-08]
#       Key fingerprint = 42F3 E95A 2C4F 0827 9C49  60AD D68F A50F EA31 2927
# uid                  MongoDB 3.2 Release Signing Key <packaging@mongodb.com>
"
32,0ac2867637ef5989e4dc051efa0ae296010e58c9,/3.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
33,0ac2867637ef5989e4dc051efa0ae296010e58c9,/3.2/Dockerfile,"# grab gosu for easy step-down from root
"
34,0ac2867637ef5989e4dc051efa0ae296010e58c9,/3.2/Dockerfile,"# pub   4096R/AAB2461C 2014-02-25 [expires: 2016-02-25]
#       Key fingerprint = DFFA 3DCF 326E 302C 4787  673A 01C4 E7FA AAB2 461C
# uid                  MongoDB 2.6 Release Signing Key <packaging@mongodb.com>
#
# pub   4096R/EA312927 2015-10-09 [expires: 2017-10-08]
#       Key fingerprint = 42F3 E95A 2C4F 0827 9C49  60AD D68F A50F EA31 2927
# uid                  MongoDB 3.2 Release Signing Key <packaging@mongodb.com>
#
"
35,d7084920a1d3db7f50fc352c1c879845e36e48a6,/4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
36,d7084920a1d3db7f50fc352c1c879845e36e48a6,/4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
37,2754d33460e0bfe196dccdccf9a8ff2b43816d00,/3.4/windows/windowsservercore/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
38,2754d33460e0bfe196dccdccf9a8ff2b43816d00,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
39,d688c16b4520f3a86d343843855fe8ea6b6f4539,/4.2/windows/windowsservercore-1809/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
40,d688c16b4520f3a86d343843855fe8ea6b6f4539,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
41,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
42,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
43,ad76919032cbf64cb979b96f672d7592298f2e5d,/4.1/windows/windowsservercore-1803/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
44,ad76919032cbf64cb979b96f672d7592298f2e5d,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
45,329c84e093c37d12c3099ad8e34d72461e54b451,/3.2-rc/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
46,329c84e093c37d12c3099ad8e34d72461e54b451,/3.2-rc/Dockerfile,"# grab gosu for easy step-down from root
"
47,329c84e093c37d12c3099ad8e34d72461e54b451,/3.2-rc/Dockerfile,"# pub   4096R/AAB2461C 2014-02-25 [expires: 2016-02-25]
#       Key fingerprint = DFFA 3DCF 326E 302C 4787  673A 01C4 E7FA AAB2 461C
# uid                  MongoDB 2.6 Release Signing Key <packaging@mongodb.com>
#
# pub   4096R/EA312927 2015-10-09 [expires: 2017-10-08]
#       Key fingerprint = 42F3 E95A 2C4F 0827 9C49  60AD D68F A50F EA31 2927
# uid                  MongoDB 3.2 Release Signing Key <packaging@mongodb.com>
#
"
48,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,/3.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
49,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,/3.4/Dockerfile,"# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
"
50,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,/3.4/Dockerfile,"# grab ""js-yaml"" for parsing mongod's YAML config files (https://github.com/nodeca/js-yaml/releases)
"
51,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,/3.4/Dockerfile,"# TODO some sort of download verification here
"
52,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,/3.4/Dockerfile,"# Allow build-time overrides (eg. to build image with MongoDB Enterprise version)
# Options for MONGO_PACKAGE: mongodb-org OR mongodb-enterprise
# Options for MONGO_REPO: repo.mongodb.org OR repo.mongodb.com
# Example: docker build --build-arg MONGO_PACKAGE=mongodb-enterprise --build-arg MONGO_REPO=repo.mongodb.com .
"
53,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,/3.4/Dockerfile,"# bashbrew-architectures:amd64 arm64v8
"
54,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,/3.4/Dockerfile," # backwards compat (3.4)
"
55,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
56,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
"
57,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# grab ""js-yaml"" for parsing mongod's YAML config files (https://github.com/nodeca/js-yaml/releases)
"
58,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# ""This package provides support for HKPS keyservers."" (GnuPG 1.x only)
"
59,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
"
60,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# smoke test
"
61,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# Allow build-time overrides (eg. to build image with MongoDB Enterprise version)
# Options for MONGO_PACKAGE: mongodb-org OR mongodb-enterprise
# Options for MONGO_REPO: repo.mongodb.org OR repo.mongodb.com
# Example: docker build --build-arg MONGO_PACKAGE=mongodb-enterprise --build-arg MONGO_REPO=repo.mongodb.com .
"
62,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# bashbrew-architectures:amd64 arm64v8 s390x
"
63,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# installing ""mongodb-enterprise"" pulls in ""tzdata"" which prompts for input
"
64,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# starting with MongoDB 4.3, the postinst for server includes ""systemctl daemon-reload"" (and we don't have ""systemctl"")
"
65,c6d7e7fb21b03905c4796293f9bdbba5227acd75,/3.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
66,c6d7e7fb21b03905c4796293f9bdbba5227acd75,/3.6/Dockerfile,"# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
"
67,c6d7e7fb21b03905c4796293f9bdbba5227acd75,/3.6/Dockerfile,"# grab ""js-yaml"" for parsing mongod's YAML config files (https://github.com/nodeca/js-yaml/releases)
"
68,c6d7e7fb21b03905c4796293f9bdbba5227acd75,/3.6/Dockerfile,"# TODO some sort of download verification here
"
69,c6d7e7fb21b03905c4796293f9bdbba5227acd75,/3.6/Dockerfile,"# Allow build-time overrides (eg. to build image with MongoDB Enterprise version)
# Options for MONGO_PACKAGE: mongodb-org OR mongodb-enterprise
# Options for MONGO_REPO: repo.mongodb.org OR repo.mongodb.com
# Example: docker build --build-arg MONGO_PACKAGE=mongodb-enterprise --build-arg MONGO_REPO=repo.mongodb.com .
"
70,c6d7e7fb21b03905c4796293f9bdbba5227acd75,/3.6/Dockerfile,"# bashbrew-architectures:amd64 arm64v8
"
71,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
72,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/Dockerfile,"# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
"
73,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/Dockerfile,"# grab ""js-yaml"" for parsing mongod's YAML config files (https://github.com/nodeca/js-yaml/releases)
"
74,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/Dockerfile,"# TODO some sort of download verification here
"
75,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/Dockerfile,"# pub   rsa4096 2018-04-18 [SC] [expires: 2023-04-17]
#       9DA3 1620 334B D75D 9DCB  49F3 6881 8C72 E525 29D4
# uid           [ unknown] MongoDB 4.0 Release Signing Key <packaging@mongodb.com>
"
76,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/verify-mongodb-packages/#download-then-import-the-key-file
"
77,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/Dockerfile,"# Allow build-time overrides (eg. to build image with MongoDB Enterprise version)
# Options for MONGO_PACKAGE: mongodb-org OR mongodb-enterprise
# Options for MONGO_REPO: repo.mongodb.org OR repo.mongodb.com
# Example: docker build --build-arg MONGO_PACKAGE=mongodb-enterprise --build-arg MONGO_REPO=repo.mongodb.com .
"
78,18081c4daf5ecf72beee4a77343e961e6cf38ecd,/3.4/windows/windowsservercore/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
79,18081c4daf5ecf72beee4a77343e961e6cf38ecd,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
80,17f05e95936bc3ec911446ffe4c2f5889363083d,/3.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
81,17f05e95936bc3ec911446ffe4c2f5889363083d,/3.2/Dockerfile,"# grab gosu for easy step-down from root
"
82,17f05e95936bc3ec911446ffe4c2f5889363083d,/3.2/Dockerfile,"# pub   4096R/AAB2461C 2014-02-25 [expires: 2016-02-25]
#       Key fingerprint = DFFA 3DCF 326E 302C 4787  673A 01C4 E7FA AAB2 461C
# uid                  MongoDB 2.6 Release Signing Key <packaging@mongodb.com>
"
83,17f05e95936bc3ec911446ffe4c2f5889363083d,/3.2/Dockerfile,"# pub   4096R/EA312927 2015-10-09 [expires: 2017-10-08]
#       Key fingerprint = 42F3 E95A 2C4F 0827 9C49  60AD D68F A50F EA31 2927
# uid                  MongoDB 3.2 Release Signing Key <packaging@mongodb.com>
"
84,17f05e95936bc3ec911446ffe4c2f5889363083d,/3.2/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/verify-mongodb-packages/#download-then-import-the-key-file
"
85,17f05e95936bc3ec911446ffe4c2f5889363083d,/3.2/Dockerfile," # backwards compat
"
86,43961bc0aeeef095f34aa4bb9bf9950e2f862242,/3.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
87,43961bc0aeeef095f34aa4bb9bf9950e2f862242,/3.0/Dockerfile,"# add ""wheezy-backports"" for ""jq""
"
88,43961bc0aeeef095f34aa4bb9bf9950e2f862242,/3.0/Dockerfile,"# ps is not in base debian:wheezy image
"
89,43961bc0aeeef095f34aa4bb9bf9950e2f862242,/3.0/Dockerfile,"# grab gosu for easy step-down from root
"
90,43961bc0aeeef095f34aa4bb9bf9950e2f862242,/3.0/Dockerfile,"# gpg: key 7F0CEB10: public key ""Richard Kreuter <richard@10gen.com>"" imported
"
91,43961bc0aeeef095f34aa4bb9bf9950e2f862242,/3.0/Dockerfile," # backwards compat
"
92,35d3a11dd6cee3675fb149593e7a20e42c76fa86,/3.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
93,35d3a11dd6cee3675fb149593e7a20e42c76fa86,/3.0/Dockerfile,"# grab gosu for easy step-down from root
"
94,35d3a11dd6cee3675fb149593e7a20e42c76fa86,/3.0/Dockerfile,"# gpg: key 7F0CEB10: public key ""Richard Kreuter <richard@10gen.com>"" imported
"
95,c58c418b46908e255700bdb62517fdd96afac9c5,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
96,c58c418b46908e255700bdb62517fdd96afac9c5,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
97,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
98,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
"
99,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# grab ""js-yaml"" for parsing mongod's YAML config files (https://github.com/nodeca/js-yaml/releases)
"
100,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# ""This package provides support for HKPS keyservers."" (GnuPG 1.x only)
"
101,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# TODO some sort of download verification here
"
102,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# smoke test
"
103,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# Allow build-time overrides (eg. to build image with MongoDB Enterprise version)
# Options for MONGO_PACKAGE: mongodb-org OR mongodb-enterprise
# Options for MONGO_REPO: repo.mongodb.org OR repo.mongodb.com
# Example: docker build --build-arg MONGO_PACKAGE=mongodb-enterprise --build-arg MONGO_REPO=repo.mongodb.com .
"
104,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# bashbrew-architectures:amd64 arm64v8 s390x
"
105,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# installing ""mongodb-enterprise"" pulls in ""tzdata"" which prompts for input
"
106,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
107,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
"
108,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# grab ""js-yaml"" for parsing mongod's YAML config files (https://github.com/nodeca/js-yaml/releases)
"
109,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# ""This package provides support for HKPS keyservers."" (GnuPG 1.x only)
"
110,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
"
111,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# smoke test
"
112,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# Allow build-time overrides (eg. to build image with MongoDB Enterprise version)
# Options for MONGO_PACKAGE: mongodb-org OR mongodb-enterprise
# Options for MONGO_REPO: repo.mongodb.org OR repo.mongodb.com
# Example: docker build --build-arg MONGO_PACKAGE=mongodb-enterprise --build-arg MONGO_REPO=repo.mongodb.com .
"
113,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# bashbrew-architectures:amd64 arm64v8 s390x
"
114,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# installing ""mongodb-enterprise"" pulls in ""tzdata"" which prompts for input
"
115,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# starting with MongoDB 4.3, the postinst for server includes ""systemctl daemon-reload"" (and we don't have ""systemctl"")
"
116,4a7d2f65f58187c76109dce970eaeb5c2cea71c0,/2.2/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
117,4a7d2f65f58187c76109dce970eaeb5c2cea71c0,/2.2/Dockerfile,"# grab gosu for easy step-down from root
"
118,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
119,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/Dockerfile,"# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
"
120,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/Dockerfile,"# grab ""js-yaml"" for parsing mongod's YAML config files (https://github.com/nodeca/js-yaml/releases)
"
121,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/Dockerfile,"# TODO some sort of download verification here
"
122,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/Dockerfile,"# pub   4096R/91FA4AD5 2016-12-14 [expires: 2018-12-14]
#       Key fingerprint = 2930 ADAE 8CAF 5059 EE73  BB4B 5871 2A22 91FA 4AD5
# uid                  MongoDB 3.6 Release Signing Key <packaging@mongodb.com>
"
123,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/verify-mongodb-packages/#download-then-import-the-key-file
"
124,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/Dockerfile,"# Allow build-time overrides (eg. to build image with MongoDB Enterprise version)
# Options for MONGO_PACKAGE: mongodb-org OR mongodb-enterprise
# Options for MONGO_REPO: repo.mongodb.org OR repo.mongodb.com
# Example: docker build --build-arg MONGO_PACKAGE=mongodb-enterprise --build-arg MONGO_REPO=repo.mongodb.com .
"
125,1047c0e9975a32102595bc824a2655dee22e595a,/3.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
126,1047c0e9975a32102595bc824a2655dee22e595a,/3.0/Dockerfile,"# add ""wheezy-backports"" for ""jq""
"
127,1047c0e9975a32102595bc824a2655dee22e595a,/3.0/Dockerfile,"# ps is not in base debian:wheezy image
"
128,1047c0e9975a32102595bc824a2655dee22e595a,/3.0/Dockerfile,"# grab gosu for easy step-down from root
"
129,1047c0e9975a32102595bc824a2655dee22e595a,/3.0/Dockerfile,"# gpg: key 7F0CEB10: public key ""Richard Kreuter <richard@10gen.com>"" imported
"
130,1047c0e9975a32102595bc824a2655dee22e595a,/3.0/Dockerfile," # backwards compat
"
131,40d62a73bbd4e20d90ec859a8af483f70b1e5fd4,/3.0/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
132,40d62a73bbd4e20d90ec859a8af483f70b1e5fd4,/3.0/Dockerfile,"# add ""wheezy-backports"" for ""jq""
"
133,40d62a73bbd4e20d90ec859a8af483f70b1e5fd4,/3.0/Dockerfile,"# ps is not in base debian:wheezy image
"
134,40d62a73bbd4e20d90ec859a8af483f70b1e5fd4,/3.0/Dockerfile,"# grab gosu for easy step-down from root
"
135,40d62a73bbd4e20d90ec859a8af483f70b1e5fd4,/3.0/Dockerfile,"# gpg: key 7F0CEB10: public key ""Richard Kreuter <richard@10gen.com>"" imported
"
136,40d62a73bbd4e20d90ec859a8af483f70b1e5fd4,/3.0/Dockerfile," # backwards compat
"
137,825473ffe6ad5fd14de11260af489a4089473d21,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
138,825473ffe6ad5fd14de11260af489a4089473d21,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
139,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,/4.0/windows/windowsservercore-1803/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
140,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
141,135be00ece480b72826d871f5725214c35a1a9ab,/3.4/windows/windowsservercore-1709/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
142,135be00ece480b72826d871f5725214c35a1a9ab,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
143,c501968a9c330a773a2bc2c9b67dcd4ebbb58651,/3.4/windows/windowsservercore/Dockerfile,"# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
"
144,c501968a9c330a773a2bc2c9b67dcd4ebbb58651,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

"
145,687a397947f374e3bd6dbdf00a98753584833d96,/3.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added
"
146,687a397947f374e3bd6dbdf00a98753584833d96,/3.4/Dockerfile,"# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
"
