,CommitID,Dockerfiles,Comments
26,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# Last Modified: 2017-10-10
"
27,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# Docker EOL: 2018-10-10

"
28,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
29,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
30,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# find any more (shallow) copies of the file we grabbed and update them too
"
31,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# with-arch: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l491
# with-float: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l416
# with-mode: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l376
"
32,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# with-arch-32: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l590
"
33,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
"
34,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
35,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
36,95001fe962a72537d379f9d91d3da89c01a99b00,/4.6/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
37,95001fe962a72537d379f9d91d3da89c01a99b00,/4.6/Dockerfile,"# using debian, this key works
# using buildpack-deps, it is ""rejected by import filter""
#	7F74F97C103468EE5D750B583AB00996FC26A641 \

"
38,95001fe962a72537d379f9d91d3da89c01a99b00,/4.6/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
39,8d4f1d96a8ae9102ee880cf31251d95eca1dc06d,/4.7/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
40,8d4f1d96a8ae9102ee880cf31251d95eca1dc06d,/4.7/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
41,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
42,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
"
43,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
"
44,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
"
45,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
"
46,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
"
47,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
"
48,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# Last Modified: 2016-08-03
"
49,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# Docker EOL: 2017-08-03

"
50,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
51,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
52,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# find any more (shallow) copies of the file we grabbed and update them too
"
53,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
54,92ed838308dcd9f207e160af0de5f6ce1a0481bd,/4.9/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
55,ba6f069df8e6c838d0465b09215e96f8d5d65269,/4.9/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
56,ba6f069df8e6c838d0465b09215e96f8d5d65269,/4.9/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
57,8654fc1f330d411c1f4a6b648e4da649f8c9a90d,/4.9/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
58,8654fc1f330d411c1f4a6b648e4da649f8c9a90d,/4.9/Dockerfile,"# Last Modified: 2016-08-03
"
59,8654fc1f330d411c1f4a6b648e4da649f8c9a90d,/4.9/Dockerfile,"# Docker EOL: 2017-08-03

"
60,8654fc1f330d411c1f4a6b648e4da649f8c9a90d,/4.9/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
61,8654fc1f330d411c1f4a6b648e4da649f8c9a90d,/4.9/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
62,8654fc1f330d411c1f4a6b648e4da649f8c9a90d,/4.9/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
63,8654fc1f330d411c1f4a6b648e4da649f8c9a90d,/4.9/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
64,db7f7a49616ea18f46a0187572df9336cf893f95,/4.8/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
65,db7f7a49616ea18f46a0187572df9336cf893f95,/4.8/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
66,db7f7a49616ea18f46a0187572df9336cf893f95,/4.8/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
67,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
68,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
"
69,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
"
70,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
"
71,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
"
72,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
"
73,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
"
74,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
75,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# Last Modified: 2017-07-04
"
76,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# Docker EOL: 2018-07-04

"
77,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
78,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
79,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# find any more (shallow) copies of the file we grabbed and update them too
"
80,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# with-arch: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l491
# with-float: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l416
# with-mode: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l376
"
81,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# with-arch-32: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l590
"
82,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
"
83,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
84,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,/6/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
85,b49954d779f150a667b92f8580cf2c9452ba32a6,/4.9/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
86,b49954d779f150a667b92f8580cf2c9452ba32a6,/4.9/Dockerfile,"# Last Modified: 2015-06-26
"
87,b49954d779f150a667b92f8580cf2c9452ba32a6,/4.9/Dockerfile,"# Docker EOL: 2017-06-26

# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
88,b49954d779f150a667b92f8580cf2c9452ba32a6,/4.9/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
89,b49954d779f150a667b92f8580cf2c9452ba32a6,/4.9/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
90,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
91,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
"
92,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
"
93,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
"
94,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
"
95,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
"
96,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
"
97,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# Last Modified: 2017-10-10
"
98,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# Docker EOL: 2018-10-10

"
99,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
100,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
101,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# find any more (shallow) copies of the file we grabbed and update them too
"
102,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# with-arch: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l491
# with-float: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l416
# with-mode: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l376
"
103,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# with-arch-32: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l590
"
104,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
"
105,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
106,b2d06a80d7419effacad90c7c47bd9aef4182f35,/5/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
107,00013aa569bfe01e32300b8eb70db417a43a7bb5,/5/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
108,00013aa569bfe01e32300b8eb70db417a43a7bb5,/5/Dockerfile,"# Last Modified: 2016-06-03
"
109,00013aa569bfe01e32300b8eb70db417a43a7bb5,/5/Dockerfile,"# Docker EOL: 2017-06-03

"
110,00013aa569bfe01e32300b8eb70db417a43a7bb5,/5/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
111,00013aa569bfe01e32300b8eb70db417a43a7bb5,/5/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
112,00013aa569bfe01e32300b8eb70db417a43a7bb5,/5/Dockerfile,"# find any more (shallow) copies of the file we grabbed and update them too
"
113,00013aa569bfe01e32300b8eb70db417a43a7bb5,/5/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
114,00013aa569bfe01e32300b8eb70db417a43a7bb5,/5/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
115,133d9ec44ab85d4c076106b55575949e8870e7f6,/4.6/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
116,133d9ec44ab85d4c076106b55575949e8870e7f6,/4.6/Dockerfile,"# using debian, this key works
# using buildpack-deps, it is ""rejected by import filter""
#	7F74F97C103468EE5D750B583AB00996FC26A641 \

"
117,133d9ec44ab85d4c076106b55575949e8870e7f6,/4.6/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
118,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
119,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
"
120,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
"
121,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
"
122,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
"
123,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
"
124,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
"
125,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# Last Modified: 2016-06-03
"
126,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# Docker EOL: 2017-06-03

"
127,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
128,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
129,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# find any more (shallow) copies of the file we grabbed and update them too
"
130,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
131,da6e0f8b53f6bc4886c56cf86400150728693ae8,/5/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
132,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
133,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
"
134,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
"
135,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
"
136,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
"
137,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
"
138,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
"
139,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
140,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# Last Modified: 2017-10-10
"
141,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# Docker EOL: 2018-10-10

"
142,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# 6.5.0 (https://mirrors.kernel.org/gnu/gcc/6.5.0/), no gcc- prefix
"
143,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
144,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
145,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# find any more (shallow) copies of the file we grabbed and update them too
"
146,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# with-arch: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l491
# with-float: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l416
# with-mode: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l376
"
147,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# with-arch-32: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l590
"
148,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
"
149,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
150,03f749f3db89492de30407fb33bab9f5af55a62b,/5/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
151,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
152,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
"
153,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
"
154,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
"
155,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
"
156,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
"
157,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
"
158,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
159,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# Last Modified: 2018-07-26
"
160,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# Docker EOL: 2020-01-26

"
161,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# 6.5.0 (https://mirrors.kernel.org/gnu/gcc/6.5.0/), no gcc- prefix
"
162,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
163,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
164,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# find any more (shallow) copies of the file we grabbed and update them too
"
165,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,/8/Dockerfile,"# with-arch: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l491
# with-float: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l416
# with-mode: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l376
"
