,CommitID,Dockerfiles,Comments
13,78b20f508cbba0fbed68fd533a5563d30a49dfb3,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
14,34264245c219a65ef5d382db4a28fad549c897ef,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
15,4831b6de40a9291ed461d5c757e7459bbe2c307d,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#

"
16,4831b6de40a9291ed461d5c757e7459bbe2c307d,/vendor/golang.org/x/net/http2/Dockerfile,"# The list of packages nghttp2 recommends for h2load:
"
17,4831b6de40a9291ed461d5c757e7459bbe2c307d,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:
"
18,77650c2e6f06bd6fec1268a752f6cad6440675d5,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#

"
19,77650c2e6f06bd6fec1268a752f6cad6440675d5,/vendor/golang.org/x/net/http2/Dockerfile,"# The list of packages nghttp2 recommends for h2load:
"
20,77650c2e6f06bd6fec1268a752f6cad6440675d5,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:
"
21,f873dda184643932cce0681a579a7ad4fadac058,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
22,d8c19a9701e466b6995f3dbe150253b4d6a8736a,/build-support/docker/Consul-Dev.dockerfile,"# FROM golang:latest as builder
"
23,d8c19a9701e466b6995f3dbe150253b4d6a8736a,/build-support/docker/Consul-Dev.dockerfile,"# WORKDIR /go/src/github.com/hashicorp/consul
"
24,d8c19a9701e466b6995f3dbe150253b4d6a8736a,/build-support/docker/Consul-Dev.dockerfile,"# Cache modules separately from more frequently edited source files.
#
# The trick is taken from [https://medium.com/@pliutau/docker-and-go-modules-4265894f9fc#6622]
#
# We copy the modules files in first since they are less likely to change frequently
# and the population of the go mod cache will be invalidated less frequently.
"
25,d8c19a9701e466b6995f3dbe150253b4d6a8736a,/build-support/docker/Consul-Dev.dockerfile,"# Add the rest of the code.
"
26,0960112cad1de4272e4c9fd5711cec7569490e1a,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
27,155bb67c52eb0e622ed9d4f13d57e8ea5562b433,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
28,4a2cafe52533ad90b1d17791fe7ae5c242380f69,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#

"
29,4a2cafe52533ad90b1d17791fe7ae5c242380f69,/vendor/golang.org/x/net/http2/Dockerfile,"# The list of packages nghttp2 recommends for h2load:
"
30,4a2cafe52533ad90b1d17791fe7ae5c242380f69,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:
"
31,25b09713b9c267e32ca418d2feafe1e19db9540a,/vendor/github.com/fsouza/go-dockerclient/testing/data/Dockerfile,"# this file describes how to build tsuru python image
# to run it:
# 1- install docker
# 2- run: $ docker build -t tsuru/python https://raw.github.com/tsuru/basebuilder/master/python/Dockerfile

"
32,60b3f625ac53e249d601f397d5f7fd29b7525e91,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
33,1a5d06ba05e894b3e5093543cd3515530fea280a,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
34,e7285af6cccd22529054546827458677f0307150,/vendor/github.com/hashicorp/go-discover/provider/gce/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#

"
35,e7285af6cccd22529054546827458677f0307150,/vendor/github.com/hashicorp/go-discover/provider/gce/vendor/golang.org/x/net/http2/Dockerfile,"# The list of packages nghttp2 recommends for h2load:
"
36,e7285af6cccd22529054546827458677f0307150,/vendor/github.com/hashicorp/go-discover/provider/gce/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:
"
37,18b29c45c491e492e7eecb29df4d90043a4d937a,/build-support/docker/Consul-Dev.dockerfile,"# FROM golang:latest as builder
"
38,18b29c45c491e492e7eecb29df4d90043a4d937a,/build-support/docker/Consul-Dev.dockerfile,"# WORKDIR /go/src/github.com/hashicorp/consul
"
39,a9627470f763666d873e1197a510e9c778dafe9f,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
40,6de74c60a4c93ec2ce98d0f9915c02a970400f29,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
41,25b09713b9c267e32ca418d2feafe1e19db9540a,/vendor/github.com/fsouza/go-dockerclient/testing/data/dockerfile.tar,"# this file describes how to build tsuru python image
# to run it:
# 1- install docker
# 2- run: $ docker build -t tsuru/python https://raw.github.com/tsuru/basebuilder/master/python/Dockerfile

"
42,c9fc3313617227e82385bee3b03f036f476534b1,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
43,f6989e63263d91aa1a073955c26af3cebd804afc,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
