,CommitID,Dockerfiles,Comments
91,c8f856a6186479a3213d409e4723ca6b89e33e85,/kapacitor/1.3/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
92,cab5a144c027fd2dea02356d93e0256d81b52f6a,/telegraf/1.9/Dockerfile,"##*-}"" in \
"
93,edcca74c8495eaf280aad7a1d240cfb2d83df521,/kapacitor/1.5/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
94,edcca74c8495eaf280aad7a1d240cfb2d83df521,/kapacitor/1.5/Dockerfile,"##*-}"" in \
"
95,40e00f536f486492e514a192285b55d0e8887667,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
96,4b9195b0db9232a10673e3f7a0cb5d4e3582c05e,/telegraf/1.10/Dockerfile,"##*-}"" in \
"
97,92a80ffaa50eafdceba71bfa2e2aede485b35e25,/telegraf/1.5/Dockerfile,"##*-}"" in \
"
98,8cd436da0dd3a01aaaacb5dbf28f6ffff25c8de0,/telegraf/1.10/Dockerfile,"##*-}"" in \
"
99,43866c42516cfa2be66b5b44367cf78dbe38a6a7,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
100,310ec2382db75233687dc6b00b41ab4edb6f8f0e,/telegraf/1.15/Dockerfile,"##*-}"" in \
"
101,ffc1055ca551a1ba23fd54cce4201c2b74275b9a,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
102,d39f1282649ee31e4b7bd25ae9827583da149123,/influxdb/1.4/Dockerfile,"##*-}"" in \
"
103,068b098a676e997c47291939c42cc8ce2cd17333,/telegraf/1.4/Dockerfile,"##*-}"" in \
"
104,9279abd353cba446565285528d4f235ee6a067d7,/telegraf/1.6/Dockerfile,"##*-}"" in \
"
105,6f50e3b18bb35815de526908ec74767a0ad365b7,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
106,72e0ed8f89e869b1108685d557f6fbb794d2313c,/influxdb/1.4/Dockerfile,"##*-}"" in \
"
107,339abd296328473abb7c2469f53de977ba1594ab,/influxdb/1.5/Dockerfile,"##*-}"" in \
"
108,ea3d20a79f24207b1a1d4390fcfe5f773d9f5a88,/telegraf/1.14/Dockerfile,"##*-}"" in \
"
109,95d7fc51ac903acac0a5617b50ea6a0d6d08afb0,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
110,8c5d507a5d2585bed059d630a57993385d83cdf0,/telegraf/1.4/Dockerfile,"##*-}"" in \
"
111,7391c8b11f5ccc8d690388000751adda4f5085f7,/kapacitor/1.3/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
112,9f38a57ee5c1306d4512c1f4f305730d0d69117c,/telegraf/1.9/Dockerfile,"##*-}"" in \
"
113,c9cd99dc6f0e627c7d402aed9da2942ce8b510a8,/telegraf/1.7/Dockerfile,"##*-}"" in \
"
114,2419a6ae423f23a12af6eecd601899c58dd39455,/telegraf/1.4/Dockerfile,"##*-}"" in \
"
115,6fb5fcc99123d99e479e55ffa504b68de7cdd104,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
116,7ca090911386c944168d0ef8960a894e0aa1fcb0,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
117,42581d9c39001eff6c5c16963ddd24ef66ac8303,/chronograf/1.8/Dockerfile,"##*-}"" in \
"
118,da83266c29f69634ef88ddfbfffcd56b1c0e7d1f,/chronograf/1.3/Dockerfile,"##*-}"" in \
"
119,9fef1f0fb5a88f6fc3e92a0243a8cfae240b5fa9,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
120,fd4975f853d058d5b19cd33a5a82caf12150c958,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
121,77cefb992ed478797d4d78a09ab249f7f804cd3e,/kapacitor/1.5/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
122,77cefb992ed478797d4d78a09ab249f7f804cd3e,/kapacitor/1.5/Dockerfile,"##*-}"" in \
"
123,8e7abb490c513f134d4e8d967e9addbb667dd03b,/telegraf/1.9/Dockerfile,"##*-}"" in \
"
124,25dc2262a9adb98ee5c1d1243d7e61351a51e516,/chronograf/1.3/Dockerfile,"##*-}"" in \
"
125,f3683543b5ddf34cf90111c06e30cff804edfb6d,/telegraf/1.13/Dockerfile,"##*-}"" in \
"
126,5c6a2ff16be078a2fa14ae341177df06dc6cfff7,/telegraf/1.6/Dockerfile,"##*-}"" in \
"
127,bff41f61f96d80930d59998bf49bfe99983e92ed,/chronograf/1.3/Dockerfile,"##*-}"" in \
"
128,a61952ec7aabd497848df4f82dd0161be76ccdea,/telegraf/1.15/Dockerfile,"##*-}"" in \
"
129,54e10e00d503ea4cc0bc434d7ce67bd11cf9dd78,/telegraf/1.10/Dockerfile,"##*-}"" in \
"
130,dfacb94c8650b5711b4dd1b16a00e20d80f91900,/telegraf/1.4/Dockerfile,"##*-}"" in \
"
131,c9683284411009e8a361676d8fda2c38d3c1b613,/telegraf/1.10/Dockerfile,"##*-}"" in \
"
132,3f99f28e84edbe515359f3137916d9ef59527981,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
133,ad7f4a2a557425c09656c470d355ad206fc940da,/telegraf/1.8/Dockerfile,"##*-}"" in \
"
134,ac22e1fc5733d526255950bc2a80b7cde3b4bba6,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
135,ebd4c8db3d10b7235210f92fb807680c16a4a265,/telegraf/1.12/Dockerfile,"##*-}"" in \
"
136,2419a6ae423f23a12af6eecd601899c58dd39455,/kapacitor/1.3/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
137,2419a6ae423f23a12af6eecd601899c58dd39455,/kapacitor/1.3/Dockerfile,"##*-}"" in \
"
138,25dc2262a9adb98ee5c1d1243d7e61351a51e516,/kapacitor/1.2/Dockerfile,"##*-}"" in \
"
139,7ebd52c97f88f51f191c9aab92f5d0893b219c74,/telegraf/1.3/Dockerfile,"##*-}"" in \
"
140,ffc48279e5a6a043b673bf48366d3f5d1f9f0105,/telegraf/1.9/Dockerfile,"##*-}"" in \
"
141,c32b8e2bef45427b8021ce9393f4e4db1c1095f7,/kapacitor/1.5/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
142,c32b8e2bef45427b8021ce9393f4e4db1c1095f7,/kapacitor/1.5/Dockerfile,"##*-}"" in \
"
143,4fad5b6ff950eed9f59ec19a40172e4285a0f59f,/kapacitor/1.5/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
144,4fad5b6ff950eed9f59ec19a40172e4285a0f59f,/kapacitor/1.5/Dockerfile,"##*-}"" in \
"
145,1531133c763fa2a9e2b3c8763ce6e05ce61b235e,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
146,0dc2e9ddc148c0a02d040a97fd0083f1dd7471ec,/telegraf/1.7/Dockerfile,"##*-}"" in \
"
147,4fb81bb6f7b3eac02d51ef240338a80853bf9e2f,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
148,c4c6f3512bb0f014c535b4cf19d74e0a26c00387,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
149,5f76344fdc1c1f1c1d6605251c167c0f21950578,/influxdb/1.5/Dockerfile,"##*-}"" in \
"
150,2419a6ae423f23a12af6eecd601899c58dd39455,/telegraf/1.5/Dockerfile,"##*-}"" in \
"
151,ef0bdd35989058e91a3631cc2d2053757b129c36,/kapacitor/1.5/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
152,ef0bdd35989058e91a3631cc2d2053757b129c36,/kapacitor/1.5/Dockerfile,"##*-}"" in \
"
153,b4d7a26ee38107dc910feb5444aba6529059ae50,/telegraf/1.6/Dockerfile,"##*-}"" in \
"
154,50fdaa8d32bb634c15379bb8fbb270e0b0a29a9a,/influxdb/1.6/Dockerfile,"##*-}"" in \
"
155,3b956c9105aad397a3e11af67c3e1f0f1bcfb350,/telegraf/1.5/Dockerfile,"##*-}"" in \
"
156,5fde3f840e674de0356b0f145e7fba86b13606c0,/telegraf/1.10/Dockerfile,"##*-}"" in \
"
157,e07ef21841f2b70a470b0296d1a623fddc867f9b,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
158,101c4c05423f2eb3389bbe516d3ec3de215878d2,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
159,85c3724db6baa16fe8c59438a9995ec914f20055,/influxdb/1.3/Dockerfile,"##*-}"" in \
"
160,9508fabebd526fe52e9a9b70e72bb3b620349bac,/telegraf/1.8/Dockerfile,"##*-}"" in \
"
161,51a1043b3c1866723456653f59a0ab8e9551aebc,/kapacitor/1.3/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
162,4453ec8e090467ded8987168c8bbf85f3d65418d,/telegraf/1.14/Dockerfile,"##*-}"" in \
"
163,50282b02a064e33f72495cdd035708a2b3663566,/influxdb/1.3/Dockerfile,"##*-}"" in \
"
164,5e1a1c80df3f986bb3792a9a6f3676b4571a76f9,/telegraf/1.7/Dockerfile,"##*-}"" in \
"
165,eed2581f52b25ecf946373bb03f98d853832a804,/telegraf/1.14/Dockerfile,"##*-}"" in \
"
166,7ca090911386c944168d0ef8960a894e0aa1fcb0,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
167,b21ed28718eaa2f65af12da3d55a3738a9b0b910,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
168,406dff1bc3b3ff5c4edb2e7fe38eab96e8442e80,/telegraf/1.6/Dockerfile,"##*-}"" in \
"
169,0c565a07ed3b7b171e488fc64d95bbcff030589f,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
170,3f99f28e84edbe515359f3137916d9ef59527981,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
171,25dc2262a9adb98ee5c1d1243d7e61351a51e516,/kapacitor/1.3/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
172,25dc2262a9adb98ee5c1d1243d7e61351a51e516,/kapacitor/1.3/Dockerfile,"##*-}"" in \
"
173,f7d01291bdf5bcc146f11834a24fb7d9d555b1cc,/chronograf/1.6/Dockerfile,"##*-}"" in \
"
174,dc1b9063026282d110d76207ca993ce4dc05a345,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
175,30c556963b1907dfd6bc16b376e52e78bb4180b9,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
176,8888b343207898eaaad223e5ca62eb11c0fe14ab,/telegraf/1.12/Dockerfile,"##*-}"" in \
"
177,1d3c13915c892a46bca5da3e3369b8620be6df80,/telegraf/1.14/Dockerfile,"##*-}"" in \
"
178,ad1be780f43d2ccc2759ef3b1400fe339e68108c,/telegraf/1.7/Dockerfile,"##*-}"" in \
"
179,f831fb6c02851f3fce459449710dc8dae09db02f,/chronograf/1.3/Dockerfile,"##*-}"" in \
"
180,2419a6ae423f23a12af6eecd601899c58dd39455,/influxdb/1.4/Dockerfile,"##*-}"" in \
"
181,b8cd3feaa54b6b3a959a2b053b0f61651bb438f8,/influxdb/1.6/Dockerfile,"##*-}"" in \
"
182,eabbf9f769022e220b2a7145826450bf2db5a157,/telegraf/1.11/Dockerfile,"##*-}"" in \
"
