,CommitID,Dockerfiles,Comments
33,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,"# Install pip
"
34,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,"# Set the default Docker to be run
"
35,f472fd545be79860a3c9e03b6e63fbacb86977d1,/Dockerfile,"# Python3 requires a valid locale
"
36,f472fd545be79860a3c9e03b6e63fbacb86977d1,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
37,9f734f7c53d5ec6d892ea51fdf1c626773a1fd89,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
38,3844ff2fde0a840e28fd05ea0031b19e040b7327,/Dockerfile,"# Python3 requires a valid locale
"
39,65afce526a83c6654428d0d06e45a25991a755fd,/Dockerfile,"# Build Python 2.7.9 from source
"
40,65afce526a83c6654428d0d06e45a25991a755fd,/Dockerfile,"# Make libpython findable
"
41,65afce526a83c6654428d0d06e45a25991a755fd,/Dockerfile,"# Install setuptools
"
42,65afce526a83c6654428d0d06e45a25991a755fd,/Dockerfile,"# Install pip
"
43,65afce526a83c6654428d0d06e45a25991a755fd,/Dockerfile,"# Set the default Docker to be run
"
44,12f7e0d2fbcd0876aaf3dc2aec8dfd70ebf8f921,/Dockerfile,"# Python3 requires a valid locale
"
45,25942820820fcd8ed3fbd33dde2dcb24005ef997,/Dockerfile,"# Build Python 2.7.9 from source
"
46,25942820820fcd8ed3fbd33dde2dcb24005ef997,/Dockerfile,"# Make libpython findable
"
47,25942820820fcd8ed3fbd33dde2dcb24005ef997,/Dockerfile,"# Install setuptools
"
48,25942820820fcd8ed3fbd33dde2dcb24005ef997,/Dockerfile,"# Install pip
"
49,25942820820fcd8ed3fbd33dde2dcb24005ef997,/Dockerfile,"# Set the default Docker to be run
"
50,74440b2f921e52746be20071ac5a451029a6d66d,/Dockerfile,"# Compose dependencies
"
51,74440b2f921e52746be20071ac5a451029a6d66d,/Dockerfile,"# Test dependencies
"
52,4c2eb17ccd04e5da00366de2650acf20becf0200,/tests/fixtures/simple-failing-dockerfile/Dockerfile,"# With the following label the container wil be cleaned up automatically
# Must be kept in sync with LABEL_PROJECT from compose/const.py
"
53,a6cdd6272600a29d013250ddcd1dff667a674fe7,/tests/fixtures/build-memory/Dockerfile,"# Report the memory (through the size of the group memory)
"
54,23beeb353c08e2c53df0d7e7f97d0d70b05d8c25,/Dockerfile,"# Python3 requires a valid locale
"
55,e675d677741f7bb8a32e4b644a0a1f20a874aca5,/Dockerfile,"# Build Python 2.7.9 from source
"
56,e675d677741f7bb8a32e4b644a0a1f20a874aca5,/Dockerfile,"# Make libpython findable
"
57,e675d677741f7bb8a32e4b644a0a1f20a874aca5,/Dockerfile,"# Install setuptools
"
58,e675d677741f7bb8a32e4b644a0a1f20a874aca5,/Dockerfile,"# Install pip
"
59,e675d677741f7bb8a32e4b644a0a1f20a874aca5,/Dockerfile,"# Set the default Docker to be run
"
60,c3c5d91c47f00d607b68f345e367ed1b828852f8,/docs/Dockerfile,"# To get the git info for this repo
"
61,c3c5d91c47f00d607b68f345e367ed1b828852f8,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# 
"
62,0650c4485a85e350a76fbaa6d167c0ee26b08cbd,/Dockerfile,"# Set the default Docker to be run
"
63,a0f78539b64ee81eb5e43feac85c4ed4b449e102,/Dockerfile,"# Build Python 2.7.13 from source
"
64,a0f78539b64ee81eb5e43feac85c4ed4b449e102,/Dockerfile,"# Build python 3.6 from source
"
65,a0f78539b64ee81eb5e43feac85c4ed4b449e102,/Dockerfile,"# Make libpython findable
"
66,a0f78539b64ee81eb5e43feac85c4ed4b449e102,/Dockerfile,"# Install pip
"
67,a0f78539b64ee81eb5e43feac85c4ed4b449e102,/Dockerfile,"# Python3 requires a valid locale
"
68,dfe9dccab88955b1cd23159a75333a54d2afbf32,/docs/Dockerfile,"# To get the git info for this repo
"
69,dfe9dccab88955b1cd23159a75333a54d2afbf32,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# 
"
70,dce62c81d5c3c801f39065fccd45223f11c0d21c,/Dockerfile,"# Python3 requires a valid locale
"
71,a2cdffeeee4802882ac88ccc0159e6f2297fe52f,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
72,07e9f6500ce2f695920d0a2786c308fba750cc2e,/Dockerfile,"# Build Python 2.7.9 from source
"
73,07e9f6500ce2f695920d0a2786c308fba750cc2e,/Dockerfile,"# Build python 3.4 from source
"
74,07e9f6500ce2f695920d0a2786c308fba750cc2e,/Dockerfile,"# Make libpython findable
"
75,07e9f6500ce2f695920d0a2786c308fba750cc2e,/Dockerfile,"# Install setuptools
"
76,07e9f6500ce2f695920d0a2786c308fba750cc2e,/Dockerfile,"# Install pip
"
77,07e9f6500ce2f695920d0a2786c308fba750cc2e,/Dockerfile,"# Python3 requires a valid locale
"
78,118a389646a68b914a2de0efb763d6d71868d951,/Dockerfile,"# Build Python 2.7.9 from source
"
79,118a389646a68b914a2de0efb763d6d71868d951,/Dockerfile,"# Make libpython findable
"
80,118a389646a68b914a2de0efb763d6d71868d951,/Dockerfile,"# Install setuptools
"
81,118a389646a68b914a2de0efb763d6d71868d951,/Dockerfile,"# Install pip
"
82,118a389646a68b914a2de0efb763d6d71868d951,/Dockerfile,"# Set the default Docker to be run
"
83,fd06d699f22fc9d473ac4201feba5847782688ec,/docs/Dockerfile,"# To get the git info for this repo
"
84,49bafdc4cddaa785c1e04718db6f6a5f0e979658,/Dockerfile,"# Build Python 2.7.9 from source
"
85,49bafdc4cddaa785c1e04718db6f6a5f0e979658,/Dockerfile,"# Make libpython findable
"
86,49bafdc4cddaa785c1e04718db6f6a5f0e979658,/Dockerfile,"# Install setuptools
"
87,49bafdc4cddaa785c1e04718db6f6a5f0e979658,/Dockerfile,"# Install pip
"
88,49bafdc4cddaa785c1e04718db6f6a5f0e979658,/Dockerfile,"# Set the default Docker to be run
"
89,26fe8213aa3edcb6bfb8ec287538f9d8674ae124,/Dockerfile,"# Build Python 2.7.9 from source
"
90,26fe8213aa3edcb6bfb8ec287538f9d8674ae124,/Dockerfile,"# Build python 3.4 from source
"
91,26fe8213aa3edcb6bfb8ec287538f9d8674ae124,/Dockerfile,"# Make libpython findable
"
92,26fe8213aa3edcb6bfb8ec287538f9d8674ae124,/Dockerfile,"# Install setuptools
"
93,26fe8213aa3edcb6bfb8ec287538f9d8674ae124,/Dockerfile,"# Install pip
"
94,26fe8213aa3edcb6bfb8ec287538f9d8674ae124,/Dockerfile,"# Python3 requires a valid locale
"
95,a259c48ae9755e292dab9ca11cf0307feab8007b,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
96,f2a43d755e351a415fe426ad92c9ee75387ef51d,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
97,99562d9df99c2d63e715c459e56ee681691d50ce,/tests/fixtures/simple-failing-dockerfile/Dockerfile,"# With the following label the container will be cleaned up automatically
# Must be kept in sync with LABEL_PROJECT from compose/const.py
"
98,7eabc06df5ca4a1c2ad372ee8e87012de5429f05,/docs/Dockerfile,"# To get the git info for this repo
"
99,7eabc06df5ca4a1c2ad372ee8e87012de5429f05,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# 
"
100,9aa61e596e2475fa0bbcf227f2c388f6a9df471a,/Dockerfile,"# Build Python 2.7.9 from source
"
101,9aa61e596e2475fa0bbcf227f2c388f6a9df471a,/Dockerfile,"# Make libpython findable
"
102,9aa61e596e2475fa0bbcf227f2c388f6a9df471a,/Dockerfile,"# Install setuptools
"
103,9aa61e596e2475fa0bbcf227f2c388f6a9df471a,/Dockerfile,"# Install pip
"
104,9aa61e596e2475fa0bbcf227f2c388f6a9df471a,/Dockerfile,"# Set the default Docker to be run
"
105,c217bab7f6123de80dbd55c99c2254666d766fb3,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
106,8749bc08443ddb344ecf683e796cdb2d814b7f68,/Dockerfile,"# Build Python 2.7.9 from source
"
107,8749bc08443ddb344ecf683e796cdb2d814b7f68,/Dockerfile,"# Make libpython findable
"
108,8749bc08443ddb344ecf683e796cdb2d814b7f68,/Dockerfile,"# Install setuptools
"
109,8749bc08443ddb344ecf683e796cdb2d814b7f68,/Dockerfile,"# Install pip
"
110,8749bc08443ddb344ecf683e796cdb2d814b7f68,/Dockerfile,"# Set the default Docker to be run
"
111,d0b46ca9b205236fe8809c6b10f351feabd367f1,/Dockerfile,"# Build Python 2.7.9 from source
"
112,d0b46ca9b205236fe8809c6b10f351feabd367f1,/Dockerfile,"# Build python 3.4 from source
"
113,d0b46ca9b205236fe8809c6b10f351feabd367f1,/Dockerfile,"# Make libpython findable
"
114,d0b46ca9b205236fe8809c6b10f351feabd367f1,/Dockerfile,"# Install setuptools
"
115,d0b46ca9b205236fe8809c6b10f351feabd367f1,/Dockerfile,"# Install pip
"
116,d0b46ca9b205236fe8809c6b10f351feabd367f1,/Dockerfile,"# Python3 requires a valid locale
"
117,6e9a894ccfcf0a92460a6b86a60e0c4ad8b73318,/Dockerfile,"# Build Python 2.7.13 from source
"
118,6e9a894ccfcf0a92460a6b86a60e0c4ad8b73318,/Dockerfile,"# Build python 3.4 from source
"
119,6e9a894ccfcf0a92460a6b86a60e0c4ad8b73318,/Dockerfile,"# Make libpython findable
"
120,6e9a894ccfcf0a92460a6b86a60e0c4ad8b73318,/Dockerfile,"# Install pip
"
121,6e9a894ccfcf0a92460a6b86a60e0c4ad8b73318,/Dockerfile,"# Python3 requires a valid locale
"
122,cd098e0cad4a0155b37179a77c6759ec33be0d61,/tests/fixtures/build-memory/Dockerfile,"# Report the memory (through the size of the group memory)
"
123,f4d7d32280cab3feffc20c09015bc81b7b819849,/Dockerfile,"# Build Python 2.7.13 from source
"
124,f4d7d32280cab3feffc20c09015bc81b7b819849,/Dockerfile,"# Build python 3.4 from source
"
125,f4d7d32280cab3feffc20c09015bc81b7b819849,/Dockerfile,"# Make libpython findable
"
126,f4d7d32280cab3feffc20c09015bc81b7b819849,/Dockerfile,"# Install pip
"
127,f4d7d32280cab3feffc20c09015bc81b7b819849,/Dockerfile,"# Python3 requires a valid locale
"
128,94e6727831f8a6f1abdb49f5763af2b4cffbae3d,/docs/Dockerfile,"# To get the git info for this repo
"
129,94e6727831f8a6f1abdb49f5763af2b4cffbae3d,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# 
"
130,c26b1c8ee9b95f8739fcd3197b838a530dd6d4f3,/docs/Dockerfile,"# To get the git info for this repo
"
131,c26b1c8ee9b95f8739fcd3197b838a530dd6d4f3,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# 
"
132,79f29dda2370b7eec9942405d45541f1f569d0f9,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
133,e40fc0256111aae16013baad9aed82a07e9dd302,/docs/Dockerfile,"# To get the git info for this repo
"
134,e40fc0256111aae16013baad9aed82a07e9dd302,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Remove .md extension from link text
# 4 Change ](/ to ](/project/ in links
# 5 Change ](word) to ](/project/word)
# 6 Change ](../../ to ](/project/
# 7 Change ](../ to ](/project/word)
# 
# 
"
135,bb0bd3b26b91a8fdbcaf242265a29b9fffd9f904,/Dockerfile,"# Python3 requires a valid locale
"
136,bb0bd3b26b91a8fdbcaf242265a29b9fffd9f904,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
137,d209ded13c9a7478fc47c41b2319fcf3c1935131,/Dockerfile,"# ENV ALL_DOCKER_VERSIONS 1.6.0

# RUN set -ex; \
#     for v in ${ALL_DOCKER_VERSIONS}; do \
#         curl https://get.docker.com/builds/Linux/x86_64/docker-$v -o /usr/local/bin/docker-$v; \
#         chmod +x /usr/local/bin/docker-$v; \
#     done

# Temporarily use dev version of Docker
"
138,c5c36d8b006d9694c34b06e434e08bb17b025250,/tests/fixtures/simple-failing-dockerfile/Dockerfile,"# With the following label the container wil be cleaned up automatically
# Must be kept in sync with LABEL_PROJECT from compose/const.py
"
139,dd3590180da36f5359d6463003b49ea2fca90315,/docs/Dockerfile,"# To get the git info for this repo
"
140,ae96e1af16d51c31553072fbc364977315b41aa9,/Dockerfile,"# Build Python 2.7.9 from source
"
141,ae96e1af16d51c31553072fbc364977315b41aa9,/Dockerfile,"# Make libpython findable
"
142,ae96e1af16d51c31553072fbc364977315b41aa9,/Dockerfile,"# Install setuptools
"
143,ae96e1af16d51c31553072fbc364977315b41aa9,/Dockerfile,"# Install pip
"
144,ae96e1af16d51c31553072fbc364977315b41aa9,/Dockerfile,"# Set the default Docker to be run
"
145,cd098e0cad4a0155b37179a77c6759ec33be0d61,/tests/fixtures/simple-failing-dockerfile/Dockerfile,"# With the following label the container wil be cleaned up automatically
# Must be kept in sync with LABEL_PROJECT from compose/const.py
"
146,ac235a1f8571067e810fe0f9ba808e2c29bb9cc9,/Dockerfile.armhf,"# Build Python 2.7.13 from source
"
147,ac235a1f8571067e810fe0f9ba808e2c29bb9cc9,/Dockerfile.armhf,"# Build python 3.4 from source
"
148,ac235a1f8571067e810fe0f9ba808e2c29bb9cc9,/Dockerfile.armhf,"# Make libpython findable
"
149,ac235a1f8571067e810fe0f9ba808e2c29bb9cc9,/Dockerfile.armhf,"# Install pip
"
150,ac235a1f8571067e810fe0f9ba808e2c29bb9cc9,/Dockerfile.armhf,"# Python3 requires a valid locale
"
151,7850d6de4533de4f4663eace7ef5ee6aa2cb1ab0,/Dockerfile,"# Build Python 2.7.9 from source
"
152,7850d6de4533de4f4663eace7ef5ee6aa2cb1ab0,/Dockerfile,"# Make libpython findable
"
153,7850d6de4533de4f4663eace7ef5ee6aa2cb1ab0,/Dockerfile,"# Install setuptools
"
154,7850d6de4533de4f4663eace7ef5ee6aa2cb1ab0,/Dockerfile,"# Install pip
"
155,7850d6de4533de4f4663eace7ef5ee6aa2cb1ab0,/Dockerfile,"# Set the default Docker to be run
"
156,021bf465572c2dae7e002a98f415fc61fa864691,/Dockerfile,"# Set the default Docker to be run
"
157,dc838067fd4ccdf381108acb03bac261924fd297,/tests/fixtures/build-shm-size/Dockerfile,"# Report the shm_size (through the size of /dev/shm)
"
158,9978c3ea52edbc99f2e293e98c4db5196972d655,/Dockerfile,"# Build Python 2.7.9 from source
"
159,9978c3ea52edbc99f2e293e98c4db5196972d655,/Dockerfile,"# Build python 3.4 from source
"
160,9978c3ea52edbc99f2e293e98c4db5196972d655,/Dockerfile,"# Make libpython findable
"
161,9978c3ea52edbc99f2e293e98c4db5196972d655,/Dockerfile,"# Install setuptools
"
162,9978c3ea52edbc99f2e293e98c4db5196972d655,/Dockerfile,"# Install pip
"
163,9978c3ea52edbc99f2e293e98c4db5196972d655,/Dockerfile,"# Python3 requires a valid locale
"
164,643166ae98764e1bfe8b2dad8de349e2c23c7f33,/docs/Dockerfile,"# To get the git info for this repo
"
165,db852e14e4d8ebc1f0a477360ceef7694970dc59,/Dockerfile,"# Set the default Docker to be run
"
166,5a47b692c1142e632f89729ad76a1eddb626a33f,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
167,e0af1a44ea8da7d0d6f072690f4b5a768845dcec,/Dockerfile,"# Build Python 2.7.9 from source
"
168,e0af1a44ea8da7d0d6f072690f4b5a768845dcec,/Dockerfile,"# Make libpython findable
"
169,e0af1a44ea8da7d0d6f072690f4b5a768845dcec,/Dockerfile,"# Install setuptools
"
170,e0af1a44ea8da7d0d6f072690f4b5a768845dcec,/Dockerfile,"# Install pip
"
171,e0af1a44ea8da7d0d6f072690f4b5a768845dcec,/Dockerfile,"# Set the default Docker to be run
"
172,20a393d4f95adc5cca092b41138ff41e32627dc9,/tests/fixtures/build-memory/Dockerfile,"# Report the memory (through the size of the group memory)
"
173,4fd5d580762d5402b11a7103717b9f003b8efba2,/Dockerfile,"# Build Python 2.7.9 from source
"
174,4fd5d580762d5402b11a7103717b9f003b8efba2,/Dockerfile,"# Make libpython findable
"
175,4fd5d580762d5402b11a7103717b9f003b8efba2,/Dockerfile,"# Install setuptools
"
176,4fd5d580762d5402b11a7103717b9f003b8efba2,/Dockerfile,"# Install pip
"
177,4fd5d580762d5402b11a7103717b9f003b8efba2,/Dockerfile,"# Set the default Docker to be run
"
178,ad4cc5d6dfc0718d44bbcb6497f3483fc05b09f4,/Dockerfile,"# Build Python 2.7.9 from source
"
179,ad4cc5d6dfc0718d44bbcb6497f3483fc05b09f4,/Dockerfile,"# Make libpython findable
"
180,ad4cc5d6dfc0718d44bbcb6497f3483fc05b09f4,/Dockerfile,"# Install setuptools
"
181,ad4cc5d6dfc0718d44bbcb6497f3483fc05b09f4,/Dockerfile,"# Install pip
"
182,ad4cc5d6dfc0718d44bbcb6497f3483fc05b09f4,/Dockerfile,"# Set the default Docker to be run
"
183,b3382ffd4f455745c0401a0c2d6d74c2a182bc6f,/Dockerfile,"# Set the default Docker to be run
"
184,5c47805dc30672da769ed31b976cc60dd6af10a9,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
185,6ac617bae1871dc6dcd53c1108376f2a920541a0,/Dockerfile,"# Build Python 2.7.9 from source
"
186,6ac617bae1871dc6dcd53c1108376f2a920541a0,/Dockerfile,"# Build python 3.4 from source
"
187,6ac617bae1871dc6dcd53c1108376f2a920541a0,/Dockerfile,"# Make libpython findable
"
188,6ac617bae1871dc6dcd53c1108376f2a920541a0,/Dockerfile,"# Install setuptools
"
189,6ac617bae1871dc6dcd53c1108376f2a920541a0,/Dockerfile,"# Install pip
"
190,6ac617bae1871dc6dcd53c1108376f2a920541a0,/Dockerfile,"# Python3 requires a valid locale
"
191,6ac617bae1871dc6dcd53c1108376f2a920541a0,/Dockerfile,"# Set the default Docker to be run
"
192,949dd5b2c7fffdd3790a9429f89af37dd2a8e0af,/docs/Dockerfile,"# To get the git info for this repo
"
193,949dd5b2c7fffdd3790a9429f89af37dd2a8e0af,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# 
"
194,1451a6e1889b48a780759c41779e99b09ad16d18,/Dockerfile,"# Build Python 2.7.9 from source
"
195,1451a6e1889b48a780759c41779e99b09ad16d18,/Dockerfile,"# Build python 3.4 from source
"
196,1451a6e1889b48a780759c41779e99b09ad16d18,/Dockerfile,"# Make libpython findable
"
197,1451a6e1889b48a780759c41779e99b09ad16d18,/Dockerfile,"# Install setuptools
"
198,1451a6e1889b48a780759c41779e99b09ad16d18,/Dockerfile,"# Install pip
"
199,1451a6e1889b48a780759c41779e99b09ad16d18,/Dockerfile,"# Python3 requires a valid locale
"
200,1451a6e1889b48a780759c41779e99b09ad16d18,/Dockerfile,"# Set the default Docker to be run
"
201,4390362366babb04b0b68759814206d2faff2b63,/Dockerfile,"# Build Python 2.7.9 from source
"
202,4390362366babb04b0b68759814206d2faff2b63,/Dockerfile,"# Make libpython findable
"
203,4390362366babb04b0b68759814206d2faff2b63,/Dockerfile,"# Install setuptools
"
204,4390362366babb04b0b68759814206d2faff2b63,/Dockerfile,"# Install pip
"
205,4390362366babb04b0b68759814206d2faff2b63,/Dockerfile,"# Set the default Docker to be run
"
206,78227c3c068a3ca7be47d3104fceb8c1e065e078,/Dockerfile,"# Set the default Docker to be run
"
207,c7cdd63acf77147fcb3d53112c8c56931d671151,/tests/fixtures/build-shm-size/Dockerfile,"# Report the shm_size (through the size of /dev/shm)
"
208,33c7c750e81528fb4c3a6a650821a722505726b5,/Dockerfile,"# Build Python 2.7.13 from source
"
209,33c7c750e81528fb4c3a6a650821a722505726b5,/Dockerfile,"# Build python 3.4 from source
"
210,33c7c750e81528fb4c3a6a650821a722505726b5,/Dockerfile,"# Make libpython findable
"
211,33c7c750e81528fb4c3a6a650821a722505726b5,/Dockerfile,"# Install pip
"
212,33c7c750e81528fb4c3a6a650821a722505726b5,/Dockerfile,"# Python3 requires a valid locale
"
213,a1ec26435cbe41ad63e765bfd973ccf306a4e54c,/Dockerfile,"# Build Python 2.7.9 from source
"
214,a1ec26435cbe41ad63e765bfd973ccf306a4e54c,/Dockerfile,"# Build python 3.4 from source
"
215,a1ec26435cbe41ad63e765bfd973ccf306a4e54c,/Dockerfile,"# Make libpython findable
"
216,a1ec26435cbe41ad63e765bfd973ccf306a4e54c,/Dockerfile,"# Install setuptools
"
217,a1ec26435cbe41ad63e765bfd973ccf306a4e54c,/Dockerfile,"# Install pip
"
218,a1ec26435cbe41ad63e765bfd973ccf306a4e54c,/Dockerfile,"# Python3 requires a valid locale
"
219,a1ec26435cbe41ad63e765bfd973ccf306a4e54c,/Dockerfile,"# Set the default Docker to be run
"
220,a734371e7fc27f07bbd5f3b16d7f19d49053716d,/Dockerfile,"# Python3 requires a valid locale
"
221,a734371e7fc27f07bbd5f3b16d7f19d49053716d,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
222,809443d6d03e1ec687c01e546ddd9031b56ce40c,/Dockerfile,"# Build Python 2.7.9 from source
"
223,809443d6d03e1ec687c01e546ddd9031b56ce40c,/Dockerfile,"# Make libpython findable
"
224,809443d6d03e1ec687c01e546ddd9031b56ce40c,/Dockerfile,"# Install setuptools
"
225,809443d6d03e1ec687c01e546ddd9031b56ce40c,/Dockerfile,"# Install pip
"
226,809443d6d03e1ec687c01e546ddd9031b56ce40c,/Dockerfile,"# Set the default Docker to be run
"
227,e8e2eb6e59f9351919eec9903d6ed5dd43c27826,/Dockerfile,"# Build Python 2.7.13 from source
"
228,e8e2eb6e59f9351919eec9903d6ed5dd43c27826,/Dockerfile,"# Build python 3.4 from source
"
229,e8e2eb6e59f9351919eec9903d6ed5dd43c27826,/Dockerfile,"# Make libpython findable
"
230,e8e2eb6e59f9351919eec9903d6ed5dd43c27826,/Dockerfile,"# Install pip
"
231,e8e2eb6e59f9351919eec9903d6ed5dd43c27826,/Dockerfile,"# Python3 requires a valid locale
"
